"marker","chr","pos"
"S6B_57698460","6B",57698460
"S6B_58682660","6B",58682660
"S6B_62159544","6B",62159544
"S6B_62159545","6B",62159545
"S6B_67944663","6B",67944663
"S6B_75361432","6B",75361432
"S6B_77810103","6B",77810103
"S6B_81026465","6B",81026465
"S6B_85761847","6B",85761847
"S6B_89583808","6B",89583808
"S6B_98659486","6B",98659486
"S6B_98676925","6B",98676925
"S6B_101242426","6B",101242426
"S6B_101698130","6B",101698130
"S6B_104908763","6B",104908763
"S6B_107443754","6B",107443754
"S6B_113369500","6B",113369500
"S6B_113768759","6B",113768759
"S6B_120672506","6B",120672506
"S6B_120683262","6B",120683262
"S6B_121236603","6B",121236603
"S6B_125055641","6B",125055641
"S6B_129717899","6B",129717899
"S6B_130943374","6B",130943374
"S6B_132317999","6B",132317999
"S6B_140248867","6B",140248867
"S6B_140766061","6B",140766061
"S6B_144276774","6B",144276774
"S6B_144793305","6B",144793305
"S6B_144851702","6B",144851702
"S6B_144854183","6B",144854183
"S6B_144854200","6B",144854200
"S6B_145170473","6B",145170473
"S6B_146452812","6B",146452812
"S6B_146645887","6B",146645887
"S6B_148790088","6B",148790088
"S6B_149156626","6B",149156626
"S6B_149476556","6B",149476556
"S6B_149602814","6B",149602814
"S6B_149774012","6B",149774012
"S6B_150278302","6B",150278302
"S6B_150497646","6B",150497646
"S6B_150775935","6B",150775935
"S6B_151202979","6B",151202979
"S6B_151212870","6B",151212870
"S6B_151681575","6B",151681575
"S6B_151914802","6B",151914802
"S6B_152196819","6B",152196819
"S6B_152196843","6B",152196843
"S6B_152689676","6B",152689676
"S6B_153569805","6B",153569805
"S6B_153569847","6B",153569847
"S6B_153639684","6B",153639684
"S6B_153639687","6B",153639687
"S6B_154004312","6B",154004312
"S6B_155468149","6B",155468149
"S6B_155757344","6B",155757344
"S6B_155762023","6B",155762023
"S6B_156077472","6B",156077472
"S6B_156219142","6B",156219142
"S6B_156270829","6B",156270829
"S6B_156932063","6B",156932063
"S6B_157158288","6B",157158288
"S6B_157158369","6B",157158369
"S6B_157526984","6B",157526984
"S6B_157527244","6B",157527244
"S6B_157527578","6B",157527578
"S6B_157790138","6B",157790138
"S6B_157882462","6B",157882462
"S6B_157900599","6B",157900599
"S6B_157948354","6B",157948354
"S6B_158191354","6B",158191354
"S6B_158998340","6B",158998340
"S6B_159063997","6B",159063997
"S6B_159070460","6B",159070460
"S6B_162615213","6B",162615213
"S6B_162615227","6B",162615227
"S6B_162618872","6B",162618872
"S6B_163954842","6B",163954842
"S6B_164563786","6B",164563786
"S6B_164605266","6B",164605266
"S6B_165512480","6B",165512480
"S6B_166835337","6B",166835337
"S6B_167030574","6B",167030574
"S6B_168773568","6B",168773568
"S6B_170989968","6B",170989968
"S6B_171046496","6B",171046496
"S6B_171046570","6B",171046570
"S6B_171310953","6B",171310953
"S6B_173660790","6B",173660790
"S6B_173660797","6B",173660797
"S6B_176278666","6B",176278666
"S6B_177792555","6B",177792555
"S6B_178666368","6B",178666368
"S6B_179336854","6B",179336854
"S6B_179515659","6B",179515659
"S6B_180590967","6B",180590967
"S6B_181071184","6B",181071184
"S6B_181103544","6B",181103544
"S6B_182455322","6B",182455322
"S6B_182585600","6B",182585600
"S6B_183092580","6B",183092580
"S6B_183278434","6B",183278434
"S6B_183336705","6B",183336705
"S6B_184806692","6B",184806692
"S6B_187082083","6B",187082083
"S6B_187353382","6B",187353382
"S6B_188496529","6B",188496529
"S6B_188684242","6B",188684242
"S6B_189277471","6B",189277471
"S6B_189297186","6B",189297186
"S6B_189528878","6B",189528878
"S6B_189646899","6B",189646899
"S6B_190122645","6B",190122645
"S6B_190376888","6B",190376888
"S6B_190452364","6B",190452364
"S6B_190666271","6B",190666271
"S6B_191006507","6B",191006507
"S6B_192221549","6B",192221549
"S6B_193372158","6B",193372158
"S6B_194330987","6B",194330987
"S6B_196636614","6B",196636614
"S6B_196636621","6B",196636621
"S6B_197217404","6B",197217404
"S6B_197279004","6B",197279004
"S6B_198828861","6B",198828861
"S6B_199743169","6B",199743169
"S6B_200325559","6B",200325559
"S6B_201437306","6B",201437306
"S6B_201789638","6B",201789638
"S6B_202323728","6B",202323728
"S6B_203264879","6B",203264879
"S6B_203275875","6B",203275875
"S6B_203294076","6B",203294076
"S6B_203294275","6B",203294275
"S6B_203297498","6B",203297498
"S6B_204447301","6B",204447301
"S6B_206020829","6B",206020829
"S6B_207166055","6B",207166055
"S6B_212967080","6B",212967080
"S6B_213484664","6B",213484664
"S6B_214585557","6B",214585557
"S6B_216875238","6B",216875238
"S6B_218662565","6B",218662565
"S6B_221048744","6B",221048744
"S6B_226747335","6B",226747335
"S6B_227089185","6B",227089185
"S6B_229534036","6B",229534036
"S6B_233089070","6B",233089070
"S6B_233089078","6B",233089078
"S6B_234106627","6B",234106627
"S6B_234735674","6B",234735674
"S6B_234842887","6B",234842887
"S6B_235562577","6B",235562577
"S6B_235778775","6B",235778775
"S6B_235833809","6B",235833809
"S6B_239318869","6B",239318869
"S6B_240305975","6B",240305975
"S6B_240516247","6B",240516247
"S6B_240980820","6B",240980820
"S6B_245993006","6B",245993006
"S6B_250559646","6B",250559646
"S6B_257314060","6B",257314060
"S6B_258701621","6B",258701621
"S6B_259708929","6B",259708929
"S6B_260727588","6B",260727588
"S6B_262275352","6B",262275352
"S6B_262275355","6B",262275355
"S6B_274563079","6B",274563079
"S6B_279051910","6B",279051910
"S6B_279904048","6B",279904048
"S6B_282817850","6B",282817850
"S6B_283631122","6B",283631122
"S6B_284660516","6B",284660516
"S6B_286712542","6B",286712542
"S6B_286752759","6B",286752759
"S6B_288638671","6B",288638671
"S6B_290596552","6B",290596552
"S6B_293812937","6B",293812937
"S6B_296396210","6B",296396210
"S6B_296867377","6B",296867377
"S6B_301571686","6B",301571686
"S6B_301571774","6B",301571774
"S6B_301577769","6B",301577769
"S6B_307932020","6B",307932020
"S6B_314549311","6B",314549311
"S6B_314549370","6B",314549370
"S6B_346802338","6B",346802338
"S6B_347553028","6B",347553028
"S6B_349008859","6B",349008859
"S6B_353777176","6B",353777176
"S6B_357445993","6B",357445993
"S6B_362021798","6B",362021798
"S6B_366588350","6B",366588350
"S6B_385715193","6B",385715193
"S6B_388409006","6B",388409006
"S6B_390066835","6B",390066835
"S6B_397322298","6B",397322298
"S6B_404383087","6B",404383087
"S6B_423597901","6B",423597901
"S6B_434591041","6B",434591041
"S6B_439356897","6B",439356897
"S6B_439378100","6B",439378100
"S6B_439480674","6B",439480674
"S6B_441044162","6B",441044162
"S6B_447277636","6B",447277636
"S6B_447956037","6B",447956037
"S6B_447956046","6B",447956046
"S6B_448564248","6B",448564248
"S6B_450494847","6B",450494847
"S6B_451472782","6B",451472782
"S6B_452152816","6B",452152816
"S6B_452617793","6B",452617793
"S6B_452617848","6B",452617848
"S6B_452744078","6B",452744078
"S6B_452744121","6B",452744121
"S6B_454042497","6B",454042497
"S6B_455140501","6B",455140501
"S6B_456251849","6B",456251849
"S6B_457651068","6B",457651068
"S6B_458521289","6B",458521289
"S6B_458802482","6B",458802482
"S6B_458802542","6B",458802542
"S6B_459229094","6B",459229094
"S6B_459370417","6B",459370417
"S6B_459422364","6B",459422364
"S6B_459588040","6B",459588040
"S6B_459811687","6B",459811687
"S6B_460207904","6B",460207904
"S6B_460270011","6B",460270011
"S6B_461399740","6B",461399740
"S6B_461832720","6B",461832720
"S6B_461904949","6B",461904949
"S6B_461904979","6B",461904979
"S6B_462180196","6B",462180196
"S6B_462245468","6B",462245468
"S6B_462659195","6B",462659195
"S6B_463124622","6B",463124622
"S6B_463124648","6B",463124648
"S6B_463124716","6B",463124716
"S6B_463558417","6B",463558417
"S6B_463558437","6B",463558437
"S6B_465677092","6B",465677092
"S6B_465780440","6B",465780440
"S6B_465895135","6B",465895135
"S6B_466695469","6B",466695469
"S6B_467155323","6B",467155323
"S6B_467911691","6B",467911691
"S6B_468008440","6B",468008440
"S6B_468818369","6B",468818369
"S6B_469061601","6B",469061601
"S6B_469069079","6B",469069079
"S6B_469294813","6B",469294813
"S6B_470153838","6B",470153838
"S6B_470540645","6B",470540645
"S6B_470810183","6B",470810183
"S6B_470990397","6B",470990397
"S6B_471102186","6B",471102186
"S6B_471102205","6B",471102205
"S6B_471102222","6B",471102222
"S6B_471313406","6B",471313406
"S6B_471313422","6B",471313422
"S6B_473088690","6B",473088690
"S6B_473290067","6B",473290067
"S6B_474173979","6B",474173979
"S6B_474215642","6B",474215642
"S6B_474239242","6B",474239242
"S6B_475664903","6B",475664903
"S6B_478308949","6B",478308949
"S6B_479369871","6B",479369871
"S6B_480000008","6B",480000008
"S6B_480094687","6B",480094687
"S6B_481791473","6B",481791473
"S6B_481791519","6B",481791519
"S6B_482378297","6B",482378297
"S6B_486062813","6B",486062813
"S6B_486225291","6B",486225291
"S6B_503369982","6B",503369982
"S6B_515159709","6B",515159709
"S6B_516693627","6B",516693627
"S6B_520871783","6B",520871783
"S6B_522383371","6B",522383371
"S6B_528915436","6B",528915436
"S6B_529261092","6B",529261092
"S6B_529277605","6B",529277605
"S6B_532140089","6B",532140089
"S6B_532140200","6B",532140200
"S6B_532239393","6B",532239393
"S6B_534525095","6B",534525095
"S6B_536688236","6B",536688236
"S6B_540538039","6B",540538039
"S6B_542367843","6B",542367843
"S6B_545468924","6B",545468924
"S6B_546244979","6B",546244979
"S6B_547534507","6B",547534507
"S6B_547539312","6B",547539312
"S6B_547539320","6B",547539320
"S6B_551757808","6B",551757808
"S6B_552746231","6B",552746231
"S6B_553384396","6B",553384396
"S6B_553906799","6B",553906799
"S6B_555556821","6B",555556821
"S6B_555837159","6B",555837159
"S6B_556288641","6B",556288641
"S6B_556762954","6B",556762954
"S6B_557543158","6B",557543158
"S6B_558817330","6B",558817330
"S6B_558817336","6B",558817336
"S6B_558896494","6B",558896494
"S6B_559379258","6B",559379258
"S6B_559463160","6B",559463160
"S6B_560693076","6B",560693076
"S6B_560801450","6B",560801450
"S6B_560975647","6B",560975647
"S6B_560981148","6B",560981148
"S6B_560990847","6B",560990847
"S6B_561632120","6B",561632120
"S6B_561914327","6B",561914327
"S6B_563122377","6B",563122377
"S6B_563130672","6B",563130672
"S6B_565074686","6B",565074686
"S6B_565074701","6B",565074701
"S6B_565388767","6B",565388767
"S6B_565421493","6B",565421493
"S6B_567414261","6B",567414261
"S6B_572079222","6B",572079222
"S6B_573694403","6B",573694403
"S6B_573694419","6B",573694419
"S6B_574914274","6B",574914274
"S6B_576037156","6B",576037156
"S6B_576833154","6B",576833154
"S6B_577182393","6B",577182393
"S6B_579099988","6B",579099988
"S6B_582400453","6B",582400453
"S6B_583627378","6B",583627378
"S6B_585267255","6B",585267255
"S6B_587276664","6B",587276664
"S6B_588646416","6B",588646416
"S6B_591237348","6B",591237348
"S6B_593707577","6B",593707577
"S6B_599879813","6B",599879813
"S6B_601945643","6B",601945643
"S6B_601987011","6B",601987011
"S6B_602457898","6B",602457898
"S6B_604816960","6B",604816960
"S6B_607467972","6B",607467972
"S6B_611550990","6B",611550990
"S6B_614041424","6B",614041424
"S6B_614081562","6B",614081562
"S6B_614311675","6B",614311675
"S6B_614311685","6B",614311685
"S6B_614582043","6B",614582043
"S6B_616311779","6B",616311779
"S6B_616312525","6B",616312525
"S6B_617230660","6B",617230660
"S6B_618323013","6B",618323013
"S6B_619302315","6B",619302315
"S6B_620998895","6B",620998895
"S6B_620998958","6B",620998958
"S6B_621212491","6B",621212491
"S6B_621822038","6B",621822038
"S6B_623084987","6B",623084987
"S6B_624880797","6B",624880797
"S6B_631137304","6B",631137304
"S6B_631331011","6B",631331011
"S6B_634307211","6B",634307211
"S6B_634580195","6B",634580195
"S6B_634639708","6B",634639708
"S6B_636392731","6B",636392731
"S6B_637865956","6B",637865956
"S6B_638679764","6B",638679764
"S6B_638931757","6B",638931757
"S6B_638931826","6B",638931826
"S6B_640984050","6B",640984050
"S6B_641395928","6B",641395928
"S6B_641749831","6B",641749831
"S6B_641761074","6B",641761074
"S6B_641952612","6B",641952612
"S6B_641952639","6B",641952639
"S6B_642365479","6B",642365479
"S6B_642927059","6B",642927059
"S6B_643022604","6B",643022604
"S6B_643394616","6B",643394616
"S6B_643424675","6B",643424675
"S6B_643574693","6B",643574693
"S6B_643575111","6B",643575111
"S6B_643575173","6B",643575173
"S6B_643636605","6B",643636605
"S6B_643641503","6B",643641503
"S6B_643863967","6B",643863967
"S6B_643864007","6B",643864007
"S6B_644905382","6B",644905382
"S6B_644905467","6B",644905467
"S6B_645778082","6B",645778082
"S6B_646268768","6B",646268768
"S6B_646747164","6B",646747164
"S6B_647510550","6B",647510550
"S6B_647621875","6B",647621875
"S6B_647709083","6B",647709083
"S6B_647868181","6B",647868181
"S6B_647928871","6B",647928871
"S6B_647947390","6B",647947390
"S6B_649617185","6B",649617185
"S6B_649633063","6B",649633063
"S6B_649914688","6B",649914688
"S6B_651666492","6B",651666492
"S6B_652979635","6B",652979635
"S6B_653213448","6B",653213448
"S6B_653860047","6B",653860047
"S6B_658625260","6B",658625260
"S6B_658625322","6B",658625322
"S6B_658648689","6B",658648689
"S6B_658805951","6B",658805951
"S6B_658953943","6B",658953943
"S6B_660491065","6B",660491065
"S6B_664500573","6B",664500573
"S6B_664520837","6B",664520837
"S6B_666174498","6B",666174498
"S6B_667204107","6B",667204107
"S6B_671137543","6B",671137543
"S6B_673815237","6B",673815237
"S6B_675202236","6B",675202236
"S6B_675392193","6B",675392193
"S6B_676036765","6B",676036765
"S6B_677338001","6B",677338001
"S6B_678810033","6B",678810033
"S6B_679953630","6B",679953630
"S6B_680302974","6B",680302974
"S6B_680795092","6B",680795092
"S6B_680993597","6B",680993597
"S6B_680993717","6B",680993717
"S6B_681411563","6B",681411563
"S6B_681427515","6B",681427515
"S6B_681499679","6B",681499679
"S6B_682126364","6B",682126364
"S6B_682136079","6B",682136079
"S6B_682138148","6B",682138148
"S6B_682537480","6B",682537480
"S6B_684383631","6B",684383631
"S6B_686185754","6B",686185754
"S6B_687101321","6B",687101321
"S6B_687111357","6B",687111357
"S6B_687876366","6B",687876366
"S6B_690237276","6B",690237276
"S6B_690960636","6B",690960636
"S6B_691343045","6B",691343045
"S6B_692015932","6B",692015932
"S6B_692036758","6B",692036758
"S6B_692729431","6B",692729431
"S6B_692729489","6B",692729489
"S6B_692729510","6B",692729510
"S6B_692729686","6B",692729686
"S6B_692729689","6B",692729689
"S6B_692729783","6B",692729783
"S6B_692729803","6B",692729803
"S6B_693093445","6B",693093445
"S6B_693795193","6B",693795193
"S6B_693824642","6B",693824642
"S6B_693829324","6B",693829324
"S6B_693942565","6B",693942565
"S6B_694126335","6B",694126335
"S6B_695007016","6B",695007016
"S6B_695448563","6B",695448563
"S6B_696080382","6B",696080382
"S6B_696182978","6B",696182978
"S6B_696194039","6B",696194039
"S6B_696195599","6B",696195599
"S6B_696638737","6B",696638737
"S6B_696988458","6B",696988458
"S6B_697844173","6B",697844173
"S6B_698407789","6B",698407789
"S6B_699542793","6B",699542793
"S6B_699806293","6B",699806293
"S6B_699849636","6B",699849636
"S6B_699849651","6B",699849651
"S6B_699889280","6B",699889280
"S6B_700059216","6B",700059216
"S6B_700604669","6B",700604669
"S6B_700650707","6B",700650707
"S6B_701293392","6B",701293392
"S6B_701443308","6B",701443308
"S6B_703012897","6B",703012897
"S6B_703222782","6B",703222782
"S6B_704551769","6B",704551769
"S6B_704827965","6B",704827965
"S6B_704862517","6B",704862517
"S6B_704862518","6B",704862518
"S6B_704971637","6B",704971637
"S6B_705232826","6B",705232826
"S6B_705395191","6B",705395191
"S6B_705473953","6B",705473953
"S6B_705473986","6B",705473986
"S6B_705474790","6B",705474790
"S6B_705491545","6B",705491545
"S6B_705522632","6B",705522632
"S6B_705559434","6B",705559434
"S6B_705566326","6B",705566326
"S6B_705566339","6B",705566339
"S6B_705613712","6B",705613712
"S6B_705613774","6B",705613774
"S6B_705613816","6B",705613816
"S6B_705783911","6B",705783911
"S6B_705999017","6B",705999017
"S6B_706009924","6B",706009924
"S6B_706011110","6B",706011110
"S6B_706097659","6B",706097659
"S6B_706097661","6B",706097661
"S6B_706193588","6B",706193588
"S6B_706347781","6B",706347781
"S6B_706408939","6B",706408939
"S6B_706654997","6B",706654997
"S6B_706857394","6B",706857394
"S6B_706912662","6B",706912662
"S6B_706915612","6B",706915612
"S6B_706972343","6B",706972343
"S6B_707027114","6B",707027114
"S6B_707027155","6B",707027155
"S6B_707027278","6B",707027278
"S6B_707139678","6B",707139678
"S6B_707139698","6B",707139698
"S6B_707198042","6B",707198042
"S6B_707207676","6B",707207676
"S6B_707207688","6B",707207688
"S6B_707285780","6B",707285780
"S6B_707285781","6B",707285781
"S6B_707285810","6B",707285810
"S6B_707317261","6B",707317261
"S6B_707338744","6B",707338744
"S6B_707524870","6B",707524870
"S6B_707947433","6B",707947433
"S6B_708008785","6B",708008785
"S6B_708010141","6B",708010141
"S6B_708099699","6B",708099699
"S6B_708107101","6B",708107101
"S6B_708228179","6B",708228179
"S6B_708241270","6B",708241270
"S6B_708256182","6B",708256182
"S6B_708256195","6B",708256195
"S6B_708271379","6B",708271379
"S6B_708272183","6B",708272183
"S6B_708272210","6B",708272210
"S6B_708345895","6B",708345895
"S6B_708365716","6B",708365716
"S6B_708365736","6B",708365736
"S6B_708368508","6B",708368508
"S6B_708368529","6B",708368529
"S6B_708368558","6B",708368558
"S6B_708446886","6B",708446886
"S6B_708507035","6B",708507035
"S6B_708507053","6B",708507053
"S6B_708656604","6B",708656604
"S6B_708668191","6B",708668191
"S6B_708966131","6B",708966131
"S6B_709457617","6B",709457617
"S6B_709457647","6B",709457647
"S6B_709741957","6B",709741957
"S6B_710065108","6B",710065108
"S6B_710065121","6B",710065121
"S6B_710100625","6B",710100625
"S6B_710100652","6B",710100652
"S6B_710202735","6B",710202735
"S6B_710202744","6B",710202744
"S6B_710316326","6B",710316326
"S6B_712074983","6B",712074983
"S6B_712094689","6B",712094689
"S6B_712227046","6B",712227046
"S6B_712236175","6B",712236175
"S6B_712393165","6B",712393165
"S6B_712456151","6B",712456151
"S6B_712456181","6B",712456181
"S6B_712675083","6B",712675083
"S6B_712802726","6B",712802726
"S6B_713484108","6B",713484108
"S6B_713527061","6B",713527061
"S6B_713681124","6B",713681124
"S6B_713681132","6B",713681132
"S6B_713745198","6B",713745198
"S6B_713783666","6B",713783666
"S6B_713965316","6B",713965316
"S6B_713965335","6B",713965335
"S6B_713965352","6B",713965352
"S6B_714285103","6B",714285103
"S6B_714422539","6B",714422539
"S6B_714642535","6B",714642535
"S6B_714703195","6B",714703195
"S6B_714971307","6B",714971307
"S6B_715009959","6B",715009959
"S6B_715286799","6B",715286799
"S6B_715332429","6B",715332429
"S6B_715415865","6B",715415865
"S6B_715630909","6B",715630909
"S6B_715630919","6B",715630919
"S6B_715630948","6B",715630948
"S6B_715631045","6B",715631045
"S6B_715677750","6B",715677750
"S6B_715680692","6B",715680692
"S6B_715698382","6B",715698382
"S6B_715699101","6B",715699101
"S6B_715699150","6B",715699150
"S6B_715750928","6B",715750928
"S6B_715753079","6B",715753079
"S6B_715836697","6B",715836697
"S6B_715836714","6B",715836714
"S6B_715926171","6B",715926171
"S6B_716604534","6B",716604534
"S6B_716730037","6B",716730037
"S6B_716925735","6B",716925735
"S6B_717115074","6B",717115074
"S6B_717146217","6B",717146217
"S6B_717419685","6B",717419685
"S6B_717419969","6B",717419969
"S6B_717862519","6B",717862519
