"","AA","BB","intercept"
"S6D_14436093",0,NA,82.3255418793745
"S6D_15404348",0,NA,82.3255418793745
"S6D_18411133",0,NA,82.3255418793745
"S6D_18529928",0,NA,82.3255418793745
"S6D_18878445",0,NA,82.3208400417314
"S6D_18878473",0,NA,82.3208400417314
"S6D_18892166",0,NA,82.3235121124769
"S6D_18892236",0,NA,82.3235121124769
"S6D_20088111",0,NA,164.634618650373
"S6D_20606463",0,NA,82.3255418793745
"S6D_21270469",0,NA,82.3255418793745
"S6D_22102592",0,NA,82.3255418793745
"S6D_22182829",0,NA,82.3255418793745
"S6D_22769924",0,NA,82.3255418793745
"S6D_23622322",0,NA,82.3255418793745
"S6D_23768989",0,NA,82.3255418793745
"S6D_24009661",0,NA,82.3255418793745
"S6D_24028817",0,NA,82.3255418793745
"S6D_24344256",0,NA,82.3255418793745
"S6D_24480443",0,NA,82.3255418793745
"S6D_25276587",0,NA,82.3255418793745
"S6D_25532134",0,NA,82.3255418793745
"S6D_25697026",0,NA,164.634618650373
"S6D_25890881",0,NA,82.3255418793745
"S6D_25954014",0,NA,82.3255418793745
"S6D_27906070",0,NA,82.3255418793745
"S6D_28700971",0,NA,82.3255418793745
"S6D_29445585",0,NA,164.634618650373
"S6D_31771812",0,NA,87.1121689014783
"S6D_31771815",0,NA,82.3183856498681
"S6D_31771822",0,NA,82.3183856498681
"S6D_34017924",0,NA,82.3255418793745
"S6D_38353604",-1.20981157753546,1.20981157753548,82.5389736698461
"S6D_38775012",0,NA,82.3255418793745
"S6D_38817192",0.571519747250903,-0.571519747250903,82.1758749635868
"S6D_38894122",0,NA,82.3255418793745
"S6D_42534683",0,NA,164.634618650373
"S6D_47059830",0,NA,82.3255418793745
"S6D_58684901",0,NA,82.3255418793745
"S6D_59103007",0,NA,82.3255418793745
"S6D_59103024",0,NA,106.051149229106
"S6D_63270300",0,NA,82.3255418793745
"S6D_75869688",-0.700189451998995,0.700189451999009,82.436306572233
"S6D_76417874",-0.00632459344670622,0.00632459344669201,82.3211674208506
"S6D_82501371",-0.216486756358861,0.216486756358876,82.4553921055336
"S6D_109883550",-2.05574796241216,2.05574796241216,82.1567564218488
"S6D_110444588",0,NA,82.3255418793745
"S6D_113893427",-0.914613811704811,0.914613811704811,82.3952477761167
"S6D_142850916",-0.876491013476482,0.876491013476468,83.1362223807138
"S6D_146374990",-1.34354841294834,1.34354841294835,82.152835504138
"S6D_171243302",0,NA,82.3255418793745
"S6D_225477080",-0.86623385671885,0.86623385671885,82.3052698481553
"S6D_229305823",0.102323206448915,-0.102323206448929,82.3135520871103
"S6D_230030551",0,NA,82.3255418793745
"S6D_250410640",0,NA,82.3255418793745
"S6D_291799043",0,NA,82.3216923801612
"S6D_291799081",0,NA,82.3216923801612
"S6D_306129602",0,NA,82.3255418793745
"S6D_309074502",0.204620629044967,-0.204620629044982,82.2823683615595
"S6D_323045603",-0.115183806820426,0.11518380682044,82.3346527177229
"S6D_342073868",0,NA,164.634618650373
"S6D_353360604",-0.502882865992518,0.502882865992518,82.4032917449463
"S6D_353360614",-942.985365090241,942.985365090241,1024.85158432059
"S6D_357593858",0,NA,82.3255418793745
"S6D_365012508",-1.17805062305143,1.17805062305143,82.4251685030962
"S6D_365012565",0.101874566636809,-0.101874566636823,82.2718647402758
"S6D_365012570",97.9263846453206,-97.9263846453206,-15.5507813842259
"S6D_366859164",-0.376373707351647,0.376373707351661,82.3605235991807
"S6D_366859168",-0.458010082085892,0.458010082085892,82.362924691323
"S6D_380576702",0,NA,82.3255418793745
"S6D_385696940",0,NA,82.3255418793745
"S6D_386087080",0,NA,82.3255418793745
"S6D_386744377",0,NA,82.3255418793745
"S6D_389611017",0,NA,82.32219530598
"S6D_389611062",0,NA,82.32219530598
"S6D_396009819",0,NA,82.3255418793745
"S6D_406119811",0.858314564120292,-0.858314564120306,82.0370371049571
"S6D_407817549",0,NA,82.3255418793745
"S6D_408267682",-0.224463531280819,0.224463531280819,82.3973829320484
"S6D_409340678",-0.224463531280819,0.224463531280819,82.3973829320484
"S6D_411724906",0.858314564120292,-0.858314564120306,82.0370371049571
"S6D_414565005",0,NA,82.3255418793745
"S6D_422078602",0,NA,82.3255418793745
"S6D_426070224",0,NA,82.3255418793745
"S6D_433499616",0.0479620870505215,-0.0479620870505357,82.2998105623124
"S6D_436276129",0,NA,82.3255418793745
"S6D_436810635",0,NA,164.634618650373
"S6D_445853078",0,NA,82.3255418793745
"S6D_446735025",0,NA,82.3255418793745
"S6D_446742471",0,NA,82.3255418793745
"S6D_448553621",0.0470245760993038,-0.047024576099318,82.2999827695518
"S6D_449226591",0,NA,82.3255418793745
"S6D_450638667",0,NA,164.634618650373
"S6D_454270126",0.604247061319541,-0.604247061319555,82.1333004731103
"S6D_454273319",0,NA,82.3255418793745
"S6D_454800902",0,NA,164.634618650373
"S6D_454861356",0.654383552233796,-0.654383552233796,82.2024461378758
"S6D_454939717",0,NA,82.3255418793572
"S6D_454940719",0,NA,82.3255418793572
"S6D_454999317",0,NA,82.3255418793745
"S6D_455282222",0,NA,82.3255418793745
"S6D_455423695",301.82527064705,-301.82527064705,-218.74981202282
"S6D_455423696",1.51616199463501,-1.51616199463501,81.5581012042632
"S6D_455504680",0.787234244911332,-0.787234244911346,82.145907317311
"S6D_455504755",15427.1094499646,-15427.1094499646,-15341.779283708
"S6D_455735940",0,NA,82.3255418793745
"S6D_455988032",0,NA,164.634618650373
"S6D_456002999",0,NA,164.634618650373
"S6D_456208046",0,NA,82.3255418793745
"S6D_456431921",0,NA,82.3255418793745
"S6D_456477973",0,NA,82.3255418793745
"S6D_456498423",0,NA,82.3255418793745
"S6D_456553222",0,NA,164.634618650373
"S6D_456758090",0,NA,82.3255418793745
"S6D_456763891",-0.0108368516538775,0.0108368516538633,82.3185246663336
"S6D_456791228",0.514406666105046,-0.51440666610506,82.2212145440068
"S6D_456833285",0,NA,82.3255418793745
"S6D_457093364",0,NA,82.3255418793745
"S6D_457473285",0,NA,82.3255418793745
"S6D_457584965",0,NA,82.3255418793745
"S6D_457609016",0.514406666105046,-0.51440666610506,82.2212145440068
"S6D_457677528",-0.0108357754769486,0.0108357754769486,82.3185246663322
"S6D_457677563",-0.0108357754769486,0.0108357754769486,82.3185246663322
"S6D_457723702",0.514406666105046,-0.51440666610506,82.2212145440068
"S6D_458009032",0,NA,82.3255418793745
"S6D_458130950",0,NA,164.634618650373
"S6D_458302351",0,NA,94.4964872439737
"S6D_458302359",0,NA,82.3255418793745
"S6D_458362947",0,NA,164.634618650373
"S6D_458746801",0,NA,164.634618650373
"S6D_458969115",-0.0108368516538775,0.0108368516538633,82.3185246663336
"S6D_458981309",0,NA,164.634618650373
"S6D_459274019",0.514406666105046,-0.51440666610506,82.2212145440068
"S6D_459750797",0,NA,164.634618650373
"S6D_460103586",0,NA,164.634618650373
"S6D_460304719",0,NA,82.3255418793745
"S6D_460368662",0,NA,122.93749920303
"S6D_460368696",0,NA,82.3255418793745
"S6D_460700568",0,NA,82.3255418793745
"S6D_460847252",0,NA,82.3255418793745
"S6D_461501363",0,NA,82.3255418793745
"S6D_461526529",0,NA,82.3255418793745
"S6D_461923517",0,NA,164.634618650373
"S6D_462186904",-0.829534529975874,0.829534529975874,82.6456075366567
"S6D_462301721",-1.3688471623424,1.36884716234242,83.1074394439087
"S6D_462301729",-2070.38355440951,2070.38355440951,2152.06091765994
"S6D_462303873",-0.829534529975874,0.829534529975874,82.6456075366567
"S6D_462467015",-0.829534529975874,0.829534529975874,82.6456075366567
"S6D_462522603",0,NA,82.3255418793745
"S6D_462543306",-0.322986959554143,0.322986959554143,82.3379843689667
"S6D_462604819",0,NA,82.3255418793745
"S6D_462605012",0,NA,162.900700815959
"S6D_462615552",-0.322986959554029,0.322986959554029,82.3379843689663
"S6D_463051540",-0.322986959553916,0.322986959553901,82.3379843689665
"S6D_463374702",-1.15380299673696,1.15380299673696,82.6169461037265
"S6D_463581482",-0.815737128212419,0.815737128212405,82.4273042159241
"S6D_463680510",0,NA,82.3255418793745
"S6D_463757406",-0.815737128212376,0.815737128212376,82.427304215924
"S6D_463762068",0,NA,82.3216923773887
"S6D_463762106",0,NA,82.3216717799436
"S6D_463762374",0,NA,82.32550318302
"S6D_463784589",-1.32269702661219,1.32269702661218,82.752643606434
"S6D_464009240",0,NA,82.3255418793745
"S6D_464484857",0,NA,82.3255418793745
"S6D_464495675",0,NA,82.3255418793745
"S6D_464542028",0.145405485177889,-0.145405485177875,82.295167134572
"S6D_464675297",0,NA,82.3255418793745
"S6D_464765734",0.145405485177676,-0.145405485177662,82.2951671345731
"S6D_465742312",0,NA,82.3195645796487
"S6D_465742328",0,NA,82.3195645796487
"S6D_466227006",0,NA,82.3255418793745
"S6D_466537410",0,NA,164.634618650373
"S6D_467031694",0,NA,82.3255418793745
"S6D_467043547",0,NA,82.3255418793745
"S6D_467197993",0.145405485177363,-0.145405485177378,82.2951671345726
"S6D_468573722",0,NA,82.3255418793745
"S6D_468605373",-0.492983359297014,0.492983359297014,82.3851911284874
"S6D_469584195",0,NA,82.3255418793745
"S6D_470030153",-0.123995470706859,0.123995470706873,82.4222955709539
"S6D_470030161",-0.123995470706859,0.123995470706873,82.4222955709539
"S6D_470053464",0,NA,164.634618650373
"S6D_470081950",0,NA,82.3255418793745
"S6D_470096063",-0.124016604590096,0.124016604590082,82.4222955709554
"S6D_470099472",0,NA,164.634618650373
"S6D_470373596",0,NA,82.3255418793745
"S6D_470449270",-1.02851755946121,1.02851755946119,82.7370458149093
"S6D_470959336",0,NA,109.463013599214
"S6D_470959356",0,NA,82.3255418793745
"S6D_471008416",0,NA,82.3255418793745
"S6D_471095067",0,NA,82.3255418793745
"S6D_471110594",0,NA,82.3255418793745
"S6D_471248917",-1.02851755946102,1.02851755946101,82.7370458149085
"S6D_471614978",-1.21370079427213,1.21370079427213,82.8132393933996
"S6D_471924382",0,NA,82.3255418793745
"S6D_472099826",0,NA,82.3255418793745
"S6D_472309912",0,NA,82.3255415056331
"S6D_472310412",0,NA,82.3190666289498
"S6D_472310424",0,NA,82.3190667086826
"S6D_472404065",0,NA,82.3255418793745
"S6D_473049509",0,NA,82.3255418793745
"S6D_473287249",0,NA,82.3255418793745
"S7A_258782",-2.8477726115195,2.84777261151949,81.8595023203559
"S7A_299563",0,NA,82.3255418793777
"S7A_665525",0,NA,82.3255418793777
"S7A_819439",0,NA,82.3255418793777
"S7A_1274273",0,NA,82.3255418793777
"S7A_1443755",0,NA,82.3255418793777
"S7A_1736054",0,NA,82.3255418793777
"S7A_1846544",0,NA,82.3255418793777
"S7A_1923199",0,NA,82.3204484152304
"S7A_1923223",0,NA,82.3204484152304
"S7A_1925764",0,NA,82.3255418793777
"S7A_2083137",0,NA,82.3176321445668
"S7A_2083139",0,NA,82.3173157457282
"S7A_2083140",0,NA,82.3173714840313
"S7A_2083164",0,NA,82.3178266185575
"S7A_2083173",0,NA,82.3186657774483
"S7A_2108266",0,NA,82.3255418793777
"S7A_2720131",0,NA,82.318093572177
"S7A_2720136",0,NA,82.318093572177
"S7A_2723042",0,NA,164.634618650363
"S7A_2974209",0,NA,82.3207450527727
"S7A_2974236",0,NA,82.3207450527727
"S7A_3057019",0,NA,82.3202405336269
"S7A_3057041",0,NA,82.3202405336269
"S7A_3285368",0,NA,164.634618650363
"S7A_3542320",0,NA,82.3255418793777
"S7A_3571986",0.931453642779516,-0.931453642779502,82.4041317478354
"S7A_3584861",0,NA,164.634618650363
"S7A_3765529",-5609.40075469769,5609.40075469769,5690.20276224405
"S7A_3765553",-1.257355398025,1.257355398025,82.4870687560513
"S7A_3779998",0,NA,82.3255418793777
"S7A_3846007",1.36306149545122,-1.36306149545121,82.0737738455741
"S7A_3846047",10774.1482483322,-10774.1482483322,-10689.524757396
"S7A_3851833",0,NA,82.3255418793777
"S7A_3957294",1.44339167268866,-1.44339167268865,82.1178233923512
"S7A_3957352",18744.5415018035,-18744.5415018035,-18658.4065286999
"S7A_3960166",0,NA,164.634618650363
"S7A_4068150",-1.80917396510522,1.80917396510522,82.2871818287869
"S7A_4204660",-1.00138469405279,1.00138469405279,82.4342853428317
"S7A_4249660",-8.15242096968056,8.15242096968056,84.1325960196364
"S7A_4249710",-85838.375118488,85838.375118488,85903.5028539692
"S7A_4327054",1.11079918471791,-1.11079918471792,82.3183287514555
"S7A_4432841",0,NA,82.3199126942915
"S7A_4432860",0,NA,82.3199126942915
"S7A_4440827",0,NA,82.3255418793777
"S7A_4463100",0.22695978685455,-0.226959786854536,82.270001191447
"S7A_4463112",507.566125305936,-507.566125305936,-425.047502529676
"S7A_4488131",0,NA,82.3255418793777
"S7A_4628581",0,NA,82.3255418793777
"S7A_4629987",0,NA,82.3255418793777
"S7A_4686463",0,NA,82.3255418793777
"S7A_4706457",0,NA,82.3255418793777
"S7A_4744368",-1.27946961735896,1.27946961735896,82.3016127286456
"S7A_4745932",1.11079918471792,-1.11079918471792,82.3183287514534
"S7A_5052077",0,NA,82.3255418793777
"S7A_5366172",0,NA,82.3255418793777
"S7A_5420266",0,NA,82.3255418793777
"S7A_5428576",0,NA,82.3255418793777
"S7A_5435316",-19337.4385837127,19337.4385837127,19415.7663289908
"S7A_5435385",-1.13638465136222,1.13638465136222,82.3587135039269
"S7A_5677938",0,NA,82.3255418793777
"S7A_5748424",0,NA,82.3255418793777
"S7A_5779520",0,NA,82.3255418793777
"S7A_6234134",0,NA,82.3255418793777
"S7A_6297132",0,NA,82.3255418793777
"S7A_6314059",0,NA,82.3255418793777
"S7A_6337814",0,NA,82.3183856498687
"S7A_6337821",0,NA,82.3183856498687
"S7A_6351287",0,NA,164.634618650363
"S7A_6493978",0,NA,82.3255418793777
"S7A_6537151",0,NA,82.3255418793777
"S7A_6540665",0,NA,82.3255418793777
"S7A_6540668",0,NA,87.119300814598
"S7A_6543384",0,NA,82.3246829712079
"S7A_6543497",0,NA,82.3246829712079
"S7A_6849527",0,NA,164.634618650363
"S7A_7560354",0,NA,82.3179426734565
"S7A_7560358",0,NA,82.3176186149435
"S7A_7560359",0,NA,83.0882449629441
"S7A_7560391",0,NA,82.3213263795758
"S7A_7584689",0,NA,82.3255418793777
"S7A_7584716",0,NA,116.671149491838
"S7A_7592185",0,NA,82.3255418793777
"S7A_7597318",0,NA,164.634618650363
"S7A_7717814",0,NA,82.3255418793777
"S7A_7721099",-1.8091739651052,1.8091739651052,82.2871818287868
"S7A_7871132",0,NA,82.3255418793777
"S7A_7910610",0,NA,82.3255418793777
"S7A_8263646",1.11079918471791,-1.11079918471791,82.3183287514555
"S7A_8289281",0,NA,82.3255418793777
"S7A_8291536",0,NA,82.3255418793777
"S7A_8521877",1.11079918471791,-1.11079918471791,82.3183287514555
"S7A_8530172",1.08908800630866,-1.08908800630866,82.4302707802994
"S7A_8583737",0,NA,82.3255418793777
"S7A_8631930",1.11079918471792,-1.11079918471791,82.3183287514555
"S7A_8774207",0,NA,82.32311179538
"S7A_8774268",0,NA,82.32311179538
"S7A_8897145",1.11079918471792,-1.11079918471791,82.3183287514555
"S7A_8925012",1.11079918471791,-1.11079918471792,82.3183287514555
"S7A_8931991",0,NA,82.3255418793777
"S7A_8999178",1.08908800630866,-1.08908800630867,82.4302707802994
"S7A_9154762",0,NA,82.3255418793777
"S7A_9267372",0,NA,82.3255418793777
"S7A_9363751",0,NA,82.3255418793777
"S7A_9494592",0,NA,99.8893872646509
"S7A_9494604",0,NA,82.3255418793777
"S7A_9641810",0,NA,82.3190667087154
"S7A_9641822",0,NA,82.3190667087154
"S7A_9669504",1.08908800630866,-1.08908800630867,82.4302707802994
"S7A_9676060",1.08908800630866,-1.08908800630867,82.4302707802994
"S7A_9825402",1.08908800630866,-1.08908800630867,82.4302707802994
"S7A_9892138",0,NA,82.3255418793777
"S7A_9997775",1.40364998916515,-1.40364998916513,82.4436148473855
"S7A_10247569",0,NA,82.3255418793777
"S7A_10785195",0,NA,82.3237416426549
"S7A_10785271",0,NA,82.3237416426549
"S7A_10831553",0,NA,82.3255418793777
"S7A_10989799",0,NA,82.3199126942915
"S7A_10989818",0,NA,82.3199126942915
"S7A_11056248",0,NA,82.3200241670962
"S7A_11056268",0,NA,82.3200241670962
"S7A_11109268",0,NA,82.3255418793777
"S7A_11243982",0,NA,82.3255418793777
"S7A_11354775",0,NA,82.3255418793777
"S7A_12008024",0,NA,82.3255418793777
"S7A_12124605",0,NA,82.3255418793777
"S7A_12215398",0,NA,164.634618650363
"S7A_12454707",0,NA,82.3255418793777
"S7A_12700025",0,NA,110.555556360199
"S7A_12700046",0,NA,82.3255418793777
"S7A_12838243",0,NA,164.634618650363
"S7A_12913553",0,NA,164.634618650363
"S7A_13084052",0,NA,82.3255410137893
"S7A_13084510",0,NA,82.3255410137893
"S7A_13179057",0,NA,82.3255418793777
"S7A_13192027",0,NA,164.634618650363
"S7A_13550136",0,NA,82.3255418793777
"S7A_13664601",-2.14364704850372,2.14364704850374,82.941409029231
"S7A_13690917",0,NA,82.3255418793777
"S7A_13771732",0,NA,164.634618650363
"S7A_13771738",0,NA,164.634618650363
"S7A_13777429",0,NA,82.3255418793777
"S7A_13873181",0,NA,82.3255383355983
"S7A_13873429",-12097963656015.4,12097963656015.4,782531715603.764
"S7A_13873537",0,NA,82.3255383355983
"S7A_13877762",0,NA,82.3255418793777
"S7A_13928194",0,NA,164.634618650363
"S7A_14288968",0,NA,82.3255418793683
"S7A_14290080",0,NA,82.3255418793683
"S7A_14301452",0,NA,82.3255418793777
"S7A_14407412",-0.0917817435457238,0.091781743545738,82.3290571764721
"S7A_14407529",-1.32432087028391,1.32432087028391,82.4132775242907
"S7A_14407547",-1.30759389212771,1.30759389212771,82.4870131974868
"S7A_14455536",0,NA,82.3255418793777
"S7A_14619598",0,NA,82.3255418793777
"S7A_14787728",1267.31664001159,-1267.31664001159,-1184.73010011333
"S7A_14787746",0.380778624275365,-0.380778624275351,82.1291279629255
"S7A_15080090",0,NA,82.3255418793777
"S7A_15103715",-0.795350887512996,0.795350887512981,82.5602953985425
"S7A_15103834",-40887.7183094957,40887.7183094957,40962.0624780537
"S7A_15524467",0,NA,82.3255418793777
"S7A_15533539",0,NA,82.3255418793777
"S7A_15613850",0,NA,82.3255418793777
"S7A_15639304",1.4156566039625,-1.41565660396249,82.2001945976612
"S7A_15639386",287758.13382849,-287758.13382849,-287669.267412646
"S7A_15639392",329872619.584338,-329872619.584338,-329865069.685835
"S7A_15686196",0,NA,82.3255418793777
"S7A_15750691",1.49283295768986,-1.49283295768986,82.2574436461921
"S7A_15997645",0,NA,82.3255418793777
"S7A_16065804",0,NA,82.3255418793777
"S7A_16086672",0,NA,82.3255418793777
"S7A_16302867",0,NA,82.3255418793777
"S7A_16522895",0,NA,82.3255418793777
"S7A_16595030",0,NA,82.3255418793777
"S7A_17197387",0,NA,82.3255418793777
"S7A_17582454",0,NA,82.3255418793777
"S7A_17673053",0,NA,164.634618650363
"S7A_17758764",0,NA,82.3255418793777
"S7A_18084520",-2004.77644816908,2004.77644816908,2086.72782575614
"S7A_18084540",-0.541876262574107,0.541876262574107,82.6254496324028
"S7A_18775552",0,NA,82.3190665070376
"S7A_18775564",0,NA,82.3186156776891
"S7A_18775632",0,NA,82.3188960002136
"S7A_18775647",0,NA,82.3194436226247
"S7A_18775654",0,NA,93.0734758550796
"S7A_18776349",0,NA,82.3255418735561
"S7A_18872875",0,NA,82.3255418793777
"S7A_18875109",0,NA,108.341278516842
"S7A_18875128",0,NA,82.3176326655602
"S7A_18875130",0,NA,82.3175208470554
"S7A_18875183",0,NA,82.3226896816832
"S7A_18883790",0,NA,82.3255418793777
"S7A_18982264",0,NA,82.3255418793777
"S7A_19005839",-1.19918434826053,1.19918434826053,82.2385064562547
"S7A_19078501",0,NA,82.3255418793777
"S7A_19080822",0,NA,82.3174731636991
"S7A_19080823",0,NA,82.3174731636991
"S7A_19151805",0,NA,82.3255418793777
"S7A_19191840",0,NA,82.3255418793777
"S7A_19423200",0,NA,82.32311179538
"S7A_19423261",0,NA,82.32311179538
"S7A_19515919",0,NA,82.3255418793777
"S7A_19548674",0,NA,82.3255418793777
"S7A_19716801",0,NA,82.3215352714694
"S7A_19716837",0,NA,82.3215352714694
"S7A_19907573",0,NA,85.5467718714441
"S7A_19907575",0,NA,82.3190667087154
"S7A_19907587",0,NA,82.3190667087154
"S7A_19909736",0,NA,82.3255418793777
"S7A_19954952",0,NA,82.3255418793777
"S7A_19972817",0,NA,82.3179430924908
"S7A_19972821",0,NA,82.3179430924908
"S7A_20046105",0,NA,164.634618650363
"S7A_20188272",0,NA,82.3255418793777
"S7A_20206497",0,NA,82.3255418793777
"S7A_20399423",0,NA,82.3232986342103
"S7A_20399488",0,NA,82.3232986342103
"S7A_20401492",0,NA,164.634618650363
"S7A_20403205",0,NA,82.3240078237937
"S7A_20403289",0,NA,82.3240078237937
"S7A_20436645",0,NA,164.634618650363
"S7A_20440165",0,NA,164.634618650363
"S7A_20493933",0,NA,164.634618650363
"S7A_20655141",0,NA,82.3255418793777
