"","AA","BB","intercept"
"S7B_716424590",1.68473038933909,-1.68473038933911,75.6177779157904
"S7B_716487262",0,NA,75.9647899884093
"S7B_716921755",0,NA,151.914387018823
"S7B_717206484",1.30555246734373,-1.30555246734374,75.7331116045838
"S7B_717340056",1.30555246734373,-1.30555246734374,75.7331116045838
"S7B_717342695",1.30555246734373,-1.30555246734374,75.7331116045838
"S7B_718084531",-0.945677516349221,0.945677516349207,76.2726363065162
"S7B_718425435",0,NA,75.9647899884093
"S7B_718934600",0,NA,75.9647899884093
"S7B_719065279",0,NA,75.9647899884093
"S7B_719069498",0,NA,75.9647899884093
"S7B_719078102",0.0787662506155442,-0.07876625061553,75.9039985441394
"S7B_719078104",31.0081618754319,-31.0081618754319,44.9748461121716
"S7B_719078122",57.8816591256737,-57.8816591256737,44.9748461196108
"S7B_719106284",0,NA,75.9647899884093
"S7B_719869217",0.0209105857787648,-0.0209105857787506,75.9433435009047
"S7B_719869220",12.2386468179516,-12.2386468179516,63.7257498268204
"S7B_720700696",4200.3300602808,-4200.33006028081,-4123.6261228647
"S7B_720700703",3.15813431548038,-3.15813431548038,73.4360458525907
"S7B_720700706",7555.98511235943,-7555.98511235943,-7479.36942947924
"S7B_720700720",19629861.6458268,-19629861.6458268,-19628826.1714015
"S7B_720831480",0,NA,75.9647899881417
"S7B_720832338",0,NA,75.9647899881417
"S7B_721208948",0,NA,75.9647899884093
"S7B_721286238",0,NA,75.9594907951146
"S7B_721286256",0,NA,75.9594907951146
"S7B_721306541",0,NA,75.9647899884093
"S7B_721548096",0,NA,75.9647899884093
"S7B_721723705",0,NA,75.9647899884093
"S7B_722329406",0,NA,75.9610929446853
"S7B_722329442",0,NA,75.9610929446853
"S7B_722826586",0,NA,75.9647899884093
"S7B_723374664",0,NA,75.9647899884093
"S7B_724809675",0,NA,75.9647899884093
"S7B_724887506",0,NA,151.914387018823
"S7B_725392396",0,NA,75.9647899884093
"S7B_725761307",0,NA,75.9647899884093
"S7B_726010554",0,NA,75.9647899884093
"S7B_726305194",0,NA,151.914387018823
"S7B_726353767",0,NA,75.9647899884093
"S7B_726568543",0,NA,151.914387018823
"S7B_726757261",0,NA,151.914387018823
"S7B_726807465",0,NA,75.9647899884093
"S7B_726844452",0,NA,75.9647899884093
"S7B_726943573",0,NA,75.9647899884093
"S7B_726946066",0,NA,75.9647899884093
"S7B_726948710",0,NA,75.9647899884093
"S7B_726967736",0,NA,151.914387018823
"S7B_727266308",0,NA,75.9647899884093
"S7B_727442249",0,NA,151.914387018823
"S7B_727574141",0,NA,75.9647899884093
"S7B_727580093",2.10995904559043,-2.10995904559044,74.5160410352351
"S7B_727582511",-1.65597288298825,1.65597288298827,76.3028161776551
"S7B_727587369",0,NA,75.9647899884093
"S7B_727633819",0,NA,75.9647899884093
"S7B_727918751",0,NA,132.422553485033
"S7B_727918819",0,NA,75.9647899884093
"S7B_728832313",0,NA,75.9647899884093
"S7B_728965086",0,NA,75.9647899884093
"S7B_729292582",0,NA,75.9647899878265
"S7B_729293401",0,NA,75.9647899878265
"S7B_729406713",0,NA,151.914387018823
"S7B_730041889",0,NA,151.914387018823
"S7B_730112893",0,NA,75.96478998508
"S7B_730113625",0,NA,75.96478998508
"S7B_730231133",0,NA,85.8878420339133
"S7B_730231140",0,NA,75.9647899884093
"S7B_730301391",0,NA,75.9647899884093
"S7B_730309205",0,NA,75.9647899884093
"S7B_730712795",0,NA,75.9607041022851
"S7B_730712826",0,NA,75.9607041022851
"S7B_730808989",0,NA,93.3546706368875
"S7B_730809002",0,NA,75.9647899884093
"S7B_730875437",0,NA,75.9600900626625
"S7B_730875461",0,NA,75.9600900626625
"S7B_730907838",0,NA,151.914387018823
"S7B_731035084",0,NA,151.914387018823
"S7B_731116287",0,NA,75.9647899884093
"S7B_731125716",0,NA,75.9647899884093
"S7B_732427543",-1.65597288298825,1.65597288298827,76.3028161776551
"S7B_732585879",0,NA,151.914387018823
"S7B_732588823",0,NA,151.914387018823
"S7B_732609043",0,NA,92.4022236534776
"S7B_732609044",0,NA,90.9624991685437
"S7B_732609055",0,NA,75.9625918943925
"S7B_732609117",0,NA,75.9601667128581
"S7B_732609157",0,NA,75.9613770465447
"S7B_732635048",0,NA,75.9647899884093
"S7B_733018540",0,NA,151.914387018823
"S7B_733018562",0,NA,151.914387018823
"S7B_733358961",5.11437006130581,-5.11437006130581,76.0576565514278
"S7B_733382454",-57065.7638161448,57065.7638161448,57133.3104722993
"S7B_733382520",-3.60412720352812,3.60412720352812,79.515303557317
"S7B_733461072",0,NA,75.9647899884093
"S7B_733788525",5.11437006130581,-5.11437006130581,76.0576565514278
"S7B_733811282",0,NA,75.9647899884093
"S7B_733830913",5.11437006130581,-5.11437006130581,76.0576565514278
"S7B_734014816",0,NA,151.914387018823
"S7B_734072626",0,NA,75.9647899884093
"S7B_734142927",-3.60409212726861,3.60409212726863,79.5150759776303
"S7B_734265988",0,NA,151.914387018823
"S7B_734282495",0,NA,151.914387018823
"S7B_734362766",0,NA,75.9647899884093
"S7B_734623090",0,NA,75.9647899884093
"S7B_734814591",-4.69510477028163,4.69510477028165,78.4264468788226
"S7B_734814609",-15626.3614148881,15626.3614148881,15699.1478472739
"S7B_735014950",0,NA,151.914387018823
"S7B_735269249",-7.20818425453606,7.20818425453606,75.9117046687883
"S7B_735293201",-7.20818425453606,7.20818425453606,75.9117046687883
"S7B_735952114",-7.20818425453606,7.20818425453606,75.9117046687883
"S7B_735982529",0,NA,75.9647899884093
"S7B_736095944",-7.20818425453606,7.20818425453606,75.9117046687883
"S7B_738143293",0,NA,75.9647899884093
"S7B_738538921",0,NA,75.9647899884093
"S7B_739410801",0,NA,151.914387018823
"S7B_739414309",0,NA,151.914387018823
"S7B_739542169",0,NA,151.914387018823
"S7B_739543649",0,NA,151.914387018823
"S7B_739908745",0,NA,151.914387018823
"S7B_739913487",0,NA,151.914387018823
"S7B_739913489",0,NA,151.914387018823
"S7B_739913943",0,NA,151.914387018823
"S7B_739927565",0,NA,75.9647899884093
"S7B_739928656",0,NA,75.9603637809774
"S7B_739928683",0,NA,75.9603637809818
"S7B_739988743",0,NA,151.914387018823
"S7B_739999812",0,NA,151.914387018823
"S7B_740004782",0,NA,75.9647899884093
"S7B_740032928",0,NA,151.914387018823
"S7B_740238854",0,NA,75.9647899884093
"S7B_740539480",0,NA,151.914387018823
"S7B_740693811",0,NA,75.9647899884093
"S7B_740764142",0,NA,75.9647899884093
"S7B_741243729",0,NA,75.9647899884093
"S7B_741250593",0,NA,75.9647899884093
"S7B_741340397",0,NA,75.9647899884093
"S7B_741384013",0,NA,75.9647899884093
"S7B_741543652",0,NA,75.9647899884093
"S7B_741573003",0,NA,75.9647899884093
"S7B_741573070",0,NA,132.028782017337
"S7B_741811419",0,NA,151.914387018823
"S7B_741813718",0,NA,75.9647899884093
"S7B_741836351",-0.455493229618909,0.455493229618909,76.1742679126463
"S7B_741871817",0,NA,151.914387018823
"S7B_741877313",-0.897002114766238,0.897002114766252,76.3924885263206
"S7B_741882016",-93371.5007641553,93371.5007641553,93429.2012472997
"S7B_741882169",-0.897042114041881,0.897042114041881,76.396313971698
"S7B_741938602",0,NA,75.9628012290352
"S7B_741938669",0,NA,75.9628012290352
"S7B_741972950",0,NA,151.914387018823
"S7B_742068166",-0.897002114766238,0.897002114766252,76.3924885263206
"S7B_742112135",0,NA,75.9647899884093
"S7B_742117077",0,NA,75.9647899884093
"S7B_742143475",-0.897002114766238,0.897002114766252,76.3924885263206
"S7B_742206257",-0.897002114766238,0.897002114766252,76.3924885263206
"S7B_742284994",-0.897002114766238,0.897002114766252,76.3924885263206
"S7B_742287920",0,NA,75.9647899884093
"S7B_742339066",-0.897002114766238,0.897002114766252,76.3924885263206
"S7B_742341087",-1.38362423770042,1.38362423770042,76.3924885263207
"S7B_742341099",-0.897002114766238,0.897002114766252,76.3924885263206
"S7B_742364264",-0.455493229618909,0.455493229618909,76.1742679126463
"S7B_742379862",-0.897002114766238,0.897002114766252,76.3924885263206
"S7B_742408197",0,NA,101.005528171887
"S7B_742408217",0,NA,75.9647899884093
"S7B_742470906",0,NA,75.9647899884093
"S7B_742470972",0,NA,131.627055417526
"S7B_742700955",0,NA,75.9647899884093
"S7B_743408274",0,NA,75.9647899884093
"S7B_743417493",-14414.8282584244,14414.8282584244,14488.223554441
"S7B_743417560",-0.88868646160779,0.88868646160779,76.4121117854975
"S7B_743564332",0,NA,75.9643176089285
"S7B_743564441",0,NA,96.3286366623163
"S7B_743564459",0,NA,75.9608504850568
"S7B_743564495",0,NA,75.9610929098961
"S7B_743617556",0,NA,75.9647899884093
"S7B_744112227",0,NA,75.9647899884093
"S7B_744129361",0,NA,75.9647899884093
"S7B_744204901",0.56147765317472,-0.56147765317472,75.9530624523603
"S7B_746448232",0,NA,151.914387018823
"S7B_746533923",0,NA,75.9647899884093
"S7B_746535944",0,NA,75.9647899884093
"S7B_746541734",0,NA,75.9647899884093
"S7B_747431739",0,NA,75.9647899884093
"S7B_747599572",0,NA,151.914387018823
"S7B_747801945",0,NA,75.9647899884093
"S7B_748713164",0,NA,75.9647899884093
"S7B_748866090",0,NA,75.9647899884093
"S7B_749533990",0,NA,75.9647899884093
"S7B_750096138",0,NA,151.914387018823
"S7B_750126452",0,NA,75.9647899884093
"S7B_750391043",-0.896846167126739,0.896846167126739,76.3924885263229
"S7B_750391050",-0.896846167126739,0.896846167126725,76.3924885263229
"S7B_750530565",0,NA,151.914387018823
"S7B_750564070",-0.897002114766238,0.897002114766252,76.3924885263206
"S7B_750602569",-0.897002114766238,0.897002114766252,76.3924885263206
"S7B_750605888",0,NA,151.914387018823
"S7D_337067",0,NA,75.9647899884093
"S7D_1142681",0,NA,75.9647899884093
"S7D_2048472",0.292735925644322,-0.292735925644322,75.9752799484011
"S7D_2048475",0.313507579432297,-0.313507579432297,75.9714795135306
"S7D_2404293",0,NA,75.9647899884093
"S7D_3431025",0,NA,75.9647899884093
"S7D_3604014",0,NA,75.9647899884093
"S7D_3842577",0,NA,75.9647899884093
"S7D_3870723",0,NA,75.9647899884093
"S7D_4412841",0,NA,75.9647899884093
"S7D_4713189",0.35076611546495,-0.350766115464936,76.0824232883843
"S7D_4722544",0,NA,75.9647899884093
"S7D_4737956",0,NA,151.914387018823
"S7D_4811267",0,NA,75.9647899884093
"S7D_5046031",-0.0604346439479002,0.060434643947886,75.9744514861578
"S7D_5068391",-0.0604346439479002,0.060434643947886,75.9744514861578
"S7D_5126682",2.25227622321799,-2.25227622321799,75.2278363196996
"S7D_5129941",-0.535692591566914,0.5356925915669,76.1677614161638
"S7D_5177364",0.908276999391575,-0.908276999391575,75.4365426790837
"S7D_5276221",0,NA,151.914387018822
"S7D_5277879",-0.591467600633052,0.591467600633067,76.2642649274708
"S7D_5307101",0,NA,75.9647899884093
"S7D_5317223",0,NA,75.9647899884093
"S7D_5376644",0,NA,151.914387018823
"S7D_5671140",1.7276036729326,-1.7276036729326,75.5564141700939
"S7D_5926276",-0.585011294648808,0.585011294648808,76.1237062223858
"S7D_5989750",-0.198994026927622,0.198994026927622,76.0003888689957
"S7D_5989802",-2210.97283703589,2210.97283703589,2286.48832294515
"S7D_5999846",0,NA,75.9647899884093
"S7D_6136243",-0.585011294648453,0.585011294648453,76.1237062223831
"S7D_6473065",0,NA,75.9647899884093
"S7D_6477428",-0.384374618592219,0.384374618592219,76.234447036283
"S7D_6477431",2.33661304232039,-2.33661304232041,74.27767663662
"S7D_6478060",-0.361940784870697,0.361940784870683,76.0616985281571
"S7D_6482365",-0.795128565880646,0.795128565880631,76.1705506457345
"S7D_6576019",-0.472983683755686,0.4729836837557,76.1067472853066
"S7D_7752690",12.1760985212828,-12.1760985212828,75.782641432707
"S7D_7752797",0.761059657326413,-0.761059657326399,75.7826414327069
"S7D_7752845",0.761059657326413,-0.761059657326399,75.7826414327069
"S7D_8088631",-0.906098260186738,0.906098260186752,76.3030455127055
"S7D_8274070",-0.715906482852475,0.715906482852475,76.194587635358
"S7D_8333607",0,NA,75.9611661545499
"S7D_8333644",0,NA,75.9611661545499
"S7D_8333685",0,NA,118.463163273455
"S7D_8347181",0,NA,75.9647899884093
"S7D_8352955",-5.32262498089773,5.32262498089774,75.7451692617179
"S7D_8353692",-67087238031.2328,67087238031.2328,67073820659.3718
"S7D_8475755",0,NA,75.9647899884093
"S7D_8506919",0,NA,75.9647899884093
"S7D_8621901",0,NA,75.9647899884093
"S7D_8746956",0,NA,75.9576366510531
"S7D_8746959",0,NA,75.9576366510531
"S7D_8827337",0,NA,75.9647899884093
"S7D_9032885",0,NA,75.9647899884093
"S7D_9232341",0,NA,75.9581866735794
"S7D_9232348",0,NA,75.9581866735794
"S7D_9378536",0,NA,75.9647899884093
"S7D_9389720",0,NA,75.9647899884093
"S7D_9461838",0,NA,75.9647899884093
"S7D_10057769",0,NA,75.9647899884093
"S7D_10804279",0,NA,75.9647899884093
"S7D_10836157",0,NA,75.9647899884093
"S7D_12040532",0,NA,75.9647899884093
"S7D_12460397",0,NA,75.9647899884093
"S7D_13125970",0,NA,151.914387018823
"S7D_13359243",0,NA,75.9647899884093
"S7D_14039843",0,NA,75.9647899884093
"S7D_14165708",0,NA,75.9647899884093
"S7D_14544809",0,NA,151.914387018823
"S7D_15083570",0,NA,75.9647899884093
"S7D_15580959",0,NA,75.9647899884093
"S7D_16338216",0,NA,75.9647899884093
"S7D_17760445",0.35939649626026,-0.35939649626026,75.8108019908806
"S7D_19140848",0.62793270122053,-0.62793270122053,75.7120497667074
"S7D_20345652",0,NA,75.9647899884093
"S7D_20941793",0,NA,75.9647899884093
"S7D_21672377",0,NA,75.9647899884093
"S7D_22413993",0.62793270122053,-0.62793270122053,75.7120497667074
"S7D_25024315",0,NA,151.914387018823
"S7D_25969431",0,NA,75.9647899884093
"S7D_28224255",0,NA,75.9647899884093
"S7D_28277804",-1.00068355434921,1.00068355434921,76.2520159247898
"S7D_28880153",-1.00068355434921,1.00068355434921,76.2520159247898
"S7D_29949503",0,NA,75.9647899884093
"S7D_32450090",0.0155381194032742,-0.01553811940326,75.9510055936502
"S7D_32704421",0,NA,75.9647899884093
"S7D_34739498",0,NA,75.9647899884093
"S7D_34959366",0,NA,75.9647899884093
"S7D_34972667",0,NA,75.9647899884093
"S7D_34995959",0.359952050500198,-0.359952050500212,75.8480371576398
"S7D_35324852",0,NA,75.9647899884093
"S7D_37927798",0,NA,75.9647899884093
"S7D_42184735",-0.0240840831389733,0.024084083138959,75.9681388966905
"S7D_42194628",0,NA,75.9647899884093
"S7D_42433710",0,NA,75.9579171628035
"S7D_42433715",0,NA,75.9579171628035
"S7D_42519839",0,NA,75.9647899884093
"S7D_45067811",0,NA,75.9647899884093
"S7D_46896646",0,NA,75.9647899884093
"S7D_46937313",0,NA,75.9647899884093
"S7D_51800972",0.728212065026753,-0.728212065026767,75.7264242397448
"S7D_51801016",0.728212065026753,-0.728212065026767,75.7264242397448
"S7D_53710322",0,NA,75.9647899884093
"S7D_54197098",0,NA,75.9647899884093
"S7D_54360215",0,NA,75.9647899884093
"S7D_55083057",0,NA,75.9647899884093
"S7D_55356028",0,NA,75.9647899884093
"S7D_55405801",0,NA,75.9647899884093
"S7D_55585203",0,NA,75.9647899884093
"S7D_55934196",0,NA,151.914387018823
"S7D_56065854",0,NA,75.9647899884093
"S7D_56855808",0,NA,151.914387018823
"S7D_57143823",0,NA,75.9647899884093
"S7D_57903956",0,NA,75.9647899884093
"S7D_58159482",0,NA,75.9647899884093
"S7D_58206636",0,NA,75.9647899884093
"S7D_58486999",0,NA,75.9647899884093
"S7D_58500973",0,NA,75.9647899884093
"S7D_58623045",0,NA,75.9647899884093
"S7D_58784647",0,NA,75.9647899884093
"S7D_59096036",0,NA,75.9647899884093
"S7D_63471286",-0.343359893675654,0.343359893675668,76.1678384005178
"S7D_63927973",0,NA,75.9647899884093
"S7D_65041540",-1.11532278507009,1.11532278507011,76.3285472617316
"S7D_73368696",-0.869978479782432,0.869978479782432,76.2205241930731
"S7D_74830976",0.67843746103884,-0.67843746103884,75.709986587513
"S7D_78673210",0,NA,75.9647899884093
"S7D_78865384",0,NA,75.9647899884093
"S7D_81525933",2.00255262682688,-2.00255262682688,75.269836247207
"S7D_82443694",2.04704161036899,-2.04704161036899,75.2330069977726
"S7D_82443850",226579.967031022,-226579.967031022,-226459.371823694
"S7D_87377603",0,NA,75.9647899884093
"S7D_89020622",0,NA,151.914387018823
"S7D_89830219",0,NA,75.9647899884093
"S7D_92424872",0,NA,75.9647899884093
"S7D_93359164",0,NA,151.914387018823
"S7D_95546299",0,NA,75.9647899884093
"S7D_97155647",0,NA,75.9647899884093
"S7D_98632105",0,NA,75.9647899884093
"S7D_99874370",0,NA,75.9647899884093
"S7D_99959513",0,NA,75.9647899884093
"S7D_100040689",0,NA,75.9647899884093
"S7D_103211974",0,NA,75.9647899884093
"S7D_104732781",0,NA,75.9647899884093
"S7D_107323336",0,NA,75.9647899884093
"S7D_107739801",0,NA,75.9647899884093
"S7D_107861985",0,NA,75.9647899884093
"S7D_108614904",0,NA,75.9647899884093
"S7D_109358043",0,NA,75.9647899884093
"S7D_109526871",0,NA,75.9647899884093
"S7D_109553722",0,NA,75.9647899884093
"S7D_110530617",0,NA,75.9647899884093
"S7D_111727884",0.524150647164845,-0.524150647164845,75.8742156442991
"S7D_111799289",0,NA,75.9647899884093
"S7D_112159736",0.524150647164845,-0.524150647164845,75.8742156442991
"S7D_112348150",0,NA,151.914387018823
"S7D_112949752",0,NA,151.914387018823
"S7D_113887697",0,NA,75.9647899884093
"S7D_114806146",0,NA,151.914387018823
"S7D_118584847",0,NA,151.914387018823
"S7D_127953936",0,NA,75.9647899884093
"S7D_129794028",0,NA,75.9647899884093
"S7D_131657217",-0.104445955227447,0.104445955227447,75.9762389272309
"S7D_132199456",11.4483904933457,-11.4483904933457,64.5803064818753
"S7D_132515622",-0.104445955227447,0.104445955227447,75.9762389272309
"S7D_141446003",-2.20512238128572,2.20512238128572,76.6178044771423
"S7D_151963970",0,NA,75.9647899884093
"S7D_157317422",0,NA,151.914387018823
"S7D_165395874",0,NA,75.9647899884093
"S7D_168065596",0.128155501431408,-0.128155501431394,75.9282730674154
"S7D_168065644",-0.776990388400677,0.776990388400677,76.3604921326393
"S7D_169591291",-1.60214649025707,1.60214649025706,76.3237973353135
"S7D_171304706",-1.13975596204091,1.13975596204092,76.0530474167045
"S7D_192556642",0,NA,75.9647899884093
"S7D_194129833",0,NA,75.9647899884093
"S7D_197923439",0,NA,75.9647899884093
"S7D_201977415",0,NA,75.9647899884093
"S7D_213740699",0,NA,75.9647899884093
"S7D_220991869",-1.27344108634759,1.27344108634759,76.1540480151766
"S7D_226057751",0,NA,75.9647899884093
"S7D_264367162",0,NA,75.9647899884093
"S7D_287270094",0,NA,151.914387018823
"S7D_316002782",0,NA,75.9647899884093
"S7D_352882907",0,NA,151.914387018823
"S7D_364745905",0,NA,75.9647899884093
"S7D_382650654",0,NA,151.914387018823
"S7D_389455485",0,NA,75.9647899884093
"S7D_392637237",-1.75850663729675,1.75850663729675,76.4463246930392
"S7D_397491925",-1.27316842846574,1.27316842846574,76.3124788466577
"S7D_399422889",0,NA,75.9647899884093
"S7D_419092258",0,NA,75.9647899884093
"S7D_432748988",-1.75850663729675,1.75850663729675,76.4463246930392
"S7D_449677864",0,NA,75.9647899884093
"S7D_456891778",0,NA,75.9647899884093
"S7D_457834450",0,NA,75.9647899884093
"S7D_459359228",0,NA,75.9647899884093
"S7D_466050542",0,NA,75.9647899884093
"S7D_467168250",0,NA,151.914387018823
"S7D_492145326",-1.73859678221632,1.73859678221632,76.6607539497602
"S7D_502267235",-1.80884075174889,1.8088407517489,76.6607539497605
"S7D_502267236",-1.73859678221632,1.73859678221632,76.6607539497602
"S7D_503806431",0,NA,75.9647899884093
"S7D_514750308",0,NA,75.9647899884093
"S7D_517115883",0,NA,75.9647899884093
"S7D_517502398",0,NA,75.9647899884093
"S7D_518918174",1.23885056234251,-1.23885056234249,75.4634880676639
"S7D_519252302",-0.968641780256974,0.968641780256974,76.2242931374044
"S7D_524139778",0,NA,75.9647899884093
"S7D_524324303",-0.00354374776834732,0.00354374776836153,75.9581027315019
