"","pheno1"
"S7A_258782",0.105193624941207
"S7A_299563",0.0627064017533389
"S7A_665525",0.105193624941207
"S7A_819439",0.101732832214264
"S7A_1274273",0.00260059649880355
"S7A_1443755",0.00285147539146651
"S7A_1736054",0.00260059649880355
"S7A_1846544",0.105193624941207
"S7A_1923199",5.3326950398932e-05
"S7A_1923223",5.3326950398932e-05
"S7A_1925764",0.198277301438488
"S7A_2083137",0.08879374376147
"S7A_2083139",0.126453500048495
"S7A_2083140",0.00477480626844584
"S7A_2083164",0.026773446662747
"S7A_2083173",0.0520439263443774
"S7A_2108266",0.122480542277905
"S7A_2720131",0.114577458164962
"S7A_2720136",0.114577458164962
"S7A_2723042",0.510148827119072
"S7A_2974209",0.16290488191892
"S7A_2974236",0.16290488191892
"S7A_3057019",0.123855212058182
"S7A_3057041",0.0179049710276976
"S7A_3285368",0.000925900961465613
"S7A_3542320",5.48740435481017e-05
"S7A_3571986",5.48740435481017e-05
"S7A_3584861",0.105193624941207
"S7A_3765529",0.0386566924151325
"S7A_3765553",0.0386566924151325
"S7A_3779998",0.0259902986026907
"S7A_3846007",0.00956219482937634
"S7A_3846047",0.00956219482937634
"S7A_3851833",0.252737721380106
"S7A_3957294",0.263459495161946
"S7A_3957352",0.0930048612343487
"S7A_3960166",0.0369403147633847
"S7A_4068150",0.000311129877648879
"S7A_4204660",0.105193624941207
"S7A_4249660",0.0272527482571921
"S7A_4249710",0.504975160429063
"S7A_4327054",0.105193624941207
"S7A_4432841",0.0278721325375618
"S7A_4432860",0.145434551766898
"S7A_4440827",0.259787816349659
"S7A_4463100",0.0119605698128474
"S7A_4463112",0.0119605698128474
"S7A_4488131",0.181664385605153
"S7A_4628581",0.160499693551567
"S7A_4629987",0.0289979667067679
"S7A_4686463",0.252737721380106
"S7A_4706457",0.105193624941207
"S7A_4744368",0.25764606519787
"S7A_4745932",0.105193624941207
"S7A_5052077",0.88977872540282
"S7A_5366172",0.88977872540282
"S7A_5420266",0.12306387032238
"S7A_5428576",0.88977872540282
"S7A_5435316",0.0258996052591917
"S7A_5435385",0.024213244385565
"S7A_5677938",0.12306387032238
"S7A_5748424",0.88977872540282
"S7A_5779520",0.0260148264540032
"S7A_6234134",0.88977872540282
"S7A_6297132",0.0385137222643043
"S7A_6314059",0.0260148264540032
"S7A_6337814",0.00933175768539845
"S7A_6337821",0.0664974046759494
"S7A_6351287",0.0772804115690182
"S7A_6493978",0.0284846421898924
"S7A_6537151",0.00956219482937634
"S7A_6540665",0.384601440208989
"S7A_6540668",1.16384819840899
"S7A_6543384",0.00590021082808069
"S7A_6543497",0.00590021082808069
"S7A_6849527",9.78570048888858e-05
"S7A_7560354",0.0576162253554053
"S7A_7560358",0.0673422726745474
"S7A_7560359",0.0692794495870035
"S7A_7560391",0.0882699198991414
"S7A_7584689",0.0391915541647923
"S7A_7584716",0.0391915541647923
"S7A_7592185",0.0772804115690182
"S7A_7597318",0.357357690479476
"S7A_7717814",7.39221448207359e-05
"S7A_7721099",0.00237677848038661
"S7A_7871132",0.00438245701951101
"S7A_7910610",0.0192736430343283
"S7A_8263646",0.10378047015498
"S7A_8289281",0.0209915536915643
"S7A_8291536",0.00646685659804056
"S7A_8521877",0.281059827413281
"S7A_8530172",0.10378047015498
"S7A_8583737",0.001611227490553
"S7A_8631930",0.10378047015498
"S7A_8774207",0.162466092436052
"S7A_8774268",0.162466092436052
"S7A_8897145",0.10378047015498
"S7A_8925012",0.10378047015498
"S7A_8931991",0.162466092436052
"S7A_8999178",0.0822200516241935
"S7A_9154762",0.840360035016716
"S7A_9267372",0.162466092436052
"S7A_9363751",0.281059827413281
"S7A_9494592",0.937942040825634
"S7A_9494604",0.937942040825634
"S7A_9641810",0.0570292171168833
"S7A_9641822",0.280967227337206
"S7A_9669504",0.0582315150858241
"S7A_9676060",0.102711784464818
"S7A_9825402",0.102711784464818
"S7A_9892138",0.14517892539274
"S7A_9997775",0.0629043551523666
"S7A_10247569",0.0629043551523666
"S7A_10785195",0.0655464700567576
"S7A_10785271",0.0655464700567576
"S7A_10831553",0.0629043551523666
"S7A_10989799",0.12023829081088
"S7A_10989818",0.12023829081088
"S7A_11056248",0.0629043551523666
"S7A_11056268",0.0629043551523666
"S7A_11109268",0.0822200516241935
"S7A_11243982",0.0822200516241935
"S7A_11354775",0.0822200516241935
"S7A_12008024",0.00269299718111345
"S7A_12124605",0.00879981335035129
"S7A_12215398",0.0166309518808742
"S7A_12454707",0.00488408936339201
"S7A_12700025",0.00406579493250674
"S7A_12700046",0.338620594965664
"S7A_12838243",0.0176206471757201
"S7A_12913553",0.0217392876283368
"S7A_13084052",0.029353511116315
"S7A_13084510",0.00179412217799399
"S7A_13179057",0.00879981335035129
"S7A_13192027",0.475355409835848
"S7A_13550136",0.88977872540282
"S7A_13664601",0.285536968862749
"S7A_13690917",0.00879981335035129
"S7A_13771732",0.180428733868492
"S7A_13771738",0.336264634535783
"S7A_13777429",0.00488408936339201
"S7A_13873181",0.0846632832521998
"S7A_13873429",0.642176550100381
"S7A_13873537",0.0431102893358514
"S7A_13877762",0.88977872540282
"S7A_13928194",0.00488408936339201
"S7A_14288968",0.000463267534421808
"S7A_14290080",0.498957808337005
"S7A_14301452",0.00879981335035129
"S7A_14407412",0.0094314593015359
"S7A_14407529",0.00943145930143716
"S7A_14407547",0.00943145889568519
"S7A_14455536",0.107032409867521
"S7A_14619598",0.00488408936339201
"S7A_14787728",0.231291193412299
"S7A_14787746",0.00049728362720429
"S7A_15080090",0.170922074550008
"S7A_15103715",0.00107142364499452
"S7A_15103834",0.162586020253856
"S7A_15524467",0.88977872540282
"S7A_15533539",0.88977872540282
"S7A_15613850",0.88977872540282
"S7A_15639304",0.306327452335453
"S7A_15639386",0.13146431412932
"S7A_15639392",0.284424633848117
"S7A_15686196",0.000837881502598497
"S7A_15750691",0.00029748918811801
"S7A_15997645",0.00189433487581438
"S7A_16065804",0.00221486792408095
"S7A_16086672",0.88977872540282
"S7A_16302867",0.88977872540282
"S7A_16522895",0.88977872540282
"S7A_16595030",0.88977872540282
"S7A_17197387",0.00236930473502841
"S7A_17582454",0.137250921589593
"S7A_17673053",0.132292575796959
"S7A_17758764",0.0724299132544111
"S7A_18084520",0.00130615635135137
"S7A_18084540",1.30166163489525
"S7A_18775552",0.000369291283548363
"S7A_18775564",1.17430210529759e-05
"S7A_18775632",0.0517707692599461
"S7A_18775647",0.052608923965545
"S7A_18775654",0.0823128475233371
"S7A_18776349",0.0823128344280848
"S7A_18872875",0.88977872540282
"S7A_18875109",0.056687135283899
"S7A_18875128",0.056687135283899
"S7A_18875130",0.056687135283899
"S7A_18875183",0.0566871353283353
"S7A_18883790",0.88977872540282
"S7A_18982264",0.211463427349458
"S7A_19005839",0.888427330362375
"S7A_19078501",1.97949359085069e-05
"S7A_19080822",0.317210294514407
"S7A_19080823",0.536874622250286
"S7A_19151805",0.88977872540282
"S7A_19191840",0.0964167331758865
"S7A_19423200",2.14279610836275e-05
"S7A_19423261",2.14279610836275e-05
"S7A_19515919",0.00221486792408095
"S7A_19548674",0.88977872540282
"S7A_19716801",0.000818937439823537
"S7A_19716837",0.000818937439823537
"S7A_19907573",0.0121914033908162
"S7A_19907575",0.0121914033908162
"S7A_19907587",0.0274252637923135
"S7A_19909736",0.00863140942256303
"S7A_19954952",0.88977872540282
"S7A_19972817",0.000492950285456118
"S7A_19972821",0.267907901693027
"S7A_20046105",0.0212302797932845
"S7A_20188272",0.782902083140221
"S7A_20206497",0.101437518285453
"S7A_20399423",0.00863140942256303
"S7A_20399488",0.00863140942256303
"S7A_20401492",0.00151112850716556
"S7A_20403205",0.00550338928764126
"S7A_20403289",0.00550338928764126
"S7A_20436645",0.0774252638749523
"S7A_20440165",0.436858980331543
"S7A_20493933",0.477325635488995
"S7A_20655141",0.277956850580718
"S7A_20852683",0.0455998818232659
"S7A_20960540",0.24596418672406
"S7A_20999139",0.554332507995086
"S7A_21035646",0.37329276496864
"S7A_21107552",0.0379401253319451
"S7A_21223765",0.0287313746606369
"S7A_21351453",0.88977872540282
"S7A_21355787",0.159691015707947
"S7A_21799034",0.178140928297541
"S7A_21814825",0.88977872540282
"S7A_21821192",0.58831894885124
"S7A_21826182",0.112818568904129
"S7A_21835113",0.112818568904129
"S7A_21883480",0.174938131480356
"S7A_21883481",0.662388910398133
"S7A_21883504",0.150231797106435
"S7A_22088456",0.234843074882159
"S7A_22150958",0.178066564652711
"S7A_22151991",0.178140928222493
"S7A_22181577",0.0217025867124064
"S7A_22479500",0.00122624039343433
"S7A_22626770",0.00358459706409076
"S7A_22675239",0.178140928297541
"S7A_22681146",0.0349131466275865
"S7A_22716113",0.0342058330019217
"S7A_22885221",7.83773973101066e-06
"S7A_22898044",0.206550302134212
"S7A_22898678",1.40147155558386
"S7A_22916286",0.0249328599743309
"S7A_22916307",0.0249328599743309
"S7A_22935397",0.88977872540282
"S7A_22981667",0.88977872540282
"S7A_23113683",0.88977872540282
"S7A_23235617",0.247624279533952
"S7A_23327836",0.0394651885830865
"S7A_23327895",0.00296477709823875
"S7A_23332153",0.232235205794991
"S7A_23716319",0.185441185403992
"S7A_24371032",0.241695199418212
"S7A_24398929",0.000795552932086724
"S7A_24426251",0.000795552932086724
"S7A_24644850",0.208997714975713
"S7A_24683594",0.269620725941058
"S7A_24702352",0.317888280779078
"S7A_24756438",0.183336596096148
"S7A_24768955",0.311753328796429
"S7A_24865575",0.177393649277551
"S7A_24884489",0.335522444585048
"S7A_24917626",0.00119101950466178
"S7A_24917669",0.103816459738733
"S7A_24923657",0.0693081264993504
"S7A_24986063",0.0438918047929754
"S7A_25209312",0.0839750167997821
"S7A_25860326",0.393097449198519
"S7A_25860352",0.260693815528745
"S7A_25877116",0.109467756832343
"S7A_25882405",0.133106613705243
"S7A_25882410",0.114897661792498
"S7A_25899247",0.0561150265470606
"S7A_26061799",0.0452293747604789
"S7A_26061813",0.0245921289320099
"S7A_26431049",0.035228699513231
"S7A_26594023",0.0522580003298133
"S7A_26809213",0.155742871826526
"S7A_27004902",0.0622121732612007
"S7A_27180608",0.0131739424614123
"S7A_27197269",0.0282152638796591
"S7A_27206593",0.00507365362650148
"S7A_27802208",0.0316171540990293
"S7A_28119447",0.223601093666273
"S7A_28154698",0.223601093666273
"S7A_29117286",0.0140949068075439
"S7A_29250060",0.602199210216385
"S7A_29260208",0.602199210216385
"S7A_29321722",0.00379528980245034
"S7A_29331072",0.00507365362650148
"S7A_29482752",0.602199210216385
"S7A_29489532",0.014101894702494
"S7A_29808032",0.0118771330762795
"S7A_29843793",0.00129181910961953
"S7A_29886696",0.0159112003383399
"S7A_30009048",0.00691550238029466
"S7A_30036943",0.0317586738062543
"S7A_30064864",0.031758679629669
"S7A_30065640",0.0317587656932261
"S7A_30090398",0.0317586738062543
"S7A_30243496",0.0730413290534513
"S7A_30245685",0.0627967012192128
"S7A_30268621",0.0730413290534513
"S7A_30809929",0.0546986614603494
"S7A_30865983",0.0840264369807724
"S7A_30902494",0.0793420739511618
"S7A_30902509",0.0793420739511618
"S7A_31012220",0.0406745547074619
"S7A_31106649",0.0564056325521816
"S7A_31133774",0.0154672898559369
"S7A_31432787",0.0235185496193368
"S7A_31433008",0.023518549619238
"S7A_31692332",0.127655394670455
"S7A_32002639",0.88977872540282
"S7A_32170020",0.0200912386979169
"S7A_32179154",0.0200912386979169
"S7A_32690286",0.190503007755573
"S7A_33054479",0.0200912386979169
"S7A_33369228",0.113003739411402
"S7A_33544225",0.0956382905427975
"S7A_33556564",0.0154672898559369
"S7A_33657726",0.164485347379139
"S7A_33968116",0.120301040596401
"S7A_33971463",0.113003739411402
"S7A_34118219",0.140126227820997
"S7A_34450929",0.0769269388574267
"S7A_34722304",0.120301040596401
"S7A_34973141",0.113003739411402
"S7A_35176980",0.140126227820997
"S7A_35200562",0.164485347379139
"S7A_35441152",0.740649631406689
"S7A_35441155",0.740649631406788
"S7A_35694337",0.0434071102863238
"S7A_35769647",0.932857240121962
"S7A_35769664",0.932857240122061
"S7A_36087757",0.691046729560473
"S7A_36088944",0.00117259324528707
"S7A_36096336",0.187777823570469
"S7A_36096349",0.0581042029031351
"S7A_36096438",0.2768279093161
"S7A_36096492",0.0654640387185635
"S7A_36116421",0.131180683364902
"S7A_36144910",0.0434071102863238
"S7A_36312167",0.955204962838111
"S7A_36317611",0.955204962840678
"S7A_36318846",0.950589593813947
"S7A_36328757",0.165073198632893
"S7A_36349029",0.0434071102863238
"S7A_36371674",0.0434071102863238
"S7A_36459977",0.165073198632893
"S7A_36511989",0.955204962838111
"S7A_37294217",0.172111570420186
"S7A_37728390",0.165073198632893
"S7A_37750447",1.29457425691921
"S7A_37923130",0.000176514582375604
"S7A_38242949",0.172111570420186
"S7A_38951158",0.0184922560017013
"S7A_39035781",0.165073198632893
"S7A_39266679",0.165073198632893
"S7A_39274162",0.172111570420186
"S7A_39485895",1.40281356253928
"S7A_39493184",1.40281356253928
"S7A_40019537",0.165073198632893
"S7A_40176352",0.172111570420186
"S7A_40183199",1.40281356253928
"S7A_41448493",0.165073198632893
"S7A_41468672",1.01427739875781
"S7A_41818171",1.3487944187332
"S7A_41924480",1.01427739875781
"S7A_41968963",0.00421513550525656
"S7A_41968999",0.00421513550515781
"S7A_41986580",1.01427739875781
"S7A_42268872",0.000646083426292123
"S7A_42498101",0.681155070631239
"S7A_45510842",0.0170084053367715
"S7A_46084969",0.125223769349775
"S7A_47049513",0.289302955232118
"S7A_47050054",0.12522091170769
"S7A_47442799",0.28930531993217
"S7A_47461500",0.28930531993217
"S7A_47558332",0.28930531993217
"S7A_47709128",0.125223769349775
"S7A_47766336",0.125223769349775
"S7A_47772022",0.125223769349775
"S7A_47823612",0.12185071501655
"S7A_47938307",0.12185071501655
"S7A_48046744",0.0739367240811238
"S7A_48626174",0.12185071501655
"S7A_48951140",0.12185071501655
"S7A_49051949",0.21039273636533
"S7A_49052057",0.21039273636533
"S7A_49159068",0.21039273636533
"S7A_49175278",0.210392736365232
"S7A_49175357",0.210392736365232
"S7A_49353278",1.29729154042326e-06
"S7A_49364171",0.033309241234544
"S7A_49364206",0.033309241234544
"S7A_49410085",0.21039273636533
"S7A_49453868",0.12185071501655
"S7A_49507876",0.21039273636533
"S7A_49507899",0.21039273636533
"S7A_49560795",0.21039273636533
"S7A_49648274",0.12185071501655
"S7A_49905601",0.785441705387973
"S7A_49919298",0.180442026596629
"S7A_50364374",0.180442026596629
"S7A_50622855",0.180442026596629
"S7A_50762727",0.12185071501655
"S7A_50956655",0.88977872540282
"S7A_51175325",0.88977872540282
"S7A_51360852",0.0028155398413551
"S7A_51360869",0.0028155398413551
"S7A_51404774",0.165080412425437
"S7A_51589474",0.180442026596629
"S7A_51796203",0.180442026596629
"S7A_51823943",0.165080412425437
"S7A_51912297",0.165080412425437
"S7A_52234690",0.180442026596629
"S7A_52675832",0.180442026596629
"S7A_52685933",0.0268979038672528
"S7A_52685944",0.0268979038672528
"S7A_52759952",0.183536721473906
"S7A_53727539",0.180442026596629
"S7A_54097459",0.785441705387973
"S7A_54826091",0.12659069516435
"S7A_54865094",0.12659069516435
"S7A_55126232",0.12659069516435
"S7A_55205005",0.0158396675830209
"S7A_55205042",0.0158396675830209
"S7A_56422977",0.102246947770423
"S7A_57742450",0.460219433569521
"S7A_59428602",0.178821081667772
"S7A_60645789",0.198761033299731
"S7A_61774265",0.198761033299731
"S7A_62069959",0.198761033299731
"S7A_62468351",0.198761033299731
"S7A_63870699",0.198761033299731
"S7A_64608516",0.198761033299731
"S7A_64932570",0.198761033299731
"S7A_65360857",0.281391871813237
"S7A_65360952",1.07117191086716
"S7A_65480267",0.198761033299731
"S7A_65491783",0.0481103008734849
"S7A_66892762",0.0481103008734849
"S7A_66984189",0.0481103008734849
"S7A_67657820",0.0129860945306077
"S7A_67751156",1.04613734082884
"S7A_67754429",0.711119136990909
"S7A_68186033",0.58415121652127
"S7A_68186035",0.681656028930748
"S7A_68188764",0.535666258295451
"S7A_68320604",0.583736370967703
"S7A_69494317",0.88977872540282
"S7A_70893713",0.88977872540282
"S7A_71038783",0.681714951026789
"S7A_71591808",0.717727252497098
"S7A_71631668",0.133930032747142
"S7A_74690883",0.133930032747142
"S7A_75051803",0.653544264152031
"S7A_75178174",0.88977872540282
"S7A_75293025",0.717727252497098
"S7A_75294467",0.35233286781147
"S7A_75552200",0.022164842484399
"S7A_75859308",0.717727252497098
"S7A_75981322",0.88977872540282
"S7A_77086589",0.717727252497098
"S7A_77195144",1.04233514111817
"S7A_77707393",1.04233514111817
"S7A_78449537",0.88977872540282
"S7A_79595440",0.135767234942367
"S7A_82181928",0.0606263790389612
"S7A_82501050",0.0606263790389612
"S7A_82946533",0.0218908988578261
"S7A_82951751",0.0521422507378117
"S7A_83622856",0.0888873384210341
"S7A_85594464",0.95928213544624
"S7A_85601215",0.210752222301335
"S7A_85647717",0.0120911242257084
"S7A_85912154",0.210752222301335
"S7A_85957113",0.88977872540282
"S7A_87511524",0.06599807955023
"S7A_88495963",0.88977872540282
"S7A_88950776",0.88977872540282
"S7A_89039315",0.88977872540282
"S7A_89593435",0.88977872540282
"S7A_89976042",0.88977872540282
"S7A_90032555",0.203611625019152
"S7A_90653408",0.00379740346013633
"S7A_91403805",0.008062389187743
"S7A_92456568",0.88977872540282
"S7A_92473663",0.00529916670580715
"S7A_92473819",0.00529916670580715
"S7A_93502462",0.00277232746514607
"S7A_94404291",0.00277232746514607
"S7A_96099549",0.0234222044983194
"S7A_98731371",0.0151229223223837
"S7A_101390365",0.0151229223223837
"S7A_101469749",0.0151229223223837
"S7A_102492449",0.284153625580486
"S7A_105927084",0.0462058633054268
"S7A_106952238",0.0112121479348214
"S7A_107917580",0.0112121479348214
"S7A_108108120",0.0112121479348214
"S7A_108215624",0.0112121479348214
"S7A_108805314",0.241069204900214
"S7A_108805351",0.241069204900115
"S7A_108818139",0.208856467190739
"S7A_108943621",0.0201361690375358
"S7A_110074891",0.00190415750144066
"S7A_110420629",0.0835592757319715
"S7A_110653056",0.00190415750144066
"S7A_110891681",0.00190415750144066
"S7A_110969417",0.88977872540282
"S7A_111223394",0.00190415750144066
"S7A_112401005",0.00190415750144066
"S7A_112439521",0.000583004166717559
"S7A_114020785",0.000583004166717559
"S7A_115241001",0.000583004166717559
