"","AA","BB","intercept"
"S7A_46084969",0,NA,85.6903772246329
"S7A_47049513",-6837006686166.82,6837006686166.82,68342007.5727539
"S7A_47050054",0,NA,85.6903772246329
"S7A_47442799",0,NA,171.363616373804
"S7A_47461500",0,NA,171.363616373804
"S7A_47558332",0,NA,171.363616373804
"S7A_47709128",0,NA,85.6903772246329
"S7A_47766336",0,NA,85.6903772246329
"S7A_47772022",0,NA,85.6903772246329
"S7A_47823612",-1.0268097912666,1.02680979126661,85.7926078284447
"S7A_47938307",0,NA,85.6903772246329
"S7A_48046744",0,NA,85.6903772246329
"S7A_48626174",0,NA,85.6903772246329
"S7A_48951140",0,NA,85.6903772246329
"S7A_49051949",0,NA,85.6893891855648
"S7A_49052057",0,NA,85.6893891855648
"S7A_49159068",0,NA,85.6903772246329
"S7A_49175278",0,NA,85.6886125328926
"S7A_49175357",0,NA,85.6886125328926
"S7A_49353278",0,NA,85.6903772246329
"S7A_49364171",0,NA,85.6861226062013
"S7A_49364206",0,NA,85.6861226062013
"S7A_49410085",0,NA,85.6903772246329
"S7A_49453868",0,NA,85.6903772246329
"S7A_49507876",0,NA,85.6849684717099
"S7A_49507899",0,NA,85.6849684717099
"S7A_49560795",0,NA,85.6903772246329
"S7A_49648274",-0.31443784168539,0.314437841685404,85.7514536459731
"S7A_49905601",0,NA,171.363616373804
"S7A_49919298",0,NA,85.6903772246329
"S7A_50364374",0,NA,85.6903772246329
"S7A_50622855",0,NA,85.6903772246329
"S7A_50762727",0,NA,85.6903772246329
"S7A_50956655",-1.0268097912666,1.02680979126661,85.7926078284447
"S7A_51175325",0,NA,85.6903772246329
"S7A_51360852",0,NA,85.684278823652
"S7A_51360869",0,NA,85.684278823652
"S7A_51404774",0,NA,85.6903772246329
"S7A_51589474",0,NA,85.6903772246329
"S7A_51796203",0,NA,85.6903772246329
"S7A_51823943",0,NA,85.6903772246329
"S7A_51912297",0,NA,171.363616373804
"S7A_52234690",0,NA,85.6903772246329
"S7A_52675832",0,NA,85.6903772246329
"S7A_52685933",0,NA,85.6835012343248
"S7A_52685944",0,NA,85.6835012343248
"S7A_52759952",0,NA,85.6903772246329
"S7A_53727539",0,NA,85.6903772246329
"S7A_54097459",0,NA,171.363616373804
"S7A_54826091",0,NA,85.6903772246329
"S7A_54865094",0,NA,85.6903772246329
"S7A_55126232",0,NA,85.6903772246329
"S7A_55205005",0,NA,85.6862894401362
"S7A_55205042",0,NA,85.6862894401362
"S7A_56422977",0,NA,85.6903772246329
"S7A_57742450",0,NA,171.363616373804
"S7A_59428602",0,NA,85.6903772246329
"S7A_60645789",0,NA,85.6903772246329
"S7A_61774265",0,NA,85.6903772246329
"S7A_62069959",0,NA,85.6903772246329
"S7A_62468351",0,NA,85.6903772246329
"S7A_63870699",0,NA,85.6903772246329
"S7A_64608516",0,NA,85.6903772246329
"S7A_64932570",0,NA,85.6903772246329
"S7A_65360857",0,NA,85.6890958026514
"S7A_65360952",0,NA,85.6890958026514
"S7A_65480267",0,NA,85.6903772246329
"S7A_65491783",0,NA,85.6903772246329
"S7A_66892762",0,NA,85.6903772246329
"S7A_66984189",0,NA,85.6903772246329
"S7A_67657820",0,NA,85.6903772246329
"S7A_67751156",0,NA,85.6903772246329
"S7A_67754429",0,NA,85.6903772246329
"S7A_68186033",0,NA,85.6821450393469
"S7A_68186035",0,NA,85.6821450393469
"S7A_68188764",0,NA,85.6903772246329
"S7A_68320604",0,NA,85.6903772246329
"S7A_69494317",0,NA,85.6903772246329
"S7A_70893713",0,NA,85.6903772246329
"S7A_71038783",0,NA,85.6903772246329
"S7A_71591808",0,NA,85.6903772246329
"S7A_71631668",0,NA,85.6903772246329
"S7A_74690883",0,NA,85.6903772246329
"S7A_75051803",0.122488191586967,-0.122488191586967,85.6618080613733
"S7A_75178174",0,NA,85.6903772246329
"S7A_75293025",0,NA,85.6903772246329
"S7A_75294467",0.122488191586427,-0.122488191586413,85.6618080613734
"S7A_75552200",0,NA,85.6903772246329
"S7A_75859308",0,NA,85.6903772246329
"S7A_75981322",0.122488191586967,-0.122488191586967,85.6618080613733
"S7A_77086589",0,NA,85.6903772246329
"S7A_77195144",0,NA,85.6903772246329
"S7A_77707393",0,NA,85.6903772246329
"S7A_78449537",0.801822673167933,-0.801822673167933,85.4549993958847
"S7A_79595440",0.801822673167933,-0.801822673167933,85.4549993958847
"S7A_82181928",0,NA,85.6903772246329
"S7A_82501050",0,NA,85.6903772246329
"S7A_82946533",0,NA,85.6903772246329
"S7A_82951751",0,NA,85.6903772246329
"S7A_83622856",0,NA,85.6903772246329
"S7A_85594464",0,NA,85.6903772246329
"S7A_85601215",0,NA,85.6903772246329
"S7A_85647717",-0.190828414220391,0.190828414220391,85.6816934849649
"S7A_85912154",0,NA,85.6903772246329
"S7A_85957113",-0.296427751818968,0.296427751818982,85.6841055107241
"S7A_87511524",0,NA,85.6903772246329
"S7A_88495963",-0.790119743992349,0.790119743992349,85.6562782610993
"S7A_88950776",-0.790119743992349,0.790119743992349,85.6562782610993
"S7A_89039315",-0.790119743992349,0.790119743992349,85.6562782610993
"S7A_89593435",-0.790119743992349,0.790119743992349,85.6562782610993
"S7A_89976042",-0.487665465603811,0.487665465603811,85.6214518449079
"S7A_90032555",0,NA,85.6903772246329
"S7A_90653408",-0.846323991505415,0.846323991505415,85.6139672341363
"S7A_91403805",0,NA,171.363616373804
"S7A_92456568",0,NA,171.363616373804
"S7A_92473663",0,NA,85.6899989141982
"S7A_92473819",0,NA,85.6899989141982
"S7A_93502462",0,NA,85.6903772246329
"S7A_94404291",0,NA,85.6903772246329
"S7A_96099549",0,NA,85.6903772246329
"S7A_98731371",0,NA,85.6903772246329
"S7A_101390365",0,NA,85.6903772246329
"S7A_101469749",0,NA,85.6903772246329
"S7A_102492449",0.273174307078747,-0.273174307078733,85.6436913630621
"S7A_105927084",-1.70244387379608,1.70244387379608,85.6858410284761
"S7A_106952238",0,NA,85.6903772246329
"S7A_107917580",0.315073335175356,-0.315073335175356,85.606144388327
"S7A_108108120",0,NA,85.6903772246329
"S7A_108215624",0.503555322022066,-0.503555322022052,85.5762626169835
"S7A_108805314",0.742860283879764,-0.74286028387975,85.4298690608591
"S7A_108805351",5346.71528911759,-5346.71528911759,-5259.98338848954
"S7A_108818139",0,NA,85.6903772246329
"S7A_108943621",-1.65268665580118,1.65268665580118,85.8076271771699
"S7A_110074891",0.573936317151279,-0.573936317151265,85.4737329721234
"S7A_110420629",-1.55599494638219,1.55599494638219,85.7708498292775
"S7A_110653056",0,NA,85.6903772246329
"S7A_110891681",0.573936317151279,-0.573936317151265,85.4737329721234
"S7A_110969417",0,NA,171.363616373804
"S7A_111223394",0.573936317151279,-0.573936317151265,85.4737329721234
"S7A_112401005",0.573936317151279,-0.573936317151265,85.4737329721234
"S7A_112439521",0.573936317151279,-0.573936317151265,85.4737329721234
"S7A_114020785",0.573936317151279,-0.573936317151265,85.4737329721234
"S7A_115241001",0,NA,85.6903772246329
"S7A_115860257",0,NA,85.6903772246329
"S7A_116122882",0,NA,171.363616373804
"S7A_119548987",0,NA,85.6903772246329
"S7A_121552714",0,NA,85.6903772246329
"S7A_121783615",0,NA,85.6835012343248
"S7A_121783626",0,NA,85.6835012343248
"S7A_126993306",0,NA,85.6903772246329
"S7A_127667599",-1.30640112142257,1.30640112142258,85.781922188107
"S7A_127910397",0.378505490522727,-0.378505490522727,85.5795807904396
"S7A_128049453",0.378505490522727,-0.378505490522727,85.5795807904396
"S7A_128894961",0.378505490522727,-0.378505490522727,85.5795807904396
"S7A_128969252",0.378505490522727,-0.378505490522727,85.5795807904396
"S7A_129162063",0.603705578765442,-0.603705578765442,85.3586158433179
"S7A_132727026",0,NA,171.363616373804
"S7A_143098326",-1.56046374477279,1.56046374477279,85.7331274324191
"S7A_145472896",0,NA,85.6903772246329
"S7A_146466623",0,NA,85.6903772246329
"S7A_149426090",0,NA,85.6903772246329
"S7A_150885007",-1.28948486147796,1.28948486147794,85.5941071591745
"S7A_150910158",0,NA,85.6903772246329
"S7A_151190363",0,NA,85.6903772246329
"S7A_153019231",0,NA,85.6903772246329
"S7A_159707849",-1.00309216451367,1.00309216451369,85.6702294195532
"S7A_165384157",0,NA,85.6903772246329
"S7A_172469124",0,NA,85.6903772246329
"S7A_173131077",-28709131820503.5,28709131820503.5,9480871562687.92
"S7A_173131112",0,NA,85.6903772246329
"S7A_175866827",0,NA,85.6903772246329
"S7A_176277981",0,NA,85.6903772246329
"S7A_183403095",0,NA,85.6903772246329
"S7A_184129967",0,NA,85.6903772246329
"S7A_192660006",0,NA,85.6903772246329
"S7A_200513112",0,NA,85.6903772246329
"S7A_201540222",0,NA,85.6903772246329
"S7A_203695515",0,NA,171.363616373804
"S7A_204699973",0,NA,171.363616373804
"S7A_207591306",0,NA,85.6903772246329
"S7A_210843598",0,NA,85.6903772246329
"S7A_211410149",0,NA,85.6903772246329
"S7A_215689229",0,NA,85.6903772246329
"S7A_217547109",0,NA,85.6903772246329
"S7A_218399662",0,NA,85.6903772246329
"S7A_224089243",0,NA,85.6903772246329
"S7A_224331039",0,NA,85.6903772246329
"S7A_225534410",0,NA,171.363616373804
"S7A_232025818",-2.20016449866154,2.20016449866152,85.8158137488421
"S7A_232330667",-2.20016449866154,2.20016449866152,85.8158137488421
"S7A_232669602",-2.20016449866154,2.20016449866152,85.8158137488421
"S7A_232757161",-2.20016449866154,2.20016449866152,85.8158137488421
"S7A_234640959",0,NA,85.6903772246329
"S7A_236441543",-2.20016449866154,2.20016449866152,85.8158137488421
"S7A_236803207",-0.514140403136935,0.514140403136935,85.7375064671046
"S7A_237957190",-5389.25521440424,5389.25521440424,5473.56054209764
"S7A_237957211",-1.38628656369166,1.38628656369166,86.0612909894865
"S7A_244406809",-0.0280557949334792,0.0280557949334934,85.6898775050689
"S7A_244602603",0,NA,85.6903772246329
"S7A_245137795",0,NA,85.6903772246329
"S7A_248334159",0,NA,85.6903772246329
"S7A_249272111",0,NA,85.6903772246329
"S7A_251815307",0,NA,85.6903772246329
"S7A_264333614",-1.9392295974923,1.9392295974923,85.9904841908189
"S7A_268873191",-1.41762349709037,1.41762349709037,86.0062836123908
"S7A_269090984",-1.9392295974923,1.9392295974923,85.9904841908189
"S7A_282607760",0,NA,85.6903772246329
"S7A_284276495",-1.41762349709037,1.41762349709037,86.0062836123908
"S7A_285426986",0.364658634389315,-0.364658634389301,85.5610702713743
"S7A_286895359",0,NA,85.6903772246329
"S7A_287480593",0,NA,85.6903772246329
"S7A_295802226",0.00797780298245243,-0.00797780298245243,85.6794677616145
"S7A_300530236",0,NA,171.363616373804
"S7A_301172381",0,NA,85.6903772246329
"S7A_301410669",0,NA,85.6903772246329
"S7A_306636236",0,NA,85.6903772246329
"S7A_306742577",0,NA,85.6903772246329
"S7A_309378583",0,NA,85.6903772246329
"S7A_312054858",0,NA,85.6903772246329
"S7A_315819080",0,NA,85.6903772246329
"S7A_317139668",-8.89411201838311,8.89411201838311,93.9029680250513
"S7A_321983375",-0.143969964044288,0.143969964044288,85.7202383518597
"S7A_345923378",0,NA,85.6903772246329
"S7A_349817791",0,NA,85.6903772246329
"S7A_354105177",-0.143969964044288,0.143969964044288,85.7202383518597
"S7A_366388783",0,NA,171.363616373804
"S7A_371145599",0,NA,85.6903772246329
"S7A_379923831",-0.143969964044288,0.143969964044288,85.7202383518597
"S7A_382949841",0,NA,85.6903772246329
"S7A_394068180",0,NA,85.6903772246329
"S7A_394128077",-0.143969964044288,0.143969964044288,85.7202383518597
"S7A_396682936",0,NA,85.6903772246329
"S7A_400618302",0,NA,85.6903772246329
"S7A_404758595",-1.81648074024969,1.8164807402497,86.0085195749833
"S7A_408327858",0,NA,85.6903772246329
"S7A_414279735",0,NA,85.6903772246329
"S7A_415565381",-0.143969964044288,0.143969964044288,85.7202383518597
"S7A_425638742",0,NA,85.6903772246329
"S7A_432917921",0,NA,171.363616373804
"S7A_447615252",-0.143969964044288,0.143969964044288,85.7202383518597
"S7A_465462886",0,NA,85.6903772246329
"S7A_469133975",0,NA,85.6903772246329
"S7A_486177301",0,NA,85.6903772246329
"S7A_487636684",0,NA,85.6903772246329
"S7A_496903654",0,NA,85.6903772246329
"S7A_497812302",0,NA,85.6903772246329
"S7A_498582049",0,NA,85.6903772246329
"S7A_501657285",0,NA,85.6903772246329
"S7A_507714040",0,NA,85.6903772246329
"S7A_511543659",0,NA,85.6903772246329
"S7A_511714171",0,NA,85.6903772246329
"S7A_514557380",0,NA,171.363616373804
"S7A_514892901",0,NA,85.6903772246329
"S7A_516152079",0,NA,85.6903772246329
"S7A_518754070",0.651459975057136,-0.651459975057122,85.6841229240337
"S7A_518754290",0.651459975057136,-0.651459975057122,85.6841229240337
"S7A_519101849",0.33375758246116,-0.333757582461175,85.6955871934175
"S7A_519559148",0,NA,85.6903772246329
"S7A_523147965",-0.786265182909673,0.786265182909688,85.6593044737365
"S7A_538733840",0,NA,85.6903772246329
"S7A_538819939",0,NA,85.6903772246329
"S7A_539326120",0,NA,85.6903772246329
"S7A_539327966",0,NA,85.6903772246329
"S7A_539555295",0,NA,85.6903772246329
"S7A_540286894",0,NA,85.6903772246329
"S7A_541437504",0,NA,85.6903772246329
"S7A_543804021",0,NA,85.6903772246329
"S7A_544601308",0,NA,171.363616373804
"S7A_544634098",0,NA,85.6903772246329
"S7A_545054080",0,NA,85.6903772246329
"S7A_545347477",0,NA,85.6903772246329
"S7A_545544538",0,NA,85.6903772246329
"S7A_545581556",-1.57763038378788,1.57763038378788,85.564613039635
"S7A_545775177",-1.57009144673461,1.57009144673461,85.5938871491668
"S7A_545935120",0,NA,85.6903772246329
"S7A_552224242",0,NA,85.6903772246329
"S7A_553390299",-0.653956447072133,0.653956447072147,85.6101110221914
"S7A_561091435",0.352473181367685,-0.352473181367671,85.6157184075516
"S7A_563153944",0,NA,85.6866037377864
"S7A_563153985",0,NA,85.6866037377864
"S7A_563214666",0,NA,85.6903772246329
"S7A_569134031",0,NA,85.6903772246329
"S7A_573097562",0,NA,85.6903772246329
"S7A_575093776",0,NA,85.6903772246329
"S7A_580632267",0,NA,85.6903772246329
"S7A_580657048",0,NA,85.6903772246329
"S7A_580736590",0,NA,85.6903772246329
"S7A_581045482",0,NA,85.6903772246329
"S7A_581429508",0.84073741128671,-0.84073741128671,85.5338247166181
"S7A_583165665",0.84073741128671,-0.84073741128671,85.5338247166181
"S7A_583357214",0.84073741128671,-0.84073741128671,85.5338247166181
"S7A_584991769",0.84073741128671,-0.84073741128671,85.5338247166181
"S7A_585060377",0.84073741128671,-0.84073741128671,85.5338247166181
"S7A_585498010",0,NA,85.6903772246329
"S7A_585506068",0.84073741128671,-0.84073741128671,85.5338247166181
"S7A_585519928",0.84073741128671,-0.84073741128671,85.5338247166181
"S7A_586149583",0.84073741128671,-0.84073741128671,85.5338247166181
"S7A_589006054",0.84073741128671,-0.84073741128671,85.5338247166181
"S7A_594597750",0.84073741128671,-0.84073741128671,85.5338247166181
"S7A_604854443",0,NA,85.6903772246329
"S7A_606321743",0,NA,85.6903772246329
"S7A_606580995",0,NA,85.6836373987662
"S7A_606581007",0,NA,85.6836373987662
"S7A_608203000",0,NA,85.6903772246329
"S7A_608939899",0.764815670985868,-0.764815670985868,85.5890456534289
"S7A_609133857",0.764815670985868,-0.764815670985868,85.5890456534289
"S7A_610347459",0.764815670985868,-0.764815670985868,85.5890456534289
"S7A_610777643",0,NA,171.363616373804
"S7A_611636579",0.795918426489393,-0.795918426489393,85.7039921365548
"S7A_611728449",0.795918426489393,-0.795918426489393,85.7039921365548
"S7A_611836918",0.795918426489393,-0.795918426489393,85.7039921365548
"S7A_612027492",0.795918426489393,-0.795918426489393,85.7039921365548
"S7A_613177565",0.701297331703245,-0.701297331703245,85.6979004007972
"S7A_614437019",0.701297331703245,-0.701297331703245,85.6979004007972
"S7A_616248406",0.307647206280876,-0.307647206280876,85.7131064323646
"S7A_618115905",0.381593751696698,-0.381593751696684,85.7043190194008
"S7A_618117122",0.381593751696698,-0.381593751696684,85.7043190194008
"S7A_620179109",0.625578939703004,-0.625578939703004,85.7533827613005
"S7A_620853343",0.625578939703004,-0.625578939703018,85.7533827613005
"S7A_621213341",0,NA,85.6903772246329
"S7A_621564588",0.6254611218734,-0.6254611218734,85.7533827613036
"S7A_621564591",0.6254611218734,-0.6254611218734,85.7533827613036
"S7A_621573498",0,NA,85.6903772246329
"S7A_621755464",0,NA,85.6903772246329
"S7A_621757189",0.625578939703004,-0.625578939703004,85.7533827613006
"S7A_622334635",0.625578939703004,-0.625578939703004,85.7533827613006
"S7A_622370183",0.625578939703004,-0.625578939703004,85.7533827613005
"S7A_622818013",-4375.04074147873,4375.04074147873,4459.48495846376
"S7A_622818043",-0.772145046676897,0.772145046676897,85.6111771944685
"S7A_622831798",-0.365308395769418,0.365308395769418,85.6170990809907
"S7A_623813774",0,NA,85.6903772246329
"S7A_624767984",-0.365308395769418,0.365308395769404,85.6170990809907
"S7A_632190825",-0.365308395769418,0.365308395769404,85.6170990809907
"S7A_632383557",-0.365308395769418,0.365308395769404,85.6170990809907
"S7A_634400615",0,NA,85.6903772246329
"S7A_636900050",0,NA,85.6903772246329
"S7A_638829419",0,NA,85.6903772246329
"S7A_639761256",0,NA,85.6903772246329
"S7A_639837597",0,NA,85.6903772246329
"S7A_639840584",0,NA,85.6903772246329
"S7A_641050335",-0.15980926385113,0.159809263851145,85.6550088706483
"S7A_641449687",-1.14222211318769,1.14222211318769,85.3862801270957
"S7A_642099051",0,NA,85.6903772246329
"S7A_643234361",-0.1357857040786,0.135785704078614,85.647724799321
"S7A_643674603",-1.96668527881049,1.96668527881049,85.4444441512174
"S7A_643674637",-0.805623736249444,0.80562373624943,85.5571517198375
"S7A_643966175",-0.135785704078614,0.1357857040786,85.647724799321
"S7A_644483283",-1.93282982384902,1.93282982384902,85.5603878611102
"S7A_644483298",-1.25187944391917,1.25187944391915,85.57661539045
"S7A_644506250",0,NA,85.6903772246329
"S7A_644606035",0,NA,85.6903772246329
"S7A_644620616",-0.135785704078614,0.1357857040786,85.647724799321
"S7A_644782759",0,NA,85.6903772246329
"S7A_644784513",-0.135785704078614,0.1357857040786,85.647724799321
"S7A_644861968",0,NA,85.6903772246329
"S7A_644864737",0,NA,85.6903772246329
"S7A_644913898",0,NA,85.6903772246329
"S7A_645088276",0,NA,85.6903772246329
"S7A_646924719",-1.84645287599648,1.84645287599646,85.3134565591255
"S7A_646943321",0,NA,85.6903772246329
"S7A_646965293",0,NA,85.6903772246329
"S7A_646992291",-0.1357857040786,0.135785704078614,85.647724799321
"S7A_648397710",0,NA,85.6903772246329
"S7A_652234156",-1.69245261561379,1.69245261561379,85.2715518929465
"S7A_652356917",1.05361282120261,-1.05361282120261,85.764880168769
"S7A_652922600",0,NA,85.6903772246329
"S7A_653626086",0,NA,85.6903772246329
"S7A_654110419",1.05361282120261,-1.05361282120261,85.764880168769
"S7A_657883425",0,NA,85.6903772246329
"S7A_658525402",-1.5010304157893,1.50103041578929,85.3528753235765
"S7A_658731010",-1.50103041578929,1.5010304157893,85.3528753235765
"S7A_658912342",0,NA,85.6903772246329
"S7A_658913526",-0.293260481363674,0.293260481363674,85.7038079795892
"S7A_658913537",-602.893241467331,602.893241467331,688.279975038059
"S7A_659429186",0,NA,85.6903772246329
"S7A_660467635",0.0448295246712149,-0.0448295246712007,85.6755693883395
"S7A_660467637",17.6481824002518,-17.6481824002518,68.0723549251094
"S7A_660484700",0.59371918630255,-0.593719186302565,85.7505223414313
"S7A_660547195",0,NA,171.363616373804
"S7A_660651117",0,NA,85.6903772246329
"S7A_660923952",0,NA,85.6903772246329
"S7A_660929603",-1.63228481202404,1.63228481202404,85.4906390784055
"S7A_660929614",-1.63228481202404,1.63228481202404,85.4906390784055
"S7A_661534491",0,NA,85.6903772246329
"S7A_661837262",0,NA,85.6903772246329
"S7A_661850653",0,NA,85.6903772246329
"S7A_663494684",0,NA,85.6903772246329
"S7A_663776851",0.400904925463919,-0.400904925463905,85.7340907104675
"S7A_664505903",-2.5576837113,2.55768371130002,85.0841428197797
"S7A_664780495",-2.5576837113,2.55768371130002,85.0841428197797
"S7A_665675109",-2.5576837113,2.55768371130002,85.0841428197797
"S7A_666994727",2.44295139925326,-2.44295139925326,86.1595204158045
"S7A_667203005",0,NA,85.6903772246329
