"","AA","BB","intercept"
"S7A_244406809",-0.990947198118661,0.990947198118661,77.4578443948899
"S7A_244602603",-0.512314922289903,0.512314922289889,77.3551661891769
"S7A_245137795",-0.512314922289903,0.512314922289889,77.3551661891769
"S7A_248334159",-0.512314922289903,0.512314922289889,77.3551661891769
"S7A_249272111",-0.512314922289903,0.512314922289889,77.3551661891769
"S7A_251815307",-0.512314922289903,0.512314922289889,77.3551661891769
"S7A_264333614",0,NA,77.1611857247293
"S7A_268873191",0,NA,77.1611857247293
"S7A_269090984",0,NA,77.1611857247293
"S7A_282607760",-0.512314922289903,0.512314922289889,77.3551661891769
"S7A_284276495",0,NA,77.1611857247293
"S7A_285426986",-0.990947198118661,0.990947198118661,77.4578443948899
"S7A_286895359",0,NA,77.1611857247293
"S7A_287480593",0,NA,154.306939212299
"S7A_295802226",0,NA,154.306939212299
"S7A_300530236",0,NA,77.1611857247293
"S7A_301172381",0,NA,77.1611857247293
"S7A_301410669",-0.990947198118661,0.990947198118661,77.4578443948899
"S7A_306636236",0,NA,77.1611857247293
"S7A_306742577",0,NA,77.1611857247293
"S7A_309378583",0.820387090941978,-0.820387090941978,77.1087256127215
"S7A_312054858",0,NA,77.1611857247293
"S7A_315819080",0,NA,154.306939212299
"S7A_317139668",-0.990947198118661,0.990947198118661,77.4578443948899
"S7A_321983375",0,NA,77.1611857247293
"S7A_345923378",0,NA,77.1611857247293
"S7A_349817791",0,NA,77.1611857247293
"S7A_354105177",-0.990947198118661,0.990947198118661,77.4578443948899
"S7A_366388783",0,NA,77.1611857247293
"S7A_371145599",-0.743698029175903,0.743698029175903,77.4463303297907
"S7A_379923831",-0.990947198118661,0.990947198118661,77.4578443948899
"S7A_382949841",-0.743698029175903,0.743698029175903,77.4463303297907
"S7A_394068180",-2.3871254752961,2.38712547529612,77.2621558125923
"S7A_394128077",0,NA,77.1611857247293
"S7A_396682936",-2.37985130457479,2.37985130457479,77.2616024560427
"S7A_400618302",-0.623302619374115,0.623302619374101,77.38898987474
"S7A_404758595",0,NA,77.1611857247293
"S7A_408327858",-0.512314922289903,0.512314922289889,77.3551661891769
"S7A_414279735",0,NA,77.1611857247293
"S7A_415565381",-1.76016792748923,1.76016792748923,78.025628962526
"S7A_425638742",0,NA,154.306939212299
"S7A_432917921",-0.990947198118661,0.990947198118661,77.4578443948899
"S7A_447615252",-0.990947198118661,0.990947198118661,77.4578443948899
"S7A_465462886",-0.512314922289903,0.512314922289889,77.3551661891769
"S7A_469133975",0,NA,77.1611857247293
"S7A_486177301",-0.512314922289903,0.512314922289889,77.3551661891769
"S7A_487636684",-0.512314922289903,0.512314922289889,77.3551661891769
"S7A_496903654",-0.512314922289903,0.512314922289889,77.3551661891769
"S7A_497812302",-2.37910305786187,2.37910305786187,77.2882471413054
"S7A_498582049",0,NA,77.1611857247293
"S7A_501657285",0,NA,77.1611857247293
"S7A_507714040",0,NA,77.1611857247293
"S7A_511543659",-1.17278226164433,1.17278226164434,77.2238416008179
"S7A_511714171",-0.512314922289903,0.512314922289889,77.3551661891769
"S7A_514557380",-0.990947198118661,0.990947198118661,77.4578443948899
"S7A_514892901",-0.512314922289903,0.512314922289889,77.3551661891769
"S7A_516152079",0,NA,77.1611857247293
"S7A_518754070",-0.706232515114621,0.706232515114607,77.3763914362446
"S7A_518754290",-285868.363828012,285868.363828012,285888.562185449
"S7A_519101849",-0.549932304303709,0.549932304303724,77.3228304279623
"S7A_519559148",-0.302075204912626,0.30207520491264,77.270006398901
"S7A_523147965",0,NA,77.1611857247293
"S7A_538733840",-0.153893221654542,0.153893221654542,77.2085939605348
"S7A_538819939",0,NA,77.1611857247293
"S7A_539326120",-0.248937684094216,0.248937684094216,77.2315540186872
"S7A_539327966",0,NA,77.1611857247293
"S7A_539555295",0,NA,77.1611857247293
"S7A_540286894",0.234637321471368,-0.234637321471368,77.0863259530324
"S7A_541437504",0,NA,77.1611857247293
"S7A_543804021",-0.351208865174058,0.351208865174058,77.2728358193504
"S7A_544601308",-1.14484277470669,1.1448427747067,77.5967313997947
"S7A_544634098",-0.248937684094216,0.248937684094216,77.2315540186872
"S7A_545054080",0,NA,77.1611857247293
"S7A_545347477",-0.248937684094216,0.248937684094216,77.2315540186872
"S7A_545544538",0,NA,77.1611857247293
"S7A_545581556",0,NA,77.1611857247293
"S7A_545775177",0,NA,77.1611857247293
"S7A_545935120",0,NA,77.1611857247293
"S7A_552224242",0,NA,77.1611857247293
"S7A_553390299",0,NA,77.1611857247293
"S7A_561091435",0,NA,77.1611857247293
"S7A_563153944",0,NA,77.1577878318878
"S7A_563153985",0,NA,77.1577878318878
"S7A_563214666",0,NA,77.1611857247293
"S7A_569134031",0,NA,77.1611857247293
"S7A_573097562",0,NA,77.1611857247293
"S7A_575093776",0,NA,77.1611857247293
"S7A_580632267",-1.41936395895964,1.41936395895965,77.6272089834357
"S7A_580657048",-1.41936395895964,1.41936395895965,77.6272089834357
"S7A_580736590",-1.41936395895964,1.41936395895965,77.6272089834357
"S7A_581045482",-1.41936395895964,1.41936395895965,77.6272089834357
"S7A_581429508",0,NA,77.1611857247293
"S7A_583165665",0,NA,77.1611857247293
"S7A_583357214",0,NA,77.1611857247293
"S7A_584991769",0,NA,77.1611857247293
"S7A_585060377",0,NA,77.1611857247293
"S7A_585498010",-1.41936395895964,1.41936395895965,77.6272089834357
"S7A_585506068",0,NA,77.1611857247293
"S7A_585519928",0,NA,77.1611857247293
"S7A_586149583",0,NA,77.1611857247293
"S7A_589006054",0,NA,77.1611857247293
"S7A_594597750",-1.41936395895964,1.41936395895965,77.6272089834357
"S7A_604854443",-1.64260297889236,1.64260297889237,77.7135973616403
"S7A_606321743",0,NA,77.1611857247293
"S7A_606580995",-0.998447359940698,0.998447359940698,77.4913540335397
"S7A_606581007",-0.998447359940698,0.998447359940698,77.4913540335397
"S7A_608203000",-0.998604450242397,0.998604450242411,77.4913540335446
"S7A_608939899",-0.998604450242397,0.998604450242411,77.4913540335446
"S7A_609133857",-0.998604450242397,0.998604450242411,77.4913540335446
"S7A_610347459",0,NA,77.1611857247293
"S7A_610777643",0,NA,77.1611857247293
"S7A_611636579",0,NA,77.1611857247293
"S7A_611728449",-2.9789680307394,2.97896803073941,78.2795023631089
"S7A_611836918",-2.9789680307394,2.97896803073941,78.2795023631089
"S7A_612027492",-2.7876469007996,2.78764690079959,77.9961384019079
"S7A_613177565",-2.7876469007996,2.78764690079959,77.9961384019079
"S7A_614437019",-2.7876469007996,2.78764690079959,77.9961384019079
"S7A_616248406",0,NA,77.1611857247293
"S7A_618115905",0,NA,77.1611857247293
"S7A_618117122",-2.78764690081053,2.78764690081051,77.996138401926
"S7A_620179109",0,NA,77.1611857247293
"S7A_620853343",-3.22942573926086,3.22942573926085,78.1890416744833
"S7A_621213341",-3.22942573926086,3.22942573926085,78.1890416744833
"S7A_621564588",0,NA,77.1539197269861
"S7A_621564591",0,NA,77.1539197269861
"S7A_621573498",-1.2312857793241,1.2312857793241,77.50309500596
"S7A_621755464",-0.642174249628667,0.642174249628667,77.4412980614283
"S7A_621757189",-2.84018695171335,2.84018695171335,78.0629441217231
"S7A_622334635",0,NA,77.1611857247293
"S7A_622370183",0,NA,77.1611857247293
"S7A_622818013",-14895487843593.4,14895487843593.4,5632061484122.93
"S7A_622818043",0,NA,77.1611857247293
"S7A_622831798",0,NA,77.1611857247293
"S7A_623813774",-2.84018695171335,2.84018695171335,78.0629441217231
"S7A_624767984",0,NA,77.1611857247293
"S7A_632190825",-2.84018695171335,2.84018695171335,78.0629441217231
"S7A_632383557",-2.84018695171335,2.84018695171335,78.0629441217231
"S7A_634400615",-2.84018695171335,2.84018695171335,78.0629441217231
"S7A_636900050",-2.84018695171335,2.84018695171335,78.0629441217231
"S7A_638829419",-2.84018695171335,2.84018695171335,78.0629441217231
"S7A_639761256",-2.84018695171335,2.84018695171335,78.0629441217231
"S7A_639837597",-0.729380192280104,0.729380192280104,77.4801032133924
"S7A_639840584",0.457370800147913,-0.457370800147913,77.0419952296855
"S7A_641050335",0.457370800147913,-0.457370800147913,77.0419952296855
"S7A_641449687",0,NA,77.1611857247293
"S7A_642099051",0.457370800147913,-0.457370800147913,77.0419952296855
"S7A_643234361",0,NA,77.1611857247293
"S7A_643674603",-0.429143999631179,0.429143999631179,77.3252953437724
"S7A_643674637",-2798.99611651743,2798.99611651743,2875.61605844388
"S7A_643966175",-3.25788822367534,3.25788822367535,78.1776272024037
"S7A_644483283",-10199.9875883525,10199.9875883525,10274.9407467326
"S7A_644483298",-3.66994781503372,3.66994781503372,79.1518755537393
"S7A_644506250",0.457370800147913,-0.457370800147913,77.0419952296855
"S7A_644606035",-3.25788822367534,3.25788822367535,78.1776272024037
"S7A_644620616",-3.25788822367534,3.25788822367535,78.1776272024037
"S7A_644782759",-0.729380192280104,0.729380192280104,77.4801032133924
"S7A_644784513",0,NA,77.1611857247293
"S7A_644861968",0,NA,77.1611857247293
"S7A_644864737",0,NA,154.306939212299
"S7A_644913898",0.457370800147913,-0.457370800147913,77.0419952296855
"S7A_645088276",-0.729380192280104,0.729380192280104,77.4801032133924
"S7A_646924719",0.457370800147913,-0.457370800147913,77.0419952296855
"S7A_646943321",0,NA,77.1611857247293
"S7A_646965293",-1.13765011000362,1.13765011000362,77.6659434235444
"S7A_646992291",-3.25788822367535,3.25788822367534,78.1776272024037
"S7A_648397710",0.0949678078644212,-0.0949678078644212,77.109960668406
"S7A_652234156",0,NA,77.1611857247293
"S7A_652356917",0,NA,77.1611857247293
"S7A_652922600",0.0747303029737481,-0.0747303029737623,77.1184244819024
"S7A_653626086",0,NA,77.1611857247293
"S7A_654110419",0,NA,77.1611857247293
"S7A_657883425",0.0747303029737481,-0.0747303029737623,77.1184244819024
"S7A_658525402",0,NA,77.1611857247293
"S7A_658731010",0,NA,77.1611857247293
"S7A_658912342",-112876760014.916,112876760014.916,79.0971450805664
"S7A_658913526",-2.93419629906762,2.93419629906761,79.0994338445333
"S7A_658913537",-1.65916795638222,1.65916795638223,78.3481480779367
"S7A_659429186",0,NA,77.1611857247293
"S7A_660467635",-2.530867198124,2.53086719812399,79.1852842544981
"S7A_660467637",-996.334586848209,996.334586848209,1072.98118978621
"S7A_660484700",-2.49536637054706,2.49536637054707,77.8936133329755
"S7A_660547195",0,NA,77.1611857247293
"S7A_660651117",-0.353925992446335,0.353925992446349,77.3186493819545
"S7A_660923952",-0.353925992446335,0.353925992446349,77.3186493819545
"S7A_660929603",-3897.4828931377,3897.4828931377,3973.95057752559
"S7A_660929614",-1.8958210686997,1.8958210686997,78.5174537325583
"S7A_661534491",0,NA,77.1611857247293
"S7A_661837262",-0.353925992446349,0.353925992446349,77.3186493819544
"S7A_661850653",-0.353925992446349,0.353925992446349,77.3186493819544
"S7A_663494684",0,NA,77.1611857247293
"S7A_663776851",0,NA,77.1611857247293
"S7A_664505903",0,NA,77.1611857247293
"S7A_664780495",0,NA,77.1611857247293
"S7A_665675109",15.636156915074,-15.636156915074,77.1220448510669
"S7A_666994727",0,NA,77.1611857247293
"S7A_667203005",0,NA,77.1611857247293
"S7A_668523542",0.622985677346676,-0.622985677346676,76.9074787412413
"S7A_669742786",0,NA,77.1611857247293
"S7A_669742810",0,NA,106.572248113515
"S7A_669774483",0,NA,77.1611857247293
"S7A_669780077",0,NA,77.1536225354431
"S7A_669780078",0,NA,77.1534974568545
"S7A_669780088",0,NA,77.1548683160102
"S7A_669820116",0,NA,77.1611857247293
"S7A_670021007",0.0587370153938025,-0.0587370153938025,77.1305635609854
"S7A_670246561",0.0587370153938025,-0.0587370153938025,77.1305635609854
"S7A_670289639",0.0587370153938025,-0.0587370153938025,77.1305635609854
"S7A_670800753",0,NA,77.1611857247293
"S7A_670855477",-1.29579767791707,1.29579767791707,77.818013967514
"S7A_670855478",-1.49848455902759,1.4984845590276,78.1356477896802
"S7A_670871247",-1.53986038729124,1.53986038729124,78.3477365318152
"S7A_670871248",-1333.17593333074,1333.17593333074,1409.98260006862
"S7A_670871261",-3222286.83934585,3222286.83934585,3222216.08714265
"S7A_670946166",-1.19126603333012,1.19126603333012,77.4799465989851
"S7A_671081947",-0.387120506327605,0.387120506327619,77.3152766488573
"S7A_671137227",-1.19126603333012,1.19126603333012,77.4799465989851
"S7A_671239373",-1.19126603333012,1.19126603333012,77.4799465989851
"S7A_671709419",0,NA,77.1611857247293
"S7A_671752129",-1.1789035905454,1.1789035905454,77.5869805220405
"S7A_672045448",0,NA,77.1611857247293
"S7A_672074883",-0.844279658237966,0.844279658237966,77.3661510838752
"S7A_672150631",-0.844238843981472,0.844238843981486,77.3661510838754
"S7A_672150702",-0.844176528206404,0.844176528206404,77.3661510838753
"S7A_672150738",-0.844197472448329,0.844197472448315,77.3661510838739
"S7A_672495104",0,NA,77.1611857247293
"S7A_672849675",0,NA,77.1611857247293
"S7A_672981966",-0.0215533115891873,0.0215533115891873,77.1571297322607
"S7A_673030356",0,NA,77.1611857247293
"S7A_673066348",0,NA,77.1611857247293
"S7A_673401514",0,NA,154.306939212299
"S7A_673783754",0,NA,77.1611857247293
"S7A_673996636",-0.844279658237966,0.844279658237966,77.3661510838752
"S7A_674120808",0,NA,77.1611857247293
"S7A_674143823",0,NA,77.1611857247293
"S7A_674670325",0,NA,77.1611857247293
"S7A_674672499",0,NA,77.1611857247293
"S7A_674811374",0,NA,77.1611857247293
"S7A_675041676",0,NA,77.1611857247293
"S7A_675060149",-0.844279658237966,0.844279658237966,77.3661510838752
"S7A_675107794",0,NA,77.1611857247293
"S7A_675111363",0,NA,77.1611857247293
"S7A_675198718",-0.991190551182783,0.991190551182783,77.6524429503619
"S7A_675198728",-1858.63994776757,1858.63994776757,1935.23381179672
"S7A_675231796",-0.844279658237966,0.844279658237966,77.3661510838752
"S7A_675332362",0,NA,77.1611857247293
"S7A_675421831",0,NA,77.1611857247293
"S7A_675446766",0,NA,154.306939212299
"S7A_675502578",0,NA,77.1611857247293
"S7A_675528073",0,NA,77.1611857247293
"S7A_675597235",-0.999894899552459,0.999894899552444,77.4535279075304
"S7A_676344470",0,NA,77.1611857247293
"S7A_676517119",0,NA,77.1611857247293
"S7A_676517344",22977035210176.4,-22977035210176.4,-128313091894.891
"S7A_676591752",1.38296101511932,-1.38296101511932,76.9705440077753
"S7A_676591985",1.31828212641319,-1.31828212641321,76.8378062891835
"S7A_676592036",14260.3700472481,-14260.3700472481,-14180.3902625183
"S7A_677210334",0,NA,77.1611857247293
"S7A_677267753",1560658.28507738,-1560658.28507738,-1560390.81559912
"S7A_677267800",160.986914696378,-160.986914696378,-83.7292101277009
"S7A_677267802",0.249467832783083,-0.249467832783097,77.0074672628146
"S7A_677445735",1.38298589298068,-1.38298589298068,76.9712490723554
"S7A_677657688",0,NA,84.5032391505997
"S7A_677657693",0,NA,77.1611857247293
"S7A_677850218",0,NA,77.1611857247293
"S7A_677885858",0,NA,77.1611857247293
"S7A_677996063",0,NA,77.1611857247293
"S7A_678175136",0,NA,77.1611857247293
"S7A_679151826",-1.24330912146759,1.24330912146759,77.5089384194328
"S7A_679222517",0,NA,77.1611857247293
"S7A_679519524",0,NA,77.1611857247293
"S7A_679531293",0,NA,154.306939212299
"S7A_679760431",-1.19555092050108,1.19555092050109,77.5468036950871
"S7A_679760505",-22889.6326964201,22889.6326964201,22962.44805078
"S7A_679857338",0,NA,77.1611857247293
"S7A_679954575",1.64020950070403,-1.64020950070403,76.9140921773152
"S7A_680346657",1.90429837761695,-1.90429837761695,76.8721181667174
"S7A_680467311",0,NA,77.1611857247293
"S7A_680716256",0,NA,77.1611857247293
"S7A_680857789",0,NA,77.1611857247293
"S7A_681015487",0,NA,154.306939212299
"S7A_681097191",0,NA,77.1611857247293
"S7A_681116627",0,NA,77.1611857247293
"S7A_681613862",0,NA,77.1591248342603
"S7A_681613928",0,NA,77.1591248342603
"S7A_681696033",0,NA,77.1611857247293
"S7A_681708060",0,NA,77.1611857247293
"S7A_681786025",3.38478317931495,-3.38478317931494,76.4832892624536
"S7A_681786133",-1.92949139032592,1.92949139032591,77.9356743638673
"S7A_681795733",3.36226560770642,-3.36226560770643,76.5979344064787
"S7A_681886344",1.68511993988771,-1.68511993988771,76.1287451053983
"S7A_681886349",1619.81256808942,-1619.81256808942,-1541.96787114507
"S7A_681886350",1685.25733701571,-1685.25733701571,-1541.96787113653
"S7A_681913840",-1.95553917045321,1.95553917045321,79.0655161804158
"S7A_681952062",0,NA,154.306939212299
"S7A_681971376",2.72830137885042,-2.72830137885042,76.6077948331004
"S7A_682078313",-1.99007300337179,1.99007300337179,77.9219177204494
"S7A_682339142",-2.48058818447691,2.4805881844769,78.123047139077
"S7A_682436111",-1.05371567249856,1.05371567249856,77.4584760335022
"S7A_682436125",-1.26621582407081,1.26621582407081,77.5285800803026
"S7A_683470220",675851588.00138,-675851588.00138,-675716340.825041
"S7A_683470758",2.86968275067176,-2.86968275067176,76.8587083362305
"S7A_683471953",0,NA,77.1611857247293
"S7A_683515686",-1.19699080558665,1.19699080558667,77.4991663417461
"S7A_683980009",-1.19699080558665,1.19699080558667,77.4991663417461
"S7A_684506438",-0.569071327451738,0.569071327451752,77.3659604668186
"S7A_684506470",-3464.65652998502,3464.65652998502,3541.12584797385
"S7A_684929047",0,NA,77.1611857247293
"S7A_686117842",3.85169220878298,-3.85169220878299,76.9465732921074
"S7A_686148919",-1.03523318185142,1.03523318185142,77.4661166487679
"S7A_688174640",0,NA,77.1611857247293
"S7A_688266012",0,NA,77.1611857247293
"S7A_688629427",0,NA,77.1611857247293
"S7A_688714991",4.08280609875267,-4.08280609875266,77.6806446192393
"S7A_688818698",3.70507859346793,-3.70507859346793,77.6304878310301
"S7A_689058572",4.08280609875267,-4.08280609875266,77.6806446192393
"S7A_689696515",0,NA,77.1611857247293
"S7A_690006532",0,NA,77.1611857247293
"S7A_690121256",0,NA,77.1611857247293
"S7A_690182232",-1.73278838385868,1.73278838385869,77.973218987659
"S7A_690198855",0,NA,77.1611857247293
"S7A_690439217",-0.200660211085278,0.200660211085278,77.1517803803394
"S7A_690530273",0,NA,154.306939212299
"S7A_690566844",3.9078288229217,-3.90782882292169,76.6747177558942
"S7A_690670033",0,NA,154.306939212299
"S7A_690791783",0,NA,77.1611857247293
"S7A_690840480",0,NA,77.1593940788771
"S7A_690840553",0,NA,77.1593940788771
"S7A_691163936",-0.200660211085278,0.200660211085278,77.1517803803394
"S7A_691436429",2.51572635798635,-2.51572635798635,77.3665615691349
"S7A_691442115",0,NA,77.1611857247293
"S7A_691722604",0,NA,77.1611857247293
"S7A_692333931",0,NA,77.1611857247293
"S7A_692909324",2.51572635798634,-2.51572635798635,77.3665615691349
"S7A_692927196",0,NA,154.306939212299
"S7A_693100281",0,NA,154.306939212299
"S7A_693492519",38850167.3046737,-38850167.3046737,-38842319.8450461
"S7A_693492917",2.71313384388796,-2.71313384388796,77.4256929682691
"S7A_693692752",2.71317993124184,-2.71317993124184,77.4258918852585
"S7A_693812913",0,NA,77.1611857247293
"S7A_694022361",0.126909526515874,-0.12690952651586,77.1548863395201
"S7A_694242980",0,NA,77.1611857247293
"S7A_694447368",2.16573577204784,-2.16573577204784,77.2156900335264
"S7A_694517759",0,NA,77.1611857247293
"S7A_694677203",0,NA,77.1611857247293
"S7A_694885254",0.488157991868832,-0.488157991868832,77.0322209866824
"S7A_694885258",378.001619413067,-378.001619413067,-300.475427468729
