"","AA","BB","intercept"
"S7B_62662854",0.736098456554089,-0.736098456554075,82.4878203614634
"S7B_62687743",0,NA,82.9342963561624
"S7B_63020659",0,NA,82.9342963561624
"S7B_63170228",0,NA,82.9342963561624
"S7B_63191788",0,NA,165.852005853056
"S7B_63584785",0,NA,82.9342963561624
"S7B_63769757",0,NA,82.9342963561624
"S7B_64390453",0,NA,82.9342963561624
"S7B_64897849",0,NA,82.9296534994916
"S7B_64897878",0,NA,82.9293930845212
"S7B_64898010",0,NA,82.9337045767435
"S7B_67104987",0,NA,165.852005853056
"S7B_67353439",0,NA,82.9342963561624
"S7B_68218840",0,NA,82.9342963561624
"S7B_68351028",0,NA,82.9342963561624
"S7B_68562846",0,NA,82.9342963561624
"S7B_68656051",0,NA,82.9342963561624
"S7B_69355296",0,NA,82.9342963561624
"S7B_73192545",0,NA,82.9342963561624
"S7B_73780724",0,NA,82.9342963561624
"S7B_73931958",0,NA,82.9342963561624
"S7B_74110715",0,NA,82.9342963561624
"S7B_74112675",0,NA,82.9342963561624
"S7B_74389916",0,NA,82.9342963561624
"S7B_74482549",0,NA,82.9342963561624
"S7B_75807420",0,NA,82.9342963561624
"S7B_78251426",0,NA,82.9342963561624
"S7B_79317519",0,NA,82.9342963561624
"S7B_79538303",0,NA,82.9342963561624
"S7B_82700036",0,NA,82.9342963561624
"S7B_83522193",0,NA,82.9342963561624
"S7B_86199925",0,NA,82.9342963561624
"S7B_92310180",0,NA,82.9342963561624
"S7B_93261189",0,NA,82.9342963561624
"S7B_95149554",0,NA,82.9342963561624
"S7B_97973741",0,NA,82.9342963561624
"S7B_98980714",0,NA,82.9342963561624
"S7B_107754699",0,NA,82.9342963561624
"S7B_111885513",0,NA,82.9342963561624
"S7B_113897265",-0.737051114033704,0.73705111403369,83.3221031404495
"S7B_119936746",0,NA,82.9342963561624
"S7B_120167809",0,NA,82.9342963561624
"S7B_120232515",0,NA,82.9342963561624
"S7B_120742856",0.562739780875759,-0.562739780875773,82.5886921465504
"S7B_120742883",2843.52187643177,-2843.52187643177,-2760.13313778087
"S7B_120867497",0,NA,82.9342963561624
"S7B_121345319",0,NA,82.9342963561624
"S7B_121570200",0,NA,82.9342963561624
"S7B_123764973",0,NA,82.9342963561624
"S7B_123860661",1147949.19092207,-1147949.19092207,-1147636.70479022
"S7B_123861038",0.122023723713752,-0.122023723713738,82.8962612365979
"S7B_124548883",0.121954628341939,-0.121954628341925,82.8962946804897
"S7B_125244057",0,NA,82.9342963561624
"S7B_125502092",0.121954628341939,-0.121954628341925,82.8962946804897
"S7B_125884505",-0.201041940487329,0.201041940487343,83.1031599968523
"S7B_126206108",0.121954628341939,-0.121954628341925,82.8962946804897
"S7B_127607778",0,NA,165.852005853056
"S7B_128784137",0,NA,82.9342963561624
"S7B_133528585",-0.0712241565896079,0.0712241565896221,82.9424681265453
"S7B_134551627",-0.0712241565896079,0.0712241565896221,82.9424681265453
"S7B_144103771",0,NA,82.9342963561624
"S7B_148945815",0,NA,82.9342963561624
"S7B_152782085",0,NA,82.9342963561624
"S7B_153742775",0,NA,82.9342963561624
"S7B_158928753",0,NA,82.9342963561624
"S7B_158933468",0,NA,82.9342963561624
"S7B_160950665",0,NA,82.9342963561624
"S7B_161883300",0,NA,82.9342963561624
"S7B_163576315",0,NA,82.9342963561624
"S7B_165528301",0,NA,82.9342963561624
"S7B_167689134",0,NA,82.9342963561624
"S7B_178411261",0,NA,82.9342963561624
"S7B_181848285",0,NA,82.9281524919399
"S7B_181848300",0,NA,82.9261684616534
"S7B_181848304",0,NA,82.926640769478
"S7B_182288578",0,NA,82.9342963561624
"S7B_187029854",0,NA,82.9342963561624
"S7B_191173858",0,NA,82.9342963561624
"S7B_191687849",0,NA,82.9305704558963
"S7B_191687889",0,NA,82.9305704558963
"S7B_196275863",0,NA,82.9342963561624
"S7B_202134573",0,NA,82.9342963561624
"S7B_210333999",0,NA,82.9342963561624
"S7B_213447445",0,NA,82.9342963561624
"S7B_216170863",0,NA,165.852005853056
"S7B_221321528",0,NA,82.9342963561624
"S7B_226927105",0,NA,165.852005853056
"S7B_227586362",0,NA,165.852005853056
"S7B_244390961",0,NA,82.9342963561624
"S7B_244597573",0,NA,82.9342963561624
"S7B_250028657",0,NA,82.9342963561624
"S7B_251775151",0,NA,82.926792972612
"S7B_251775156",0,NA,82.926792972612
"S7B_265749487",0,NA,82.9342963561624
"S7B_276178525",1.25595229655001,-1.25595229655002,82.8539170285742
"S7B_277638340",0,NA,82.9342963561624
"S7B_287159724",0,NA,82.9342963561624
"S7B_328716730",0,NA,82.9342963561624
"S7B_334456890",0,NA,82.9342963561624
"S7B_339443837",0,NA,82.9342963561624
"S7B_344818736",0,NA,82.9342963561624
"S7B_356740217",1.25595229655002,-1.25595229655002,82.8539170285741
"S7B_380852459",0,NA,82.9342963561624
"S7B_387863155",0,NA,82.9342963561624
"S7B_393314447",0,NA,165.852005853056
"S7B_402801677",0,NA,122.132192691731
"S7B_402801709",0,NA,82.9342963561624
"S7B_403036530",0,NA,82.9342963561624
"S7B_405674552",0,NA,82.9342963561624
"S7B_409711407",-0.202723608502353,0.202723608502339,83.0629978475185
"S7B_434773412",0,NA,82.9283940995751
"S7B_434773429",0,NA,82.9283940995751
"S7B_435604794",-0.232339825264916,0.232339825264916,82.9604946151134
"S7B_438823262",0,NA,165.852005853056
"S7B_453045766",0,NA,165.852005853056
"S7B_454794403",0,NA,82.9342963561624
"S7B_464456371",0,NA,82.9342963561624
"S7B_464874587",-0.755016342180411,0.755016342180411,83.4437914276643
"S7B_465118050",0.256775729152508,-0.256775729152523,82.8708850389317
"S7B_471223224",0,NA,82.9302601214817
"S7B_471223260",0,NA,82.9302601214817
"S7B_474325405",-0.845595413881441,0.845595413881441,83.5909599646836
"S7B_483028627",0,NA,82.9342963561624
"S7B_483329700",0,NA,82.9342963561624
"S7B_483533955",1.08704849769786,-1.08704849769785,82.7724673291467
"S7B_485898381",0,NA,82.9342963561624
"S7B_486028804",0.629777234657098,-0.629777234657084,82.6753444409226
"S7B_486028824",2329.98316189595,-2329.98316189595,-2246.52440017326
"S7B_487617100",1.08704849769786,-1.08704849769785,82.7724673291467
"S7B_488370374",0,NA,82.9342963561624
"S7B_489311189",0,NA,82.9342963561624
"S7B_490483267",0,NA,82.9342963561624
"S7B_496267652",0,NA,82.9342963561624
"S7B_503193957",0,NA,82.9342963561624
"S7B_506039450",0.126680524365057,-0.126680524365042,82.8982305875974
"S7B_508978707",0,NA,165.852005853056
"S7B_515464182",-1.824879666824,1.82487966682399,84.2769641448046
"S7B_516351281",0,NA,82.9342963561624
"S7B_516354971",-0.65435561902342,0.654355619023406,83.083998553086
"S7B_516450006",-0.65435561902342,0.654355619023406,83.083998553086
"S7B_516957731",-0.65435561902342,0.654355619023406,83.083998553086
"S7B_517320534",0,NA,82.9342963561624
"S7B_517633974",0,NA,82.9342963561624
"S7B_517747012",0,NA,165.852005853056
"S7B_518143918",2.48597452113553,-2.48597452113555,82.7668462679234
"S7B_518143976",1.92111271342323,-1.92111271342323,82.5482437714036
"S7B_518261613",0,NA,82.9342963561624
"S7B_519232435",1.03521038909719,-1.03521038909719,82.810265227034
"S7B_521083953",1.16015874910488,-1.16015874910488,82.785218917046
"S7B_521084048",1.87801304273113,-1.87801304273114,82.5681405692585
"S7B_521234621",0,NA,82.9342963561624
"S7B_521613652",1.92113858210513,-1.92113858210512,82.5482427487336
"S7B_524524898",2.29281575811068,-2.29281575811066,82.8486394588847
"S7B_527342331",1.92113858210513,-1.92113858210512,82.5482427487336
"S7B_531808018",1.92113858210513,-1.92113858210512,82.5482427487336
"S7B_532112799",1.92113858210513,-1.92113858210512,82.5482427487336
"S7B_532270415",1.16016998880379,-1.16016998880379,82.7852243768107
"S7B_534463972",0.0390676827946947,-0.0390676827946947,82.9196391213029
"S7B_536193770",1.92113858210513,-1.92113858210512,82.5482427487336
"S7B_536229887",1.92113858210513,-1.92113858210512,82.5482427487336
"S7B_536555093",1.92113858210513,-1.92113858210512,82.5482427487336
"S7B_537353354",0,NA,82.9261679765365
"S7B_537353355",0,NA,82.9261679765365
"S7B_537576345",0,NA,82.9342963561624
"S7B_538050866",1.92113858210513,-1.92113858210512,82.5482427487336
"S7B_538124807",1.96027888103178,-1.96027888103178,82.4971276206429
"S7B_538124923",-0.614797029246844,0.614797029246859,83.0866404738399
"S7B_538216972",0,NA,165.852005853056
"S7B_538304580",1.92113858210513,-1.92113858210512,82.5482427487336
"S7B_539196288",1.92113858210513,-1.92113858210512,82.5482427487336
"S7B_540056850",1.92113858210513,-1.92113858210512,82.5482427487336
"S7B_542987734",0,NA,82.9342963561624
"S7B_544842114",0,NA,165.852005853056
"S7B_544883160",34403578849998.8,-34403578849998.8,-4666018.46484375
"S7B_544883916",0,NA,82.9342963561624
"S7B_544965998",0,NA,82.9342963561624
"S7B_545619467",-0.363719191661502,0.363719191661502,83.0310980631117
"S7B_553195424",-0.808696111333106,0.808696111333106,83.6961294287414
"S7B_553815989",0,NA,82.9342963561624
"S7B_556190189",-0.597758076102494,0.597758076102508,83.0620266268826
"S7B_558365128",0,NA,82.9342963561624
"S7B_560802323",0,NA,82.9342963561624
"S7B_561409923",0,NA,82.9342963561624
"S7B_564572912",0,NA,82.9342963561624
"S7B_565055399",0,NA,82.9342963561624
"S7B_565969011",0,NA,82.9342963561624
"S7B_566684754",0,NA,82.9342963561624
"S7B_567730527",0,NA,82.9342963561624
"S7B_567884674",0,NA,165.852005853056
"S7B_568668243",0,NA,82.9342963561624
"S7B_568782226",0,NA,82.9342963561624
"S7B_569419245",0,NA,82.9342963561624
"S7B_569439459",1.86064831619385,-1.86064831619383,82.5342819752513
"S7B_569481335",1.86064831619385,-1.86064831619383,82.5342819752513
"S7B_569938619",1.86064831619385,-1.86064831619383,82.5342819752513
"S7B_570298737",0,NA,82.9342963561624
"S7B_572033432",-0.597758076102494,0.597758076102508,83.0620266268826
"S7B_583234357",0,NA,82.9342963561624
"S7B_583622392",1.86064831619385,-1.86064831619383,82.5342819752513
"S7B_587518577",-1.10901324590976,1.10901324590975,83.1482144557569
"S7B_587518627",-1.10901324590976,1.10901324590975,83.1482144557569
"S7B_589712219",0,NA,82.9342963561624
"S7B_590363724",-0.767939558090788,0.767939558090774,83.0844719209326
"S7B_592544900",-1.98188983548886,1.98188983548886,83.7680248020325
"S7B_594969125",0.787326310642484,-0.787326310642484,82.5298272609976
"S7B_597360971",-0.96162423928638,0.96162423928638,83.0919662638424
"S7B_600428930",-351.263256941456,351.263256941456,433.857030247356
"S7B_600428932",-0.892271197481222,0.892271197481222,83.4887994139353
"S7B_600565088",0,NA,82.9342963561624
"S7B_603266638",-0.63138235555617,0.63138235555617,82.9428782399575
"S7B_603587925",0,NA,82.9342963561624
"S7B_603658942",0,NA,82.9342963561624
"S7B_605874701",-6.53326004456142,6.53326004456142,89.3520376532767
"S7B_606062401",0,NA,82.9342963561624
"S7B_606086525",0,NA,82.9342963561624
"S7B_606224485",0,NA,82.9342963561624
"S7B_608125623",0,NA,82.9342963561624
"S7B_608471835",0,NA,82.9342963561624
"S7B_610484293",0,NA,142.799454219463
"S7B_610484357",0,NA,82.9342963561624
"S7B_610585690",0,NA,82.9342963561624
"S7B_610588248",0,NA,82.9342963561624
"S7B_610633772",0,NA,82.9342963561624
"S7B_610854879",0,NA,82.9342963561624
"S7B_611225902",6.53326004455879,-6.53326004455877,82.8200842607253
"S7B_611247527",0,NA,82.9342963561624
"S7B_611610529",0,NA,82.9342963561624
"S7B_612625946",0,NA,82.9276415200469
"S7B_612625957",0,NA,82.9276415200469
"S7B_614324984",0,NA,82.9294640595342
"S7B_614325011",0,NA,82.9294640595342
"S7B_616496663",0,NA,82.9275063610608
"S7B_616496673",0,NA,82.926173163195
"S7B_616496679",0,NA,82.9269408924358
"S7B_617839660",0,NA,82.9342963561624
"S7B_625435762",0,NA,82.9342963561624
"S7B_625443968",0,NA,82.9342963561624
"S7B_626044205",0,NA,82.9342963561624
"S7B_626505564",0,NA,82.9342963561624
"S7B_627291125",0,NA,82.9342963561624
"S7B_627483777",0,NA,82.9311842456954
"S7B_627483826",0,NA,82.9311842456954
"S7B_629276710",-6.31465220395147,6.31465220395145,82.9266127388066
"S7B_629276769",-1.14629526324443,1.14629526324443,82.9266127388065
"S7B_630590670",0,NA,82.9342963561624
"S7B_632946272",0,NA,82.9342963561624
"S7B_633224889",0,NA,82.9342963561624
"S7B_635065654",0,NA,82.9342963561624
"S7B_635583749",0,NA,82.9342963561624
"S7B_635769589",0,NA,82.9342963561624
"S7B_636744313",-2.94086796298137,2.94086796298136,85.7961473996868
"S7B_637254958",0,NA,82.9342963561624
"S7B_637842276",0,NA,82.9342963561624
"S7B_638162425",0,NA,82.9342963561624
"S7B_638499740",0,NA,82.9342963561624
"S7B_638917815",0,NA,82.9342963561624
"S7B_639232579",0,NA,82.9342963561624
"S7B_639255515",-2.94086796298137,2.94086796298136,85.7961473996868
"S7B_639866071",0,NA,82.9342963561624
"S7B_641241423",0,NA,82.9342963561624
"S7B_641600757",0,NA,82.9342963561624
"S7B_642246283",-0.918401684624683,0.918401684624683,83.8043385224794
"S7B_642247182",-538697437737.065,538697437737.065,538589698334.176
"S7B_642248150",-0.702900081038095,0.702900081038081,83.1467943756023
"S7B_642251533",1.1462952632419,-1.14629526324188,81.7805467346161
"S7B_642562831",0,NA,82.9342963561624
"S7B_642759873",3841677137330.3,-3841677137330.3,-34058472.1674805
"S7B_642760420",0,NA,82.9342963561624
"S7B_642830974",0,NA,82.9342963561624
"S7B_643122473",0,NA,82.9342963561624
"S7B_643128213",0,NA,82.9342963561624
"S7B_643347641",0,NA,82.9342963561624
"S7B_643501148",1.1462952632419,-1.1462952632419,81.7805467346161
"S7B_643969104",0,NA,82.9342963561624
"S7B_646206252",0.553091411402548,-0.553091411402548,82.6388820502295
"S7B_647431640",0,NA,165.852005853056
"S7B_647569768",0,NA,82.9342963561624
"S7B_647757262",0,NA,82.9342963561624
"S7B_648274820",0,NA,82.9342963561624
"S7B_648585578",1.12727544861306,-1.12727544861306,82.269052625086
"S7B_648648763",0,NA,82.9342963561624
"S7B_648670553",0,NA,82.9342963561624
"S7B_649463161",-1.50648630462778,1.5064863046278,83.7161975069113
"S7B_649958103",0,NA,82.9342963561624
"S7B_650240847",0,NA,82.9342963561624
"S7B_650286555",0,NA,165.852005853056
"S7B_650337671",0,NA,82.9342963561624
"S7B_650516496",0,NA,82.9342963561624
"S7B_651402786",-1.5141708499612,1.5141708499612,83.7004741793432
"S7B_651440289",0,NA,82.9342963561624
"S7B_651516958",0,NA,82.9342963561624
"S7B_651528257",-1.51417084996159,1.51417084996157,83.7004741793424
"S7B_651529543",0,NA,82.9342963561624
"S7B_652159777",-1.51395959085832,1.51395959085833,83.7004741793424
"S7B_652159795",-1.51395959085832,1.51395959085833,83.7004741793424
"S7B_652301780",0,NA,82.9342963561624
"S7B_653099047",-1.17129600881898,1.171296008819,83.4235671899133
"S7B_653176482",0,NA,82.9342963561624
"S7B_653233082",0,NA,82.9264860481915
"S7B_653233085",0,NA,82.9260906710869
"S7B_653233095",0,NA,82.9275063170663
"S7B_653286901",0,NA,82.9342963561624
"S7B_653427518",0.245725181436796,-0.245725181436811,82.8429986000984
"S7B_653922314",0,NA,82.9342963561624
"S7B_654007157",0,NA,82.9342963561624
"S7B_654102216",0,NA,82.9342963561624
"S7B_654138445",-1.4686397664768,1.4686397664768,83.7640835305477
"S7B_654338420",0,NA,82.9342963561624
"S7B_654422668",0,NA,82.9290615663071
"S7B_654422691",0,NA,82.9290615663071
"S7B_654571507",0,NA,82.9342963561624
"S7B_654946186",0,NA,82.9342963561624
"S7B_655693703",0,NA,82.9342963561624
"S7B_655786090",0,NA,82.9342963561624
"S7B_657082287",0,NA,82.9342963561624
"S7B_657132130",0,NA,82.9342963561624
"S7B_657872514",0,NA,82.9342963561624
"S7B_660764054",0,NA,82.9342963561624
"S7B_665496661",0,NA,82.9342963561624
"S7B_665688346",0,NA,82.9261679765365
"S7B_665688347",0,NA,82.9261679765365
"S7B_666323109",0,NA,82.9342963561624
"S7B_667190587",0,NA,82.9342963561624
"S7B_668079574",0,NA,82.9342963561624
"S7B_668290588",0,NA,82.9342963561624
"S7B_670141587",0,NA,82.9342963561624
"S7B_672324214",0,NA,82.9342963561624
"S7B_673282168",0,NA,82.9342963561624
"S7B_674739426",0,NA,82.9342963561624
"S7B_674759991",0,NA,82.9342963561624
"S7B_675832738",0,NA,165.852005853056
"S7B_676286839",0,NA,82.9342963561624
"S7B_677343518",0,NA,82.9342963561624
"S7B_677650439",0,NA,82.9342963561624
"S7B_677957411",0.517949551216574,-0.517949551216574,82.9094522227517
"S7B_679424236",0,NA,82.9342963561624
"S7B_680162055",0,NA,82.9342963561624
"S7B_680236531",0,NA,82.9342963561624
"S7B_680280683",-0.385376698939311,0.385376698939311,82.9775528013931
"S7B_680648981",-0.385376698939297,0.385376698939311,82.9775528013932
"S7B_681086636",0.0473373236659569,-0.0473373236659427,82.9219133010346
"S7B_682886226",0,NA,82.9342963561624
"S7B_682919235",0,NA,82.9342963561624
"S7B_682958017",0,NA,82.9342963561624
"S7B_683563095",0.0473373236659569,-0.0473373236659427,82.9219133010346
"S7B_683980485",0,NA,165.852005853056
"S7B_683997209",0,NA,82.9342963561624
"S7B_684018062",0,NA,82.9342963561624
"S7B_684560746",0,NA,82.9342963561624
"S7B_684743597",0.0473373236659569,-0.0473373236659427,82.9219133010346
"S7B_684753312",0,NA,82.9342963561624
"S7B_684845250",0,NA,82.929165228507
"S7B_684845274",0,NA,82.929165228507
"S7B_685886677",0,NA,82.9342963561624
"S7B_685888155",0,NA,82.9342963561624
"S7B_685970512",0,NA,82.9342963561624
"S7B_686662664",0,NA,82.9342963561624
"S7B_687157964",0,NA,165.852005853056
"S7B_687559113",0,NA,82.9342963561624
"S7B_687596490",0,NA,82.9342963561624
"S7B_687655357",0,NA,82.9342963561624
"S7B_687807591",0,NA,82.9342963561624
"S7B_687819785",0,NA,82.9342963561624
"S7B_687958823",0,NA,82.9342963561624
"S7B_689870122",0,NA,82.9342963561624
"S7B_691275923",0,NA,82.9342963561624
"S7B_693146174",0,NA,82.9342963561624
"S7B_693238148",0,NA,82.9342963561624
"S7B_693246148",0,NA,82.9342963561624
"S7B_693670599",1353.12475755053,-1353.12475755053,-1270.00716015963
"S7B_693670625",0.27879120944317,-0.278791209443156,82.7290668001853
"S7B_693670627",0.284477274718384,-0.284477274718384,82.7255442079735
"S7B_693670658",-0.977700439983451,0.977700439983437,83.4904955882984
"S7B_693793240",-1.00841335922813,1.00841335922814,83.33924306202
"S7B_694520777",0,NA,82.9317483929509
"S7B_694520836",0,NA,82.9317483929509
"S7B_694527793",0,NA,82.9342963561624
"S7B_694798580",1.60873987422224,-1.60873987422222,82.3463514805075
"S7B_695918454",0,NA,165.852005853056
"S7B_696254588",0,NA,82.9342963561624
"S7B_697102222",1.40980487488393,-1.40980487488392,82.6776668577504
"S7B_697120461",0,NA,82.9342963561624
"S7B_697431640",0,NA,82.9342963561624
"S7B_697548441",-0.665020544726204,0.665020544726218,83.0699543298825
"S7B_698229930",0,NA,82.9342963561624
"S7B_698925394",-1.05107035868177,1.05107035868176,83.1227040885359
"S7B_699180690",0,NA,82.9342963561624
"S7B_699362293",0,NA,82.9342963561624
"S7B_699931759",0,NA,82.9342963561624
"S7B_700181480",0.427585275562393,-0.427585275562393,82.8517451935141
"S7B_700181618",32678.2858200513,-32678.2858200513,-32588.88444697
"S7B_700395551",-1.02738620302928,1.02738620302929,83.2175298063396
"S7B_700395586",-6928.69856882964,6928.69856882964,7010.19107605232
"S7B_700559933",-1.03512725254488,1.03512725254487,83.0790519089079
"S7B_700568716",0,NA,82.9342963561624
"S7B_700724175",-1.03512725254488,1.03512725254487,83.0790519089079
"S7B_700730061",0.491485973034258,-0.491485973034258,82.8322155658772
"S7B_701167676",-1.19972572070112,1.19972572070114,83.0638221895592
"S7B_701319159",-1.19972572070112,1.19972572070114,83.0638221895592
"S7B_701339801",-1.21927459364203,1.21927459364203,83.2567415721531
"S7B_701339832",-0.00703487692403826,0.00703487692405247,82.9282682601001
