"","pheno1"
"S6B_712675083",0.475587617952104
"S6B_712802726",0.00336515493316717
"S6B_713484108",0.00336515493316717
"S6B_713527061",0.0516749168054318
"S6B_713681124",0.0679991950180309
"S6B_713681132",0.0679991950180309
"S6B_713745198",0.475587617952104
"S6B_713783666",0.475587617952104
"S6B_713965316",0.146093460706676
"S6B_713965335",0.146093460706676
"S6B_713965352",0.00317473435269849
"S6B_714285103",0.0516749168054318
"S6B_714422539",0.00336515493316717
"S6B_714642535",0.00336515493316717
"S6B_714703195",0.00336515493316717
"S6B_714971307",0.00655859554377163
"S6B_715009959",0.00336515493316717
"S6B_715286799",0.00336515493316717
"S6B_715332429",0.475587617952104
"S6B_715415865",0.136089049733771
"S6B_715630909",0.144844665531718
"S6B_715630919",0.14484490911122
"S6B_715630948",0.144844908956805
"S6B_715631045",0.144844908956829
"S6B_715677750",0.00336515493316717
"S6B_715680692",0.0516749168054318
"S6B_715698382",0.0566118755589793
"S6B_715699101",0.278969116558758
"S6B_715699150",0.255581017294825
"S6B_715750928",0.00336515493316717
"S6B_715753079",0.00336515493316717
"S6B_715836697",0.00336515493316717
"S6B_715836714",0.336012480201951
"S6B_715926171",0.136089049733771
"S6B_716604534",0.00336515493316717
"S6B_716730037",0.00336515493316717
"S6B_716925735",0.0516749168054318
"S6B_717115074",0.00336515493316717
"S6B_717146217",0.00336515493316717
"S6B_717419685",0.669342446266644
"S6B_717419969",0.175013501488148
"S6B_717862519",0.00336515493316717
"S6B_717892095",0.0516749168054318
"S6B_717896972",0.00336515493316717
"S6B_717904086",0.270134226852183
"S6B_717904091",0.0933497583828416
"S6B_717904340",0.486358097619545
"S6B_717904379",0.0479467286048265
"S6B_717909772",0.00336515493316717
"S6B_717912487",0.00336515493316717
"S6B_717953557",0.0516749168054318
"S6B_718256092",0.00336515493316717
"S6B_718316083",0.0516749168054318
"S6B_718377798",0.276919376859657
"S6B_718377810",0.000303167517283797
"S6B_718772929",0.0516749168054318
"S6B_718920316",0.00336515493316717
"S6B_718979638",0.00336515493316717
"S6B_719425028",0.00336515493316717
"S6B_719737893",0.00336515493316717
"S6B_720193952",0.00336515493316717
"S6B_720477309",0.00336515493316717
"S6B_720492453",0.00336515493316717
"S6B_720512637",0.00336515493316717
"S6B_720872396",0.0111814061459955
"S6D_70342",0.0819619767875799
"S6D_422979",0.0819619767875799
"S6D_893608",0.106719273340257
"S6D_919225",0.153989074294578
"S6D_1021058",0.106719273340257
"S6D_1021132",0.106719273340257
"S6D_1485949",0.467636924369635
"S6D_1485975",0.0882994183719552
"S6D_1489394",0.104979073409676
"S6D_1608962",0.291502815768755
"S6D_1630426",0.110788665511418
"S6D_2074744",0.110788665511418
"S6D_2341706",0.003739498270879
"S6D_2341813",0.00373949827090369
"S6D_2406990",0.0198614770236519
"S6D_2447029",0.00373949827090369
"S6D_2670783",0.274104579025314
"S6D_2966004",0.071155677404981
"S6D_3422539",0.0387507253782616
"S6D_3597376",0.0516749168054318
"S6D_3721800",0.301188926855501
"S6D_3733236",0.00111358172835972
"S6D_3735908",0.408899090287237
"S6D_3768034",0.32606142159155
"S6D_3768087",0.000223911963748017
"S6D_4004331",0.0516749168054318
"S6D_4267863",0.0290541069847476
"S6D_4425042",0.0238795302532862
"S6D_4527549",0.0807959525231218
"S6D_5155743",0.173846936918015
"S6D_5255906",0.0238795302532862
"S6D_5478466",0.17383007721475
"S6D_6070740",0.174899123284054
"S6D_6184087",0.0315559999176185
"S6D_6184088",0.0245894073049663
"S6D_6245777",0.000772577295542086
"S6D_6274266",0.222096510645722
"S6D_6274268",0.0737955796633141
"S6D_6325723",0.00909231240078227
"S6D_6839116",0.664858828633793
"S6D_6862951",1.30915360079006
"S6D_6941560",0.00909231240078227
"S6D_6981056",0.915323127795418
"S6D_7032512",0.0256724681548949
"S6D_7115065",0.0694547813919753
"S6D_7115224",0.218071827063249
"S6D_7265873",0.0245746305613483
"S6D_7484082",0.0357263047353568
"S6D_7679250",1.35060792138158
"S6D_8658998",0.45654390099708
"S6D_8659033",0.133505212608134
"S6D_8991101",0.0466500079140719
"S6D_10463359",0.0444501289828435
"S6D_10463482",0.0444501289828188
"S6D_10467447",0.0948531500029198
"S6D_10516330",0.106155476714376
"S6D_11266809",0.00374777346262913
"S6D_11346774",0.0133658082442333
"S6D_11346789",0.0133658082442333
"S6D_12019162",0.03734549483966
"S6D_13673037",0.026827498193659
"S6D_13968705",0.000170883514402132
"S6D_13968707",0.000170883514402132
"S6D_14222420",0.0788066238033816
"S6D_14436093",0.0974472050398934
"S6D_15404348",0.138663402965109
"S6D_18411133",0.440509194989281
"S6D_18529928",0.440509194989281
"S6D_18878445",0.00088236829389598
"S6D_18878473",0.00088236829389598
"S6D_18892166",0.0284837541132089
"S6D_18892236",0.0458445113550047
"S6D_20088111",0.728463845826056
"S6D_20606463",0.179733121898435
"S6D_21270469",0.179733121898435
"S6D_22102592",0.0174151421671711
"S6D_22182829",0.179733121898435
"S6D_22769924",0.179733121898435
"S6D_23622322",0.133461799118083
"S6D_23768989",0.0185034725935946
"S6D_24009661",0.0516749168054318
"S6D_24028817",0.0883367671595277
"S6D_24344256",0.133461799118083
"S6D_24480443",0.0883367671595277
"S6D_25276587",0.0516749168054318
"S6D_25532134",0.179733121898435
"S6D_25697026",0.0279176740176791
"S6D_25890881",0.179733121898435
"S6D_25954014",0.179733121898435
"S6D_27906070",0.179733121898435
"S6D_28700971",0.0279176740176791
"S6D_29445585",0.0516749168054318
"S6D_31771812",0.0164409885559893
"S6D_31771815",9.87811377301129e-05
"S6D_31771822",0.51263014877462
"S6D_34017924",0.179733121898435
"S6D_38353604",0.364418894385243
"S6D_38775012",0.179733121898435
"S6D_38817192",0.179733121898435
"S6D_38894122",0.0104883742375867
"S6D_42534683",0.364418894385243
"S6D_47059830",0.179733121898435
"S6D_58684901",0.179733121898435
"S6D_59103007",0.179733121898435
"S6D_59103024",0.00275336937958706
"S6D_63270300",0.160530607457311
"S6D_75869688",0.0337278256629623
"S6D_76417874",0.0596482344731984
"S6D_82501371",0.0596482344731984
"S6D_109883550",0.0516749168054318
"S6D_110444588",0.0777304735743529
"S6D_113893427",0.217719348353255
"S6D_142850916",0.115905621534829
"S6D_146374990",0.316893334520387
"S6D_171243302",0.681583099325153
"S6D_225477080",0.217719348353255
"S6D_229305823",0.316893334520387
"S6D_230030551",0.000338860066155875
"S6D_250410640",0.00164563093150389
"S6D_291799043",0.000598884435808824
"S6D_291799081",0.204870913907916
"S6D_306129602",0.365037825343621
"S6D_309074502",0.395135571354203
"S6D_323045603",0.316893334520387
"S6D_342073868",0.293231181338617
"S6D_353360604",0.290746394086142
"S6D_353360614",0.290746394086142
"S6D_357593858",0.700963801580599
"S6D_365012508",0.482513326114081
"S6D_365012565",0.179073961553
"S6D_365012570",0.179073961553
"S6D_366859164",0.116350082932915
"S6D_366859168",0.0173095087054413
"S6D_380576702",0.243596469666067
"S6D_385696940",0.226951718681908
"S6D_386087080",0.301515888649251
"S6D_386744377",0.301515888649251
"S6D_389611017",0.736681182017162
"S6D_389611062",0.191860686260277
"S6D_396009819",0.209984076168154
"S6D_406119811",0.307311287028245
"S6D_407817549",0.00479788453757585
"S6D_408267682",0.333755682069164
"S6D_409340678",0.0242430046051319
"S6D_411724906",0.307311287028245
"S6D_414565005",0.0379712567972735
"S6D_422078602",7.57226561183223e-05
"S6D_426070224",0.307311287028245
"S6D_433499616",0.0516749168054318
"S6D_436276129",0.307311287028245
"S6D_436810635",0.0516749168054318
"S6D_445853078",0.387835419440579
"S6D_446735025",0.387835419440579
"S6D_446742471",0.387835419440579
"S6D_448553621",0.025981936165553
"S6D_449226591",0.387835419440579
"S6D_450638667",0.0516749168054318
"S6D_454270126",0.11512712059336
"S6D_454273319",0.387835419440579
"S6D_454800902",0.299355026340986
"S6D_454861356",0.11512712059336
"S6D_454939717",0.383074905046223
"S6D_454940719",0.039579189224285
"S6D_454999317",0.277396719891181
"S6D_455282222",0.277396719891181
"S6D_455423695",0.195337580753585
"S6D_455423696",0.195337580753585
"S6D_455504680",0.132172829153753
"S6D_455504755",0.0730145620039645
"S6D_455735940",0.508591906171877
"S6D_455988032",0.0516749168054318
"S6D_456002999",0.0516749168054318
"S6D_456208046",0.508591906171877
"S6D_456431921",0.508591906171877
"S6D_456477973",0.508591906171877
"S6D_456498423",0.508591906171877
"S6D_456553222",0.0532485941272378
"S6D_456758090",0.508591906171877
"S6D_456763891",0.508591906171877
"S6D_456791228",0.0532485941272378
"S6D_456833285",0.508591906171877
"S6D_457093364",0.508591906171877
"S6D_457473285",0.508591906171877
"S6D_457584965",0.508591906171877
"S6D_457609016",0.0532485941272378
"S6D_457677528",0.00200668723740532
"S6D_457677563",0.00200668723740532
"S6D_457723702",0.0516749168054318
"S6D_458009032",0.327205342037259
"S6D_458130950",0.0516749168054318
"S6D_458302351",0.557760982694763
"S6D_458302359",0.327205342037259
"S6D_458362947",0.0516749168054318
"S6D_458746801",0.0516749168054318
"S6D_458969115",0.0367701737377571
"S6D_458981309",0.0516749168054318
"S6D_459274019",0.0516749168054318
"S6D_459750797",0.0516749168054318
"S6D_460103586",0.0516749168054318
"S6D_460304719",0.495974643945825
"S6D_460368662",0.0516749168054318
"S6D_460368696",0.0516749168054318
"S6D_460700568",6.99665996530226e-05
"S6D_460847252",1.23189092005339
"S6D_461501363",0.0525017430874174
"S6D_461526529",0.0525017430874174
"S6D_461923517",0.344211399035761
"S6D_462186904",0.344211399035761
"S6D_462301721",0.093721671435692
"S6D_462301729",0.093721671435692
"S6D_462303873",0.0198878210661711
"S6D_462467015",0.177721945215617
"S6D_462522603",0.071737938388386
"S6D_462543306",0.0079757552664085
"S6D_462604819",0.099727990166025
"S6D_462605012",0.183124171471847
"S6D_462615552",0.0079757552664085
"S6D_463051540",0.0079757552664085
"S6D_463374702",0.17517045465924
"S6D_463581482",0.0079757552664085
"S6D_463680510",0.0079757552664085
"S6D_463757406",0.0079757552664085
"S6D_463762068",0.135241381414046
"S6D_463762106",0.0694146057782617
"S6D_463762374",0.0451862327834459
"S6D_463784589",0.17517045465924
"S6D_464009240",0.138246619278143
"S6D_464484857",0.0228505675309677
"S6D_464495675",0.126747786274646
"S6D_464542028",0.0074473630348986
"S6D_464675297",0.0065969998762769
"S6D_464765734",0.44363674993878
"S6D_465742312",0.00933040331510235
"S6D_465742328",0.0670269407860717
"S6D_466227006",0.87830213270352
"S6D_466537410",0.0516749168054318
"S6D_467031694",0.804684753305776
"S6D_467043547",0.918849347999068
"S6D_467197993",0.963390905424023
"S6D_468573722",1.38743696790504
"S6D_468605373",0.0521407592359408
"S6D_469584195",0.179000378211985
"S6D_470030153",0.342647062171083
"S6D_470030161",0.342647062171083
"S6D_470053464",0.0516749168054318
"S6D_470081950",0.665113705662817
"S6D_470096063",0.342647062171083
"S6D_470099472",0.0516749168054318
"S6D_470373596",0.294824631104944
"S6D_470449270",0.0613601434226283
"S6D_470959336",0.00315805105469375
"S6D_470959356",0.819993915494892
"S6D_471008416",0.474337420710133
"S6D_471095067",0.374228452585534
"S6D_471110594",0.168321698679257
"S6D_471248917",0.0613601434226283
"S6D_471614978",0.00625427185691857
"S6D_471924382",0.00615833837504962
"S6D_472099826",1.30830219778088
"S6D_472309912",1.80512135428769
"S6D_472310412",0.462524393002408
"S6D_472310424",0.637017814681551
"S6D_472404065",1.38743696790504
"S6D_473049509",1.38743696790504
"S6D_473287249",1.38743696790504
"S7A_258782",0.11911096814695
"S7A_299563",0.279642906889008
"S7A_665525",0.278017948479966
"S7A_819439",0.279642906889008
"S7A_1274273",0.278017948479966
"S7A_1443755",0.279642906889008
"S7A_1736054",0.278017948479966
"S7A_1846544",0.00539771280568637
"S7A_1923199",0.0455607791240317
"S7A_1923223",0.300077380657553
"S7A_1925764",0.0710565296567209
"S7A_2083137",0.275050292067461
"S7A_2083139",0.0238837857508429
"S7A_2083140",0.673919042168893
"S7A_2083164",0.275009243305335
"S7A_2083173",0.00908382243127856
"S7A_2108266",0.00539771280568637
"S7A_2720131",0.00539771280568637
"S7A_2720136",0.190190764438955
"S7A_2723042",0.000981572864514799
"S7A_2974209",0.0390181730439799
"S7A_2974236",0.0903983092074527
"S7A_3057019",0.279642906889008
"S7A_3057041",0.279039804403962
"S7A_3285368",0.000981572864514799
"S7A_3542320",0.278017948479966
"S7A_3571986",0.279642906889008
"S7A_3584861",0.69805398593524
"S7A_3765529",0.00193093289992353
"S7A_3765553",0.756453796440838
"S7A_3779998",0.00272572598704468
"S7A_3846007",0.282455036940453
"S7A_3846047",0.125695095162663
"S7A_3851833",0.488720552097006
"S7A_3957294",0.773842806461185
"S7A_3957352",0.773842806461259
"S7A_3960166",0.000981572864514799
"S7A_4068150",0.000981572864514799
"S7A_4204660",0.000981572864514799
"S7A_4249660",0.00272572598706936
"S7A_4249710",0.00272572598704468
"S7A_4327054",0.000981572864514799
"S7A_4432841",0.600472218611929
"S7A_4432860",0.600472218611929
"S7A_4440827",0.000981572864514799
"S7A_4463100",0.0170757718618181
"S7A_4463112",0.605469147763916
"S7A_4488131",0.487134982387308
"S7A_4628581",0.00209356273555177
"S7A_4629987",0.10082248348115
"S7A_4686463",0.000981572864514799
"S7A_4706457",0.00272572598704468
"S7A_4744368",0.00539771280568637
"S7A_4745932",0.000981572864514799
"S7A_5052077",0.408387221402139
"S7A_5366172",0.00539771280568637
"S7A_5420266",0.000981572864514799
"S7A_5428576",0.00272572598704468
"S7A_5435316",0.000981572864514799
"S7A_5435385",0.000981572864514799
"S7A_5677938",0.118728903093734
"S7A_5748424",0.510007422972136
"S7A_5779520",0.13077202888943
"S7A_6234134",0.409924660100936
"S7A_6297132",0.370845228121057
"S7A_6314059",0.773842806461259
"S7A_6337814",0.00856398358013854
"S7A_6337821",0.418659847014036
"S7A_6351287",0.00272572598704468
"S7A_6493978",0.278017948479966
"S7A_6537151",0.124721683863943
"S7A_6540665",0.00539771280568637
"S7A_6540668",0.490973720093925
"S7A_6543384",0.409947959079437
"S7A_6543497",0.122840474261372
"S7A_6849527",0.773842806461259
"S7A_7560354",0.532529795539214
"S7A_7560358",0.532529795540349
"S7A_7560359",0.532529795540374
"S7A_7560391",0.0660596075527851
"S7A_7584689",0.794233352059922
"S7A_7584716",0.0757324472423542
"S7A_7592185",0.0474351880393051
"S7A_7597318",0.000981572864514799
"S7A_7717814",0.00272572598704468
"S7A_7721099",0.000981572864514799
"S7A_7871132",0.275719070950368
"S7A_7910610",0.00539771280568637
"S7A_8263646",0.476153310738199
"S7A_8289281",0.000435880682338114
"S7A_8291536",0.275719070950368
"S7A_8521877",0.00539771280568637
"S7A_8530172",0.476153310738199
"S7A_8583737",0.000435880682338114
"S7A_8631930",0.275719070950368
"S7A_8774207",0.660289112239222
"S7A_8774268",0.0288303080424005
"S7A_8897145",0.356222062191064
"S7A_8925012",0.0169208221102976
"S7A_8931991",0.278017948479966
"S7A_8999178",0.581019500905208
"S7A_9154762",0.356222062191064
"S7A_9267372",0.0169208221102976
"S7A_9363751",0.278017948479966
"S7A_9494592",0.0170757718618181
"S7A_9494604",0.581019500905208
"S7A_9641810",0.183140360845558
"S7A_9641822",0.359143068491764
"S7A_9669504",0.181110467986351
"S7A_9676060",0.356768026808779
"S7A_9825402",0.181110467986351
"S7A_9892138",0.356768026808779
"S7A_9997775",0.181110467986351
"S7A_10247569",0.356768026808779
"S7A_10785195",0.183874185400123
"S7A_10785271",0.222893300804826
"S7A_10831553",0.0312084175006775
"S7A_10989799",0.307982721377765
"S7A_10989818",0.358330448963495
"S7A_11056248",0.307307528137201
"S7A_11056268",0.258720844993432
"S7A_11109268",0.181110467986351
"S7A_11243982",0.0748964387823034
"S7A_11354775",0.735480019104444
"S7A_12008024",0.0538602410167863
"S7A_12124605",0.0265940163637404
"S7A_12215398",0.000981572864514799
"S7A_12454707",0.133737890590377
"S7A_12700025",0.200501385292231
"S7A_12700046",0.0265940163637404
"S7A_12838243",0.000981572864514799
"S7A_12913553",0.133737890590377
"S7A_13084052",0.737554483499787
"S7A_13084510",0.0428862868711711
"S7A_13179057",0.00861294017463631
"S7A_13192027",0.000981572864514799
"S7A_13550136",0.133737890590377
"S7A_13664601",0.00861294017463631
"S7A_13690917",0.0330511156165756
"S7A_13771732",0.000981572864514799
"S7A_13771738",0.000981572864514799
"S7A_13777429",0.00861294017463631
"S7A_13873181",0.034074838006955
"S7A_13873429",6.87449413804187e-05
"S7A_13873537",0.0166663742192036
"S7A_13877762",0.118728903093734
"S7A_13928194",0.640319759942694
"S7A_14288968",0.0154443953012059
"S7A_14290080",0.0154071039487428
"S7A_14301452",0.0452390203759699
"S7A_14407412",0.0118030189025758
"S7A_14407529",0.322844587127212
"S7A_14407547",0.00364785984758115
"S7A_14455536",0.000981572864514799
"S7A_14619598",0.0154071039330914
"S7A_14787728",0.873018709120294
"S7A_14787746",0.873018709120269
"S7A_15080090",0.0154071039330914
"S7A_15103715",0.66364531691732
"S7A_15103834",0.663645316917715
"S7A_15524467",0.0359276415623408
"S7A_15533539",0.514209975668633
"S7A_15613850",0.0169766577195031
"S7A_15639304",0.0359573035598384
"S7A_15639386",0.0359573035596656
"S7A_15639392",0.0359573034491922
"S7A_15686196",0.010592491285988
"S7A_15750691",0.0154071039330914
"S7A_15997645",0.0201520912502123
"S7A_16065804",0.0759870226827741
"S7A_16086672",0.0302598159703345
"S7A_16302867",0.107097070541168
"S7A_16522895",0.00815830709583137
"S7A_16595030",0.0662565566984119
"S7A_17197387",0.0154071039330914
"S7A_17582454",0.0424677362423409
"S7A_17673053",0.000981572864514799
"S7A_17758764",0.133148112302007
"S7A_18084520",0.176023208274573
"S7A_18084540",0.176023208274548
"S7A_18775552",0.0158864026843843
"S7A_18775564",0.102784853753219
"S7A_18775632",0.147373218162315
"S7A_18775647",0.0731073828473003
"S7A_18775654",0.253195948479914
"S7A_18776349",0.0204723268757939
"S7A_18872875",0.00792774307603239
"S7A_18875109",0.525354297226984
"S7A_18875128",0.00937523691129148
"S7A_18875130",0.101043531319546
"S7A_18875183",0.220463408490324
"S7A_18883790",0.0110259810231373
