"","pheno1"
"S6B_706408939",0.0584938238956376
"S6B_706654997",0.0584938238956376
"S6B_706857394",0.0584938238956376
"S6B_706912662",0.0584938238956376
"S6B_706915612",0.0584938238956376
"S6B_706972343",0.0584938238956376
"S6B_707027114",0.117622352584345
"S6B_707027155",0.0660466812914017
"S6B_707027278",0.0660466812915005
"S6B_707139678",0.182310899574818
"S6B_707139698",0.0964496093476195
"S6B_707198042",0.0964496093476195
"S6B_707207676",0.114893196870048
"S6B_707207688",0.114893196870048
"S6B_707285780",0.0628869549818032
"S6B_707285781",0.0628869549804207
"S6B_707285810",0.0628869549804207
"S6B_707317261",0.0699211172122113
"S6B_707338744",0.397906070365871
"S6B_707524870",0.397906070365871
"S6B_707947433",0.397906070365871
"S6B_708008785",0.0194151759072617
"S6B_708010141",0.397906070365871
"S6B_708099699",0.397906070365871
"S6B_708107101",0.397906070365871
"S6B_708228179",0.397906070365871
"S6B_708241270",0.0379836523572517
"S6B_708256182",0.397906070365871
"S6B_708256195",0.0711993924703542
"S6B_708271379",0.0379836768344935
"S6B_708272183",0.0379836552340519
"S6B_708272210",0.0379836535403411
"S6B_708345895",0.0379836523572517
"S6B_708365716",0.0636147365005426
"S6B_708365736",0.0636147365005426
"S6B_708368508",0.0534572352994171
"S6B_708368529",0.400470091515104
"S6B_708368558",0.301666290304426
"S6B_708446886",0.0298106367555024
"S6B_708507035",0.226829959484477
"S6B_708507053",0.0925387239001447
"S6B_708656604",0.0584938238956376
"S6B_708668191",0.0584938238956376
"S6B_708966131",0.0584938238956376
"S6B_709457617",0.659167269595578
"S6B_709457647",0.0871907514149776
"S6B_709741957",0.0964496093476195
"S6B_710065108",0.118851342351533
"S6B_710065121",0.0964496093476195
"S6B_710100625",0.532757569388746
"S6B_710100652",0.0986187265196734
"S6B_710202735",0.0815334537776659
"S6B_710202744",0.371376110960348
"S6B_710316326",0.0584938238956376
"S6B_712074983",0.0949823111232901
"S6B_712094689",0.0949823111232901
"S6B_712227046",0.0949823111232901
"S6B_712236175",0.0584938238956376
"S6B_712393165",0.0584938238956376
"S6B_712456151",0.0699211172122113
"S6B_712456181",0.0699211172122113
"S6B_712675083",0.0516319269607987
"S6B_712802726",0.0584938238956376
"S6B_713484108",0.0584938238956376
"S6B_713527061",0.0699211172122113
"S6B_713681124",0.337833284989919
"S6B_713681132",0.419788258640879
"S6B_713745198",0.114565019531238
"S6B_713783666",0.114565019531238
"S6B_713965316",0.277170420537412
"S6B_713965335",0.277170420537412
"S6B_713965352",0.243075171132345
"S6B_714285103",0.0699211172122113
"S6B_714422539",0.397906070365871
"S6B_714642535",0.397906070365871
"S6B_714703195",0.397906070365871
"S6B_714971307",0.397906070365871
"S6B_715009959",0.397906070365871
"S6B_715286799",0.0584938238956376
"S6B_715332429",0.3050206570589
"S6B_715415865",0.3050206570589
"S6B_715630909",0.0480227715643279
"S6B_715630919",0.0480229188416275
"S6B_715630948",0.0480229188768802
"S6B_715631045",0.0480229188768802
"S6B_715677750",0.0584938238956376
"S6B_715680692",0.0699211172122113
"S6B_715698382",0.411863072470836
"S6B_715699101",0.148389178150928
"S6B_715699150",0.442650882733092
"S6B_715750928",0.397906070365871
"S6B_715753079",0.397906070365871
"S6B_715836697",0.22657339689231
"S6B_715836714",0.00448619143561066
"S6B_715926171",0.3050206570589
"S6B_716604534",0.397906070365871
"S6B_716730037",0.397906070365871
"S6B_716925735",0.0699211172122113
"S6B_717115074",0.397906070365871
"S6B_717146217",0.397906070365871
"S6B_717419685",0.410016444200991
"S6B_717419969",0.410793199584287
"S6B_717862519",0.0584938238956376
"S6B_717892095",0.0905617612227912
"S6B_717896972",0.0584938238956376
"S6B_717904086",0.256847571988395
"S6B_717904091",0.417759826187183
"S6B_717904340",0.210651112636355
"S6B_717904379",0.114262955340773
"S6B_717909772",0.458766443459629
"S6B_717912487",0.397906070365871
"S6B_717953557",0.0355722219076498
"S6B_718256092",0.0355722219076498
"S6B_718316083",0.0699211172122113
"S6B_718377798",0.115272354261337
"S6B_718377810",0.229013238316283
"S6B_718772929",0.0699211172122113
"S6B_718920316",0.0964496093476195
"S6B_718979638",0.458766443459629
"S6B_719425028",0.458766443459629
"S6B_719737893",0.458766443459629
"S6B_720193952",0.458766443459629
"S6B_720477309",0.458766443459629
"S6B_720492453",0.458766443459629
"S6B_720512637",0.458766443459629
"S6B_720872396",0.0699211172122113
"S6D_70342",0.188422074699428
"S6D_422979",0.188422074699428
"S6D_893608",0.188422074699428
"S6D_919225",0.136581776155158
"S6D_1021058",0.0479109229197353
"S6D_1021132",0.0805994582004184
"S6D_1485949",0.213543710751772
"S6D_1485975",0.194671476287137
"S6D_1489394",0.0168861331335207
"S6D_1608962",0.0168861331335207
"S6D_1630426",0.0168861331335207
"S6D_2074744",0.0139632952894962
"S6D_2341706",0.0916906044796954
"S6D_2341813",0.0180741796799864
"S6D_2406990",0.519029105657065
"S6D_2447029",0.0139632952894962
"S6D_2670783",0.717448996545672
"S6D_2966004",0.0866264891539302
"S6D_3422539",0.339817040578998
"S6D_3597376",0.376783724061638
"S6D_3721800",0.0139632952894962
"S6D_3733236",0.188422074699428
"S6D_3735908",0.188422074699428
"S6D_3768034",0.0123396693447852
"S6D_3768087",0.0796603035164264
"S6D_4004331",0.156491221795754
"S6D_4267863",0.0580540790316944
"S6D_4425042",0.0750049799843152
"S6D_4527549",0.156491221795754
"S6D_5155743",0.00024342138661633
"S6D_5255906",0.0378734454609585
"S6D_5478466",0.0944906626468583
"S6D_6070740",0.105077807446184
"S6D_6184087",0.0657963298709645
"S6D_6184088",0.000347984525633356
"S6D_6245777",0.196219813613937
"S6D_6274266",0.182916669491445
"S6D_6274268",0.0972471749124595
"S6D_6325723",0.0139632952894962
"S6D_6839116",0.620875360510654
"S6D_6862951",0.687348330438728
"S6D_6941560",0.0139632952894962
"S6D_6981056",0.623737109194354
"S6D_7032512",0.456574573192704
"S6D_7115065",0.0675800142601966
"S6D_7115224",0.25849652795438
"S6D_7265873",0.000223485838543428
"S6D_7484082",0.0373930859480945
"S6D_7679250",0.0023000728863987
"S6D_8658998",0.12293266602388
"S6D_8659033",3.5679340060636e-05
"S6D_8991101",0.0371732753482199
"S6D_10463359",0.0967411752454733
"S6D_10463482",0.0211924259358039
"S6D_10467447",0.82644119661907
"S6D_10516330",0.82644119661907
"S6D_11266809",0.130937640722616
"S6D_11346774",0.0551132777462308
"S6D_11346789",0.0551132777463296
"S6D_12019162",0.070654061730801
"S6D_13673037",0.0139632952894962
"S6D_13968705",0.0139632952894962
"S6D_13968707",0.0139632952894962
"S6D_14222420",0.0850808096864849
"S6D_14436093",0.402049409426601
"S6D_15404348",0.240322880008642
"S6D_18411133",0.240322880008642
"S6D_18529928",0.240322880008642
"S6D_18878445",0.525180107662903
"S6D_18878473",0.525180107662903
"S6D_18892166",0.157417191999005
"S6D_18892236",0.0359493942839815
"S6D_20088111",0.0139632952894962
"S6D_20606463",0.624486774385084
"S6D_21270469",0.624486774385084
"S6D_22102592",0.624486774385084
"S6D_22182829",0.624486774385084
"S6D_22769924",0.624486774385084
"S6D_23622322",0.624486774385084
"S6D_23768989",0.624486774385084
"S6D_24009661",0.624486774385084
"S6D_24028817",0.624486774385084
"S6D_24344256",0.624486774385084
"S6D_24480443",0.624486774385084
"S6D_25276587",0.624486774385084
"S6D_25532134",0.624486774385084
"S6D_25697026",0.0139632952894962
"S6D_25890881",0.624486774385084
"S6D_25954014",0.624486774385084
"S6D_27906070",0.624486774385084
"S6D_28700971",0.624486774385084
"S6D_29445585",0.0139632952894962
"S6D_31771812",0.202283631041055
"S6D_31771815",0.00096104088662481
"S6D_31771822",0.00444127443119948
"S6D_34017924",0.667829471204665
"S6D_38353604",0.280155433800311
"S6D_38775012",0.667829471204665
"S6D_38817192",0.068525674348898
"S6D_38894122",0.667829471204665
"S6D_42534683",0.0139632952894962
"S6D_47059830",0.588419930519792
"S6D_58684901",0.588419930519792
"S6D_59103007",0.632825804371765
"S6D_59103024",0.024459033780164
"S6D_63270300",0.632825804371765
"S6D_75869688",0.12855350042882
"S6D_76417874",5.57166283410757e-06
"S6D_82501371",0.0111878004256439
"S6D_109883550",0.269859683396201
"S6D_110444588",0.632825804371765
"S6D_113893427",0.15208374235288
"S6D_142850916",0.0689438872589799
"S6D_146374990",0.352307378719379
"S6D_171243302",0.632825804371765
"S6D_225477080",0.146999560960414
"S6D_229305823",0.00214189843437133
"S6D_230030551",0.704729806996783
"S6D_250410640",0.704729806996783
"S6D_291799043",0.0360565134725783
"S6D_291799081",0.228925420312922
"S6D_306129602",0.343231419904863
"S6D_309074502",0.010003148147249
"S6D_323045603",0.0026939771801943
"S6D_342073868",0.0139632952894962
"S6D_353360604",0.0712451974051303
"S6D_353360614",0.0712451974051303
"S6D_357593858",1.75595504128603
"S6D_365012508",0.0252562175498806
"S6D_365012565",0.0037304456108366
"S6D_365012570",0.0037304456108366
"S6D_366859164",0.0449338295248542
"S6D_366859168",0.0491716791295424
"S6D_380576702",0.14466344480594
"S6D_385696940",0.14466344480594
"S6D_386087080",0.368409979544001
"S6D_386744377",0.368409979544001
"S6D_389611017",0.0223217767202842
"S6D_389611062",0.0058531247868635
"S6D_396009819",0.174913328833697
"S6D_406119811",0.154399582050013
"S6D_407817549",0.255821105448726
"S6D_408267682",0.0105015189677433
"S6D_409340678",0.0105015189677433
"S6D_411724906",0.154399582050013
"S6D_414565005",0.255821105448726
"S6D_422078602",0.230409446539194
"S6D_426070224",0.230409446539194
"S6D_433499616",0.000409370779444519
"S6D_436276129",0.230409446539194
"S6D_436810635",0.0139632952894962
"S6D_445853078",0.230409446539194
"S6D_446735025",0.230409446539194
"S6D_446742471",0.230409446539194
"S6D_448553621",0.000375867379700678
"S6D_449226591",0.230409446539194
"S6D_450638667",0.0139632952894962
"S6D_454270126",0.0638592741261774
"S6D_454273319",0.212178696862292
"S6D_454800902",0.0139632952894962
"S6D_454861356",0.0759807644599367
"S6D_454939717",0.197265385065487
"S6D_454940719",0.00529152702255809
"S6D_454999317",0.212178696862292
"S6D_455282222",0.212178696862292
"S6D_455423695",0.236627221056777
"S6D_455423696",0.236627221056777
"S6D_455504680",0.0955793877840611
"S6D_455504755",0.0955793877839623
"S6D_455735940",0.0627683581593183
"S6D_455988032",0.0139632952894962
"S6D_456002999",0.0139632952894962
"S6D_456208046",0.0627683581593183
"S6D_456431921",0.0627683581593183
"S6D_456477973",0.0627683581593183
"S6D_456498423",0.0627683581593183
"S6D_456553222",0.0139632952894962
"S6D_456758090",0.0627683581593183
"S6D_456763891",2.01594225851467e-05
"S6D_456791228",0.0446534091176994
"S6D_456833285",0.0627683581593183
"S6D_457093364",0.0627683581593183
"S6D_457473285",0.0627683581593183
"S6D_457584965",0.0627683581593183
"S6D_457609016",0.0446534091176994
"S6D_457677528",2.01594225851467e-05
"S6D_457677563",2.01594225851467e-05
"S6D_457723702",0.0446534091176994
"S6D_458009032",0.0358814637618482
"S6D_458130950",0.0139632952894962
"S6D_458302351",0.000389188016542755
"S6D_458302359",0.0358814637618482
"S6D_458362947",0.0139632952894962
"S6D_458746801",0.0139632952894962
"S6D_458969115",2.01594225851467e-05
"S6D_458981309",0.0139632952894962
"S6D_459274019",0.0446534091176994
"S6D_459750797",0.0139632952894962
"S6D_460103586",0.0139632952894962
"S6D_460304719",0.0409902956470963
"S6D_460368662",0.403840011387618
"S6D_460368696",0.00129464978075171
"S6D_460700568",0.154466569174233
"S6D_460847252",0.000225236789914201
"S6D_461501363",0.0472282756862277
"S6D_461526529",0.0670383701664328
"S6D_461923517",0.0139632952894962
"S6D_462186904",0.129055980731411
"S6D_462301721",0.195606024007693
"S6D_462301729",0.195606024007693
"S6D_462303873",0.129055980731411
"S6D_462467015",0.129055980731411
"S6D_462522603",0.0160545776039944
"S6D_462543306",0.0167407356719218
"S6D_462604819",0.330586731154153
"S6D_462605012",0.251875020017148
"S6D_462615552",0.0167407356719218
"S6D_463051540",0.0167407356719218
"S6D_463374702",0.25427530656035
"S6D_463581482",0.10936371536085
"S6D_463680510",0.725683103906277
"S6D_463757406",0.10936371536085
"S6D_463762068",0.0543491514345036
"S6D_463762106",0.156753413435923
"S6D_463762374",1.0072390540655
"S6D_463784589",0.325097863172208
"S6D_464009240",0.0612078703563071
"S6D_464484857",0.00544962942571512
"S6D_464495675",0.054912338121046
"S6D_464542028",0.00453216278507821
"S6D_464675297",0.139673381312666
"S6D_464765734",0.00453216278507821
"S6D_465742312",0.200189993777685
"S6D_465742328",0.0233098818973615
"S6D_466227006",0.147948100719809
"S6D_466537410",0.0139632952894962
"S6D_467031694",0.0448394022486251
"S6D_467043547",0.00137880454238088
"S6D_467197993",0.00453216278507821
"S6D_468573722",0.020913527309057
"S6D_468605373",0.0332496053581359
"S6D_469584195",0.69957909754584
"S6D_470030153",0.00204162610177512
"S6D_470030161",0.00204162610177512
"S6D_470053464",0.0139632952894962
"S6D_470081950",0.260683077855359
"S6D_470096063",0.00204162610177512
"S6D_470099472",0.0139632952894962
"S6D_470373596",0.0122055740499371
"S6D_470449270",0.188329028834459
"S6D_470959336",0.136887509925636
"S6D_470959356",0.0110541103951503
"S6D_471008416",0.00144426709234057
"S6D_471095067",3.23572762881659e-05
"S6D_471110594",0.00026495835594332
"S6D_471248917",0.188329028834459
"S6D_471614978",0.261516570671404
"S6D_471924382",0.449413567654988
"S6D_472099826",0.0601456118625331
"S6D_472309912",0.0636142340458042
"S6D_472310412",0.0550751304530054
"S6D_472310424",0.083339003248161
"S6D_472404065",0.020913527309057
"S6D_473049509",0.020913527309057
"S6D_473287249",0.020913527309057
"S7A_258782",1.56261124881827
"S7A_299563",0.935171672051979
"S7A_665525",0.930322887322136
"S7A_819439",0.935171672051979
"S7A_1274273",0.930322887322136
"S7A_1443755",0.935171672051979
"S7A_1736054",0.930322887322136
"S7A_1846544",0.00130734081584995
"S7A_1923199",0.113435166272269
"S7A_1923223",0.237462461516855
"S7A_1925764",0.0584970168230449
"S7A_2083137",0.928274831785721
"S7A_2083139",0.146156340610849
"S7A_2083140",0.166368473767484
"S7A_2083164",0.930400278984688
"S7A_2083173",0.0463565288063239
"S7A_2108266",0.00130734081584995
"S7A_2720131",0.266417524719261
"S7A_2720136",0.266417524719261
"S7A_2723042",3.24260980528405e-06
"S7A_2974209",0.9251475775698
"S7A_2974236",0.0401890345865513
"S7A_3057019",0.000486424272565732
"S7A_3057041",0.935558714557825
"S7A_3285368",3.24260980528405e-06
"S7A_3542320",0.935171672051979
"S7A_3571986",0.189684922988797
"S7A_3584861",3.24260980528405e-06
"S7A_3765529",0.280330328480215
"S7A_3765553",0.280330328480215
"S7A_3779998",1.03720451387321
"S7A_3846007",0.352223456106235
"S7A_3846047",0.352223456106235
"S7A_3851833",0.900693865719984
"S7A_3957294",0.409319908048003
"S7A_3957352",0.409319908048003
"S7A_3960166",3.24260980528405e-06
"S7A_4068150",0.637130887597611
"S7A_4204660",0.194983639102156
"S7A_4249660",0.509827293779782
"S7A_4249710",0.509827293779782
"S7A_4327054",0.277616337274886
"S7A_4432841",1.50436398683037
"S7A_4432860",0.981371044782738
"S7A_4440827",1.34638162079365
"S7A_4463100",0.010117856963334
"S7A_4463112",0.010117856963334
"S7A_4488131",1.31278671629313
"S7A_4628581",0.00641956161727182
"S7A_4629987",0.00641956161727182
"S7A_4686463",0.00777786084176043
"S7A_4706457",0.00785828127093111
"S7A_4744368",0.317753194259378
"S7A_4745932",0.277616337274886
"S7A_5052077",0.229588385066916
"S7A_5366172",0.759878301685506
"S7A_5420266",0.218274914856688
"S7A_5428576",1.0967512868885
"S7A_5435316",0.235525514247472
"S7A_5435385",0.235525514247768
"S7A_5677938",0.0371128366543159
"S7A_5748424",1.09589314661832
"S7A_5779520",0.000996109425062564
"S7A_6234134",0.0757036217395931
"S7A_6297132",0.0575509241205883
"S7A_6314059",0.0757036217395931
"S7A_6337814",0.277226304846284
"S7A_6337821",0.164720470583155
"S7A_6351287",3.24260980528405e-06
"S7A_6493978",0.941835562826407
"S7A_6537151",0.194395912054323
"S7A_6540665",0.91112226601638
"S7A_6540668",0.00856888481630054
"S7A_6543384",0.0747444878715652
"S7A_6543497",0.0396401971850398
"S7A_6849527",3.24260980528405e-06
"S7A_7560354",0.0456865008776024
"S7A_7560358",0.149666914905211
"S7A_7560359",0.000387156638720022
"S7A_7560391",1.08964385297041
"S7A_7584689",0.272949564315117
"S7A_7584716",0.163984488952134
"S7A_7592185",0.0757036217395931
"S7A_7597318",3.24260980528405e-06
"S7A_7717814",0.0575509241205883
"S7A_7721099",0.637130887597611
"S7A_7871132",0.000996109425062564
"S7A_7910610",0.347766817876924
"S7A_8263646",0.277616337274886
"S7A_8289281",0.100435725712192
"S7A_8291536",0.000996109425062564
"S7A_8521877",0.277616337274886
"S7A_8530172",0.259821929901566
"S7A_8583737",0.148026956213409
"S7A_8631930",0.277616337274886
"S7A_8774207",0.434865072590991
"S7A_8774268",0.852075677744102
"S7A_8897145",0.277616337274886
"S7A_8925012",0.277616337274886
"S7A_8931991",1.23567798707753
"S7A_8999178",0.259821929901566
"S7A_9154762",0.881005369975489
"S7A_9267372",0.0339809047786273
"S7A_9363751",0.881005369975489
"S7A_9494592",0.174503695403518
"S7A_9494604",0.0339809047786273
"S7A_9641810",0.874431160625123
"S7A_9641822",0.0981810705720259
"S7A_9669504",0.259821929901566
"S7A_9676060",0.259821929901566
"S7A_9825402",0.259821929901566
"S7A_9892138",0.881473703446168
"S7A_9997775",0.421449641617311
"S7A_10247569",0.104352823342765
"S7A_10785195",1.21009011875169
"S7A_10785271",0.104144235665758
"S7A_10831553",0.694812015265464
"S7A_10989799",0.513454962225963
"S7A_10989818",1.24783438036649
"S7A_11056248",0.533475544099964
"S7A_11056268",0.342470851851458
"S7A_11109268",0.73095985211407
"S7A_11243982",0.104352823342765
"S7A_11354775",0.881005369975489
"S7A_12008024",0.814509699050148
"S7A_12124605",0.73095985211407
"S7A_12215398",3.24260980528405e-06
"S7A_12454707",0.217183894028669
"S7A_12700025",0.156399005931738
"S7A_12700046",0.921360181266031
"S7A_12838243",3.24260980528405e-06
"S7A_12913553",3.24260980528405e-06
"S7A_13084052",0.174283671132524
"S7A_13084510",0.47634408831019
"S7A_13179057",2.19198764210899
"S7A_13192027",3.24260980528405e-06
"S7A_13550136",0.451972494043675
