"","pheno1"
"S6A_617055753",0.0192566193871738
"S6A_617227229",0.0192566193871738
"S6A_617240312",0.00510817150965169
"S6A_617538539",0.157347177738975
"S6A_617805842",0.0192566193871738
"S6A_617838760",0.0347578467141668
"S6A_617838854",0.0347578467141668
"S6B_452",0.207217716411583
"S6B_172718",0.0748775660387069
"S6B_172785",0.393489638893713
"S6B_195536",0.000101913594220285
"S6B_233415",0.273265492205143
"S6B_233424",0.378745616810816
"S6B_235651",0.000101913594220285
"S6B_245282",0.0213008256746485
"S6B_245324",0.24058236160451
"S6B_261752",3.06311951233355e-06
"S6B_263082",0.00256250016329527
"S6B_643658",0.168130842837277
"S6B_647726",0.00724223220113211
"S6B_705223",0.0112905902491384
"S6B_913347",0.000546501264314073
"S6B_1020139",0.17027421948023
"S6B_1257707",0.000546501264314073
"S6B_1328402",0.169945592957254
"S6B_1329780",0.008840606390855
"S6B_1641575",0.00131170868181748
"S6B_2072874",0.176765423451028
"S6B_2072883",0.0282798200366012
"S6B_2662050",0.00715110597972934
"S6B_2693832",0.0114530899425385
"S6B_2700855",0.168956617026332
"S6B_2700883",0.155326905106853
"S6B_2715743",0.0358657587986154
"S6B_2803250",0.0358657587986154
"S6B_3204627",0.0358657587986154
"S6B_3563246",0.0358657587986154
"S6B_3567046",0.0358657587986154
"S6B_3568106",0.177997739372984
"S6B_3582974",0.0358657587986154
"S6B_3625116",0.0358657587986154
"S6B_3824582",0.161311875845703
"S6B_3846367",0.00398129509981277
"S6B_3859019",0.0112905902491384
"S6B_3866776",0.015305549106731
"S6B_3879694",0.0238228204017717
"S6B_4134726",0.17027421948023
"S6B_4166606",0.015305549106731
"S6B_4273724",0.17027421948023
"S6B_4466392",0.015305549106731
"S6B_4519965",0.0238228204017717
"S6B_5095357",0.0177257171485652
"S6B_5101338",0.0129287753440874
"S6B_5753639",0.00439818342593046
"S6B_5788425",0.00131170868181748
"S6B_5830003",0.00131170868181748
"S6B_6019462",0.00131170868181748
"S6B_6035836",0.00131170868181748
"S6B_6046859",0.0238228204017717
"S6B_6196349",0.00131170868181748
"S6B_6220584",0.00415130345965519
"S6B_6220796",0.0153189285608707
"S6B_6285589",0.048467309173131
"S6B_6337997",0.00786968709427503
"S6B_6607639",0.00786968709427503
"S6B_6733125",0.0238228204017717
"S6B_6826309",0.00786968709427503
"S6B_6833433",0.0238228204017717
"S6B_7299464",0.0238228204017717
"S6B_8781730",0.0257668742078718
"S6B_8782525",0.048467309173131
"S6B_8889741",0.0045783459626978
"S6B_8889780",0.048467309173131
"S6B_9093400",0.048467309173131
"S6B_9141476",0.048467309173131
"S6B_9141493",0.0316760668669232
"S6B_11253466",0.048467309173131
"S6B_11286222",0.0238228204017717
"S6B_11537855",0.048467309173131
"S6B_11549687",0.048467309173131
"S6B_11580523",0.048467309173131
"S6B_12522243",0.163575149091503
"S6B_12522244",0.0259587847322779
"S6B_12631926",0.0039163603151603
"S6B_12731289",0.0039163603151603
"S6B_13852126",0.0039163603151603
"S6B_13972607",0.0238228204017717
"S6B_14106900",0.0039163603151603
"S6B_14326680",0.0039163603151603
"S6B_14590560",0.0039163603151603
"S6B_14775048",0.0039163603151603
"S6B_15136904",0.0355996876929329
"S6B_15219484",0.0039163603151603
"S6B_15248881",0.0039163603151603
"S6B_15806214",0.0039163603151603
"S6B_15885276",0.0355996876929329
"S6B_16262756",0.117806083455642
"S6B_16339810",0.166579649458764
"S6B_16533258",0.0238228204017717
"S6B_17615893",0.0967429811308121
"S6B_17766445",0.0039163603151603
"S6B_18113542",0.0238228204017717
"S6B_18206995",0.302195395632009
"S6B_18207003",0.302195395632009
"S6B_18380500",0.0967429811308121
"S6B_18431906",0.0967429811308121
"S6B_18761051",0.079392672469951
"S6B_19054786",0.079392672469951
"S6B_19055955",0.0794287351155712
"S6B_19335996",0.548505365763533
"S6B_20108537",0.548505365763533
"S6B_20709369",0.0238228204017717
"S6B_20822032",0.548505365763533
"S6B_21089742",0.079392672469951
"S6B_21092389",0.079392672469951
"S6B_21138978",0.55192725378344
"S6B_21138993",0.0185807077876608
"S6B_21163489",0.155390580619438
"S6B_21416635",0.155390580619438
"S6B_21459218",0.0238228204017717
"S6B_21910369",0.155390580619438
"S6B_22240244",0.155390580619438
"S6B_22497451",0.0238228204017717
"S6B_22560054",0.155390580619438
"S6B_22565058",0.155390580619438
"S6B_22660913",0.155390580619438
"S6B_22734021",0.155390580619438
"S6B_22783151",0.104641797541596
"S6B_22820694",0.155390580619438
"S6B_23359175",0.153711835035458
"S6B_24487665",0.155390580619438
"S6B_24858580",0.257764079170194
"S6B_24916143",0.155390580619438
"S6B_24923446",0.01152414528475
"S6B_25599239",0.0292941673485397
"S6B_25599336",0.0292941673485397
"S6B_25616445",0.0494207572666814
"S6B_25640094",0.0494207572666814
"S6B_25645527",0.0494207572666814
"S6B_25662723",0.0494207572666814
"S6B_25926359",0.0238228204017717
"S6B_26195831",0.0494207572666814
"S6B_26200560",0.0494207572666814
"S6B_26204619",0.0238228204017717
"S6B_26248653",0.0167685065789817
"S6B_26248665",0.0167685065789817
"S6B_26291667",0.0139773144402004
"S6B_26291692",0.0139773144402004
"S6B_26512561",0.277884502520044
"S6B_26564905",0.277884502520044
"S6B_26597203",0.277884502520044
"S6B_26687795",0.0238228204017717
"S6B_26786381",0.277884502520044
"S6B_26793136",0.045365464213973
"S6B_26841486",0.277884502520044
"S6B_27014395",0.0212182127919249
"S6B_27014435",0.0212182127919249
"S6B_27058054",0.00566264894937563
"S6B_27064085",0.0212182127919249
"S6B_27334410",0.00566264894937563
"S6B_27395685",0.00566264894937563
"S6B_27649803",0.410639607075789
"S6B_27649891",0.457596911447933
"S6B_27650297",0.481576286673926
"S6B_27697149",0.0212182127919249
"S6B_27782720",0.420378194080448
"S6B_27820930",0.0368269347360155
"S6B_27848670",0.0368269347360155
"S6B_27863899",0.0212182127919249
"S6B_27866148",0.420378194080448
"S6B_27918221",0.0212182126701203
"S6B_27919139",0.00136309427598275
"S6B_27919152",0.00136309427598275
"S6B_27921967",0.0217735683031988
"S6B_27945028",0.0217735683031988
"S6B_27973039",0.0217735683031988
"S6B_27995806",0.0217735683031988
"S6B_27999743",0.0368269347360155
"S6B_28001300",0.0368269347360155
"S6B_28012560",0.111915677677087
"S6B_28729984",0.00571426160561058
"S6B_28730009",0.00565478521105519
"S6B_28730298",0.0109351140501605
"S6B_28730340",0.0109351140501605
"S6B_28966543",0.0236648491485326
"S6B_28966577",0.00274384476935074
"S6B_28966621",0.00274384476935074
"S6B_29313433",0.0212182127919249
"S6B_29392323",0.152982046895542
"S6B_29417796",0.0238228204017717
"S6B_29778789",0.00936541286619986
"S6B_29778821",0.2982687977457
"S6B_30040399",0.0421240070838687
"S6B_30169093",0.250447264229575
"S6B_30169843",0.250447273763857
"S6B_30276389",0.0255558510052714
"S6B_30294294",0.428180488006984
"S6B_30357267",0.0255558510052714
"S6B_30517045",0.0255558510052714
"S6B_30888579",0.0162568266661726
"S6B_30952888",0.0162568266661726
"S6B_30969722",0.0255558510052714
"S6B_31075574",0.302416166810465
"S6B_31075575",0.302416166810465
"S6B_31272160",0.00237984291659321
"S6B_31272207",0.510395184834771
"S6B_31275063",0.00237984291659321
"S6B_31321213",0.00237984291659321
"S6B_31360320",0.0162757533525628
"S6B_31360712",0.0162757533378001
"S6B_31635850",0.297873256021027
"S6B_31864090",0.0596525538665685
"S6B_31868301",0.0596525538665685
"S6B_32048510",0.0596525538665685
"S6B_32081918",0.202418062352449
"S6B_32084630",0.00140856827514863
"S6B_32204640",0.196732239986193
"S6B_32204673",0.196732239986193
"S6B_32225611",0.38560495327171
"S6B_32301127",0.202418062352449
"S6B_32449343",0.0238228204017717
"S6B_32582631",0.38560495327171
"S6B_32614282",0.38560495327171
"S6B_32767845",0.38560495327171
"S6B_33074347",0.38560495327171
"S6B_33076882",0.38560495327171
"S6B_33293784",0.38560495327171
"S6B_33331842",0.38560495327171
"S6B_34082487",0.38560495327171
"S6B_34318074",0.0510662838808751
"S6B_34318075",0.00172706581983852
"S6B_34318077",0.0814493219822498
"S6B_34524038",0.0831214270334267
"S6B_34556522",0.0831214270334267
"S6B_34809793",0.0831214270334267
"S6B_34922451",0.0831214270334267
"S6B_35006641",0.0831214270334267
"S6B_35027329",0.0831214270334267
"S6B_35278282",0.0831214270334267
"S6B_35325568",0.0831214270334267
"S6B_35757816",0.0831214270334267
"S6B_35797674",0.0831214270334267
"S6B_36047258",0.0800069331288519
"S6B_36182061",0.0405959475932654
"S6B_36186487",0.0405959475932654
"S6B_36219606",0.0405959475932654
"S6B_36226643",0.0919645008075768
"S6B_36226695",0.0282576535344558
"S6B_36226718",0.316736460423728
"S6B_36242450",0.00891717579585882
"S6B_36295770",0.00891717579585882
"S6B_36470235",0.0188263695387044
"S6B_36471862",0.010863376545279
"S6B_36813701",0.010863376545279
"S6B_37268344",0.010863376545279
"S6B_37631213",0.010863376545279
"S6B_38710845",0.00419021873154877
"S6B_38749247",0.00419021873154877
"S6B_38957243",0.00327950552876765
"S6B_39187306",0.00327950552876765
"S6B_39188994",0.00327950552876765
"S6B_39302702",0.0238228204017717
"S6B_39363563",0.00327950552876765
"S6B_39809249",0.00327950552876765
"S6B_40137179",0.00327950552876765
"S6B_41203673",0.00327950552876765
"S6B_41368424",0.0175470145257942
"S6B_41368470",0.0203210186985882
"S6B_41706860",0.00327950552876765
"S6B_41849637",0.173327894013348
"S6B_41849666",0.294854637507086
"S6B_42014509",0.0559824682047718
"S6B_42014560",0.0196812545965758
"S6B_42035732",0.00327950552876765
"S6B_42060497",0.00327950552876765
"S6B_42197056",0.00327950552876765
"S6B_42363415",0.202418062352449
"S6B_45834563",0.00437273924818184
"S6B_47456234",0.00437273924818184
"S6B_47986708",0.00437273924818184
"S6B_51508921",0.00437273924818184
"S6B_51553767",0.00437273924818184
"S6B_51736240",0.00437273924818184
"S6B_52119417",0.00437273924818184
"S6B_52405894",0.00437273924818184
"S6B_52739411",0.00437273924818184
"S6B_57698432",0.00010521212941473
"S6B_57698460",0.0497685719680824
"S6B_58682660",0.045640563323551
"S6B_62159544",0.0778427785240634
"S6B_62159545",0.0778427785240634
"S6B_67944663",0.0572351520154206
"S6B_75361432",0.0572351520154206
"S6B_77810103",0.00186169529110203
"S6B_81026465",0.0384199459394428
"S6B_85761847",0.0384199459394428
"S6B_89583808",0.0384199459394428
"S6B_98659486",0.0384199459394428
"S6B_98676925",0.0384199459394428
"S6B_101242426",0.0384199459394428
"S6B_101698130",0.0384199459394428
"S6B_104908763",0.0384199459394428
"S6B_107443754",0.0384199459394428
"S6B_113369500",0.0384199459394428
"S6B_113768759",0.0384199459394428
"S6B_120672506",0.0384199459394428
"S6B_120683262",0.0384199459394428
"S6B_121236603",0.0384199459394428
"S6B_125055641",0.0384199459394428
"S6B_129717899",0.0384199459394428
"S6B_130943374",0.0384199459394428
"S6B_132317999",0.0384199459394428
"S6B_140248867",0.0384199459394428
"S6B_140766061",0.0384199459394428
"S6B_144276774",0.0384199459394428
"S6B_144793305",0.195124192849032
"S6B_144851702",0.0384199459394428
"S6B_144854183",0.00785991101059164
"S6B_144854200",0.178662485345776
"S6B_145170473",0.00202488716936434
"S6B_146452812",0.496945473903183
"S6B_146645887",0.00202488716936434
"S6B_148790088",0.00202488716936434
"S6B_149156626",0.00202488716936434
"S6B_149476556",0.308401951773931
"S6B_149602814",0.00202488716936434
"S6B_149774012",0.00202488716936434
"S6B_150278302",0.00202488716936434
"S6B_150497646",0.00202488716936434
"S6B_150775935",0.00202488716936434
"S6B_151202979",0.418786045079906
"S6B_151212870",0.261116151633939
"S6B_151681575",0.000536943004807365
"S6B_151914802",0.000536943004807365
"S6B_152196819",0.0223187306335661
"S6B_152196843",0.105198787746921
"S6B_152689676",0.223969942780355
"S6B_153569805",0.278330981776435
"S6B_153569847",0.278330981776336
"S6B_153639684",0.418786045079906
"S6B_153639687",0.418786045079906
"S6B_154004312",0.264705122675358
"S6B_155468149",0.264705122675358
"S6B_155757344",0.835195965647666
"S6B_155762023",0.418786045079906
"S6B_156077472",0.310116928290567
"S6B_156219142",0.418786045079906
"S6B_156270829",0.310116928290567
"S6B_156932063",0.310116928290567
"S6B_157158288",3.9693139494571e-06
"S6B_157158369",6.19254168580409e-05
"S6B_157526984",0.418785258764735
"S6B_157527244",0.418785255805629
"S6B_157527578",0.418785255845572
"S6B_157790138",0.288322881473645
"S6B_157882462",0.459572352558123
"S6B_157900599",0.459572352558123
"S6B_157948354",0.367593080506328
"S6B_158191354",0.2201771240853
"S6B_158998340",0.327283261207437
"S6B_159063997",0.327283261207437
"S6B_159070460",0.0238228204017717
"S6B_162615213",0.705978431733031
"S6B_162615227",0.327283261207437
"S6B_162618872",0.327283261207437
"S6B_163954842",0.2201771240853
"S6B_164563786",0.327283261207437
"S6B_164605266",0.327283261207437
"S6B_165512480",0.224939986745174
"S6B_166835337",0.327283261207437
"S6B_167030574",0.327283261207437
"S6B_168773568",0.327283261207437
"S6B_170989968",0.0238228204017717
"S6B_171046496",0.0197605883120219
"S6B_171046570",0.101855649696614
"S6B_171310953",0.31551657196532
"S6B_173660790",0.000170146597385145
"S6B_173660797",0.536308189393314
"S6B_176278666",0.0976523198936336
"S6B_177792555",0.0976523198936336
"S6B_178666368",0.0238228204017717
"S6B_179336854",0.0976523198936336
"S6B_179515659",0.0976523198936336
"S6B_180590967",0.2201771240853
"S6B_181071184",0.224939986745174
"S6B_181103544",0.2201771240853
"S6B_182455322",0.0976523198936336
"S6B_182585600",0.224939986745174
"S6B_183092580",0.0976523198936336
"S6B_183278434",0.0238228204017717
"S6B_183336705",0.0976523198936336
"S6B_184806692",0.0976523198936336
"S6B_187082083",0.0976523198936336
"S6B_187353382",0.0238228204017717
"S6B_188496529",0.183172778316888
"S6B_188684242",0.183172778316888
"S6B_189277471",0.178792973496102
"S6B_189297186",0.0976523198936336
"S6B_189528878",0.183172778316888
"S6B_189646899",0.178792973496102
"S6B_190122645",0.0976523198936336
"S6B_190376888",0.0976523198936336
"S6B_190452364",0.0976523198936336
"S6B_190666271",0.178792973496102
"S6B_191006507",0.183172778316888
"S6B_192221549",0.183172778316888
"S6B_193372158",0.0238228204017717
"S6B_194330987",0.178792973496102
"S6B_196636614",0.0976523198936336
"S6B_196636621",0.0219409556634731
"S6B_197217404",0.0238228204017717
"S6B_197279004",0.0238228204017717
"S6B_198828861",0.0238228204017717
"S6B_199743169",0.198839397263728
"S6B_200325559",0.0238228204017717
"S6B_201437306",0.179210252906189
"S6B_201789638",0.183172778316888
"S6B_202323728",0.0238228204017717
"S6B_203264879",0.183172778316888
"S6B_203275875",0.183172778316888
"S6B_203294076",0.222390624026546
"S6B_203294275",0.222390624025114
"S6B_203297498",0.183172778316888
"S6B_204447301",0.0238228204017717
"S6B_206020829",0.0775702121383632
"S6B_207166055",0.0238228204017717
"S6B_212967080",0.178792973496102
"S6B_213484664",0.0238228204017717
"S6B_214585557",0.0313028277159201
"S6B_216875238",0.0134753298306372
"S6B_218662565",0.0134753298306372
"S6B_221048744",0.0134753298306372
"S6B_226747335",0.0104974841816801
"S6B_227089185",0.00702786177063244
"S6B_229534036",0.00702786177063244
"S6B_233089070",0.939186195326983
"S6B_233089078",0.132391918234917
"S6B_234106627",0.043651550159654
"S6B_234735674",0.0238228204017717
"S6B_234842887",0.338518077228439
"S6B_235562577",0.043651550159654
"S6B_235778775",0.43906177352819
"S6B_235833809",0.255483993374119
"S6B_239318869",0.55930351992679
"S6B_240305975",0.487057444075143
"S6B_240516247",0.465476252646866
"S6B_240980820",0.537276591698311
"S6B_245993006",0.0238228204017717
"S6B_250559646",0.290167116455797
"S6B_257314060",0.396321426358774
"S6B_258701621",0.459850377231766
"S6B_259708929",0.459850377231766
"S6B_260727588",0.459850377231766
"S6B_262275352",0.100246241010783
"S6B_262275355",0.594391359315058
"S6B_274563079",0.0238228204017717
"S6B_279051910",0.0238228204017717
"S6B_279904048",0.107018029661208
"S6B_282817850",0.107018029661208
"S6B_283631122",0.0238228204017717
"S6B_284660516",0.0238228204017717
"S6B_286712542",0.0238228204017717
"S6B_286752759",0.0238228204017717
"S6B_288638671",0.329606853458211
"S6B_290596552",0.348244449900967
"S6B_293812937",0.348244449900967
"S6B_296396210",0.0238228204017717
"S6B_296867377",0.359954312242174
"S6B_301571686",0.359954312242174
"S6B_301571774",0.0199979065262525
"S6B_301577769",0.42412748130065
"S6B_307932020",0.597910290345417
"S6B_314549311",5.19017436991665e-06
"S6B_314549370",0.00215095631796424
"S6B_346802338",0.290167116455797
"S6B_347553028",0.0238228204017717
"S6B_349008859",0.0238228204017717
"S6B_353777176",0.0336693683826342
"S6B_357445993",0.0336693683826342
"S6B_362021798",0.0238228204017717
"S6B_366588350",0.0336693683826342
"S6B_385715193",0.0336693683826342
"S6B_388409006",0.0336693683826342
"S6B_390066835",0.0238228204017717
"S6B_397322298",0.396321426358774
"S6B_404383087",0.0238228204017717
"S6B_423597901",0.0336693683826342
"S6B_434591041",0.0141675916197375
"S6B_439356897",0.333908440519807
"S6B_439378100",0.0141675916197375
"S6B_439480674",0.0238228204017717
"S6B_441044162",0.27927033468705
"S6B_447277636",0.0289440798218628
"S6B_447956037",0.24467401966093
"S6B_447956046",0.24467401966093
"S6B_448564248",0.397872619824282
"S6B_450494847",0.000220274958314903
"S6B_451472782",0.000220274958314903
"S6B_452152816",0.00319133827146294
"S6B_452617793",0.648691080696261
"S6B_452617848",0.648691080696261
"S6B_452744078",0.0636958066282267
"S6B_452744121",0.0152480509952945
"S6B_454042497",0.27927033468705
"S6B_455140501",0.0258280468773131
"S6B_456251849",0.0258280468773131
"S6B_457651068",0.0258280468773131
"S6B_458521289",0.782599688309844
"S6B_458802482",0.357990190747649
"S6B_458802542",0.134395490665771
"S6B_459229094",0.00161264820169081
"S6B_459370417",0.0238228204017717
"S6B_459422364",0.782599688309844
"S6B_459588040",0.0238228204017717
"S6B_459811687",0.457130979934549
"S6B_460207904",0.457130979934549
"S6B_460270011",0.0238228204017717
"S6B_461399740",0.0238228204017717
"S6B_461832720",1.15784206086797
"S6B_461904949",0.0659567545384331
"S6B_461904979",0.0659567545384825
"S6B_462180196",1.43803424158013
"S6B_462245468",1.43803424158013
"S6B_462659195",0.0438262843423383
"S6B_463124622",0.0227636072011346
"S6B_463124648",0.975674476844807
"S6B_463124716",0.975674476844609
"S6B_463558417",0.0541390496541356
"S6B_463558437",0.0541390496541356
"S6B_465677092",0.0238228204017717
