"","pheno1"
"S7A_658913526",0.00931091946223622
"S7A_658913537",0.00931091946223622
"S7A_659429186",0.236494623634718
"S7A_660467635",0.000217311551583354
"S7A_660467637",0.000217311551583354
"S7A_660484700",0.0470693765274637
"S7A_660547195",0.161245192123627
"S7A_660651117",0.17645917343375
"S7A_660923952",0.17645917343375
"S7A_660929603",0.410103688042358
"S7A_660929614",0.410103688042358
"S7A_661534491",0.27940365271384
"S7A_661837262",0.27940365271384
"S7A_661850653",0.27940365271384
"S7A_663494684",0.27940365271384
"S7A_663776851",0.0187969627043405
"S7A_664505903",0.672178684436914
"S7A_664780495",0.672178684436914
"S7A_665675109",0.672178684436914
"S7A_666994727",0.626680185388954
"S7A_667203005",0.344319344192798
"S7A_668523542",0.344319344192798
"S7A_669742786",0.118477204972221
"S7A_669742810",0.0138127587911618
"S7A_669774483",0.672178684436914
"S7A_669780077",0.104265638321904
"S7A_669780078",0.0877815286671854
"S7A_669780088",0.0877815286671854
"S7A_669820116",0.626680185388954
"S7A_670021007",0.476783010916783
"S7A_670246561",0.547257489791392
"S7A_670289639",0.626680185388954
"S7A_670800753",0.672178684436914
"S7A_670855477",0.236290097901359
"S7A_670855478",0.0109544803654997
"S7A_670871247",0.13002124814116
"S7A_670871248",0.130021248136815
"S7A_670871261",0.130021248136815
"S7A_670946166",0.672178684436914
"S7A_671081947",0.12441330514663
"S7A_671137227",0.672178684436914
"S7A_671239373",0.672178684436914
"S7A_671709419",0.16863650380224
"S7A_671752129",0.775313265087689
"S7A_672045448",0.16863650380224
"S7A_672074883",0.85493439308292
"S7A_672150631",0.85493439308292
"S7A_672150702",0.85493439308292
"S7A_672150738",0.854934393082821
"S7A_672495104",0.0280840844176921
"S7A_672849675",0.161245192123627
"S7A_672981966",0.0280840844176921
"S7A_673030356",0.0280840844176921
"S7A_673066348",0.85493439308292
"S7A_673401514",0.0280840844176921
"S7A_673783754",0.0280840844176921
"S7A_673996636",0.85493439308292
"S7A_674120808",1.17914524751654
"S7A_674143823",0.0280840844176921
"S7A_674670325",0.0280840844176921
"S7A_674672499",0.0699330214143082
"S7A_674811374",0.0699330214143082
"S7A_675041676",1.17914524751654
"S7A_675060149",0.0699330214143082
"S7A_675107794",1.17914524751654
"S7A_675111363",0.586861681836303
"S7A_675198718",0.00579440574785847
"S7A_675198728",0.00221152460498819
"S7A_675231796",0.018470135776511
"S7A_675332362",0.0359232733639904
"S7A_675421831",0.586861681836303
"S7A_675446766",0.828650683256
"S7A_675502578",0.586861681836303
"S7A_675528073",0.225686872719533
"S7A_675597235",1.25088064437454
"S7A_676344470",0.0359232733639904
"S7A_676517119",0.237835227270846
"S7A_676517344",0.237835227266995
"S7A_676591752",1.24985775263086
"S7A_676591985",0.080175345230286
"S7A_676592036",0.0969767434994581
"S7A_677210334",0.0221682611130912
"S7A_677267753",1.15507419179522
"S7A_677267800",1.15507419179532
"S7A_677267802",1.15507419180895
"S7A_677445735",0.0644577107355687
"S7A_677657688",0.50012958191108
"S7A_677657693",0.118998228853681
"S7A_677850218",0.276837589481015
"S7A_677885858",0.276837589481015
"S7A_677996063",0.225686872719533
"S7A_678175136",0.0561881833923217
"S7A_679151826",0.0561881833923217
"S7A_679222517",0.0561881833923217
"S7A_679519524",0.0566107791311784
"S7A_679531293",0.0561881833923217
"S7A_679760431",0.0222103475917753
"S7A_679760505",0.0222103475918741
"S7A_679857338",0.0561881833923217
"S7A_679954575",1.08603578094043
"S7A_680346657",0.0560405365256499
"S7A_680467311",0.24458484584991
"S7A_680716256",0.0560405365256499
"S7A_680857789",0.161245192123627
"S7A_681015487",0.0560405365256499
"S7A_681097191",0.0560405365256499
"S7A_681116627",0.0560405365256499
"S7A_681613862",0.0778486532903323
"S7A_681613928",0.0778486532902335
"S7A_681696033",0.24458484584991
"S7A_681708060",0.24458484584991
"S7A_681786025",0.676074742352577
"S7A_681786133",0.676074742352182
"S7A_681795733",0.0141031166198544
"S7A_681886344",0.00653786592986498
"S7A_681886349",0.00653786592986498
"S7A_681886350",0.00112437647114479
"S7A_681913840",0.727915560383492
"S7A_681952062",0.727915560383492
"S7A_681971376",0.727915560383492
"S7A_682078313",0.727915560383492
"S7A_682339142",0.078760260470654
"S7A_682436111",0.132285458567359
"S7A_682436125",0.132285458567359
"S7A_683470220",0.0619358825940188
"S7A_683470758",0.692731248612358
"S7A_683471953",0.697234386993683
"S7A_683515686",1.14447852395176
"S7A_683980009",0.697234386993683
"S7A_684506438",0.0331705403187267
"S7A_684506470",0.0898347556807932
"S7A_684929047",0.0387742257709921
"S7A_686117842",0.742524069359964
"S7A_686148919",0.327751487077168
"S7A_688174640",0.0387742257709921
"S7A_688266012",0.232039034280762
"S7A_688629427",0.0688740547187056
"S7A_688714991",0.930481248824191
"S7A_688818698",0.930481248824191
"S7A_689058572",0.930481248824191
"S7A_689696515",1.6868931793745
"S7A_690006532",0.161245192123627
"S7A_690121256",0.161245192123627
"S7A_690182232",0.482518913547153
"S7A_690198855",0.161245192123627
"S7A_690439217",0.228435839803532
"S7A_690530273",0.228435839803532
"S7A_690566844",0.228435839803532
"S7A_690670033",0.257289470343087
"S7A_690791783",0.161245192123627
"S7A_690840480",1.37101349791298
"S7A_690840553",1.37101349791219
"S7A_691163936",0.49048193533465
"S7A_691436429",1.31157978852276
"S7A_691442115",0.414473498567554
"S7A_691722604",0.526532685500205
"S7A_692333931",0.49048193533465
"S7A_692909324",0.424043349201686
"S7A_692927196",0.609075368905117
"S7A_693100281",0.646471019010178
"S7A_693492519",1.00318893080857
"S7A_693492917",1.00318893103638
"S7A_693692752",1.00330401307623
"S7A_693812913",1.00330401307623
"S7A_694022361",1.00330401307623
"S7A_694242980",0.280067173283449
"S7A_694447368",0.555124932895591
"S7A_694517759",0.588788520854473
"S7A_694677203",0.555124932895591
"S7A_694885254",0.12087477544967
"S7A_694885258",0.459266191195081
"S7A_694930959",0.0286488250164657
"S7A_694930984",0.0917930386131053
"S7A_695003182",0.0405651797050045
"S7A_695038673",0.11380070160144
"S7A_695057210",0.0561598099882727
"S7A_695151334",0.0417140333573458
"S7A_695152506",0.0416888702267242
"S7A_695616548",0.0449956416354999
"S7A_695621113",0.067187456970161
"S7A_695624128",0.0319927422419341
"S7A_695843397",0.067187456970161
"S7A_695873414",0.0319927422419341
"S7A_695893368",0.0366417491691134
"S7A_695893376",0.0103765352026948
"S7A_695893377",0.681156322756433
"S7A_695893742",0.0734330549585444
"S7A_695897584",0.0642696955464759
"S7A_695897787",1.69978313459909e-05
"S7A_695936844",0.187897571692685
"S7A_696093273",0.0877975783247133
"S7A_696649165",0.101428869589142
"S7A_696780506",0.0877975783247133
"S7A_696876155",0.650093716441475
"S7A_696908123",0.243179523616622
"S7A_696908124",0.243179523616622
"S7A_696929784",0.00569057308631105
"S7A_696940909",0.0376585252428623
"S7A_696945617",0.0442509500823788
"S7A_697004875",0.0371979063374069
"S7A_697005079",0.0371979063376044
"S7A_697113969",0.0376585252428623
"S7A_697228741",0.0376585252428623
"S7A_697829379",0.0100036724305842
"S7A_697829646",0.0100036722527407
"S7A_697829660",0.0100036722527407
"S7A_697934550",0.0080506964153534
"S7A_699146280",0.481140670584011
"S7A_699146302",0.0130712767760982
"S7A_699148816",0.177448306523053
"S7A_699246936",0.000108235551296055
"S7A_699255995",0.215772913635292
"S7A_699256019",0.132734712291964
"S7A_699274245",0.242202914135962
"S7A_699409554",0.39156537125759
"S7A_699832381",0.245710730505168
"S7A_699841417",0.598497861640879
"S7A_699917597",0.25900465141194
"S7A_700055437",0.161245192123627
"S7A_700067019",0.161245192123627
"S7A_700171582",0.0642913553100346
"S7A_700478248",0.285885581323028
"S7A_700478327",0.0811219844506241
"S7A_700683505",0.0502984832498148
"S7A_700702555",0.153127048346183
"S7A_700849778",0.000341253591804726
"S7A_701126653",0.142558094569529
"S7A_701620192",0.0323807465220408
"S7A_702219508",0.161245192123627
"S7A_703882354",0.00649933421257122
"S7A_704164409",0.0323807465220408
"S7A_704641974",0.166922127304287
"S7A_704672438",0.311299813341003
"S7A_704673439",0.311278815658404
"S7A_704843661",0.049250162089364
"S7A_704843682",0.0307378991553864
"S7A_705224671",0.00159059143318528
"S7A_705365013",0.0554227582900725
"S7A_705365587",0.0364330520938124
"S7A_705490415",0.0604886231490022
"S7A_705490490",0.0470604916416386
"S7A_705594106",0.0244305226338879
"S7A_706049665",0.161245192123627
"S7A_707834631",0.0657297895120004
"S7A_708347208",0.15945994302298
"S7A_708365879",0.138641696213714
"S7A_708376920",0.15945994302298
"S7A_708435571",0.162431371880238
"S7A_708465599",0.0505520991299835
"S7A_708465641",0.00037158806433556
"S7A_708595743",0.420393186090074
"S7A_708612388",0.123676294773019
"S7A_708664510",0.0679205628487739
"S7A_708736743",0.610802598040024
"S7A_708778441",0.233036789668799
"S7A_709140971",0.530375503870112
"S7A_709140972",0.0168814712056034
"S7A_709283391",0.115909509360028
"S7A_709392558",0.0758194782299575
"S7A_709688358",0.170375081282402
"S7A_709756160",0.40591421436464
"S7A_709765133",0.589720392231988
"S7A_709765148",0.589720392231889
"S7A_709765180",0.622818302349882
"S7A_709765185",0.600203955218095
"S7A_709769476",0.0640074088992219
"S7A_709783496",0.377922034910357
"S7A_709783530",0.377922034919639
"S7A_709784712",0.378417214560551
"S7A_709785025",0.378417214554527
"S7A_709787710",0.317145467764351
"S7A_709815090",0.159110252386012
"S7A_709825018",0.307517871446094
"S7A_709825032",0.0690428744418349
"S7A_709845359",0.236266046747781
"S7A_709845372",0.153664932581947
"S7A_709858888",0.0359972306155892
"S7A_709989809",0.000790323136121092
"S7A_709989899",0.486893055716535
"S7A_710186235",0.00118313137970011
"S7A_710197438",0.353558931309489
"S7A_710437908",0.0908294339613428
"S7A_710958162",0.373002396381941
"S7A_710958244",0.373009253810501
"S7A_710958689",0.312574857292678
"S7A_710958702",0.126702605506448
"S7A_711172059",0.278773547450473
"S7A_711172066",0.278773547450473
"S7A_711184355",0.33207494130606
"S7A_711184373",0.332074941306159
"S7A_711296973",0.0116297919163601
"S7A_711324335",0.00233110415952893
"S7A_711405818",0.27132227322241
"S7A_711407361",0.40162223528499
"S7A_711452998",0.188376041905891
"S7A_711454223",0.108481343776749
"S7A_711464149",0.0639632861857386
"S7A_711611176",0.00613813150513381
"S7A_711824254",0.0176752071240926
"S7A_711964878",0.64169967432365
"S7A_711964926",0.231639600418899
"S7A_711966211",0.113801261500644
"S7A_712051217",0.368696388866049
"S7A_712112861",0.161245192123627
"S7A_712254647",0.00752888608358698
"S7A_712345810",0.368696388866049
"S7A_712407736",0.372369510221478
"S7A_712407792",0.372369510221478
"S7A_712489777",0.279425860051677
"S7A_712491225",0.279425903438106
"S7A_712491985",0.279425868280375
"S7A_712646881",0.177758100029885
"S7A_712720161",0.0279369384765607
"S7A_712790291",0.254408009433978
"S7A_712808760",0.0279369384765607
"S7A_712981091",0.211733583481473
"S7A_712981113",0.211733583481572
"S7A_713137961",0.00340417614221892
"S7A_713154766",0.109477000854281
"S7A_713154802",0.00759844884763316
"S7A_713176361",0.321332376232113
"S7A_713342188",0.0448667213943671
"S7A_713342190",0.0448672065107877
"S7A_713342227",0.0448672067651603
"S7A_713342303",0.0448672067651603
"S7A_713411298",0.0479197271318687
"S7A_713413508",0.0265967910438906
"S7A_713478131",0.00609429486387099
"S7A_713478145",0.00609429486387099
"S7A_713533877",0.030013750540692
"S7A_713563613",0.00028707209162026
"S7A_713563643",0.000287072088756594
"S7A_713563659",0.000287072088756594
"S7A_713563664",0.000287072088756594
"S7A_713757590",0.0595670051846392
"S7A_713802051",0.0570121372022796
"S7A_713904780",0.1858732169016
"S7A_713959671",0.096926426631931
"S7A_713961232",0.0250921463945139
"S7A_713961267",0.0250921463945139
"S7A_714041768",0.0595670051846392
"S7A_714316889",0.0595670051846392
"S7A_714342390",0.157571607986898
"S7A_714349751",0.157571607986898
"S7A_714366522",0.157571607986898
"S7A_714541785",0.0570121372022796
"S7A_714591616",0.157571607986898
"S7A_714618321",0.189731733382627
"S7A_714662345",0.189731733382627
"S7A_714762188",0.0595670051846392
"S7A_714762232",0.0595670051846392
"S7A_714858412",0.0570121372022796
"S7A_715124244",0.189731733382627
"S7A_715125994",0.0453423132929733
"S7A_715547434",0.189731733382627
"S7A_715784923",0.376414669357605
"S7A_715785495",0.376414668245811
"S7A_715925439",0.00468167591523292
"S7A_716256596",0.189731733382627
"S7A_716353949",0.156640906371964
"S7A_716353973",0.241358708809424
"S7A_716376450",0.0102862306943973
"S7A_716376456",0.0102862306921261
"S7A_716376465",0.0102862306921261
"S7A_716376467",0.0741936296143798
"S7A_716376470",0.0970854731805169
"S7A_716405729",0.615654238422098
"S7A_716405871",0.615654238422592
"S7A_717035922",0.140049814744011
"S7A_717035938",0.140049814744011
"S7A_717081995",0.189731733382627
"S7A_717137312",0.189731733382627
"S7A_717175385",0.189731733382627
"S7A_717252086",0.189731733382627
"S7A_717467366",0.189731733382627
"S7A_717762575",0.161245192123627
"S7A_717825202",0.0295567839250225
"S7A_717829590",0.620749374040362
"S7A_717829762",0.620749374038584
"S7A_717901237",0.626536514674026
"S7A_718200091",0.0222495861464752
"S7A_718204186",0.0222495861464752
"S7A_718265497",0.161245192123627
"S7A_718414698",0.887850958537732
"S7A_718519859",0.887850958537732
"S7A_718524735",0.0222495861464752
"S7A_718745602",0.161245192123627
"S7A_719028787",0.279562715128918
"S7A_719193756",0.161245192123627
"S7A_719575905",0.787664354049707
"S7A_719583701",0.787664354049707
"S7A_720255409",0.0152780087218896
"S7A_720255412",0.000298508130549901
"S7A_720329218",0.189731733382627
"S7A_720331791",0.825355478606226
"S7A_720347056",0.944530528813482
"S7A_720348383",0.84490217658105
"S7A_720348461",0.66992637592726
"S7A_720348490",0.669926375927161
"S7A_720579663",0.189731733382627
"S7A_720585892",0.0349057120789151
"S7A_720843922",0.189731733382627
"S7A_720847585",0.515331263916769
"S7A_720847985",0.515331263916769
"S7A_720912697",0.515331263916769
"S7A_721374599",0.559647092769489
"S7A_721379950",0.336864015199312
"S7A_721379984",0.336864015199312
"S7A_721386071",0.161413102930355
"S7A_721526668",0.189731733382627
"S7A_721585892",0.559647092769489
"S7A_721593480",1.12326260220069
"S7A_721593588",0.00842789736811783
"S7A_721593624",0.0995424730403442
"S7A_721595232",0.559647092769391
"S7A_722081781",0.161413102930355
"S7A_722180504",0.161413102930355
"S7A_722189154",0.559647092769489
"S7A_722190855",0.323847184848031
"S7A_722190887",0.323847184847933
"S7A_722211697",0.189731733382627
"S7A_722307273",0.189731733382627
"S7A_722330261",0.559640331273473
"S7A_722330290",0.559640333153124
"S7A_722330775",0.559640332352285
"S7A_722332367",0.436432363336215
"S7A_722380024",0.189731733382627
"S7A_722414947",0.559647092769489
"S7A_722868198",0.559647092769489
"S7A_723295818",0.189731733382627
"S7A_723299232",0.189731733382627
"S7A_723595760",0.189731733382627
"S7A_723609771",0.439781554688693
"S7A_723755864",0.171785098538067
"S7A_723757212",0.4397815546881
"S7A_723929136",0.439781554688693
"S7A_723966019",0.3782024431491
"S7A_724031247",0.685436933379197
"S7A_724031294",0.685436933379197
"S7A_724115122",0.0173542093776462
"S7A_725823037",0.0743298275308356
"S7A_725823038",0.0735857162350224
"S7A_725823150",0.0735857162347261
"S7A_725893444",0.189731733382627
"S7A_726278316",0.189731733382627
"S7A_726393761",0.189731733382627
"S7A_726613162",0.189731733382627
"S7A_726617167",0.28653762907356
"S7A_726617173",0.189731733382627
"S7A_726644705",0.161245192123627
"S7A_726681222",0.189731733382627
"S7A_726685981",0.161245192123627
"S7A_726726453",0.161245192123627
"S7A_726771085",0.189731733382627
"S7A_727002234",0.0736750267336502
"S7A_727015583",0.161245192123627
"S7A_727215092",0.161245192123627
"S7A_727228697",0.075294778511767
"S7A_727358814",0.161245192123627
"S7A_727430657",0.075294778511767
"S7A_728013400",0.015074705167275
"S7A_728121715",0.868356436292573
"S7A_728232005",0.868356436292573
"S7A_728462109",0.868356436292573
"S7A_728962112",0.189731733382627
"S7A_729274448",0.189731733382627
"S7A_729332882",0.189731733382627
"S7A_729583195",0.189731733382627
"S7A_729836047",0.189731733382627
"S7A_729936889",0.868356436292573
"S7A_730242121",0.189731733382627
"S7A_730488711",0.180951098613862
"S7A_730488763",0.0235638961740709
"S7A_730504688",0.0736750267336502
"S7A_730569106",0.189731733382627
"S7A_730639230",0.0522394446195639
"S7A_730639274",0.00245335896773174
"S7A_730639327",6.77879404573668e-05
"S7A_730847381",0.189731733382627
"S7A_730859432",0.218259993678675
"S7A_730859498",0.0300426746090145
"S7A_730999593",0.786255004833008
"S7A_731026067",0.786255004833008
"S7A_731263878",0.189731733382627
"S7A_731694241",0.66557463213093
"S7A_731742535",0.66557463213093
"S7A_731962781",0.070180242069843
"S7A_731962784",0.000298508130549901
"S7A_732036368",1.0089868966389
"S7A_732315924",0.189731733382627
"S7A_733079663",0.0261991247629095
"S7A_733079693",0.0016292310654929
"S7A_733079715",0.57988766382637
"S7A_733446965",0.685436933379197
"S7A_733446976",0.685436933379197
"S7A_734155056",1.0089868966389
"S7A_734655707",1.0089868966389
"S7A_735086781",0.189731733382627
"S7A_735168083",0.161245192123627
"S7A_735406374",0.189731733382627
"S7A_736429455",1.0089868966389
"S7A_736437101",1.0089868966389
"S7A_736523429",0.0910971743871534
"S7B_88786",0.0250055546333417
"S7B_118520",0.00104285725458576
"S7B_606086",0.013572134876398
"S7B_606089",0.25500857188344
"S7B_608380",0.639955287414198
"S7B_641797",0.111359946197017
"S7B_662190",0.0143897045687007
"S7B_678263",0.0311114099832036
"S7B_678285",0.0311114099599981
"S7B_678307",0.0311114099599981
"S7B_786533",0.696362129503614
"S7B_801473",0.798611453220894
"S7B_806720",0.255803243264621
"S7B_850012",1.82044266440085
"S7B_850022",0.2011195313827
"S7B_852579",0.841493615215043
"S7B_882797",0.360886848376795
"S7B_882831",0.360886848376795
"S7B_891235",0.0166331948171212
"S7B_1018646",0.505582068577324
"S7B_1037172",0.557126797900045
"S7B_1261577",0.619514878364327
"S7B_1304882",0.0600447579709936
"S7B_1351766",0.00628168358851512
"S7B_1384484",0.237372308784431
