"","AA","BB","intercept"
"S6B_213484664",0,NA,86.7174285762482
"S6B_214585557",1.52182092201022,-1.52182092201021,86.4765466039352
"S6B_216875238",1.52182092201022,-1.52182092201021,86.4765466039352
"S6B_218662565",1.52182092201022,-1.52182092201021,86.4765466039352
"S6B_221048744",-1.90356815315005,1.90356815315003,86.9995684695625
"S6B_226747335",0,NA,173.417513666793
"S6B_227089185",0,NA,86.7174285762482
"S6B_229534036",1.52182092201022,-1.52182092201021,86.4765466039352
"S6B_233089070",0,NA,173.417513666793
"S6B_233089078",0,NA,173.417513666793
"S6B_234106627",-1.90356815315005,1.90356815315003,86.9995684695625
"S6B_234735674",0,NA,86.7174285762482
"S6B_234842887",0,NA,86.7174285762482
"S6B_235562577",0,NA,86.7174285762482
"S6B_235778775",0,NA,86.7174285762482
"S6B_235833809",0,NA,173.417513666793
"S6B_239318869",1.52182092201022,-1.52182092201021,86.4765466039352
"S6B_240305975",0,NA,86.7174285762482
"S6B_240516247",0,NA,86.7174285762482
"S6B_240980820",0,NA,86.7174285762482
"S6B_245993006",0,NA,86.7174285762482
"S6B_250559646",0,NA,173.417513666793
"S6B_257314060",0,NA,86.7174285762482
"S6B_258701621",0,NA,86.7174285762482
"S6B_259708929",0,NA,173.417513666793
"S6B_260727588",0,NA,173.417513666793
"S6B_262275352",0,NA,173.417513666793
"S6B_262275355",0,NA,173.417513666793
"S6B_274563079",0,NA,86.7174285762482
"S6B_279051910",0,NA,86.7174285762482
"S6B_279904048",0,NA,173.417513666793
"S6B_282817850",0,NA,86.7174285762482
"S6B_283631122",0,NA,86.7174285762482
"S6B_284660516",0,NA,86.7174285762482
"S6B_286712542",0,NA,86.7174285762482
"S6B_286752759",0,NA,86.7174285762482
"S6B_288638671",0,NA,173.417513666793
"S6B_290596552",0,NA,173.417513666793
"S6B_293812937",0,NA,173.417513666793
"S6B_296396210",0,NA,86.7174285762482
"S6B_296867377",1.52182092201022,-1.52182092201021,86.4765466039352
"S6B_301571686",0,NA,158.502444358268
"S6B_301571774",0,NA,86.7174285762482
"S6B_301577769",0,NA,86.7174285762482
"S6B_307932020",1.52182092201022,-1.52182092201021,86.4765466039352
"S6B_314549311",0,NA,173.417513666793
"S6B_314549370",0,NA,173.417513666793
"S6B_346802338",0,NA,173.417513666793
"S6B_347553028",0,NA,86.7174285762482
"S6B_349008859",0,NA,86.7174285762482
"S6B_353777176",0,NA,173.417513666793
"S6B_357445993",2.16689812723128,-2.16689812723128,86.3396881437327
"S6B_362021798",0,NA,86.7174285762482
"S6B_366588350",0,NA,86.7174285762482
"S6B_385715193",0,NA,173.417513666793
"S6B_388409006",0,NA,173.417513666793
"S6B_390066835",0,NA,86.7174285762482
"S6B_397322298",0,NA,86.7174285762482
"S6B_404383087",0,NA,86.7174285762482
"S6B_423597901",0,NA,173.417513666793
"S6B_434591041",0,NA,173.417513666793
"S6B_439356897",0,NA,173.417513666793
"S6B_439378100",0,NA,173.417513666793
"S6B_439480674",-1.09977146927416,1.09977146927415,86.8384653051637
"S6B_441044162",0,NA,86.7174285762482
"S6B_447277636",0,NA,173.417513666793
"S6B_447956037",727.923386073296,-727.923386073296,-640.937341615065
"S6B_447956046",0.429673329623654,-0.42967332962364,86.5323869921922
"S6B_448564248",0,NA,86.7174285762482
"S6B_450494847",0,NA,86.7174285762482
"S6B_451472782",-1.09977146927415,1.09977146927416,86.8384653051637
"S6B_452152816",2.16689812723128,-2.16689812723128,86.3396881437327
"S6B_452617793",-9443.49399700018,9443.49399700018,9528.31383962376
"S6B_452617848",-0.785448208691506,0.785448208691506,86.865338358861
"S6B_452744078",2.12113457586672,-2.12113457586671,86.1453799400292
"S6B_452744121",-0.648278431116395,0.648278431116395,86.856096584023
"S6B_454042497",2.16689812723129,-2.16689812723128,86.3396881437326
"S6B_455140501",2.16689812723129,-2.16689812723128,86.3396881437326
"S6B_456251849",0,NA,86.7174285762482
"S6B_457651068",-1.09977146927416,1.09977146927415,86.8384653051637
"S6B_458521289",2.16689812723129,-2.16689812723128,86.3396881437326
"S6B_458802482",9.90289731547409,-9.90289731547408,86.425122992477
"S6B_458802542",1.7557600600942,-1.75576006009422,86.425122992481
"S6B_459229094",0,NA,86.7174285762482
"S6B_459370417",0,NA,86.7174285762482
"S6B_459422364",0,NA,86.7174285762482
"S6B_459588040",0,NA,86.7174285762482
"S6B_459811687",0,NA,86.7174285762482
"S6B_460207904",2.16689812723128,-2.16689812723128,86.3396881437326
"S6B_460270011",0,NA,86.7174285762482
"S6B_461399740",0,NA,86.7174285762482
"S6B_461832720",2.16689812723128,-2.16689812723128,86.3396881437326
"S6B_461904949",0,NA,86.712670113544
"S6B_461904979",0,NA,86.712670113544
"S6B_462180196",0.438391768385515,-0.438391768385515,86.6479817197158
"S6B_462245468",0,NA,86.7174285762482
"S6B_462659195",-1.12474866431629,1.12474866431627,86.848840610122
"S6B_463124622",-179824662.883673,179824662.883673,179810162.711739
"S6B_463124648",-37050.1943448118,37050.1943448118,37133.9306075545
"S6B_463124716",-0.904502625415816,0.904502625415802,86.8748324883848
"S6B_463558417",-0.112330601630504,0.112330601630504,86.7454654992612
"S6B_463558437",-415.588871685552,415.588871685552,502.194602482222
"S6B_465677092",-1.12474866431629,1.12474866431627,86.848840610122
"S6B_465780440",-1.12474866431629,1.12474866431627,86.848840610122
"S6B_465895135",0,NA,86.7174285762482
"S6B_466695469",-1.12474866431629,1.12474866431627,86.848840610122
"S6B_467155323",0,NA,86.7174285762482
"S6B_467911691",0,NA,86.7174285762482
"S6B_468008440",0,NA,86.7174285762482
"S6B_468818369",0,NA,86.7174285762482
"S6B_469061601",-1.12474866431629,1.12474866431627,86.848840610122
"S6B_469069079",0,NA,173.417513666793
"S6B_469294813",0,NA,86.7174285762482
"S6B_470153838",-1.12474866431629,1.12474866431627,86.848840610122
"S6B_470540645",0,NA,86.7174285762482
"S6B_470810183",0,NA,86.7174285762482
"S6B_470990397",0,NA,86.7174285762482
"S6B_471102186",64355119.266947,-64355119.266947,-64350961.7462479
"S6B_471102205",18317.5607554862,-18317.5607554862,-18229.3456835248
"S6B_471102222",1.8427019380798,-1.84270193807978,86.0384234792462
"S6B_471313406",0,NA,86.7111324007296
"S6B_471313422",0,NA,86.7111324007296
"S6B_473088690",0,NA,86.7174285762482
"S6B_473290067",0,NA,86.7174285762482
"S6B_474173979",0,NA,86.7174285762482
"S6B_474215642",0,NA,86.7174285762482
"S6B_474239242",0,NA,173.417513666793
"S6B_475664903",0,NA,173.417513666793
"S6B_478308949",0,NA,86.7174285762482
"S6B_479369871",-0.516698931264244,0.516698931264258,86.7795825837678
"S6B_480000008",-0.516698931264244,0.516698931264258,86.7795825837678
"S6B_480094687",0.0336312616746284,-0.0336312616746284,86.7012097749089
"S6B_481791473",-0.371270222957307,0.371270222957307,87.0810082218194
"S6B_481791519",1.93130633710301,-1.931306337103,86.2085250458548
"S6B_482378297",0.344871707372675,-0.344871707372661,86.6574172215132
"S6B_486062813",0.0336312616746284,-0.0336312616746284,86.7012097749089
"S6B_486225291",0.0336312616746284,-0.0336312616746284,86.7012097749089
"S6B_503369982",0,NA,86.7174285762482
"S6B_515159709",0,NA,86.7174285762482
"S6B_516693627",0.0336312616746284,-0.0336312616746284,86.7012097749089
"S6B_520871783",-0.377276438010128,0.377276438010128,86.7969779141892
"S6B_522383371",-0.208177212642951,0.208177212642951,86.7533423374816
"S6B_528915436",0,NA,86.7174285762482
"S6B_529261092",0,NA,86.7174285762482
"S6B_529277605",0,NA,86.7174285762482
"S6B_532140089",-0.121078788909244,0.12107878890923,86.7401519624721
"S6B_532140200",-5254.51605151262,5254.51605151262,5340.19834896276
"S6B_532239393",-0.215959084019417,0.215959084019403,86.7600307091777
"S6B_534525095",2.28901037131035,-2.28901037131034,86.2743900036747
"S6B_536688236",0,NA,86.7174285762482
"S6B_540538039",2.28901037131035,-2.28901037131034,86.2743900036747
"S6B_542367843",0,NA,86.7174285762482
"S6B_545468924",0,NA,86.7174285762482
"S6B_546244979",0,NA,86.7174285762482
"S6B_547534507",0,NA,86.7174285762482
"S6B_547539312",0,NA,86.7100398527275
"S6B_547539320",0,NA,86.7100398527275
"S6B_551757808",0,NA,86.7174285762482
"S6B_552746231",-0.21303444443636,0.21303444443636,86.7539187318844
"S6B_553384396",0,NA,86.7174285762482
"S6B_553906799",-0.21303444443636,0.21303444443636,86.7539187318844
"S6B_555556821",0,NA,86.7174285762482
"S6B_555837159",0,NA,86.7174285762482
"S6B_556288641",-0.21303444443636,0.21303444443636,86.7539187318844
"S6B_556762954",-0.21303444443636,0.21303444443636,86.7539187318844
"S6B_557543158",-0.21303444443636,0.21303444443636,86.7539187318844
"S6B_558817330",1.1914456706692,-1.19144567066921,86.0631585207862
"S6B_558817336",1365.81822792322,-1365.81822792322,-1278.53273176615
"S6B_558896494",0,NA,173.417513666793
"S6B_559379258",0,NA,86.7174285762482
"S6B_559463160",-0.21303444443636,0.21303444443636,86.7539187318844
"S6B_560693076",0,NA,86.7174285762482
"S6B_560801450",-0.21303444443636,0.21303444443636,86.7539187318844
"S6B_560975647",0,NA,86.7174285762482
"S6B_560981148",-0.21303444443636,0.21303444443636,86.7539187318844
"S6B_560990847",-0.21303444443636,0.21303444443636,86.7539187318844
"S6B_561632120",0,NA,86.7174285762482
"S6B_561914327",0,NA,173.417513666793
"S6B_563122377",-0.453789691607128,0.453789691607142,86.8007869958605
"S6B_563130672",0,NA,86.7174285762482
"S6B_565074686",-0.453722463196073,0.453722463196073,86.8007869958615
"S6B_565074701",-0.453722463196073,0.453722463196073,86.8007869958615
"S6B_565388767",-0.453789691607128,0.453789691607142,86.8007869958605
"S6B_565421493",-0.453789691607128,0.453789691607142,86.8007869958605
"S6B_567414261",0,NA,86.7174285762482
"S6B_572079222",0,NA,86.7174285762482
"S6B_573694403",0,NA,173.417513666793
"S6B_573694419",0,NA,173.417513666793
"S6B_574914274",-0.184674218536813,0.184674218536799,86.7380840910858
"S6B_576037156",0,NA,86.7174285762482
"S6B_576833154",-0.184674218536813,0.184674218536799,86.7380840910858
"S6B_577182393",-0.184674218536813,0.184674218536799,86.7380840910858
"S6B_579099988",0,NA,86.7174285762482
"S6B_582400453",0,NA,86.7174285762482
"S6B_583627378",-0.176662172973721,0.176662172973721,86.7321304396774
"S6B_585267255",0,NA,86.7174285762482
"S6B_587276664",0,NA,86.7174285762482
"S6B_588646416",0,NA,86.7174285762482
"S6B_591237348",0,NA,86.7174285762482
"S6B_593707577",-0.176662172973721,0.176662172973721,86.7321304396774
"S6B_599879813",0.254710024889803,-0.254710024889803,86.6741448175816
"S6B_601945643",0.254710024889803,-0.254710024889803,86.6741448175816
"S6B_601987011",-0.438833485876415,0.438833485876401,86.7753973045089
"S6B_602457898",0,NA,173.417513666793
"S6B_604816960",0.254710024889803,-0.254710024889803,86.6741448175816
"S6B_607467972",0,NA,86.7174285762482
"S6B_611550990",0.436360109894679,-0.436360109894679,86.5454454124405
"S6B_614041424",0.254710024889803,-0.254710024889803,86.6741448175816
"S6B_614081562",0,NA,86.7174285762482
"S6B_614311675",-1.67903847789572,1.67903847789573,87.3049553180041
"S6B_614311685",-1.67903847789572,1.67903847789573,87.3049553180041
"S6B_614582043",0.163116684629784,-0.163116684629784,86.7007861731895
"S6B_616311779",0.254710024872722,-0.254710024872736,86.6741448175822
"S6B_616312525",0.254710024872722,-0.254710024872736,86.6741448175822
"S6B_617230660",-0.0167867037760487,0.0167867037760487,86.714917969618
"S6B_618323013",0.254710024889803,-0.254710024889803,86.6741448175816
"S6B_619302315",0.254710024889803,-0.254710024889803,86.6741448175816
"S6B_620998895",0.445736714001626,-0.445736714001626,86.6131247848496
"S6B_620998958",6559.27368197551,-6559.27368197551,-6471.27505196152
"S6B_621212491",0.254710024889803,-0.254710024889803,86.6741448175816
"S6B_621822038",0.254710024889803,-0.254710024889803,86.6741448175816
"S6B_623084987",0.254710024889803,-0.254710024889803,86.6741448175816
"S6B_624880797",0,NA,173.417513666793
"S6B_631137304",0,NA,86.7174285762482
"S6B_631331011",0,NA,173.417513666793
"S6B_634307211",0,NA,173.417513666793
"S6B_634580195",0,NA,173.417513666793
"S6B_634639708",0,NA,173.417513666793
"S6B_636392731",0,NA,173.417513666793
"S6B_637865956",0,NA,173.417513666793
"S6B_638679764",0,NA,173.417513666793
"S6B_638931757",0,NA,173.417513666793
"S6B_638931826",0,NA,173.417513666793
"S6B_640984050",0,NA,86.7174285762482
"S6B_641395928",0,NA,173.417513666793
"S6B_641749831",0,NA,173.417513666793
"S6B_641761074",0,NA,173.417513666793
"S6B_641952612",0,NA,86.7123758495024
"S6B_641952639",0,NA,86.7123758495024
"S6B_642365479",0,NA,173.417513666793
"S6B_642927059",0,NA,86.7174285762482
"S6B_643022604",0.5831022758546,-0.583102275854586,86.5501248683829
"S6B_643394616",0,NA,86.7174285762482
"S6B_643424675",0.5831022758546,-0.583102275854586,86.5501248683829
"S6B_643574693",318179595121.616,-318179595121.616,-318115974005.099
"S6B_643575111",14893.9146790721,-14893.9146790721,-14804.2851614997
"S6B_643575173",1.03717291455857,-1.03717291455857,86.4760085326386
"S6B_643636605",0.887852206404517,-0.887852206404517,86.5795596644211
"S6B_643641503",0,NA,86.7174285762482
"S6B_643863967",6555.1988364499,-6555.1988364499,-6467.24606326995
"S6B_643864007",0.829312807196928,-0.829312807196928,86.4014763051745
"S6B_644905382",0,NA,157.580131131592
"S6B_644905467",0,NA,86.7174285762482
"S6B_645778082",0,NA,86.7174285762482
"S6B_646268768",0,NA,86.7174285762482
"S6B_646747164",0,NA,86.7174285762482
"S6B_647510550",0,NA,173.417513666793
"S6B_647621875",0,NA,86.7174285762482
"S6B_647709083",0.5831022758546,-0.583102275854586,86.5501248683829
"S6B_647868181",0,NA,86.7174285762482
"S6B_647928871",0,NA,86.7174285762482
"S6B_647947390",0,NA,86.7174285762482
"S6B_649617185",0,NA,86.7174285762482
"S6B_649633063",0,NA,173.417513666793
"S6B_649914688",0,NA,86.7174285762482
"S6B_651666492",0,NA,86.7174285762482
"S6B_652979635",0,NA,86.7174285762482
"S6B_653213448",0,NA,86.7174285762482
"S6B_653860047",0,NA,86.7174285762482
"S6B_658625260",0,NA,86.7149195400134
"S6B_658625322",0,NA,86.7149195400134
"S6B_658648689",0,NA,86.7174285762482
"S6B_658805951",0,NA,86.7174285762482
"S6B_658953943",0,NA,86.7174285762482
"S6B_660491065",0,NA,86.7174285762482
"S6B_664500573",0,NA,86.7174285762482
"S6B_664520837",0,NA,86.7174285762482
"S6B_666174498",0,NA,86.7174285762482
"S6B_667204107",0,NA,86.7174285762482
"S6B_671137543",-1.23030863560054,1.23030863560054,86.763950669853
"S6B_673815237",0,NA,86.7174285762482
"S6B_675202236",0.465984188907342,-0.465984188907342,86.5734570850002
"S6B_675392193",0.465984188907342,-0.465984188907342,86.5734570850002
"S6B_676036765",0.20238665766081,-0.20238665766081,86.6507181008896
"S6B_677338001",0,NA,86.7174285762482
"S6B_678810033",0.791531939764312,-0.791531939764312,86.5690254784431
"S6B_679953630",0,NA,173.417513666793
"S6B_680302974",0,NA,86.7174285762482
"S6B_680795092",1.03531534100803,-1.03531534100802,86.4568016569844
"S6B_680993597",1.35880935404474,-1.35880935404475,86.1535516404012
"S6B_680993717",71340.7443827897,-71340.7443827897,-71240.2581324855
"S6B_681411563",0,NA,86.7174285762482
"S6B_681427515",0.958387082573964,-0.958387082573964,86.3270919573683
"S6B_681499679",0,NA,86.7174285762482
"S6B_682126364",1.03531534100803,-1.03531534100802,86.4568016569844
"S6B_682136079",-0.171458714405944,0.171458714405944,86.7857205369941
"S6B_682138148",0,NA,173.417513666793
"S6B_682537480",1.03531534100803,-1.03531534100802,86.4568016569844
"S6B_684383631",-0.0205838776097522,0.020583877609738,86.7103066155724
"S6B_686185754",0,NA,86.7174285762482
"S6B_687101321",2.61125320889251,-2.61125320889252,86.1591168386789
"S6B_687111357",0,NA,86.7174285762482
"S6B_687876366",2.61125320889251,-2.61125320889252,86.1591168386789
"S6B_690237276",0,NA,86.7174285762482
"S6B_690960636",1.95918262179856,-1.95918262179858,86.2516243482539
"S6B_691343045",0,NA,86.7174285762482
"S6B_692015932",2.77863063776763,-2.77863063776763,85.9536381657121
"S6B_692036758",0,NA,86.7174285762482
"S6B_692729431",16659.0122767837,-16659.0122767837,-16569.1638157416
"S6B_692729489",1.28279902675544,-1.28279902675544,86.278261880326
"S6B_692729510",5138.71055110931,-5138.71055110931,-5050.80740887341
"S6B_692729686",1147.05599424391,-1147.05599424391,-1059.36149176602
"S6B_692729689",1.901948293275,-1.901948293275,85.7795905047586
"S6B_692729783",3.65996696357553,-3.65996696357553,84.7112326678189
"S6B_692729803",13540.758428437,-13540.758428437,-13451.4943456307
"S6B_693093445",2.77863063776763,-2.77863063776763,85.9536381657121
"S6B_693795193",2.77863063776763,-2.77863063776763,85.9536381657121
"S6B_693824642",0,NA,86.7174285762482
"S6B_693829324",0,NA,86.7174285762482
"S6B_693942565",0,NA,86.7174285762482
"S6B_694126335",2.77863063776763,-2.77863063776763,85.9536381657121
"S6B_695007016",0,NA,86.7174285762482
"S6B_695448563",0,NA,86.7174285762482
"S6B_696080382",1.61810708765876,-1.61810708765876,86.3495960886931
"S6B_696182978",0,NA,173.417513666793
"S6B_696194039",2.98940114725063,-2.98940114725065,86.0945262244585
"S6B_696195599",2.98940114725063,-2.98940114725063,86.0945262244585
"S6B_696638737",0,NA,86.7174285762482
"S6B_696988458",0,NA,86.7174285762482
"S6B_697844173",0,NA,86.7174285762482
"S6B_698407789",0,NA,86.7174285762482
"S6B_699542793",0,NA,86.7174285762482
"S6B_699806293",0,NA,86.7174285762482
"S6B_699849636",2.55331719575841,-2.55331719575841,86.4542438596197
"S6B_699849651",2.55331719575841,-2.5533171957584,86.4542438596197
"S6B_699889280",2.44075840424125,-2.44075840424127,86.4367683423091
"S6B_700059216",2.51989403731639,-2.51989403731639,86.4436579197791
"S6B_700604669",2.55369552275637,-2.55369552275637,86.4542438596203
"S6B_700650707",2.60976755517508,-2.60976755517508,86.6307916199334
"S6B_701293392",2.51989403731639,-2.51989403731639,86.4436579197791
"S6B_701443308",0,NA,86.7174285762482
"S6B_703012897",0,NA,86.7174285762482
"S6B_703222782",0,NA,86.7174285762482
"S6B_704551769",0,NA,86.7174285762482
"S6B_704827965",-0.262360182867511,0.262360182867511,86.7734687501286
"S6B_704862517",-0.85178697699159,0.85178697699159,87.1240684834262
"S6B_704862518",-0.881896834838741,0.881896834838756,87.1302846941667
"S6B_704971637",-0.838770740752977,0.838770740752963,86.7083292312178
"S6B_705232826",1.03609757051669,-1.03609757051669,86.6664071771174
"S6B_705395191",0,NA,173.417513666793
"S6B_705473953",0,NA,86.7129472391604
"S6B_705473986",0,NA,86.7129472391604
"S6B_705474790",0,NA,173.417504660085
"S6B_705491545",-0.436262973759398,0.436262973759398,86.812926388482
"S6B_705522632",-0.436262973759398,0.436262973759398,86.812926388482
"S6B_705559434",0,NA,173.417513666793
"S6B_705566326",-1.21545983845635,1.21545983845635,86.6889913105736
"S6B_705566339",-1.93727302879847,1.93727302879847,86.6889913105773
"S6B_705613712",-7.18485892883173,7.18485892883174,86.6889913105766
"S6B_705613774",-1.21545983845635,1.21545983845635,86.6889913105736
"S6B_705613816",-4.41544222435135,4.41544222435135,86.6889913105766
"S6B_705783911",-1.21545983845635,1.21545983845635,86.6889913105736
"S6B_705999017",0,NA,86.7174285762482
"S6B_706009924",0,NA,86.7174285762482
"S6B_706011110",-1.54974397514621,1.54974397514621,86.7087435599887
"S6B_706097659",-677.27621432144,677.276214321441,763.051675412239
"S6B_706097661",-1.72040213952367,1.72040213952367,87.5011750167144
