"","pheno1"
"S6A_610509894",0.250760686898182
"S6A_610558093",0.02693263525696
"S6A_610558180",0.02693263525696
"S6A_610647682",0.0230333869907447
"S6A_610985060",0.250760686898182
"S6A_611075421",0.250760686898182
"S6A_611078199",0.0230333869907447
"S6A_611081464",0.250760686898182
"S6A_611104908",0.0572196238022973
"S6A_611106395",0.244016412964763
"S6A_611176052",0.250760686898182
"S6A_611188848",0.0338016684962833
"S6A_611313685",0.250760686898182
"S6A_611414381",0.0230333869907447
"S6A_611558917",0.0230333869907447
"S6A_611927983",0.250760686898182
"S6A_612189373",0.250760686898182
"S6A_613260638",0.0230333869907447
"S6A_613305677",0.0230333869907447
"S6A_613331930",0.250760686898182
"S6A_613339675",0.0230333869907447
"S6A_613579951",0.250760686898182
"S6A_613620533",0.250760686898182
"S6A_613626425",0.0113583385323029
"S6A_613639495",0.197861159367558
"S6A_613639561",0.253915685539997
"S6A_613642680",0.250760686898182
"S6A_613665660",0.091542999581345
"S6A_613665667",0.250760686898182
"S6A_613743755",0.250760686898182
"S6A_613770385",0.250760686898182
"S6A_613794111",0.0230333869907447
"S6A_613833805",0.406425507281215
"S6A_613898406",0.352148866160724
"S6A_613898419",0.205647935331713
"S6A_613898439",0.0214706136695999
"S6A_613935139",0.406425507281215
"S6A_613938116",0.407501835524119
"S6A_613938130",0.408167751434818
"S6A_613938282",0.286457971742036
"S6A_613938294",0.287825529802161
"S6A_613938298",0.287825690661734
"S6A_613938323",0.287825690661734
"S6A_613962660",0.406425507281215
"S6A_613969620",0.0697500487735108
"S6A_613969702",0.0896417258515171
"S6A_613975578",0.401639632663676
"S6A_613975605",0.401639632663627
"S6A_613975613",0.401639632663034
"S6A_613979176",0.0418623357261961
"S6A_613979177",0.351196098086784
"S6A_613979189",0.067670687797835
"S6A_613981340",0.142915005236157
"S6A_613981371",0.142915005236157
"S6A_613981379",0.239982258655574
"S6A_613981399",0.239982258655574
"S6A_613988966",0.250760686898182
"S6A_613999832",0.250760686898182
"S6A_614019546",0.0124088594307839
"S6A_614019570",0.0124088594307839
"S6A_614019573",0.012408859431722
"S6A_614155387",0.0139668801804141
"S6A_614200477",0.250760686898182
"S6A_614264956",0.0139668801804141
"S6A_614349923",0.00814534261797462
"S6A_614349935",0.067670687797835
"S6A_614372599",0.113856075337473
"S6A_614373387",0.00513506185949879
"S6A_614388717",0.00273743282223561
"S6A_614388784",0.0207599681829165
"S6A_614388814",0.00479834225695019
"S6A_614405865",0.250760686898182
"S6A_614446565",0.406425507281215
"S6A_614448882",0.406425507281215
"S6A_614479611",0.0139668801804141
"S6A_614523454",0.250760686898182
"S6A_614586733",0.0139668801804141
"S6A_614663070",0.0266401514821921
"S6A_614663125",0.0266401514822414
"S6A_614663595",0.0265554607538619
"S6A_614663696",0.00990410985401372
"S6A_614663922",0.00990410721129358
"S6A_614823926",0.250760686898182
"S6A_614842322",0.219635270341104
"S6A_614842358",0.219635270341104
"S6A_614843682",0.0867241858464536
"S6A_614843691",0.26909400055648
"S6A_614964651",0.936689663966596
"S6A_614965666",0.00188127988608905
"S6A_614965690",0.261968768816481
"S6A_615036945",0.176918167293095
"S6A_615060033",0.0230333869907447
"S6A_615313012",0.029733002026736
"S6A_615313062",0.0297330020267854
"S6A_615319354",0.250760686898182
"S6A_615386081",0.202113799566853
"S6A_615386089",0.210618149687765
"S6A_615386135",0.0327795060710874
"S6A_615443358",0.250760686898182
"S6A_615462415",0.00273103047497109
"S6A_615462436",0.250760686898182
"S6A_615468298",0.0230333869907447
"S6A_615472407",0.250760686898182
"S6A_615478069",0.175436867853256
"S6A_615478072",0.175436867853256
"S6A_615496583",0.250760686898182
"S6A_615543628",0.0230333869907447
"S6A_615621989",0.250760686898182
"S6A_615780501",0.250760686898182
"S6A_615780553",0.465436154784003
"S6A_615888410",0.0230333869907447
"S6A_615964652",0.250760686898182
"S6A_615967861",0.230207788063422
"S6A_615967866",0.23024484094272
"S6A_615967876",0.230244866148765
"S6A_615967880",0.230244866155184
"S6A_615967906",0.230244866155184
"S6A_616106514",0.250760686898182
"S6A_616108866",0.250760686898182
"S6A_616139183",0.250760686898182
"S6A_616250701",0.0249577001534922
"S6A_616250704",0.0369549494371085
"S6A_616250769",0.0829941524384387
"S6A_616887596",0.250760686898182
"S6A_617044535",0.250760686898182
"S6A_617055753",0.250760686898182
"S6A_617227229",0.250760686898182
"S6A_617240312",0.250760686898182
"S6A_617538539",0.250760686898182
"S6A_617805842",0.250760686898182
"S6A_617838760",0.0940807673696491
"S6A_617838854",0.0940807673696491
"S6B_452",1.80798270035435
"S6B_172718",1.77388366069637
"S6B_172785",1.81729272043782
"S6B_195536",1.80798270035435
"S6B_233415",1.6686531067731
"S6B_233424",1.55387822895114
"S6B_235651",1.80798270035435
"S6B_245282",0.148728282463007
"S6B_245324",1.75608875576696
"S6B_261752",1.58951999668489
"S6B_263082",1.77995401840045
"S6B_643658",2.05379535511329
"S6B_647726",1.80798270035435
"S6B_705223",0.476542898357429
"S6B_913347",1.80798270035435
"S6B_1020139",0.591468566208866
"S6B_1257707",0.894239785854099
"S6B_1328402",0.00285309267881738
"S6B_1329780",1.64550942878278
"S6B_1641575",0.116159757569863
"S6B_2072874",1.69405753710784
"S6B_2072883",0.186735075160157
"S6B_2662050",1.80798270035435
"S6B_2693832",3.13065306582984
"S6B_2700855",1.39719077720932
"S6B_2700883",0.185824373617339
"S6B_2715743",1.39719077720932
"S6B_2803250",0.00285309267881738
"S6B_3204627",0.590243966056751
"S6B_3563246",0.590243966056751
"S6B_3567046",0.491995878653121
"S6B_3568106",0.491923636674221
"S6B_3582974",0.13026392884642
"S6B_3625116",0.824432724466489
"S6B_3824582",1.11520504570167
"S6B_3846367",1.11520504570167
"S6B_3859019",1.11520504570167
"S6B_3866776",1.11520504570167
"S6B_3879694",0.150723174393221
"S6B_4134726",0.0594722994190313
"S6B_4166606",0.125183841886297
"S6B_4273724",1.33509426736167
"S6B_4466392",1.09482881100478
"S6B_4519965",0.110239711540447
"S6B_5095357",0.747924405984671
"S6B_5101338",0.210810315029048
"S6B_5753639",1.14473571489553
"S6B_5788425",3.27735765648877
"S6B_5830003",3.27735765648877
"S6B_6019462",0.210810315029048
"S6B_6035836",0.210810315029048
"S6B_6046859",2.14597705408823
"S6B_6196349",1.29255730296586
"S6B_6220584",0.205977645500142
"S6B_6220796",0.205977645502265
"S6B_6285589",0.120977367179504
"S6B_6337997",0.098785655139923
"S6B_6607639",1.4693362086269
"S6B_6733125",0.820578801227294
"S6B_6826309",0.16522012868544
"S6B_6833433",1.03028280995728
"S6B_7299464",0.0311406909018401
"S6B_8781730",0.820578787136276
"S6B_8782525",0.0987856299834985
"S6B_8889741",0.976856076925172
"S6B_8889780",0.0891474572834969
"S6B_9093400",0.098785655139923
"S6B_9141476",0.18936371961142
"S6B_9141493",0.782912417252295
"S6B_11253466",0.0953481665947134
"S6B_11286222",0.877594026372041
"S6B_11537855",0.0444471607748782
"S6B_11549687",0.0912557874194846
"S6B_11580523",0.0444471607748782
"S6B_12522243",0.167741752208119
"S6B_12522244",0.167075198100232
"S6B_12631926",0.148143530893545
"S6B_12731289",0.148143530893545
"S6B_13852126",0.16774509574722
"S6B_13972607",0.0381851388683485
"S6B_14106900",0.148143530893545
"S6B_14326680",0.145036004603826
"S6B_14590560",0.145036004603826
"S6B_14775048",0.799890065521664
"S6B_15136904",1.08043514559019
"S6B_15219484",0.145036004603826
"S6B_15248881",0.145036004603826
"S6B_15806214",0.238182535428192
"S6B_15885276",0.629309184865042
"S6B_16262756",0.799890065521664
"S6B_16339810",0.799890065521664
"S6B_16533258",0.799890065521664
"S6B_17615893",0.799890065521664
"S6B_17766445",0.799890065521664
"S6B_18113542",0.799890065521664
"S6B_18206995",0.00357173183569325
"S6B_18207003",0.00357173183569325
"S6B_18380500",1.11195870389451
"S6B_18431906",1.11195870389451
"S6B_18761051",1.11195870389451
"S6B_19054786",1.27117378396004
"S6B_19055955",0.128451154604082
"S6B_19335996",0.912806480677761
"S6B_20108537",0.0709357240715574
"S6B_20709369",2.22377220655786
"S6B_20822032",1.80798270035435
"S6B_21089742",0.912806480677761
"S6B_21092389",0.912806480677761
"S6B_21138978",1.01102838805265
"S6B_21138993",1.01687629707759
"S6B_21163489",0.142791728568581
"S6B_21416635",0.0472436547290689
"S6B_21459218",0.142791728568581
"S6B_21910369",0.0472436547290689
"S6B_22240244",0.142791728568581
"S6B_22497451",0.000352544197537464
"S6B_22560054",0.142791728568581
"S6B_22565058",0.142791728568581
"S6B_22660913",0.142791728568581
"S6B_22734021",0.142791728568581
"S6B_22783151",0.0159292231193996
"S6B_22820694",0.142791728568581
"S6B_23359175",0.142791728568581
"S6B_24487665",0.142791728568581
"S6B_24858580",0.142791728568581
"S6B_24916143",0.502121548510322
"S6B_24923446",0.142791728568581
"S6B_25599239",0.120072431784861
"S6B_25599336",2.01481301882343
"S6B_25616445",0.418033359957166
"S6B_25640094",0.418033359957166
"S6B_25645527",0.418033359957166
"S6B_25662723",0.418033359957166
"S6B_25926359",0.418033359957166
"S6B_26195831",1.80798270035435
"S6B_26200560",0.109259316353639
"S6B_26204619",0.508841084610502
"S6B_26248653",0.00159830938217728
"S6B_26248665",0.111778591344825
"S6B_26291667",0.447789895079264
"S6B_26291692",0.0731036037620241
"S6B_26512561",1.80798270035435
"S6B_26564905",0.447789895079264
"S6B_26597203",0.447789895079264
"S6B_26687795",0.447789895079264
"S6B_26786381",0.447789895079264
"S6B_26793136",0.447789895079264
"S6B_26841486",0.447789895079264
"S6B_27014395",1.19735598683435
"S6B_27014435",1.13451002673071
"S6B_27058054",0.526514544350316
"S6B_27064085",0.023114977824896
"S6B_27334410",0.526514544350316
"S6B_27395685",0.526514544350316
"S6B_27649803",0.00202306659815456
"S6B_27649891",0.00202306659815456
"S6B_27650297",0.00202306659815456
"S6B_27697149",0.19584817927082
"S6B_27782720",0.19584817927082
"S6B_27820930",0.00202306659815456
"S6B_27848670",0.00202306659815456
"S6B_27863899",0.515799778215518
"S6B_27866148",0.19584817927082
"S6B_27918221",0.195848179504851
"S6B_27919139",0.193291161944252
"S6B_27919152",0.193291161944252
"S6B_27921967",0.359971387113515
"S6B_27945028",0.359971387113515
"S6B_27973039",0.359971387113515
"S6B_27995806",1.80798270035435
"S6B_27999743",0.00202306659815456
"S6B_28001300",0.186769596008042
"S6B_28012560",1.80798270035435
"S6B_28729984",0.428316938774014
"S6B_28730009",0.0176830012167023
"S6B_28730298",0.00674696294862992
"S6B_28730340",1.75782897498663
"S6B_28966543",0.0811937734893136
"S6B_28966577",0.177175185979801
"S6B_28966621",0.300542365172208
"S6B_29313433",0.00202306659815456
"S6B_29392323",0.359971387113515
"S6B_29417796",0.359971387113515
"S6B_29778789",0.00749726365116912
"S6B_29778821",0.011733860212512
"S6B_30040399",0.800302092325396
"S6B_30169093",0.799830534281223
"S6B_30169843",0.202799276527371
"S6B_30276389",0.022314845623253
"S6B_30294294",1.80798270035435
"S6B_30357267",0.022314845623253
"S6B_30517045",0.022314845623253
"S6B_30888579",0.326564680386615
"S6B_30952888",0.022314845623253
"S6B_30969722",0.0107536718650029
"S6B_31075574",0.0107536718650029
"S6B_31075575",0.0107536718650029
"S6B_31272160",1.28055958385494
"S6B_31272207",0.000135752998165968
"S6B_31275063",0.157886215837057
"S6B_31321213",0.161043349834067
"S6B_31360320",0.326565994885386
"S6B_31360712",0.326565994958459
"S6B_31635850",0.0107536718650029
"S6B_31864090",1.50493843676683
"S6B_31868301",0.0107536718650029
"S6B_32048510",0.0107536718650029
"S6B_32081918",0.0107536718650029
"S6B_32084630",0.326564680386615
"S6B_32204640",0.00227208183193831
"S6B_32204673",0.00227208183193831
"S6B_32225611",0.424829584093255
"S6B_32301127",0.0107536718650029
"S6B_32449343",0.326564680386615
"S6B_32582631",0.424829584093255
"S6B_32614282",0.424829584093255
"S6B_32767845",0.424829584093255
"S6B_33074347",0.424829584093255
"S6B_33076882",0.424829584093255
"S6B_33293784",0.424829584093255
"S6B_33331842",0.424829584093255
"S6B_34082487",0.00157345871997099
"S6B_34318074",0.0726011940249727
"S6B_34318075",1.36883538648209
"S6B_34318077",0.17599554807828
"S6B_34524038",0.307495812079255
"S6B_34556522",0.181807998594581
"S6B_34809793",0.0181064227073234
"S6B_34922451",0.0532371216982123
"S6B_35006641",1.80798270035435
"S6B_35027329",0.0532371216982123
"S6B_35278282",0.0532371216982123
"S6B_35325568",0.0502467829439463
"S6B_35757816",0.0670205501721884
"S6B_35797674",0.0670205501721884
"S6B_36047258",0.00180371056031349
"S6B_36182061",0.094211674271262
"S6B_36186487",0.094211674271262
"S6B_36219606",0.094211674271262
"S6B_36226643",0.185485205352026
"S6B_36226695",0.0933390129578554
"S6B_36226718",0.0278505868878188
"S6B_36242450",0.100386312745552
"S6B_36295770",0.185293619591287
"S6B_36470235",0.0650564113348036
"S6B_36471862",0.0163730280675821
"S6B_36813701",0.00100925484859687
"S6B_37268344",0.100386312745552
"S6B_37631213",0.100386312745552
"S6B_38710845",0.00606373733973714
"S6B_38749247",0.0631418080179897
"S6B_38957243",0.00130143482697215
"S6B_39187306",0.100386312745552
"S6B_39188994",0.00130143482697215
"S6B_39302702",0.00130143482697215
"S6B_39363563",0.00130143482697215
"S6B_39809249",0.00130143482697215
"S6B_40137179",0.00130143482697215
"S6B_41203673",0.00130143482697215
"S6B_41368424",0.100069780176323
"S6B_41368470",0.416073605993461
"S6B_41706860",0.70702512528429
"S6B_41849637",0.0952447226235548
"S6B_41849666",0.173375616230596
"S6B_42014509",0.283059063163549
"S6B_42014560",0.283059063163549
"S6B_42035732",0.672838576090331
"S6B_42060497",0.283059063163549
"S6B_42197056",1.00051111790619
"S6B_42363415",1.80798270035435
"S6B_45834563",0.578162279796546
"S6B_47456234",0.578162279796546
"S6B_47986708",0.578162279796546
"S6B_51508921",0.578162279796546
"S6B_51553767",0.578162279796546
"S6B_51736240",0.0163048455371872
"S6B_52119417",0.0361549747131957
"S6B_52405894",0.0216885123364795
"S6B_52739411",0.126619079237632
"S6B_57698432",0.0375941130114953
"S6B_57698460",0.0375941130114953
"S6B_58682660",0.000249989009622814
"S6B_62159544",0.00345220486242066
"S6B_62159545",0.0378037372189829
"S6B_67944663",0.555824906396715
"S6B_75361432",0.555824906396715
"S6B_77810103",7.8529452094731e-07
"S6B_81026465",0.555824906396715
"S6B_85761847",0.555824906396715
"S6B_89583808",0.555824906396715
"S6B_98659486",0.0170125229522258
"S6B_98676925",0.555824906396715
"S6B_101242426",0.024600851545734
"S6B_101698130",0.02636497481237
"S6B_104908763",0.0170125229522258
"S6B_107443754",0.0170125229522258
"S6B_113369500",0.0170125229522258
"S6B_113768759",0.555824906396715
"S6B_120672506",0.555824906396715
"S6B_120683262",0.231000278040015
"S6B_121236603",0.555824906396715
"S6B_125055641",0.231000278040015
"S6B_129717899",0.231000278040015
"S6B_130943374",0.555824906396715
"S6B_132317999",0.231000278040015
"S6B_140248867",0.555824906396715
"S6B_140766061",0.425113819007147
"S6B_144276774",0.555824906396715
"S6B_144793305",0.812674010535004
"S6B_144851702",0.425113819007147
"S6B_144854183",1.06291958519408
"S6B_144854200",1.9650513002019
"S6B_145170473",0.200107776233304
"S6B_146452812",0.425113819007147
"S6B_146645887",0.425113819007147
"S6B_148790088",0.200107776233304
"S6B_149156626",0.200107776233304
"S6B_149476556",1.80798270035435
"S6B_149602814",0.200107776233304
"S6B_149774012",0.200107776233304
"S6B_150278302",0.235334363869161
"S6B_150497646",0.235334363869161
"S6B_150775935",0.235334363869161
"S6B_151202979",0.235334363869161
"S6B_151212870",0.668119540576196
"S6B_151681575",0.235334363869161
"S6B_151914802",0.200107776233304
"S6B_152196819",0.577696567683739
"S6B_152196843",0.577696567683492
"S6B_152689676",2.02062352225306
"S6B_153569805",0.42808236416547
"S6B_153569847",0.428082364165273
"S6B_153639684",0.233693838088968
"S6B_153639687",0.517218165254046
"S6B_154004312",0.320519845817008
"S6B_155468149",0.320519845817008
"S6B_155757344",0.320519845817008
"S6B_155762023",0.320519845817008
"S6B_156077472",0.320519845817008
"S6B_156219142",0.320519845817008
"S6B_156270829",0.320519845817008
"S6B_156932063",0.320519845817008
"S6B_157158288",0.413723216735592
"S6B_157158369",0.257399842792355
"S6B_157526984",0.302243647182867
"S6B_157527244",0.302243647185534
"S6B_157527578",0.302243646996532
"S6B_157790138",0.668119540576196
"S6B_157882462",0.235334363869161
"S6B_157900599",0.413728616478286
"S6B_157948354",0.651752939997244
"S6B_158191354",0.235334363869161
"S6B_158998340",0.723470034164122
"S6B_159063997",0.651752939997244
"S6B_159070460",0.651752939997244
"S6B_162615213",0.100352102678988
"S6B_162615227",0.100352102678938
"S6B_162618872",0.651752939997244
"S6B_163954842",0.0246187053521322
"S6B_164563786",0.127284493187032
"S6B_164605266",0.651752939997244
"S6B_165512480",0.651752939997244
"S6B_166835337",0.651752939997244
"S6B_167030574",0.651752939997244
"S6B_168773568",0.0941071537547166
"S6B_170989968",0.651752939997244
"S6B_171046496",0.159016595531949
"S6B_171046570",0.159016595531949
"S6B_171310953",0.108518409574147
"S6B_173660790",0.0917873019040175
"S6B_173660797",0.763891080668795
"S6B_176278666",0.0642784500477228
"S6B_177792555",0.0642784500477228
"S6B_178666368",0.0642784500477228
"S6B_179336854",0.0642784500477228
"S6B_179515659",0.0642784500477228
"S6B_180590967",0.0309275921694016
"S6B_181071184",0.0620717210563961
"S6B_181103544",0.0309275921694016
"S6B_182455322",0.065478109886196
"S6B_182585600",0.0620717210563961
"S6B_183092580",0.0620717210563961
"S6B_183278434",0.0620717210563961
"S6B_183336705",0.0991108202430749
"S6B_184806692",0.810861089968523
"S6B_187082083",0.0620717210563961
"S6B_187353382",0.395956504464367
"S6B_188496529",0.0938593487179961
"S6B_188684242",0.0620717210563961
"S6B_189277471",0.390115329246601
"S6B_189297186",1.80798270035435
"S6B_189528878",0.0620717210563961
"S6B_189646899",0.390115329246601
"S6B_190122645",0.0938593487179961
"S6B_190376888",0.043674976235885
"S6B_190452364",0.0938593487179961
"S6B_190666271",0.330038230365521
"S6B_191006507",0.0884288327888422
"S6B_192221549",0.0938593487179961
"S6B_193372158",0.0673000513447547
"S6B_194330987",0.390115329246601
