"","AA","BB","intercept"
"S7A_55205005",32020955053654.7,-32020955053654.7,-10030026455211
"S7A_55205042",0,NA,83.2782159823296
"S7A_56422977",0,NA,166.539776321445
"S7A_57742450",0,NA,83.2782159823296
"S7A_59428602",0,NA,83.2782159823296
"S7A_60645789",0,NA,83.2782159823296
"S7A_61774265",0,NA,83.2782159823296
"S7A_62069959",0,NA,83.2782159823296
"S7A_62468351",0,NA,83.2782159823296
"S7A_63870699",0,NA,83.2782159823296
"S7A_64608516",0,NA,83.2782159823296
"S7A_64932570",0,NA,83.2782159823296
"S7A_65360857",0,NA,83.2769706320339
"S7A_65360952",0,NA,83.2769706320339
"S7A_65480267",0,NA,83.2782159823296
"S7A_65491783",0,NA,83.2782159823296
"S7A_66892762",0,NA,83.2782159823296
"S7A_66984189",0,NA,83.2782159823296
"S7A_67657820",0,NA,83.2782159823296
"S7A_67751156",0.777667833626154,-0.777667833626154,83.2110286189126
"S7A_67754429",0.777667833626154,-0.777667833626154,83.2110286189126
"S7A_68186033",1.87857903471776,-1.87857903471777,83.1721004502099
"S7A_68186035",1.87857903471776,-1.87857903471777,83.1721004502099
"S7A_68188764",1.87894005176693,-1.87894005176693,83.1721004502401
"S7A_68320604",1.87894005176693,-1.87894005176693,83.1721004502401
"S7A_69494317",1.87894005176693,-1.87894005176693,83.1721004502401
"S7A_70893713",1.87894005176693,-1.87894005176693,83.1721004502401
"S7A_71038783",1.87894005176693,-1.87894005176693,83.1721004502401
"S7A_71591808",1.87894005176693,-1.87894005176693,83.1721004502401
"S7A_71631668",0,NA,83.2782159823296
"S7A_74690883",0,NA,83.2782159823296
"S7A_75051803",0,NA,83.2782159823296
"S7A_75178174",0,NA,166.539776321445
"S7A_75293025",1.97494339718926,-1.97494339718926,83.1580767762124
"S7A_75294467",0,NA,83.2782159823296
"S7A_75552200",0,NA,83.2782159823296
"S7A_75859308",1.97494339719071,-1.9749433971907,83.1580767762272
"S7A_75981322",0,NA,83.2782159823296
"S7A_77086589",1.64102870623273,-1.64102870623272,83.2000559629705
"S7A_77195144",1.64102870623273,-1.64102870623272,83.2000559629705
"S7A_77707393",1.38198969684417,-1.38198969684416,83.2492166603984
"S7A_78449537",1.38198969684417,-1.38198969684416,83.2492166603984
"S7A_79595440",0,NA,83.2782159823296
"S7A_82181928",0,NA,83.2782159823296
"S7A_82501050",0,NA,83.2782159823296
"S7A_82946533",0,NA,83.2782159823296
"S7A_82951751",0,NA,83.2782159823296
"S7A_83622856",0,NA,83.2782159823296
"S7A_85594464",0.360347562595024,-0.36034756259501,83.1534740618872
"S7A_85601215",0.360347562595024,-0.36034756259501,83.1534740618872
"S7A_85647717",0,NA,83.2782159823296
"S7A_85912154",0.360347562595024,-0.36034756259501,83.1534740618872
"S7A_85957113",0.360347562595024,-0.36034756259501,83.1534740618872
"S7A_87511524",-0.253056122638228,0.253056122638228,83.498285520277
"S7A_88495963",0.360347562595024,-0.36034756259501,83.1534740618872
"S7A_88950776",0.360347562595024,-0.36034756259501,83.1534740618872
"S7A_89039315",0.360347562595024,-0.36034756259501,83.1534740618872
"S7A_89593435",0.360347562595024,-0.36034756259501,83.1534740618872
"S7A_89976042",0.360347562595024,-0.36034756259501,83.1534740618872
"S7A_90032555",0.294226733727498,-0.294226733727484,83.1913499090738
"S7A_90653408",0,NA,83.2782159823296
"S7A_91403805",0,NA,83.2782159823296
"S7A_92456568",0.360347562595024,-0.36034756259501,83.1534740618872
"S7A_92473663",0,NA,166.539776321445
"S7A_92473819",0,NA,166.539776321445
"S7A_93502462",0,NA,166.539776321445
"S7A_94404291",0,NA,166.539776321445
"S7A_96099549",0,NA,83.2782159823296
"S7A_98731371",0,NA,83.2782159823296
"S7A_101390365",0,NA,83.2782159823296
"S7A_101469749",0,NA,83.2782159823296
"S7A_102492449",-0.0099142829384391,0.0099142829384391,83.2768446101463
"S7A_105927084",0,NA,83.2782159823296
"S7A_106952238",0,NA,83.2782159823296
"S7A_107917580",0,NA,83.2782159823296
"S7A_108108120",0,NA,83.2782159823296
"S7A_108215624",0,NA,83.2782159823296
"S7A_108805314",5631.34370400374,-5631.34370400374,-5546.98241706945
"S7A_108805351",0.782405899018983,-0.782405899018968,82.9899426842506
"S7A_108818139",0.577183678624351,-0.577183678624351,83.1902243144006
"S7A_108943621",0,NA,83.2782159823296
"S7A_110074891",0,NA,83.2782159823296
"S7A_110420629",0,NA,83.2782159823296
"S7A_110653056",0,NA,83.2782159823296
"S7A_110891681",0,NA,83.2782159823296
"S7A_110969417",0,NA,166.539776321445
"S7A_111223394",0.3744087698919,-0.374408769891915,83.0373049694384
"S7A_112401005",0.3744087698919,-0.374408769891915,83.0373049694384
"S7A_112439521",0.3744087698919,-0.374408769891915,83.0373049694384
"S7A_114020785",0.3744087698919,-0.374408769891915,83.0373049694384
"S7A_115241001",0,NA,83.2782159823296
"S7A_115860257",0,NA,83.2782159823296
"S7A_116122882",0,NA,166.539776321445
"S7A_119548987",0,NA,83.2782159823296
"S7A_121552714",0,NA,83.2782159823296
"S7A_121783615",0,NA,83.2715335493126
"S7A_121783626",0,NA,83.2715335493126
"S7A_126993306",0,NA,166.539776321445
"S7A_127667599",-0.129275642101064,0.129275642101064,83.3654417998171
"S7A_127910397",0,NA,166.539776321445
"S7A_128049453",1.10868389546435,-1.10868389546435,82.2622126648501
"S7A_128894961",0,NA,83.2782159823296
"S7A_128969252",0,NA,83.2782159823296
"S7A_129162063",0,NA,83.2782159823296
"S7A_132727026",0,NA,83.2782159823296
"S7A_143098326",0,NA,83.2782159823296
"S7A_145472896",0.872011037127066,-0.872011037127052,83.2416133777393
"S7A_146466623",0,NA,83.2782159823296
"S7A_149426090",0,NA,83.2782159823296
"S7A_150885007",0,NA,83.2782159823296
"S7A_150910158",0,NA,83.2782159823296
"S7A_151190363",0,NA,83.2782159823296
"S7A_153019231",-0.700353031872254,0.700353031872268,83.4926433160608
"S7A_159707849",0,NA,83.2782159823296
"S7A_165384157",-0.755317916272205,0.75531791627219,83.5124029051519
"S7A_172469124",0.437755023712299,-0.437755023712313,83.016126185479
"S7A_173131077",-7944100812063.82,7944100812063.82,2623450961625.47
"S7A_173131112",0,NA,83.2782159823296
"S7A_175866827",0,NA,83.2782159823296
"S7A_176277981",0,NA,83.2782159823296
"S7A_183403095",0,NA,83.2782159823296
"S7A_184129967",0,NA,83.2782159823296
"S7A_192660006",0,NA,83.2782159823296
"S7A_200513112",0,NA,83.2782159823296
"S7A_201540222",0.437755023712299,-0.437755023712313,83.016126185479
"S7A_203695515",0,NA,166.539776321445
"S7A_204699973",0,NA,166.539776321445
"S7A_207591306",0,NA,83.2782159823296
"S7A_210843598",0,NA,83.2782159823296
"S7A_211410149",1.03676055717189,-1.03676055717189,82.5672931841728
"S7A_215689229",-0.825597668639773,0.825597668639787,83.5347249351301
"S7A_217547109",-0.164136102914213,0.164136102914213,83.3147793274847
"S7A_218399662",0,NA,83.2782159823296
"S7A_224089243",-0.751861642224696,0.751861642224696,83.5543484613308
"S7A_224331039",0,NA,83.2782159823296
"S7A_225534410",-0.922771811588433,0.922771811588447,83.6234916295263
"S7A_232025818",-0.922771811588433,0.922771811588447,83.6234916295263
"S7A_232330667",-0.922771811588433,0.922771811588447,83.6234916295263
"S7A_232669602",-0.922771811588433,0.922771811588447,83.6234916295263
"S7A_232757161",-0.922771811588433,0.922771811588447,83.6234916295263
"S7A_234640959",0,NA,83.2782159823296
"S7A_236441543",0,NA,166.539776321445
"S7A_236803207",-0.315094808481362,0.315094808481348,83.4153656830862
"S7A_237957190",-3680.86377708369,3680.86377708369,3763.43157914613
"S7A_237957211",-0.946834357242849,0.946834357242835,83.7671257970416
"S7A_244406809",0,NA,83.2782159823296
"S7A_244602603",0,NA,166.539776321445
"S7A_245137795",0,NA,166.539776321445
"S7A_248334159",0,NA,166.539776321445
"S7A_249272111",0,NA,166.539776321445
"S7A_251815307",0,NA,166.539776321445
"S7A_264333614",0,NA,83.2782159823296
"S7A_268873191",0,NA,83.2782159823296
"S7A_269090984",0,NA,83.2782159823296
"S7A_282607760",0,NA,166.539776321445
"S7A_284276495",0,NA,83.2782159823296
"S7A_285426986",0,NA,83.2782159823296
"S7A_286895359",0,NA,83.2782159823296
"S7A_287480593",0,NA,166.539776321445
"S7A_295802226",-0.315094808481362,0.315094808481348,83.4153656830862
"S7A_300530236",-0.924403885527468,0.924403885527454,83.274551785495
"S7A_301172381",0,NA,83.2782159823296
"S7A_301410669",0,NA,83.2782159823296
"S7A_306636236",0,NA,83.2782159823296
"S7A_306742577",0,NA,83.2782159823296
"S7A_309378583",0,NA,83.2782159823296
"S7A_312054858",0,NA,83.2782159823296
"S7A_315819080",0,NA,83.2782159823296
"S7A_317139668",0,NA,83.2782159823296
"S7A_321983375",0,NA,83.2782159823296
"S7A_345923378",0,NA,83.2782159823296
"S7A_349817791",0,NA,83.2782159823296
"S7A_354105177",0,NA,83.2782159823296
"S7A_366388783",-1.14880740083873,1.14880740083872,84.1424758175847
"S7A_371145599",0,NA,166.539776321445
"S7A_379923831",0,NA,83.2782159823296
"S7A_382949841",0,NA,166.539776321445
"S7A_394068180",0,NA,166.539776321445
"S7A_394128077",0,NA,83.2782159823296
"S7A_396682936",0,NA,166.539776321445
"S7A_400618302",0,NA,83.2782159823296
"S7A_404758595",0,NA,83.2782159823296
"S7A_408327858",0,NA,166.539776321445
"S7A_414279735",-0.924403885527468,0.924403885527454,83.274551785495
"S7A_415565381",0,NA,83.2782159823296
"S7A_425638742",0,NA,166.539776321445
"S7A_432917921",0,NA,83.2782159823296
"S7A_447615252",0,NA,83.2782159823296
"S7A_465462886",0,NA,166.539776321445
"S7A_469133975",0,NA,83.2782159823296
"S7A_486177301",0,NA,166.539776321445
"S7A_487636684",0,NA,166.539776321445
"S7A_496903654",0,NA,166.539776321445
"S7A_497812302",0,NA,166.539776321445
"S7A_498582049",0,NA,83.2782159823296
"S7A_501657285",0,NA,83.2782159823296
"S7A_507714040",0,NA,83.2782159823296
"S7A_511543659",0,NA,166.539776321445
"S7A_511714171",0,NA,166.539776321445
"S7A_514557380",0,NA,83.2782159823296
"S7A_514892901",0,NA,166.539776321445
"S7A_516152079",0,NA,83.2782159823296
"S7A_518754070",0,NA,83.2781137591501
"S7A_518754290",0,NA,83.2781137591501
"S7A_519101849",0,NA,83.2782159823296
"S7A_519559148",0,NA,166.539776321445
"S7A_523147965",0,NA,83.2782159823296
"S7A_538733840",0,NA,166.539776321445
"S7A_538819939",0,NA,83.2782159823296
"S7A_539326120",0,NA,166.539776321445
"S7A_539327966",-0.315094808481348,0.315094808481348,83.4153656830863
"S7A_539555295",-0.315094808481348,0.315094808481348,83.4153656830863
"S7A_540286894",0,NA,166.539776321445
"S7A_541437504",0,NA,83.2782159823296
"S7A_543804021",-1.4343027022734,1.43430270227341,83.723694139563
"S7A_544601308",0,NA,83.2782159823296
"S7A_544634098",0,NA,166.539776321445
"S7A_545054080",0,NA,83.2782159823296
"S7A_545347477",0,NA,166.539776321445
"S7A_545544538",0,NA,83.2782159823296
"S7A_545581556",0,NA,83.2782159823296
"S7A_545775177",0,NA,83.2782159823296
"S7A_545935120",0,NA,83.2782159823296
"S7A_552224242",0,NA,83.2782159823296
"S7A_553390299",0,NA,83.2782159823296
"S7A_561091435",0,NA,83.2782159823296
"S7A_563153944",0,NA,83.2745487181299
"S7A_563153985",0,NA,83.2745487181299
"S7A_563214666",0,NA,83.2782159823296
"S7A_569134031",0,NA,83.2782159823296
"S7A_573097562",0,NA,83.2782159823296
"S7A_575093776",0,NA,83.2782159823296
"S7A_580632267",0,NA,83.2782159823296
"S7A_580657048",0,NA,83.2782159823296
"S7A_580736590",0,NA,83.2782159823296
"S7A_581045482",0,NA,83.2782159823296
"S7A_581429508",0,NA,83.2782159823296
"S7A_583165665",0,NA,83.2782159823296
"S7A_583357214",0,NA,83.2782159823296
"S7A_584991769",0,NA,83.2782159823296
"S7A_585060377",0,NA,83.2782159823296
"S7A_585498010",0,NA,83.2782159823296
"S7A_585506068",0,NA,83.2782159823296
"S7A_585519928",0,NA,83.2782159823296
"S7A_586149583",0,NA,83.2782159823296
"S7A_589006054",0,NA,83.2782159823296
"S7A_594597750",0,NA,83.2782159823296
"S7A_604854443",0,NA,83.2782159823296
"S7A_606321743",0,NA,166.539776321445
"S7A_606580995",0,NA,83.271665880761
"S7A_606581007",0,NA,83.271665880761
"S7A_608203000",0,NA,83.2782159823296
"S7A_608939899",0,NA,83.2782159823296
"S7A_609133857",0,NA,83.2782159823296
"S7A_610347459",0,NA,83.2782159823296
"S7A_610777643",0,NA,166.539776321445
"S7A_611636579",0,NA,83.2782159823296
"S7A_611728449",0,NA,83.2782159823296
"S7A_611836918",0,NA,83.2782159823296
"S7A_612027492",0,NA,83.2782159823296
"S7A_613177565",0,NA,83.2782159823296
"S7A_614437019",0,NA,83.2782159823296
"S7A_616248406",0,NA,83.2782159823296
"S7A_618115905",0,NA,83.2782159823296
"S7A_618117122",0,NA,83.2782159823296
"S7A_620179109",0,NA,83.2782159823296
"S7A_620853343",0,NA,83.2782159823296
"S7A_621213341",0,NA,83.2782159823296
"S7A_621564588",0,NA,83.270373965339
"S7A_621564591",0,NA,83.270373965339
"S7A_621573498",0,NA,166.539776321445
"S7A_621755464",0,NA,83.2782159823296
"S7A_621757189",0,NA,83.2782159823296
"S7A_622334635",0,NA,83.2782159823296
"S7A_622370183",0,NA,83.2782159823296
"S7A_622818013",0,NA,83.2736462402214
"S7A_622818043",0,NA,83.2736462402214
"S7A_622831798",0,NA,83.2782159823296
"S7A_623813774",0,NA,83.2782159823296
"S7A_624767984",0,NA,83.2782159823296
"S7A_632190825",0,NA,83.2782159823296
"S7A_632383557",0,NA,83.2782159823296
"S7A_634400615",0,NA,83.2782159823296
"S7A_636900050",0,NA,83.2782159823296
"S7A_638829419",0,NA,83.2782159823296
"S7A_639761256",0,NA,83.2782159823296
"S7A_639837597",0,NA,166.539776321445
"S7A_639840584",0,NA,166.539776321445
"S7A_641050335",0,NA,166.539776321445
"S7A_641449687",0,NA,83.2782159823296
"S7A_642099051",0,NA,166.539776321445
"S7A_643234361",0,NA,83.2782159823296
"S7A_643674603",0,NA,124.360136322675
"S7A_643674637",0,NA,83.2782159823296
"S7A_643966175",0,NA,83.2782159823296
"S7A_644483283",0,NA,83.2720473572478
"S7A_644483298",0,NA,83.2720473572478
"S7A_644506250",0,NA,166.539776321445
"S7A_644606035",0,NA,83.2782159823296
"S7A_644620616",0,NA,83.2782159823296
"S7A_644782759",0,NA,166.539776321445
"S7A_644784513",0,NA,83.2782159823296
"S7A_644861968",0,NA,83.2782159823296
"S7A_644864737",0,NA,166.539776321445
"S7A_644913898",0,NA,166.539776321445
"S7A_645088276",0,NA,166.539776321445
"S7A_646924719",0,NA,166.539776321445
"S7A_646943321",0,NA,83.2782159823296
"S7A_646965293",0,NA,166.539776321445
"S7A_646992291",0,NA,83.2782159823296
"S7A_648397710",0,NA,166.539776321445
"S7A_652234156",0,NA,166.539776321445
"S7A_652356917",0,NA,83.2782159823296
"S7A_652922600",0,NA,166.539776321445
"S7A_653626086",0,NA,83.2782159823296
"S7A_654110419",0,NA,83.2782159823296
"S7A_657883425",0,NA,166.539776321445
"S7A_658525402",0,NA,83.2782159823296
"S7A_658731010",0,NA,83.2782159823296
"S7A_658912342",0,NA,83.2782159823296
"S7A_658913526",0,NA,83.2782159823296
"S7A_658913537",0,NA,99.7221286565238
"S7A_659429186",0,NA,83.2782159823296
"S7A_660467635",0,NA,83.2702155308604
"S7A_660467637",0,NA,83.2702155308604
"S7A_660484700",0,NA,83.2782159823296
"S7A_660547195",0,NA,83.2782159823296
"S7A_660651117",0,NA,166.539776321445
"S7A_660923952",0,NA,166.539776321445
"S7A_660929603",0,NA,83.2782159823296
"S7A_660929614",0,NA,99.7221286565238
"S7A_661534491",0,NA,83.2782159823296
"S7A_661837262",0,NA,166.539776321445
"S7A_661850653",0,NA,166.539776321445
"S7A_663494684",0,NA,83.2782159823296
"S7A_663776851",0,NA,83.2782159823296
"S7A_664505903",0,NA,83.2782159823296
"S7A_664780495",0,NA,83.2782159823296
"S7A_665675109",0,NA,166.539776321445
"S7A_666994727",0,NA,83.2782159823296
"S7A_667203005",0,NA,166.539776321445
"S7A_668523542",0,NA,83.2782159823296
"S7A_669742786",0,NA,83.2730635764326
"S7A_669742810",0,NA,83.2730635764326
"S7A_669774483",0,NA,166.539776321445
"S7A_669780077",0,NA,83.2700532136384
"S7A_669780078",0,NA,83.2699182193203
"S7A_669780088",0,NA,83.2713977547078
"S7A_669820116",0,NA,83.2782159823296
"S7A_670021007",0,NA,83.2782159823296
"S7A_670246561",0,NA,83.2782159823296
"S7A_670289639",0,NA,83.2782159823296
"S7A_670800753",0,NA,166.539776321445
"S7A_670855477",0,NA,83.2700538951847
"S7A_670855478",0,NA,83.2700538951847
"S7A_670871247",0,NA,103.897588360817
"S7A_670871248",0,NA,102.34228812379
"S7A_670871261",0,NA,83.2782159823296
"S7A_670946166",0,NA,166.539776321445
"S7A_671081947",0,NA,83.2782159823296
"S7A_671137227",0,NA,166.539776321445
"S7A_671239373",0,NA,166.539776321445
"S7A_671709419",0,NA,83.2782159823296
"S7A_671752129",0,NA,83.2782159823296
"S7A_672045448",0,NA,166.539776321445
"S7A_672074883",0,NA,83.2782159823296
"S7A_672150631",0,NA,83.2762033850606
"S7A_672150702",0,NA,83.2762033850606
"S7A_672150738",22120488261651.8,-22120488261651.8,-7114211504746.43
"S7A_672495104",0,NA,166.539776321445
"S7A_672849675",0,NA,166.539776321445
"S7A_672981966",0,NA,83.2782159823296
"S7A_673030356",0,NA,83.2782159823296
"S7A_673066348",0,NA,166.539776321445
"S7A_673401514",0,NA,83.2782159823296
"S7A_673783754",0,NA,166.539776321445
"S7A_673996636",0,NA,166.539776321445
"S7A_674120808",0,NA,83.2782159823296
"S7A_674143823",0,NA,83.2782159823296
"S7A_674670325",0,NA,166.539776321445
"S7A_674672499",0,NA,166.539776321445
"S7A_674811374",0,NA,83.2782159823296
"S7A_675041676",0,NA,166.539776321445
"S7A_675060149",0,NA,83.2782159823296
"S7A_675107794",0,NA,166.539776321445
"S7A_675111363",0,NA,83.2782159823296
"S7A_675198718",0,NA,83.2782159823296
"S7A_675198728",0,NA,98.3722121145513
"S7A_675231796",0,NA,83.2782159823296
"S7A_675332362",0,NA,83.2782159823296
"S7A_675421831",0,NA,166.539776321445
"S7A_675446766",0,NA,83.2782159823296
"S7A_675502578",0,NA,166.539776321445
"S7A_675528073",0,NA,166.539776321445
"S7A_675597235",0,NA,83.2782159823296
"S7A_676344470",0,NA,166.539776321445
"S7A_676517119",0,NA,83.2782159823296
"S7A_676517344",19947395106445.4,-19947395106445.4,-111394351689.4
"S7A_676591752",0,NA,83.2781985814101
"S7A_676591985",-41544745503932.3,41544745503932.3,9323923947485.99
"S7A_676592036",0,NA,83.2781985814101
"S7A_677210334",0,NA,83.2782159823296
"S7A_677267753",0,NA,83.2749634269619
"S7A_677267800",0,NA,83.2749634269619
"S7A_677267802",0,NA,86.5400146282987
"S7A_677445735",0,NA,166.539776321445
"S7A_677657688",0,NA,83.2782159823296
"S7A_677657693",0,NA,91.202318044961
"S7A_677850218",0,NA,83.2782159823296
"S7A_677885858",0,NA,83.2782159823296
"S7A_677996063",0,NA,83.2782159823296
"S7A_678175136",0,NA,83.2782159823296
"S7A_679151826",0,NA,83.2782159823296
"S7A_679222517",0,NA,83.2782159823296
"S7A_679519524",0,NA,83.2782159823296
"S7A_679531293",0,NA,83.2782159823296
"S7A_679760431",0,NA,83.276320592263
"S7A_679760505",0,NA,83.276320592263
"S7A_679857338",0,NA,83.2782159823296
"S7A_679954575",0,NA,166.539776321445
"S7A_680346657",0,NA,166.539776321445
"S7A_680467311",0,NA,83.2782159823296
"S7A_680716256",0,NA,166.539776321445
"S7A_680857789",0,NA,83.2782159823296
"S7A_681015487",0,NA,166.539776321445
"S7A_681097191",0,NA,83.2782159823296
"S7A_681116627",0,NA,83.2782159823296
"S7A_681613862",0,NA,83.2759917127045
"S7A_681613928",0,NA,83.2759917127045
"S7A_681696033",0,NA,83.2782159823296
"S7A_681708060",0,NA,83.2782159823296
"S7A_681786025",-17130220335373.5,17130220335373.5,1048005492535.75
"S7A_681786133",0,NA,83.2782159823296
"S7A_681795733",0,NA,166.539776321445
"S7A_681886344",0,NA,83.2708445808625
"S7A_681886349",0,NA,83.4277538060261
"S7A_681886350",0,NA,83.2708445808625
"S7A_681913840",0,NA,83.2782159823296
"S7A_681952062",0,NA,83.2782159823296
"S7A_681971376",0,NA,83.2782159823296
"S7A_682078313",0,NA,83.2782159823296
"S7A_682339142",0,NA,83.2782159823296
"S7A_682436111",0,NA,83.2719227333307
"S7A_682436125",0,NA,83.2719227333307
"S7A_683470220",-19856985870651.6,19856985870651.6,210762150.355469
"S7A_683470758",0,NA,83.2782159823296
"S7A_683471953",0,NA,83.2782159823296
"S7A_683515686",0,NA,83.2782159823296
"S7A_683980009",0,NA,83.2782159823296
"S7A_684506438",0,NA,83.2738254318181
"S7A_684506470",0,NA,83.2738254318181
"S7A_684929047",0,NA,83.2782159823296
"S7A_686117842",0,NA,83.2782159823296
"S7A_686148919",0,NA,83.2782159823296
"S7A_688174640",0,NA,166.539776321445
"S7A_688266012",0,NA,166.539776321445
"S7A_688629427",0,NA,166.539776321445
"S7A_688714991",0,NA,83.2782159823296
"S7A_688818698",0,NA,166.539776321445
"S7A_689058572",0,NA,83.2782159823296
"S7A_689696515",0,NA,83.2782159823296
"S7A_690006532",0,NA,83.2782159823296
"S7A_690121256",0,NA,83.2782159823296
"S7A_690182232",0,NA,83.2782159823296
"S7A_690198855",0,NA,83.2782159823296
"S7A_690439217",0,NA,83.2782159823296
"S7A_690530273",0,NA,83.2782159823296
"S7A_690566844",0,NA,83.2782159823296
"S7A_690670033",0,NA,83.2782159823296
"S7A_690791783",0,NA,83.2782159823296
"S7A_690840480",0,NA,166.539776321445
"S7A_690840553",0,NA,166.539776321445
"S7A_691163936",0,NA,83.2782159823296
"S7A_691436429",0,NA,166.539776321445
"S7A_691442115",0,NA,83.2782159823296
"S7A_691722604",0,NA,166.539776321445
