"","pheno1"
"S6B_36186487",0.00100328220644142
"S6B_36219606",0.524345815894424
"S6B_36226643",0.184181826555773
"S6B_36226695",0.749915751856278
"S6B_36226718",0.118754515305454
"S6B_36242450",0.223978564717773
"S6B_36295770",0.524345815894424
"S6B_36470235",0.524345815894424
"S6B_36471862",0.524345815894424
"S6B_36813701",0.524345815894424
"S6B_37268344",0.524345815894424
"S6B_37631213",0.524345815894424
"S6B_38710845",0.524345815894424
"S6B_38749247",0.703020706867794
"S6B_38957243",0.129489365699433
"S6B_39187306",0.00286983793524141
"S6B_39188994",0.00286983793524141
"S6B_39302702",0.264802969470978
"S6B_39363563",0.0245464774535364
"S6B_39809249",0.0105591193136168
"S6B_40137179",0.0165937983880733
"S6B_41203673",0.0165937983880733
"S6B_41368424",0.470593434723151
"S6B_41368470",0.470593434723151
"S6B_41706860",0.0764797313713479
"S6B_41849637",0.0274314956691444
"S6B_41849666",0.146884857986259
"S6B_42014509",0.186408693620061
"S6B_42014560",0.320566667380225
"S6B_42035732",0.000564876825429718
"S6B_42060497",0.000564876825429718
"S6B_42197056",0.000564876825429718
"S6B_42363415",0.703020706867794
"S6B_45834563",0.0861048039880548
"S6B_47456234",0.0930812658869704
"S6B_47986708",0.999657902690719
"S6B_51508921",0.135609505496761
"S6B_51553767",0.0216001893277913
"S6B_51736240",0.930314030334005
"S6B_52119417",0.930314030334005
"S6B_52405894",1.23776690184954
"S6B_52739411",0.187115148786048
"S6B_57698432",0.240511368555644
"S6B_57698460",0.240511368555644
"S6B_58682660",0.35967716318893
"S6B_62159544",0.83781589560607
"S6B_62159545",0.566756869359073
"S6B_67944663",0.0608241081943599
"S6B_75361432",0.834826542946398
"S6B_77810103",0.0764905204265697
"S6B_81026465",0.149152073927781
"S6B_85761847",0.150173949597476
"S6B_89583808",0.0948332369961264
"S6B_98659486",0.0948332369961264
"S6B_98676925",0.0948332369961264
"S6B_101242426",0.0948332369961264
"S6B_101698130",1.75673765650039e-07
"S6B_104908763",0.0621519139347482
"S6B_107443754",0.0621519139347482
"S6B_113369500",0.058626579468438
"S6B_113768759",0.058626579468438
"S6B_120672506",0.642189235795086
"S6B_120683262",0.517042561135292
"S6B_121236603",0.703020706867794
"S6B_125055641",0.058626579468438
"S6B_129717899",0.058626579468438
"S6B_130943374",0.429074387634495
"S6B_132317999",0.429074387634495
"S6B_140248867",0.058626579468438
"S6B_140766061",0.829944955596723
"S6B_144276774",0.058626579468438
"S6B_144793305",0.703020706867794
"S6B_144851702",0.0569397501224666
"S6B_144854183",0.0223083564600275
"S6B_144854200",0.0569397501224666
"S6B_145170473",0.0569397501224666
"S6B_146452812",0.0569397501224666
"S6B_146645887",0.0569397501224666
"S6B_148790088",0.0569397501224666
"S6B_149156626",0.0569397501224666
"S6B_149476556",0.703020706867794
"S6B_149602814",0.0698490738891882
"S6B_149774012",0.00290891237946481
"S6B_150278302",0.00290891237946481
"S6B_150497646",0.00290891237946481
"S6B_150775935",0.00290891237946481
"S6B_151202979",0.79027830680922
"S6B_151212870",0.13601788811049
"S6B_151681575",1.58591445206145
"S6B_151914802",1.58591445206145
"S6B_152196819",0.664901487153727
"S6B_152196843",0.664901487153678
"S6B_152689676",0.934663797760639
"S6B_153569805",1.499460628876
"S6B_153569847",0.166243231109623
"S6B_153639684",0.0314542222720318
"S6B_153639687",0.0193909032689007
"S6B_154004312",0.934663797760639
"S6B_155468149",0.934663797760639
"S6B_155757344",0.934663797760639
"S6B_155762023",0.0266340204187775
"S6B_156077472",0.934663797760639
"S6B_156219142",0.0266340204187775
"S6B_156270829",0.0266340204187775
"S6B_156932063",0.0266340204187775
"S6B_157158288",0.934663797760639
"S6B_157158369",0.934663797760639
"S6B_157526984",0.134617882704842
"S6B_157527244",0.134617882694473
"S6B_157527578",0.134617882722616
"S6B_157790138",0.13601788811049
"S6B_157882462",0.934663797760639
"S6B_157900599",0.934663797760639
"S6B_157948354",0.0195815257707153
"S6B_158191354",0.0195815257707153
"S6B_158998340",0.703020706867794
"S6B_159063997",0.0195815257707153
"S6B_159070460",0.00505137898982742
"S6B_162615213",0.216303587604031
"S6B_162615227",0.0823382620239681
"S6B_162618872",0.00902202297897838
"S6B_163954842",0.00902202297897838
"S6B_164563786",0.703020706867794
"S6B_164605266",0.163450647696224
"S6B_165512480",0.00314005004537716
"S6B_166835337",0.708653967946403
"S6B_167030574",0.483803207910545
"S6B_168773568",0.483803207910545
"S6B_170989968",0.00028831077313323
"S6B_171046496",0.346118139655617
"S6B_171046570",0.346118139655814
"S6B_171310953",0.703020706867794
"S6B_173660790",0.346118139655814
"S6B_173660797",0.346118139655814
"S6B_176278666",0.229277462521808
"S6B_177792555",0.229277462521808
"S6B_178666368",0.229277462521808
"S6B_179336854",0.483803207910545
"S6B_179515659",0.483803207910545
"S6B_180590967",0.121371783057951
"S6B_181071184",0.229277462521808
"S6B_181103544",0.483803207910545
"S6B_182455322",0.703020706867794
"S6B_182585600",0.229277462521808
"S6B_183092580",0.483803207910545
"S6B_183278434",0.229277462521808
"S6B_183336705",0.229277462521808
"S6B_184806692",0.229277462521808
"S6B_187082083",0.121371783057951
"S6B_187353382",0.346118139655814
"S6B_188496529",0.229277462521808
"S6B_188684242",0.229277462521808
"S6B_189277471",0.346118139655814
"S6B_189297186",0.346118139655814
"S6B_189528878",0.229277462521808
"S6B_189646899",0.703020706867794
"S6B_190122645",0.229277462521808
"S6B_190376888",0.229277462521808
"S6B_190452364",0.229277462521808
"S6B_190666271",0.346118139655814
"S6B_191006507",0.229277462521808
"S6B_192221549",0.229277462521808
"S6B_193372158",0.229277462521808
"S6B_194330987",0.346118139655814
"S6B_196636614",0.893836579141286
"S6B_196636621",0.918684174309229
"S6B_197217404",0.483803207910545
"S6B_197279004",0.23848684099623
"S6B_198828861",0.346118139655814
"S6B_199743169",0.483803207910545
"S6B_200325559",0.23848684099623
"S6B_201437306",0.483803207910545
"S6B_201789638",0.483803207910545
"S6B_202323728",0.483803207910545
"S6B_203264879",0.23848684099623
"S6B_203275875",0.23848684099623
"S6B_203294076",0.703020706867794
"S6B_203294275",0.703020706867794
"S6B_203297498",0.483803207910545
"S6B_204447301",0.483803207910545
"S6B_206020829",0.483803207910545
"S6B_207166055",0.483803207910545
"S6B_212967080",0.23848684099623
"S6B_213484664",0.23848684099623
"S6B_214585557",0.346118139655814
"S6B_216875238",0.346118139655814
"S6B_218662565",0.346118139655814
"S6B_221048744",0.483803207910545
"S6B_226747335",0.703020706867794
"S6B_227089185",0.23848684099623
"S6B_229534036",0.346118139655814
"S6B_233089070",0.703020706867794
"S6B_233089078",0.703020706867794
"S6B_234106627",0.483803207910545
"S6B_234735674",0.23848684099623
"S6B_234842887",0.23848684099623
"S6B_235562577",0.23848684099623
"S6B_235778775",0.23848684099623
"S6B_235833809",0.703020706867794
"S6B_239318869",0.346118139655814
"S6B_240305975",0.23848684099623
"S6B_240516247",0.23848684099623
"S6B_240980820",0.23848684099623
"S6B_245993006",0.23848684099623
"S6B_250559646",0.703020706867794
"S6B_257314060",0.23848684099623
"S6B_258701621",0.23848684099623
"S6B_259708929",0.703020706867794
"S6B_260727588",0.703020706867794
"S6B_262275352",0.703020706867794
"S6B_262275355",0.703020706867794
"S6B_274563079",0.23848684099623
"S6B_279051910",0.23848684099623
"S6B_279904048",0.703020706867794
"S6B_282817850",0.23848684099623
"S6B_283631122",0.297826015089501
"S6B_284660516",0.297826015089501
"S6B_286712542",0.297826015089501
"S6B_286752759",0.297826015089501
"S6B_288638671",0.703020706867794
"S6B_290596552",0.703020706867794
"S6B_293812937",0.703020706867794
"S6B_296396210",0.194965423309901
"S6B_296867377",0.346118139655814
"S6B_301571686",0.0847755724870941
"S6B_301571774",1.15867477344139
"S6B_301577769",1.15867477344139
"S6B_307932020",0.346118139655814
"S6B_314549311",0.703020706867794
"S6B_314549370",0.703020706867794
"S6B_346802338",0.703020706867794
"S6B_347553028",1.00179051250722
"S6B_349008859",1.00179051250722
"S6B_353777176",0.703020706867794
"S6B_357445993",0.811947194689309
"S6B_362021798",1.00179051250722
"S6B_366588350",1.00179051250722
"S6B_385715193",0.703020706867794
"S6B_388409006",0.703020706867794
"S6B_390066835",1.00179051250722
"S6B_397322298",1.00179051250722
"S6B_404383087",0.754733828364432
"S6B_423597901",0.703020706867794
"S6B_434591041",0.703020706867794
"S6B_439356897",0.703020706867794
"S6B_439378100",0.703020706867794
"S6B_439480674",0.179952912135046
"S6B_441044162",1.11456048854967
"S6B_447277636",0.703020706867794
"S6B_447956037",0.0225091270478959
"S6B_447956046",0.0225091270478465
"S6B_448564248",0.436583480311717
"S6B_450494847",0.436583480311717
"S6B_451472782",0.179952912135046
"S6B_452152816",0.811947194689358
"S6B_452617793",0.0811013195162374
"S6B_452617848",0.0811013195162374
"S6B_452744078",0.65914409306999
"S6B_452744121",0.0534870553496495
"S6B_454042497",0.811947194689309
"S6B_455140501",0.811947194689309
"S6B_456251849",0.130924530743081
"S6B_457651068",0.179952912135046
"S6B_458521289",0.811947194689309
"S6B_458802482",0.5765082948833
"S6B_458802542",0.576508294883103
"S6B_459229094",0.210598625953499
"S6B_459370417",0.210598625953499
"S6B_459422364",0.178987773347042
"S6B_459588040",0.118296621010786
"S6B_459811687",0.0495931082277086
"S6B_460207904",0.811947194689309
"S6B_460270011",0.000379944136356457
"S6B_461399740",0.00036909252344372
"S6B_461832720",0.811947194689309
"S6B_461904949",0.414132416244109
"S6B_461904979",0.166255258513135
"S6B_462180196",0.0380607831460734
"S6B_462245468",0.185402890890296
"S6B_462659195",0.188135182047542
"S6B_463124622",0.110507195718831
"S6B_463124648",0.110507195646844
"S6B_463124716",0.110507195646943
"S6B_463558417",0.00150623092257378
"S6B_463558437",0.00150623092257378
"S6B_465677092",0.188135182047542
"S6B_465780440",0.188135182047542
"S6B_465895135",0.192011956022824
"S6B_466695469",0.188135182047542
"S6B_467155323",0.254387484919446
"S6B_467911691",0.428824259186614
"S6B_468008440",0.416351119203468
"S6B_468818369",0.75748707051056
"S6B_469061601",0.188135182047542
"S6B_469069079",0.703020706867794
"S6B_469294813",0.403173426138094
"S6B_470153838",0.188135182047542
"S6B_470540645",0.403173426138094
"S6B_470810183",0.403173426138094
"S6B_470990397",0.284790893960554
"S6B_471102186",0.451113373069112
"S6B_471102205",0.451113373075531
"S6B_471102222",0.451113373075482
"S6B_471313406",0.0212664626447272
"S6B_471313422",0.210850195855588
"S6B_473088690",0.18669798845883
"S6B_473290067",0.0810970218496064
"S6B_474173979",0.100468933795404
"S6B_474215642",0.100468933795404
"S6B_474239242",0.703020706867794
"S6B_475664903",0.703020706867794
"S6B_478308949",0.148130960855184
"S6B_479369871",0.0403901662346202
"S6B_480000008",0.0403901662346202
"S6B_480094687",0.000165323562385465
"S6B_481791473",0.0035011726721487
"S6B_481791519",0.672559343136899
"S6B_482378297",0.0194744200031376
"S6B_486062813",0.000165323562385465
"S6B_486225291",0.000165323562385465
"S6B_503369982",0.0766251025958831
"S6B_515159709",0.0519039133324545
"S6B_516693627",0.000165323562385465
"S6B_520871783",0.0208503509527601
"S6B_522383371",0.00723992114970555
"S6B_528915436",0.00143633441825189
"S6B_529261092",0.00143633441825189
"S6B_529277605",0.00439123100203659
"S6B_532140089",0.00207294417271979
"S6B_532140200",0.00207294417271979
"S6B_532239393",0.00694082821725779
"S6B_534525095",0.874831163739765
"S6B_536688236",0.311706761563364
"S6B_540538039",0.874831163739765
"S6B_542367843",0.000144010960368284
"S6B_545468924",0.000144010960368284
"S6B_546244979",0.000144010960368284
"S6B_547534507",0.000144010960368284
"S6B_547539312",0.733122180435472
"S6B_547539320",0.0766193885262542
"S6B_551757808",0.208194406446155
"S6B_552746231",0.00662655877396705
"S6B_553384396",0.000928779000313579
"S6B_553906799",0.00662655877396705
"S6B_555556821",0.068915364329011
"S6B_555837159",0.068915364329011
"S6B_556288641",0.00662655877396705
"S6B_556762954",0.00662655877396705
"S6B_557543158",0.00662655877396705
"S6B_558817330",0.164350709591244
"S6B_558817336",0.164350709591244
"S6B_558896494",0.703020706867794
"S6B_559379258",0.51744516492438
"S6B_559463160",0.00662655877396705
"S6B_560693076",0.51744516492438
"S6B_560801450",0.00662655877396705
"S6B_560975647",0.51744516492438
"S6B_560981148",0.00662655877396705
"S6B_560990847",0.00662655877396705
"S6B_561632120",0.51744516492438
"S6B_561914327",0.703020706867794
"S6B_563122377",0.0310386268076582
"S6B_563130672",0.51744516492438
"S6B_565074686",0.0310386268076582
"S6B_565074701",0.0310386268076582
"S6B_565388767",0.0310386268076582
"S6B_565421493",0.0310386268076582
"S6B_567414261",0.51744516492438
"S6B_572079222",0.51744516492438
"S6B_573694403",0.703020706867794
"S6B_573694419",0.703020706867794
"S6B_574914274",0.00526580333700208
"S6B_576037156",0.51744516492438
"S6B_576833154",0.00526580333700208
"S6B_577182393",0.00526580333700208
"S6B_579099988",0.51744516492438
"S6B_582400453",0.51744516492438
"S6B_583627378",0.00473956172390896
"S6B_585267255",0.51744516492438
"S6B_587276664",0.51744516492438
"S6B_588646416",0.51744516492438
"S6B_591237348",0.51744516492438
"S6B_593707577",0.00473956172390896
"S6B_599879813",0.0102629672069
"S6B_601945643",0.0102629672069
"S6B_601987011",0.0407344966511505
"S6B_602457898",0.703020706867794
"S6B_604816960",0.0102629672069
"S6B_607467972",0.51744516492438
"S6B_611550990",0.0378166997684069
"S6B_614041424",0.0102629672069
"S6B_614081562",0.51744516492438
"S6B_614311675",0.533494770465486
"S6B_614311685",0.533494770465486
"S6B_614582043",0.00316450633454402
"S6B_616311779",0.0102629672069
"S6B_616312525",0.0102629672069
"S6B_617230660",6.47027863617497e-05
"S6B_618323013",0.0102629672069
"S6B_619302315",0.0102629672069
"S6B_620998895",0.0281763725357263
"S6B_620998958",0.0281763725357263
"S6B_621212491",0.0102629672069
"S6B_621822038",0.0102629672069
"S6B_623084987",0.0102629672069
"S6B_624880797",0.703020706867794
"S6B_631137304",0.51744516492438
"S6B_631331011",0.703020706867794
"S6B_634307211",0.703020706867794
"S6B_634580195",0.703020706867794
"S6B_634639708",0.703020706867794
"S6B_636392731",0.703020706867794
"S6B_637865956",0.703020706867794
"S6B_638679764",0.703020706867794
"S6B_638931757",0.703020706867794
"S6B_638931826",0.703020706867794
"S6B_640984050",0.51744516492438
"S6B_641395928",0.703020706867794
"S6B_641749831",0.703020706867794
"S6B_641761074",0.703020706867794
"S6B_641952612",0.119871521500165
"S6B_641952639",0.480198262431238
"S6B_642365479",0.703020706867794
"S6B_642927059",0.568984232813544
"S6B_643022604",0.0675710641970672
"S6B_643394616",0.568984232813544
"S6B_643424675",0.0675710641970672
"S6B_643574693",0.163338659087939
"S6B_643575111",0.163339714745691
"S6B_643575173",0.16333971474574
"S6B_643636605",0.135799173063591
"S6B_643641503",0.51744516492438
"S6B_643863967",0.111370186428069
"S6B_643864007",0.111370186428069
"S6B_644905382",1.25915683412579
"S6B_644905467",0.51744516492438
"S6B_645778082",0.51744516492438
"S6B_646268768",0.51744516492438
"S6B_646747164",0.51744516492438
"S6B_647510550",0.703020706867794
"S6B_647621875",0.51744516492438
"S6B_647709083",0.0675710641970672
"S6B_647868181",0.51744516492438
"S6B_647928871",0.51744516492438
"S6B_647947390",0.51744516492438
"S6B_649617185",0.51744516492438
"S6B_649633063",0.703020706867794
"S6B_649914688",0.51744516492438
"S6B_651666492",0.51744516492438
"S6B_652979635",0.51744516492438
"S6B_653213448",0.51744516492438
"S6B_653860047",0.51744516492438
"S6B_658625260",0.182461153880263
"S6B_658625322",0.226429780536247
"S6B_658648689",0.51744516492438
"S6B_658805951",0.51744516492438
"S6B_658953943",0.51744516492438
"S6B_660491065",0.51744516492438
"S6B_664500573",0.51744516492438
"S6B_664520837",0.51744516492438
"S6B_666174498",0.51744516492438
"S6B_667204107",0.51744516492438
"S6B_671137543",0.260703694184037
"S6B_673815237",0.51744516492438
"S6B_675202236",0.0560428755072092
"S6B_675392193",0.0560428755072092
"S6B_676036765",0.0107360009771512
"S6B_677338001",0.51744516492438
"S6B_678810033",0.154752479759964
"S6B_679953630",0.703020706867794
"S6B_680302974",0.51744516492438
"S6B_680795092",0.266788994799535
"S6B_680993597",0.329957329794612
"S6B_680993717",0.329957329794909
"S6B_681411563",0.51744516492438
"S6B_681427515",0.19031986297438
"S6B_681499679",0.51744516492438
"S6B_682126364",0.266788994799535
"S6B_682136079",0.00745517038747075
"S6B_682138148",0.703020706867794
"S6B_682537480",0.266788994799535
"S6B_684383631",0.000112831044660603
"S6B_686185754",0.51744516492438
"S6B_687101321",1.6621907946366
"S6B_687111357",0.51744516492438
"S6B_687876366",1.6621907946366
"S6B_690237276",0.51744516492438
"S6B_690960636",0.874003137796146
"S6B_691343045",0.51744516492438
"S6B_692015932",1.92415814900063
"S6B_692036758",0.51744516492438
"S6B_692729431",0.303827816228403
"S6B_692729489",0.303827816228403
"S6B_692729510",0.303861546107263
"S6B_692729686",0.670686512869001
"S6B_692729689",0.670687643773993
"S6B_692729783",2.28792374913437
"S6B_692729803",2.28792374913437
"S6B_693093445",1.92415814900063
"S6B_693795193",1.92415814900063
"S6B_693824642",0.51744516492438
"S6B_693829324",0.51744516492438
"S6B_693942565",0.51744516492438
"S6B_694126335",1.92415814900063
"S6B_695007016",0.51744516492438
"S6B_695448563",0.51744516492438
"S6B_696080382",0.659122286218035
"S6B_696182978",0.703020706867794
"S6B_696194039",1.99203550939728
"S6B_696195599",1.99203550939728
"S6B_696638737",0.51744516492438
"S6B_696988458",0.51744516492438
"S6B_697844173",0.51744516492438
"S6B_698407789",0.51744516492438
"S6B_699542793",0.51744516492438
"S6B_699806293",0.51744516492438
"S6B_699849636",1.32113314614192
"S6B_699849651",1.32113314614192
"S6B_699889280",1.3475552441829
"S6B_700059216",1.22896719397145
"S6B_700604669",1.32113314614192
"S6B_700650707",1.51140388237054
