"","pheno1"
"S7B_568782226",0.337286136711779
"S7B_569419245",0.337286136711779
"S7B_569439459",0.000293538462575657
"S7B_569481335",0.000293538462575657
"S7B_569938619",0.397825998517485
"S7B_570298737",0.0210095287669955
"S7B_572033432",0.0210095287669955
"S7B_583234357",0.0210095287669955
"S7B_583622392",0.000293538462575657
"S7B_587518577",0.0207103652901394
"S7B_587518627",0.0207103652901394
"S7B_589712219",0.0210095287669955
"S7B_590363724",0.0210095287669955
"S7B_592544900",0.0210095287669955
"S7B_594969125",0.0210095287669955
"S7B_597360971",0.000293538462575657
"S7B_600428930",0.272528974177575
"S7B_600428932",0.187223056806535
"S7B_600565088",0.6026851186954
"S7B_603266638",0.187223056806535
"S7B_603587925",0.187223056806535
"S7B_603658942",0.187223056806535
"S7B_605874701",0.0826877767974279
"S7B_606062401",0.187223056806535
"S7B_606086525",0.187223056806535
"S7B_606224485",0.187223056806535
"S7B_608125623",0.187223056806535
"S7B_608471835",0.187223056806535
"S7B_610484293",0.0780316995169991
"S7B_610484357",0.187223056806535
"S7B_610585690",0.187223056806535
"S7B_610588248",0.187223056806535
"S7B_610633772",0.187223056806535
"S7B_610854879",0.187223056806535
"S7B_611225902",0.000293538462575657
"S7B_611247527",0.187223056806535
"S7B_611610529",0.187223056806535
"S7B_612625946",0.187540987476622
"S7B_612625957",0.187540987476622
"S7B_614324984",0.000589387740374728
"S7B_614325011",0.000589387740374728
"S7B_616496663",0.455250100197664
"S7B_616496673",0.455250100197664
"S7B_616496679",0.455250100213859
"S7B_617839660",0.11597024878783
"S7B_625435762",0.00162017353363728
"S7B_625443968",0.00162017353363728
"S7B_626044205",0.11597024878783
"S7B_626505564",0.000293538462575657
"S7B_627291125",0.11597024878783
"S7B_627483777",0.00162017353363728
"S7B_627483826",0.00162017353363728
"S7B_629276710",0.00650981149811244
"S7B_629276769",0.00650981149811244
"S7B_630590670",0.00162017353363728
"S7B_632946272",0.11597024878783
"S7B_633224889",0.000491937859051264
"S7B_635065654",0.000491937859051264
"S7B_635583749",0.11597024878783
"S7B_635769589",0.000491937859051264
"S7B_636744313",0.000293538462575657
"S7B_637254958",0.000330645603571352
"S7B_637842276",0.11597024878783
"S7B_638162425",0.11597024878783
"S7B_638499740",0.00281902771805393
"S7B_638917815",0.11597024878783
"S7B_639232579",0.11597024878783
"S7B_639255515",0.00281902771805393
"S7B_639866071",0.11597024878783
"S7B_641241423",0.11597024878783
"S7B_641600757",0.11597024878783
"S7B_642246283",0.14814213934757
"S7B_642247182",0.11597024878783
"S7B_642248150",0.113325524975704
"S7B_642251533",0.000293538462575657
"S7B_642562831",0.11597024878783
"S7B_642759873",0.111883914747199
"S7B_642760420",0.111883914747199
"S7B_642830974",0.11597024878783
"S7B_643122473",0.11597024878783
"S7B_643128213",0.11597024878783
"S7B_643347641",0.11597024878783
"S7B_643501148",0.11597024878783
"S7B_643969104",0.11597024878783
"S7B_646206252",0.11597024878783
"S7B_647431640",0.000293538462575657
"S7B_647569768",0.11597024878783
"S7B_647757262",0.11597024878783
"S7B_648274820",0.11597024878783
"S7B_648585578",0.11597024878783
"S7B_648648763",0.11597024878783
"S7B_648670553",0.11597024878783
"S7B_649463161",0.11597024878783
"S7B_649958103",0.11597024878783
"S7B_650240847",0.11597024878783
"S7B_650286555",0.11597024878783
"S7B_650337671",0.11597024878783
"S7B_650516496",0.11597024878783
"S7B_651402786",0.11597024878783
"S7B_651440289",0.11597024878783
"S7B_651516958",0.11597024878783
"S7B_651528257",0.0207918119367394
"S7B_651529543",0.0251343708553313
"S7B_652159777",0.118310332275534
"S7B_652159795",0.118310332275534
"S7B_652301780",0.199159118791421
"S7B_653099047",0.199159118791421
"S7B_653176482",0.199159118791421
"S7B_653233082",0.00450002282604832
"S7B_653233085",0.0094138105525938
"S7B_653233095",0.0904487942136481
"S7B_653286901",0.0833615633577098
"S7B_653427518",0.000293538462575657
"S7B_653922314",0.0833615633577098
"S7B_654007157",0.0833615633577098
"S7B_654102216",0.0833615633577098
"S7B_654138445",0.0833615633577098
"S7B_654338420",0.0862597564560349
"S7B_654422668",0.131313253381027
"S7B_654422691",0.131313253381027
"S7B_654571507",0.0862597564560349
"S7B_654946186",0.159945669385819
"S7B_655693703",0.159945669385819
"S7B_655786090",0.000293538462575657
"S7B_657082287",0.159945669385819
"S7B_657132130",0.159945669385819
"S7B_657872514",0.159945669385819
"S7B_660764054",0.159945669385819
"S7B_665496661",0.0697575872001171
"S7B_665688346",0.0576113367333502
"S7B_665688347",0.0645182597117515
"S7B_666323109",0.190131780775829
"S7B_667190587",0.351835649421658
"S7B_668079574",0.745967289446824
"S7B_668290588",0.000293538462575657
"S7B_670141587",0.102083042437216
"S7B_672324214",0.953979592264916
"S7B_673282168",0.73585014667494
"S7B_674739426",0.724834742953254
"S7B_674759991",0.421151507848546
"S7B_675832738",0.657425717050401
"S7B_676286839",0.472286021456008
"S7B_677343518",0.496167328502765
"S7B_677650439",0.747819759972469
"S7B_677957411",0.000293538462575657
"S7B_679424236",0.129798559983286
"S7B_680162055",0.00884993821395386
"S7B_680236531",0.00884993821395386
"S7B_680280683",0.00110781812783567
"S7B_680648981",0.00110781812783567
"S7B_681086636",0.00117119983536148
"S7B_682886226",0.00203623614916825
"S7B_682919235",0.00203623614916825
"S7B_682958017",0.0422867668596885
"S7B_683563095",0.100855105881467
"S7B_683980485",0.781082832229478
"S7B_683997209",0.0402056173375348
"S7B_684018062",0.0772466119329128
"S7B_684560746",0.283340545433873
"S7B_684743597",0.496167328502765
"S7B_684753312",0.0826811531668253
"S7B_684845250",0.0113669511541141
"S7B_684845274",0.0924138080108139
"S7B_685886677",0.00202634104314666
"S7B_685888155",0.0531899157130993
"S7B_685970512",0.0483674855812767
"S7B_686662664",0.0483674855812767
"S7B_687157964",0.5128822257972
"S7B_687559113",0.510257393304207
"S7B_687596490",0.510257393304207
"S7B_687655357",0.510257393304207
"S7B_687807591",0.510257393304207
"S7B_687819785",0.510257393304207
"S7B_687958823",0.510257393304207
"S7B_689870122",0.510257393304207
"S7B_691275923",0.510257393304207
"S7B_693146174",0.510257393304207
"S7B_693238148",0.510257393304207
"S7B_693246148",0.510257393304207
"S7B_693670599",0.0732732207318299
"S7B_693670625",0.00841560080144875
"S7B_693670627",0.00937526060411068
"S7B_693670658",0.510257393304207
"S7B_693793240",0.510257393304207
"S7B_694520777",0.009075176689136
"S7B_694520836",0.00711341292267189
"S7B_694527793",0.510257393304207
"S7B_694798580",0.000293538462575657
"S7B_695918454",0.000293538462575657
"S7B_696254588",0.510257393304207
"S7B_697102222",0.000293538462575657
"S7B_697120461",0.510257393304207
"S7B_697431640",0.510257393304207
"S7B_697548441",0.510257393304207
"S7B_698229930",0.510257393304207
"S7B_698925394",0.510257393304207
"S7B_699180690",0.510257393304207
"S7B_699362293",0.510257393304207
"S7B_699931759",0.510257393304207
"S7B_700181480",0.0931155317277913
"S7B_700181618",0.510257393304207
"S7B_700395551",0.00779393004919623
"S7B_700395586",0.0146461909007283
"S7B_700559933",0.510257393304207
"S7B_700568716",0.510257393304207
"S7B_700724175",0.510257393304207
"S7B_700730061",0.000293538462575657
"S7B_701167676",0.510257393304207
"S7B_701319159",0.510257393304207
"S7B_701339801",0.510257393304207
"S7B_701339832",0.0678594936704254
"S7B_701343684",1.38777654703804
"S7B_701407588",0.510257393304207
"S7B_701649237",0.510257393304207
"S7B_701866175",0.510257393304207
"S7B_701936862",0.00488954525819842
"S7B_701936923",0.00342305189646742
"S7B_701972128",0.510257393304207
"S7B_702120196",0.510257393304207
"S7B_702141639",0.510257393304207
"S7B_702141685",0.143379289389638
"S7B_702169135",0.510257393304207
"S7B_702245377",0.510257393304207
"S7B_702386743",0.0063228609833223
"S7B_702386802",0.00711341292267189
"S7B_702432471",0.000293538462575657
"S7B_702455445",0.0506437060876804
"S7B_702469386",0.510257393304207
"S7B_702530747",0.510257393304207
"S7B_702554771",0.105391446622027
"S7B_702554789",0.0770630703829266
"S7B_702555469",0.105391446622027
"S7B_702680286",0.510257393304207
"S7B_702687545",0.510257393304207
"S7B_702834682",0.0373944041128532
"S7B_703110704",2.00766039286039
"S7B_703163527",0.000293538462575657
"S7B_703298902",0.510257393304207
"S7B_703545058",0.510257393304207
"S7B_703938440",0.510257393304207
"S7B_703983462",0.510257393304207
"S7B_703989560",0.510257393304207
"S7B_703995470",0.000293538462575657
"S7B_704265052",0.510257393304207
"S7B_704288297",0.510257393304207
"S7B_704739147",0.347136133029359
"S7B_704739183",0.00727963188430982
"S7B_704827524",0.510257393304207
"S7B_704957948",0.000293538462575657
"S7B_705069324",0.000293538462575657
"S7B_705069347",0.000293538462575657
"S7B_705257252",0.000293538462575657
"S7B_705257255",0.000293538462575657
"S7B_706000960",0.510257393304207
"S7B_706522764",0.510257393304207
"S7B_706621215",1.41213527435825
"S7B_707032468",0.510257393304207
"S7B_707589417",0.510257393304207
"S7B_707714034",0.000293538462575657
"S7B_707715679",0.510257393304207
"S7B_707946706",0.510257393304207
"S7B_708102982",0.510257393304207
"S7B_708484172",0.000293538462575657
"S7B_708499704",0.510257393304207
"S7B_709245392",0.000293538462575657
"S7B_709353722",0.510257393304207
"S7B_709513230",0.000293538462575657
"S7B_709530723",0.020607646638937
"S7B_709531013",0.510257393304207
"S7B_709591093",0.510257393304207
"S7B_709757673",0.510257393304207
"S7B_711156929",0.510257393304207
"S7B_711168298",0.332456141351404
"S7B_711731493",0.510257393304207
"S7B_711745203",0.510257393304207
"S7B_712513629",0.510257393304207
"S7B_712691579",0.510257393304207
"S7B_712772373",0.510257393304207
"S7B_712775990",0.510257393304207
"S7B_712783996",0.510257393304207
"S7B_712860131",0.510257393304207
"S7B_712937183",0.510257393304207
"S7B_713042159",0.00730639731019634
"S7B_713042263",0.00268907696409019
"S7B_713201949",0.510257393304207
"S7B_714050246",0.0103550465585358
"S7B_714050254",0.0057221853882112
"S7B_714050329",0.00846127943913608
"S7B_714097642",0.510257393304207
"S7B_714298113",0.000293538462575657
"S7B_715094237",0.000293538462575657
"S7B_715321300",0.510257393304207
"S7B_716277417",0.510257393304207
"S7B_716399386",0.348199047534501
"S7B_716399493",1.02040820470257e-05
"S7B_716424590",0.510257393304207
"S7B_716487262",0.000293538462575657
"S7B_716921755",0.510257393304207
"S7B_717206484",0.510257393304207
"S7B_717340056",0.510257393304207
"S7B_717342695",0.510257393304207
"S7B_718084531",0.000293538462575657
"S7B_718425435",0.510257393304207
"S7B_718934600",0.510257393304207
"S7B_719065279",0.510257393304207
"S7B_719069498",0.510257393304207
"S7B_719078102",0.333859911338325
"S7B_719078104",0.00472134064754738
"S7B_719078122",0.853619932280303
"S7B_719106284",0.510257393304207
"S7B_719869217",0.000293538462575657
"S7B_719869220",0.000293538462575657
"S7B_720700696",0.015675293735452
"S7B_720700703",0.0222951747776324
"S7B_720700706",0.0450217544425747
"S7B_720700720",0.510257393304207
"S7B_720831480",0.000293538462575657
"S7B_720832338",0.000293538462575657
"S7B_721208948",0.000293538462575657
"S7B_721286238",0.000293538462575657
"S7B_721286256",0.000293538462575657
"S7B_721306541",0.000293538462575657
"S7B_721548096",0.000293538462575657
"S7B_721723705",0.510257393304207
"S7B_722329406",0.000293538462575657
"S7B_722329442",0.000293538462575657
"S7B_722826586",0.000293538462575657
"S7B_723374664",0.000293538462575657
"S7B_724809675",0.510257393304207
"S7B_724887506",0.510257393304207
"S7B_725392396",0.000293538462575657
"S7B_725761307",0.510257393304207
"S7B_726010554",0.000293538462575657
"S7B_726305194",0.510257393304207
"S7B_726353767",0.000293538462575657
"S7B_726568543",0.510257393304207
"S7B_726757261",0.510257393304207
"S7B_726807465",0.510257393304207
"S7B_726844452",0.000293538462575657
"S7B_726943573",0.000293538462575657
"S7B_726946066",0.180559939680835
"S7B_726948710",0.510257393304207
"S7B_726967736",0.153057484091351
"S7B_727266308",0.621883317224163
"S7B_727442249",0.258007858095195
"S7B_727574141",0.510257393304207
"S7B_727580093",0.510257393304207
"S7B_727582511",0.510257393304207
"S7B_727587369",0.180559939680835
"S7B_727633819",0.332456141351404
"S7B_727918751",0.204363669068891
"S7B_727918819",0.204363669068891
"S7B_728832313",0.000293538462575657
"S7B_728965086",0.000293538462575657
"S7B_729292582",0.280268195536581
"S7B_729293401",0.510257393304207
"S7B_729406713",0.510257393304207
"S7B_730041889",0.510257393304207
"S7B_730112893",0.332456232634635
"S7B_730113625",0.332456232348071
"S7B_730231133",0.510257393304207
"S7B_730231140",0.015108429065811
"S7B_730301391",0.000293538462575657
"S7B_730309205",0.000293538462575657
"S7B_730712795",0.510257393304207
"S7B_730712826",0.0519715800351324
"S7B_730808989",0.00132920212097323
"S7B_730809002",0.148173961172321
"S7B_730875437",0.00898646839940244
"S7B_730875461",0.00898646839940244
"S7B_730907838",0.510257393304207
"S7B_731035084",0.510257393304207
"S7B_731116287",0.510257393304207
"S7B_731125716",0.510257393304207
"S7B_732427543",0.510257393304207
"S7B_732585879",0.510257393304207
"S7B_732588823",0.510257393304207
"S7B_732609043",0.098830209838488
"S7B_732609044",0.0984978517942363
"S7B_732609055",0.332494352889612
"S7B_732609117",0.00778875484370665
"S7B_732609157",0.215005436117341
"S7B_732635048",0.000293538462575657
"S7B_733018540",0.0328878496120995
"S7B_733018562",0.0328878496120995
"S7B_733358961",0.510257393304207
"S7B_733382454",0.0199749850052596
"S7B_733382520",0.362903684657484
"S7B_733461072",0.510257393304207
"S7B_733788525",0.510257393304207
"S7B_733811282",0.000293538462575657
"S7B_733830913",0.510257393304207
"S7B_734014816",0.510257393304207
"S7B_734072626",0.510257393304207
"S7B_734142927",0.510257393304207
"S7B_734265988",0.000293538462575657
"S7B_734282495",0.510257393304207
"S7B_734362766",0.510257393304207
"S7B_734623090",0.510257393304207
"S7B_734814591",0.0652801983244028
"S7B_734814609",0.853619932280303
"S7B_735014950",0.510257393304207
"S7B_735269249",0.510257393304207
"S7B_735293201",0.510257393304207
"S7B_735952114",0.510257393304207
"S7B_735982529",0.000293538462575657
"S7B_736095944",0.510257393304207
"S7B_738143293",0.510257393304207
"S7B_738538921",0.510257393304207
"S7B_739410801",0.510257393304207
"S7B_739414309",0.510257393304207
"S7B_739542169",0.0131347707804431
"S7B_739543649",0.0131347707804431
"S7B_739908745",0.510257393304207
"S7B_739913487",0.278305340887732
"S7B_739913489",0.196038256880279
"S7B_739913943",0.153617904548992
"S7B_739927565",0.294294172306972
"S7B_739928656",0.241344274325268
"S7B_739928683",1.08291734909807
"S7B_739988743",0.510257393304207
"S7B_739999812",0.510257393304207
"S7B_740004782",0.510257393304207
"S7B_740032928",0.510257393304207
"S7B_740238854",0.510257393304207
"S7B_740539480",0.510257393304207
"S7B_740693811",0.510257393304207
"S7B_740764142",0.510257393304207
"S7B_741243729",0.510257393304207
"S7B_741250593",0.000293538462575657
"S7B_741340397",0.510257393304207
"S7B_741384013",0.000293538462575657
"S7B_741543652",0.000293538462575657
"S7B_741573003",0.0024120098952085
"S7B_741573070",0.510257393304207
"S7B_741811419",0.510257393304207
"S7B_741813718",0.000293538462575657
"S7B_741836351",0.510257393304207
"S7B_741871817",0.510257393304207
"S7B_741877313",0.510257393304207
"S7B_741882016",0.213140209633518
"S7B_741882169",0.510257393304207
"S7B_741938602",0.000293538462575657
"S7B_741938669",0.000293538462575657
"S7B_741972950",0.510257393304207
"S7B_742068166",0.510257393304207
"S7B_742112135",0.000293538462575657
"S7B_742117077",0.510257393304207
"S7B_742143475",0.510257393304207
"S7B_742206257",0.510257393304207
"S7B_742284994",0.510257393304207
"S7B_742287920",0.000293538462575657
"S7B_742339066",0.510257393304207
"S7B_742341087",0.0129613820743944
"S7B_742341099",0.00202488863289559
"S7B_742364264",0.510257393304207
"S7B_742379862",0.510257393304207
"S7B_742408197",0.510257393304207
"S7B_742408217",0.0110888028284225
"S7B_742470906",0.233418469564379
"S7B_742470972",0.510257393304207
"S7B_742700955",0.510257393304207
"S7B_743408274",0.000293538462575657
"S7B_743417493",0.0246391477026811
"S7B_743417560",0.0246391477026811
"S7B_743564332",0.0491098944600336
"S7B_743564441",0.0984596484193544
"S7B_743564459",0.208091750610818
"S7B_743564495",0.00562383893437121
"S7B_743617556",0.000293538462575657
"S7B_744112227",0.000293538462575657
"S7B_744129361",0.000293538462575657
"S7B_744204901",0.000293538462575657
"S7B_746448232",0.510257393304207
"S7B_746533923",0.510257393304207
"S7B_746535944",0.510257393304207
"S7B_746541734",0.510257393304207
"S7B_747431739",0.000293538462575657
"S7B_747599572",0.510257393304207
"S7B_747801945",0.510257393304207
"S7B_748713164",0.000293538462575657
"S7B_748866090",0.000293538462575657
"S7B_749533990",0.000293538462575657
"S7B_750096138",0.510257393304207
"S7B_750126452",0.510257393304207
"S7B_750391043",0.247224804995183
"S7B_750391050",0.143629085615284
"S7B_750530565",0.510257393304207
"S7B_750564070",0.510257393304207
"S7B_750602569",0.510257393304207
"S7B_750605888",0.510257393304207
"S7D_337067",0.000526069213930509
"S7D_1142681",0.000293538462575657
"S7D_2048472",0.000526069213930509
"S7D_2048475",0.0139036184048851
"S7D_2404293",0.000526069213930509
"S7D_3431025",0.000293538462575657
"S7D_3604014",0.000293538462575657
"S7D_3842577",0.000526069213930509
"S7D_3870723",0.000526069213930509
"S7D_4412841",0.000526069213930509
"S7D_4713189",0.000526069213930509
"S7D_4722544",0.000526069213930509
"S7D_4737956",0.000526069213930509
