"","pheno1"
"S6B_459422364",0.00183881423293164
"S6B_459588040",0.00183881423293164
"S6B_459811687",0.00183881423293164
"S6B_460207904",0.00183881423293164
"S6B_460270011",0.00183881423293164
"S6B_461399740",0.00183881423293164
"S6B_461832720",0.00183881423293164
"S6B_461904949",0.00183881423293164
"S6B_461904979",0.171065605966454
"S6B_462180196",0.0720534794485184
"S6B_462245468",0.0720534794485184
"S6B_462659195",0.104418311091511
"S6B_463124622",0.00112845088640731
"S6B_463124648",0.00112845087080526
"S6B_463124716",0.00112845087080526
"S6B_463558417",0.119717334482383
"S6B_463558437",0.000107431378693291
"S6B_465677092",0.00204131792708267
"S6B_465780440",0.0264914877154754
"S6B_465895135",0.0264914877154754
"S6B_466695469",0.00586179339395398
"S6B_467155323",0.0264914877154754
"S6B_467911691",0.0264914877154754
"S6B_468008440",0.0264914877154754
"S6B_468818369",0.0264914877154754
"S6B_469061601",0.0363491249807122
"S6B_469069079",0.00204131792708267
"S6B_469294813",0.0264914877154754
"S6B_470153838",0.00586179339395398
"S6B_470540645",0.137493616935547
"S6B_470810183",0.00523079144233888
"S6B_470990397",0.00523079144233888
"S6B_471102186",0.0530071319612976
"S6B_471102205",0.0530071319612976
"S6B_471102222",0.0530071319779859
"S6B_471313406",0.000954910272608434
"S6B_471313422",0.279407271349171
"S6B_473088690",0.0214878601738749
"S6B_473290067",0.0687166385014237
"S6B_474173979",0.137493616935547
"S6B_474215642",0.0687166385014237
"S6B_474239242",0.107368663843271
"S6B_475664903",0.107368663843271
"S6B_478308949",0.107368663843271
"S6B_479369871",0.0137038046384669
"S6B_480000008",0.0137038046384669
"S6B_480094687",0.432351982317178
"S6B_481791473",0.00270652904888491
"S6B_481791519",0.00270652904888491
"S6B_482378297",0.432351982317178
"S6B_486062813",0.00968224731222603
"S6B_486225291",0.432351982317178
"S6B_503369982",0.432351982317178
"S6B_515159709",0.432351982317178
"S6B_516693627",0.432351982317178
"S6B_520871783",0.432351982317178
"S6B_522383371",0.432351982317178
"S6B_528915436",0.432351982317178
"S6B_529261092",0.00347561321586192
"S6B_529277605",0.432351982317178
"S6B_532140089",0.432351982317375
"S6B_532140200",0.432351982317178
"S6B_532239393",0.432351982317178
"S6B_534525095",0.0502259938996704
"S6B_536688236",0.0502259938996704
"S6B_540538039",0.0502259938996704
"S6B_542367843",0.0502259938996704
"S6B_545468924",0.0502259938996704
"S6B_546244979",0.00347561321586192
"S6B_547534507",0.0502259938996704
"S6B_547539312",0.162850513209231
"S6B_547539320",0.000449074515691381
"S6B_551757808",0.0455330708037438
"S6B_552746231",0.0455330708037438
"S6B_553384396",0.0455330708037438
"S6B_553906799",0.0958996565881608
"S6B_555556821",0.00523079144233888
"S6B_555837159",0.00523079144233888
"S6B_556288641",0.00523079144233888
"S6B_556762954",0.00523079144233888
"S6B_557543158",0.00523079144233888
"S6B_558817330",0.153529229141708
"S6B_558817336",0.371388734544835
"S6B_558896494",0.142318048161521
"S6B_559379258",0.142318048161521
"S6B_559463160",0.368557227895488
"S6B_560693076",0.142318048161521
"S6B_560801450",0.368557227895488
"S6B_560975647",0.0400803437922121
"S6B_560981148",0.368557227895488
"S6B_560990847",0.368557227895488
"S6B_561632120",0.00347561321586192
"S6B_561914327",0.368557227895488
"S6B_563122377",0.368557227895488
"S6B_563130672",0.133085141373764
"S6B_565074686",0.236611329931944
"S6B_565074701",0.236611329931846
"S6B_565388767",0.133085141373764
"S6B_565421493",0.00932693960873916
"S6B_567414261",0.00399295018866725
"S6B_572079222",0.133085141373764
"S6B_573694403",0.24287012677164
"S6B_573694419",0.00336830796041313
"S6B_574914274",0.0258673801271063
"S6B_576037156",0.133085141373764
"S6B_576833154",0.133085141373764
"S6B_577182393",0.00694303692128069
"S6B_579099988",0.119215317161746
"S6B_582400453",0.23900640334503
"S6B_583627378",0.00399295018866725
"S6B_585267255",0.00399295018866725
"S6B_587276664",0.00399295018866725
"S6B_588646416",0.00399295018866725
"S6B_591237348",0.000810116610818904
"S6B_593707577",0.00399295018866725
"S6B_599879813",0.00399295018866725
"S6B_601945643",0.00399295018866725
"S6B_601987011",0.00399295018866725
"S6B_602457898",0.00399295018866725
"S6B_604816960",0.00399295018866725
"S6B_607467972",0.00861020232479659
"S6B_611550990",0.00399295018866725
"S6B_614041424",0.198838395085696
"S6B_614081562",0.0550575589882103
"S6B_614311675",0.0200878075895127
"S6B_614311685",0.0106895993147366
"S6B_614582043",0.391296186487935
"S6B_616311779",0.226003993517234
"S6B_616312525",0.208101195140833
"S6B_617230660",0.0599670392916613
"S6B_618323013",0.0599670392916613
"S6B_619302315",0.23900640334503
"S6B_620998895",0.0120641820350979
"S6B_620998958",0.0120641820350979
"S6B_621212491",0.556405157018205
"S6B_621822038",0.201411428383393
"S6B_623084987",0.0685097322676814
"S6B_624880797",0.0685097322676814
"S6B_631137304",0.201411428383393
"S6B_631331011",0.201411428383393
"S6B_634307211",0.201411428383393
"S6B_634580195",0.201411428383393
"S6B_634639708",0.201411428383393
"S6B_636392731",0.201411428383393
"S6B_637865956",0.201411428383393
"S6B_638679764",0.201411428383393
"S6B_638931757",0.384500038609665
"S6B_638931826",0.00355857968836794
"S6B_640984050",0.215296868219891
"S6B_641395928",0.0952077609033139
"S6B_641749831",0.0952077609033139
"S6B_641761074",0.0599670392916613
"S6B_641952612",0.0189283766675911
"S6B_641952639",0.0189283766675911
"S6B_642365479",0.0952077609033139
"S6B_642927059",0.0001477616652001
"S6B_643022604",0.0001477616652001
"S6B_643394616",0.00347561321586192
"S6B_643424675",0.0952077609033139
"S6B_643574693",0.0951988704115153
"S6B_643575111",0.0951988702969686
"S6B_643575173",0.0951974364211593
"S6B_643636605",0.00597559732370514
"S6B_643641503",0.00597559732370514
"S6B_643863967",0.106578007950742
"S6B_643864007",0.00234308986612666
"S6B_644905382",0.0161753986769051
"S6B_644905467",0.0144825005536062
"S6B_645778082",0.0001477616652001
"S6B_646268768",0.0001477616652001
"S6B_646747164",0.0001477616652001
"S6B_647510550",0.0001477616652001
"S6B_647621875",0.0001477616652001
"S6B_647709083",0.0001477616652001
"S6B_647868181",0.0001477616652001
"S6B_647928871",0.0001477616652001
"S6B_647947390",0.0001477616652001
"S6B_649617185",0.0001477616652001
"S6B_649633063",0.0001477616652001
"S6B_649914688",0.0001477616652001
"S6B_651666492",0.0001477616652001
"S6B_652979635",0.0001477616652001
"S6B_653213448",0.0001477616652001
"S6B_653860047",0.0001477616652001
"S6B_658625260",0.0424203691395796
"S6B_658625322",0.325886344198345
"S6B_658648689",0.01194140222947
"S6B_658805951",0.01194140222947
"S6B_658953943",0.01194140222947
"S6B_660491065",0.01194140222947
"S6B_664500573",0.01194140222947
"S6B_664520837",0.01194140222947
"S6B_666174498",0.01194140222947
"S6B_667204107",0.01194140222947
"S6B_671137543",0.282965517794949
"S6B_673815237",0.01194140222947
"S6B_675202236",0.01194140222947
"S6B_675392193",0.01194140222947
"S6B_676036765",0.01194140222947
"S6B_677338001",0.01194140222947
"S6B_678810033",0.01194140222947
"S6B_679953630",0.01194140222947
"S6B_680302974",0.01194140222947
"S6B_680795092",0.01194140222947
"S6B_680993597",0.168494077270127
"S6B_680993717",0.168494077270028
"S6B_681411563",0.187349324783967
"S6B_681427515",0.168480186182357
"S6B_681499679",0.168480186182357
"S6B_682126364",0.00347561321586192
"S6B_682136079",0.01194140222947
"S6B_682138148",0.01194140222947
"S6B_682537480",0.01194140222947
"S6B_684383631",0.01194140222947
"S6B_686185754",0.01194140222947
"S6B_687101321",0.01194140222947
"S6B_687111357",0.01194140222947
"S6B_687876366",0.00347561321586192
"S6B_690237276",0.01194140222947
"S6B_690960636",0.01194140222947
"S6B_691343045",0.01194140222947
"S6B_692015932",0.01194140222947
"S6B_692036758",0.01194140222947
"S6B_692729431",0.564025903623265
"S6B_692729489",0.321329000904187
"S6B_692729510",0.0364688721505119
"S6B_692729686",0.232948412786243
"S6B_692729689",0.120537355314424
"S6B_692729783",0.0615639423676362
"S6B_692729803",0.0187491610995319
"S6B_693093445",0.0767665462917622
"S6B_693795193",0.0767665462917622
"S6B_693824642",0.0767665462917622
"S6B_693829324",0.0767665462917622
"S6B_693942565",0.0767665462917622
"S6B_694126335",0.0767665462917622
"S6B_695007016",0.0767665462917622
"S6B_695448563",0.0767665462917622
"S6B_696080382",0.0767665462917622
"S6B_696182978",0.0767665462917622
"S6B_696194039",0.00932431213032228
"S6B_696195599",0.015366490913128
"S6B_696638737",0.0401359445777246
"S6B_696988458",0.015366490913128
"S6B_697844173",0.015366490913128
"S6B_698407789",0.015366490913128
"S6B_699542793",0.015366490913128
"S6B_699806293",0.00347561321586192
"S6B_699849636",0.0448664644368992
"S6B_699849651",0.150463013560857
"S6B_699889280",0.0001477616652001
"S6B_700059216",0.0001477616652001
"S6B_700604669",0.0001477616652001
"S6B_700650707",0.0001477616652001
"S6B_701293392",0.0001477616652001
"S6B_701443308",0.00347561321586192
"S6B_703012897",0.0001477616652001
"S6B_703222782",0.0001477616652001
"S6B_704551769",0.0001477616652001
"S6B_704827965",0.0001477616652001
"S6B_704862517",0.383318013165066
"S6B_704862518",0.383318013165066
"S6B_704971637",0.00347561321586192
"S6B_705232826",0.0767665462917622
"S6B_705395191",0.0767665462917622
"S6B_705473953",0.742067313618154
"S6B_705473986",0.742067313618154
"S6B_705474790",0.742067150128945
"S6B_705491545",0.174176933278988
"S6B_705522632",0.174176933278988
"S6B_705559434",0.174176933278988
"S6B_705566326",0.124761226467581
"S6B_705566339",0.00861687944306729
"S6B_705613712",0.761834919057141
"S6B_705613774",0.761834919057141
"S6B_705613816",0.761834919057141
"S6B_705783911",0.756267075510316
"S6B_705999017",0.174176933278988
"S6B_706009924",0.00347561321586192
"S6B_706011110",0.00347561321586192
"S6B_706097659",0.0230271795805402
"S6B_706097661",0.329466635942556
"S6B_706193588",0.00347561321586192
"S6B_706347781",0.756267075510316
"S6B_706408939",0.00347561321586192
"S6B_706654997",0.00347561321586192
"S6B_706857394",0.0852302227968046
"S6B_706912662",0.0852302227968046
"S6B_706915612",0.00347561321586192
"S6B_706972343",0.00347561321586192
"S6B_707027114",0.0593794654824922
"S6B_707027155",0.104451118267586
"S6B_707027278",0.53582096861744
"S6B_707139678",0.072791561175886
"S6B_707139698",0.0192924437597649
"S6B_707198042",0.0001477616652001
"S6B_707207676",0.147481991422237
"S6B_707207688",0.0899803928469584
"S6B_707285780",0.479219913472785
"S6B_707285781",0.0145848313356503
"S6B_707285810",0.174176933278988
"S6B_707317261",0.00347561321586192
"S6B_707338744",0.00347561321586192
"S6B_707524870",0.00347561321586192
"S6B_707947433",0.00347561321586192
"S6B_708008785",0.00347561321586192
"S6B_708010141",0.00347561321586192
"S6B_708099699",0.00347561321586192
"S6B_708107101",0.00347561321586192
"S6B_708228179",0.174176933278988
"S6B_708241270",0.00347561321586192
"S6B_708256182",0.468051725984135
"S6B_708256195",0.00514445468358942
"S6B_708271379",0.00347561321586192
"S6B_708272183",0.00347561321586192
"S6B_708272210",0.00347561321586192
"S6B_708345895",0.130885518880841
"S6B_708365716",0.00523079144233888
"S6B_708365736",0.232810079136192
"S6B_708368508",0.338477521864384
"S6B_708368529",0.338477521864384
"S6B_708368558",0.338477521864384
"S6B_708446886",0.174176933278988
"S6B_708507035",0.0412425628662812
"S6B_708507053",0.0412425628662812
"S6B_708656604",0.00347561321586192
"S6B_708668191",1.3196709733805e-05
"S6B_708966131",1.3196709733805e-05
"S6B_709457617",0.233494914047249
"S6B_709457647",0.0767665462917622
"S6B_709741957",0.38583709928113
"S6B_710065108",0.0354911259316694
"S6B_710065121",0.0354911259316694
"S6B_710100625",0.577162298809048
"S6B_710100652",0.577162298809048
"S6B_710202735",0.174176933278988
"S6B_710202744",0.218712382182994
"S6B_710316326",0.224544725157821
"S6B_712074983",0.069836292167982
"S6B_712094689",0.224544725157821
"S6B_712227046",0.224544725157821
"S6B_712236175",0.577162298809048
"S6B_712393165",0.415285704051714
"S6B_712456151",0.000249377278542546
"S6B_712456181",0.000249377278542546
"S6B_712675083",0.0001477616652001
"S6B_712802726",0.369486551100284
"S6B_713484108",0.0001477616652001
"S6B_713527061",0.0556829553070396
"S6B_713681124",0.0548681441657526
"S6B_713681132",0.0548681441657526
"S6B_713745198",1.00611599184403
"S6B_713783666",1.00611599184403
"S6B_713965316",0.00437661763700596
"S6B_713965335",0.00961760780460679
"S6B_713965352",0.169235974165541
"S6B_714285103",0.0767665462917622
"S6B_714422539",0.00347561321586192
"S6B_714642535",0.136337752765782
"S6B_714703195",0.0767665462917622
"S6B_714971307",0.0767665462917622
"S6B_715009959",0.0767665462917622
"S6B_715286799",0.0767665462917622
"S6B_715332429",0.00285821766304592
"S6B_715415865",0.00347561321586192
"S6B_715630909",0.175073718094838
"S6B_715630919",0.00195334119738353
"S6B_715630948",0.0264509041053458
"S6B_715631045",0.54456027234797
"S6B_715677750",1.71654609233535e-08
"S6B_715680692",0.0255353707490063
"S6B_715698382",0.185311325030168
"S6B_715699101",0.0147742212979249
"S6B_715699150",0.0273899077743605
"S6B_715750928",0.0719794139127889
"S6B_715753079",0.27833588331101
"S6B_715836697",0.743505881723009
"S6B_715836714",0.743505881723009
"S6B_715926171",0.00347561321586192
"S6B_716604534",0.0377763619909426
"S6B_716730037",1.71654609233535e-08
"S6B_716925735",0.0377763619909426
"S6B_717115074",0.0511529797380158
"S6B_717146217",0.000462148770044178
"S6B_717419685",0.331152458857901
"S6B_717419969",4.6557204799821e-05
"S6B_717862519",0.0535683195978536
"S6B_717892095",0.0077913240385541
"S6B_717896972",0.124929287557669
"S6B_717904086",0.181048501251446
"S6B_717904091",0.181048501251446
"S6B_717904340",0.181048501249472
"S6B_717904379",0.18104851532864
"S6B_717909772",0.367944528330598
"S6B_717912487",0.0901937157288212
"S6B_717953557",0.0225856090483071
"S6B_718256092",0.367944528330598
"S6B_718316083",0.0225856090483071
"S6B_718377798",0.367944528330598
"S6B_718377810",0.0728358415911075
"S6B_718772929",0.344389635771066
"S6B_718920316",0.0901937157288212
"S6B_718979638",0.161608117796066
"S6B_719425028",0.161608117796066
"S6B_719737893",0.133195468714601
"S6B_720193952",0.161608117796066
"S6B_720477309",0.161608117796066
"S6B_720492453",0.0500860468357238
"S6B_720512637",0.161608117796066
"S6B_720872396",0.00347561321586192
"S6D_70342",0.00875108076567403
"S6D_422979",0.00875108076567403
"S6D_893608",0.00875108076567403
"S6D_919225",0.0403137589646564
"S6D_1021058",0.208318469236444
"S6D_1021132",0.592387286543493
"S6D_1485949",0.429225948243637
"S6D_1485975",0.517528426674659
"S6D_1489394",0.0434158501596642
"S6D_1608962",0.0434158501596642
"S6D_1630426",0.0434158501596642
"S6D_2074744",0.0434158501596642
"S6D_2341706",2.24873964065583e-05
"S6D_2341813",0.0727804514520896
"S6D_2406990",0.000264213017524
"S6D_2447029",0.342184759725098
"S6D_2670783",0.0216696156307557
"S6D_2966004",0.00875108076567403
"S6D_3422539",0.397120856062651
"S6D_3597376",0.397120856062651
"S6D_3721800",0.244493418753351
"S6D_3733236",1.79822344462988
"S6D_3735908",1.48923464249059
"S6D_3768034",0.000356662104394572
"S6D_3768087",0.958649511089753
"S6D_4004331",0.397120856062651
"S6D_4267863",0.244493418753351
"S6D_4425042",0.397120856062651
"S6D_4527549",0.0886230888434705
"S6D_5155743",0.00397535232530752
"S6D_5255906",0.244493418753351
"S6D_5478466",0.146869764377485
"S6D_6070740",0.293937698776816
"S6D_6184087",1.61473270881074
"S6D_6184088",0.969557057957964
"S6D_6245777",0.244493418753351
"S6D_6274266",1.13715376614674
"S6D_6274268",0.705367625051382
"S6D_6325723",0.242898983711464
"S6D_6839116",0.450225939443686
"S6D_6862951",0.000966077229551693
"S6D_6941560",0.487922165657646
"S6D_6981056",0.141877305047015
"S6D_7032512",0.533057302135415
"S6D_7115065",0.448016293998013
"S6D_7115224",0.152952676466432
"S6D_7265873",0.528107595819763
"S6D_7484082",1.19943725133939
"S6D_7679250",0.0776797755939957
"S6D_8658998",0.742829252839384
"S6D_8659033",0.1379832699003
"S6D_8991101",0.425403265502651
"S6D_10463359",0.334545333976762
"S6D_10463482",0.0175553990720939
"S6D_10467447",0.0732020355162046
"S6D_10516330",0.0732020355162046
"S6D_11266809",0.358125677644659
"S6D_11346774",0.0187509361454993
"S6D_11346789",0.406164641963503
"S6D_12019162",0.154041062354404
"S6D_13673037",0.0793986059038168
"S6D_13968705",0.168054821392307
"S6D_13968707",0.257644681049586
"S6D_14222420",5.09150615111259e-05
"S6D_14436093",0.00182554998346719
"S6D_15404348",0.000833648061497529
"S6D_18411133",0.068163192549313
"S6D_18529928",5.09150615111259e-05
"S6D_18878445",0.30857622295738
"S6D_18878473",0.30857622295738
"S6D_18892166",0.166355280102273
"S6D_18892236",0.0443486772297028
"S6D_20088111",0.375677598891377
"S6D_20606463",0.127665643534474
"S6D_21270469",0.0490948855615859
"S6D_22102592",0.0363450421901622
"S6D_22182829",0.375677598891377
"S6D_22769924",0.0705881464672059
"S6D_23622322",0.244493418753351
"S6D_23768989",0.0363450421901622
"S6D_24009661",0.0363450421901622
"S6D_24028817",0.0363450421901622
"S6D_24344256",0.0363450421901622
"S6D_24480443",0.0363450421901622
"S6D_25276587",0.0363450421901622
"S6D_25532134",0.375677598891377
"S6D_25697026",0.375677598891377
"S6D_25890881",0.105808662834197
"S6D_25954014",0.105808662834197
"S6D_27906070",0.244493418753351
"S6D_28700971",0.375677598891377
"S6D_29445585",0.375677598891377
"S6D_31771812",0.00606126068191385
"S6D_31771815",0.152285688177179
"S6D_31771822",0.10335545592599
"S6D_34017924",0.375677598891377
"S6D_38353604",0.375677598891377
"S6D_38775012",0.375677598891377
"S6D_38817192",0.374582146222234
"S6D_38894122",0.312134158513906
"S6D_42534683",0.426418554830289
"S6D_47059830",0.617370373057696
"S6D_58684901",0.617370373057696
