"","AA","BB","intercept"
"S6A_594287753",0,NA,168.579976351053
"S6A_594359062",-0.629722977162118,0.629722977162118,84.310473269779
"S6A_594515599",0,NA,84.298418017327
"S6A_594820168",0,NA,168.579976351053
"S6A_594958823",0.848049694581391,-0.848049694581377,84.2742266663778
"S6A_595056583",0,NA,84.298418017327
"S6A_595061983",0,NA,84.298418017327
"S6A_595165806",0,NA,168.579976351053
"S6A_595332851",0,NA,106.14428065129
"S6A_595332866",0,NA,84.298418017327
"S6A_595414525",1.99633922626158,-1.99633922626158,82.3911646660437
"S6A_595558306",1.99633922626158,-1.99633922626158,82.3911646660437
"S6A_595574993",1.99598514286362,-1.99598514286363,82.3911646660441
"S6A_595574999",1.99598514286362,-1.99598514286363,82.3911646660441
"S6A_595625429",0.104791421068526,-0.104791421068512,84.2987105311605
"S6A_596169816",0.228164283928592,-0.228164283928606,84.3115932131258
"S6A_596503941",-0.0966965695254345,0.0966965695254345,84.2771641230644
"S6A_596578359",-0.802348076725323,0.802348076725309,84.0883143919393
"S6A_596590923",-0.907381981762569,0.907381981762555,84.0723079913554
"S6A_596709400",-0.0966965695254345,0.0966965695254345,84.2771641230644
"S6A_596740440",-0.0966965695254345,0.0966965695254345,84.2771641230644
"S6A_597337516",-0.438523443580408,0.438523443580408,84.2277484416563
"S6A_597341482",0,NA,84.298418017327
"S6A_597686880",0,NA,84.298418017327
"S6A_597698088",0,NA,84.298418017327
"S6A_597770711",0,NA,84.2950591028897
"S6A_597770757",0,NA,84.2950591028897
"S6A_597777331",0,NA,168.579976351053
"S6A_597947415",0,NA,84.298418017327
"S6A_598024557",0,NA,84.298418017327
"S6A_598150300",1.99633922626158,-1.99633922626158,82.3911646660437
"S6A_598157057",-0.438523443580408,0.438523443580408,84.2277484416563
"S6A_598189974",-0.438523443580408,0.438523443580408,84.2277484416563
"S6A_598208044",-1.06637063534744,1.06637063534744,84.0729614984675
"S6A_598634984",-0.415447807059707,0.415447807059692,84.5921464341479
"S6A_598634999",-0.415447807059707,0.415447807059707,84.5921464341479
"S6A_598788780",-1.08336544332168,1.08336544332167,84.0346521407279
"S6A_598866262",-0.89783313681265,0.897833136812636,84.1821218827087
"S6A_598925381",-0.0143042293767195,0.0143042293767053,84.2898155249709
"S6A_599048248",-0.642393725962606,0.64239372596262,84.2653777074573
"S6A_599051353",0,NA,84.298418017327
"S6A_599169968",-0.642393725962606,0.64239372596262,84.2653777074573
"S6A_599172742",-0.642393725962606,0.64239372596262,84.2653777074573
"S6A_599174532",-0.642393725962606,0.64239372596262,84.2653777074573
"S6A_599235548",-0.642393725962606,0.64239372596262,84.2653777074573
"S6A_599254371",-1.08325173619771,1.08325173619771,84.2920845311484
"S6A_599261501",0,NA,84.298418017327
"S6A_599411435",0,NA,84.298418017327
"S6A_599927115",0,NA,84.298418017327
"S6A_600107740",-0.571500939167677,0.571500939167692,84.3050966106745
"S6A_600313428",0,NA,84.298418017327
"S6A_600397838",0,NA,84.298418017327
"S6A_600471893",-0.415509364285143,0.415509364285143,84.592146434147
"S6A_600913190",0,NA,84.298418017327
"S6A_602134901",0,NA,84.298418017327
"S6A_602152973",-0.782570725615059,0.782570725615074,84.0458137166809
"S6A_602322689",0,NA,84.298418017327
"S6A_602352418",0,NA,84.298418017327
"S6A_602634311",0.693717712437845,-0.693717712437859,84.3063077039991
"S6A_602706453",0,NA,84.298418017327
"S6A_602745555",-0.66879563750642,0.668795637506435,84.1971536621148
"S6A_602752661",0,NA,84.2942325111566
"S6A_602752696",0,NA,84.2942325111566
"S6A_602813507",-0.782570725615059,0.782570725615074,84.0458137166809
"S6A_602916015",-0.66879563750642,0.668795637506435,84.1971536621148
"S6A_602923768",0,NA,84.298418017327
"S6A_602929439",0,NA,84.298418017327
"S6A_602970519",-0.66879563750642,0.668795637506435,84.1971536621148
"S6A_602984325",0,NA,84.298418017327
"S6A_603138108",0,NA,84.298418017327
"S6A_603208081",0,NA,84.298418017327
"S6A_603267920",0,NA,84.298418017327
"S6A_603354559",-1.22780397473706,1.22780397473706,84.1128475468061
"S6A_603368759",0,NA,84.298418017327
"S6A_604295811",-0.93794259027311,0.93794259027311,84.3529013229839
"S6A_604884490",0,NA,84.298418017327
"S6A_604981643",0,NA,84.298418017327
"S6A_605224304",0.755405160961075,-0.755405160961075,83.6471148088327
"S6A_605230213",2.31789882485612,-2.31789882485613,84.4712582421343
"S6A_605232714",-0.21927906870917,0.219279068709184,84.4979164653805
"S6A_605232736",-1.6518142363803,1.65181423638029,84.3787920291739
"S6A_605357539",-15505.061974486,15505.061974486,15585.8811112364
"S6A_605357586",-1.59939694227289,1.5993969422729,84.3082781469556
"S6A_605376054",-15645.3507303306,15645.3507303306,15726.2037890912
"S6A_605376109",-1.30127818256598,1.30127818256598,84.2418996076632
"S6A_605847629",-1.04497599558906,1.04497599558906,84.1826383033743
"S6A_605849833",-16662.0235067582,16662.0235067582,16742.6894076249
"S6A_605849891",-1.2830309014218,1.2830309014218,84.2367453663304
"S6A_606245745",-0.492223134294662,0.492223134294662,84.2940815527463
"S6A_606364889",-1.25424055298849,1.25424055298848,84.2177881039476
"S6A_606393609",-1.25424055301066,1.25424055301065,84.2177881039457
"S6A_606394815",0,NA,84.2932024917489
"S6A_606394839",0,NA,84.2932024917489
"S6A_606429705",-0.623195280828284,0.623195280828284,84.4161309283696
"S6A_606429719",-1619.01286981104,1619.01286981104,1702.72672162843
"S6A_606432332",0,NA,84.298418017327
"S6A_606438358",-0.492223134294662,0.492223134294662,84.2940815527463
"S6A_606598785",0,NA,84.298418017327
"S6A_606984510",-1.25424055298849,1.25424055298848,84.2177881039476
"S6A_607401484",0,NA,84.298418017327
"S6A_607426049",0,NA,84.298418017327
"S6A_608133036",-1.23776319894756,1.23776319894758,84.3260656667111
"S6A_608133078",-1.23776319894756,1.23776319894758,84.3260656667111
"S6A_608260268",-0.699794278618413,0.699794278618413,84.4244531956128
"S6A_608275898",-0.699794278618413,0.699794278618413,84.4244531956128
"S6A_608487353",-0.699794278618413,0.699794278618413,84.4244531956128
"S6A_608662054",-0.964727892497351,0.964727892497336,84.5033083249779
"S6A_608674674",-0.877931903627939,0.877931903627939,84.4775639984955
"S6A_608676914",-11516.8290772028,11516.8290772028,11598.8109829049
"S6A_608676968",-0.983213321639269,0.983213321639283,84.4863237737694
"S6A_609057074",0,NA,84.298418017327
"S6A_609109673",0,NA,84.298418017327
"S6A_609152707",0,NA,84.298418017327
"S6A_609163396",0,NA,84.298418017327
"S6A_609163848",0,NA,168.569984015395
"S6A_609173681",0.29784326633019,-0.29784326633019,84.2310808156985
"S6A_609278556",0,NA,84.298418017327
"S6A_609285176",1.50619049447657,-1.50619049447657,83.9508483059518
"S6A_609288397",1.6969155804882,-1.6969155804882,83.6561612048863
"S6A_609288429",0.201390433372154,-0.201390433372168,84.2399742799306
"S6A_609382914",103772.143202248,-103772.143202248,-103667.407310997
"S6A_609383046",1.53781387678438,-1.53781387678438,83.9245735719634
"S6A_609428285",7155.86528699881,-7155.86528699881,-7069.98649663129
"S6A_609428307",1.75517738605593,-1.75517738605592,83.614134685651
"S6A_609480255",0.700828342030022,-0.700828342030022,84.1292301821253
"S6A_609480537",0.7009216794591,-0.7009216794591,84.1291947010905
"S6A_609480943",8175.41113703168,-8175.41113703168,-8089.37446014797
"S6A_609480968",1.75643755879477,-1.75643755879479,83.6371304502418
"S6A_609484478",0,NA,168.579976351053
"S6A_609550214",0,NA,84.298418017327
"S6A_609636182",0,NA,84.298418017327
"S6A_609726858",0,NA,84.298418017327
"S6A_609803898",0,NA,84.298418017327
"S6A_609814824",0,NA,84.298418017327
"S6A_609827036",-0.266716638023823,0.266716638023809,84.3212555733811
"S6A_609839310",0,NA,84.298418017327
"S6A_609883153",-0.266967466194856,0.266967466194842,84.3213097803538
"S6A_609883522",-1.67191407399235,1.67191407399234,85.5024964686676
"S6A_610124548",0,NA,84.298418017327
"S6A_610127009",0,NA,168.579976351053
"S6A_610214460",0.460550622110148,-0.460550622110162,84.1228681066307
"S6A_610214477",1448.11364332347,-1448.11364332347,-1363.446740787
"S6A_610218091",0,NA,139.382049167072
"S6A_610218144",0,NA,84.298418017327
"S6A_610218365",0,NA,167.565812706669
"S6A_610218376",0,NA,167.898960629753
"S6A_610349363",1.69780874792131,-1.69780874792131,83.7620186009574
"S6A_610349408",-0.00988623791236876,0.00988623791236876,84.2922677196512
"S6A_610477953",1.50619049447657,-1.50619049447657,83.9508483059518
"S6A_610509894",0,NA,84.298418017327
"S6A_610558093",0.395531055759704,-0.39553105575969,84.2240120986479
"S6A_610558180",10184.4819714369,-10184.4819714369,-10098.1830192823
"S6A_610647682",0,NA,168.579976351053
"S6A_610985060",0,NA,84.298418017327
"S6A_611075421",0,NA,84.298418017327
"S6A_611078199",0,NA,168.579976351053
"S6A_611081464",0,NA,84.298418017327
"S6A_611104908",0,NA,84.298418017327
"S6A_611106395",0,NA,84.298418017327
"S6A_611176052",0,NA,84.298418017327
"S6A_611188848",0.424457560349097,-0.424457560349083,84.2289632030664
"S6A_611313685",0,NA,84.298418017327
"S6A_611414381",0,NA,168.579976351053
"S6A_611558917",0,NA,168.579976351053
"S6A_611927983",0,NA,84.298418017327
"S6A_612189373",0,NA,84.298418017327
"S6A_613260638",0,NA,168.579976351053
"S6A_613305677",0,NA,168.579976351053
"S6A_613331930",0,NA,84.298418017327
"S6A_613339675",0,NA,168.579976351053
"S6A_613579951",0,NA,84.298418017327
"S6A_613620533",0,NA,84.298418017327
"S6A_613626425",0.239957891046103,-0.239957891046089,84.2692942501181
"S6A_613639495",0,NA,84.2961664992279
"S6A_613639561",0,NA,84.2961664992279
"S6A_613642680",0,NA,84.298418017327
"S6A_613665660",0,NA,95.3100668281409
"S6A_613665667",0,NA,84.298418017327
"S6A_613743755",0,NA,84.298418017327
"S6A_613770385",0,NA,84.298418017327
"S6A_613794111",0,NA,168.579976351053
"S6A_613833805",-1.48628460576447,1.48628460576447,84.25440735074
"S6A_613898406",-1.80739507676593,1.80739507676594,84.838147247997
"S6A_613898419",-1055.55805979003,1055.55805979003,1139.09911559971
"S6A_613898439",-0.435068754067927,0.435068754067913,84.4573457545855
"S6A_613935139",-1.48628460576447,1.48628460576447,84.25440735074
"S6A_613938116",-1.5001691730852,1.50016917308521,84.2657073972267
"S6A_613938130",-1.50928004405252,1.50928004405252,84.2731284250768
"S6A_613938282",-4866.57203736972,4866.57203736972,4949.59336859139
"S6A_613938294",-2.30991150960671,2.30991150960669,85.5160990883521
"S6A_613938298",-1.66097058487418,1.66097058487416,84.9417529945194
"S6A_613938323",-7734.04496020773,7734.04496020773,7816.7170837867
"S6A_613962660",-1.48628460576447,1.48628460576447,84.25440735074
"S6A_613969620",0,NA,84.2967830915916
"S6A_613969702",0,NA,84.2967830915916
"S6A_613975578",-1.80879494271956,1.80879494271957,84.6345354650657
"S6A_613975605",-61760.0104293852,61760.0104293852,61842.0735588826
"S6A_613975613",-93412116.0006668,93412116.0006668,93409435.5160802
"S6A_613979176",0,NA,85.9608405600768
"S6A_613979177",0,NA,84.2917876735729
"S6A_613979189",0,NA,84.2917876735729
"S6A_613981340",-6857.06296459542,6857.06296459542,6940.09865479535
"S6A_613981371",-1.16701007491899,1.16701007491899,84.8364031814422
"S6A_613981379",-1.5030287796084,1.50302877960841,84.9646214089621
"S6A_613981399",-5560.74680952299,5560.74680952299,5643.84172422275
"S6A_613988966",0,NA,84.298418017327
"S6A_613999832",0,NA,84.298418017327
"S6A_614019546",-0.324563357150694,0.324563357150708,84.4106823279654
"S6A_614019570",-1447.96446844444,1447.96446844444,1531.94018296292
"S6A_614019573",-1627.03871305129,1627.03871305129,1531.94018305979
"S6A_614155387",0.277414815727468,-0.277414815727468,84.2151230563167
"S6A_614200477",0,NA,84.298418017327
"S6A_614264956",0.277414815727468,-0.277414815727468,84.2151230563167
"S6A_614349923",0,NA,84.2917876735729
"S6A_614349935",0,NA,84.2917876735729
"S6A_614372599",0,NA,84.2984180161244
"S6A_614373387",0,NA,84.2984180161244
"S6A_614388717",0.133178153283581,-0.133178153283581,84.2494804823716
"S6A_614388784",-1600.9373066177,1600.9373066177,1684.85735151564
"S6A_614388814",-0.196440301530188,0.196440301530174,84.3599141047084
"S6A_614405865",0,NA,84.298418017327
"S6A_614446565",-1.48628460576447,1.48628460576447,84.25440735074
"S6A_614448882",-1.48628460576447,1.48628460576447,84.25440735074
"S6A_614479611",0.277414815727468,-0.277414815727468,84.2151230563167
"S6A_614523454",0,NA,84.298418017327
"S6A_614586733",0.277414815727468,-0.277414815727468,84.2151230563167
"S6A_614663070",-5068.85113660884,5068.85113660884,5152.17881067671
"S6A_614663125",-0.421593961583724,0.421593961583739,84.4256059759152
"S6A_614663595",-29211322.2286646,29211322.2286646,29206339.1858393
"S6A_614663696",-122053.2522666,122053.2522666,122116.432330477
"S6A_614663922",-0.231805880885915,0.231805880885901,84.3546624043357
"S6A_614823926",0,NA,84.298418017327
"S6A_614842322",-1.29575350648894,1.29575350648895,84.4693012205474
"S6A_614842358",-9030.1488883657,9030.14888836569,9112.39545024945
"S6A_614843682",0,NA,84.298418017327
"S6A_614843691",0,NA,98.1832610631523
"S6A_614964651",0,NA,84.2984180173179
"S6A_614965666",0,NA,84.2932024917439
"S6A_614965690",0,NA,84.2932024917489
"S6A_615036945",-0.985253337591757,0.985253337591757,84.2585870166761
"S6A_615060033",0,NA,168.579976351053
"S6A_615313012",-4750.76441675102,4750.76441675102,4834.15026061043
"S6A_615313062",-0.451199494396135,0.451199494396135,84.4376766214688
"S6A_615319354",0,NA,84.298418017327
"S6A_615386081",-1.1627503083476,1.16275030834761,84.3665733792314
"S6A_615386089",-1.22581044049336,1.22581044049336,84.4123010761451
"S6A_615386135",-0.479286237539739,0.479286237539725,84.4492978004888
"S6A_615443358",0,NA,84.298418017327
"S6A_615462415",0,NA,113.204945773037
"S6A_615462436",0,NA,84.298418017327
"S6A_615468298",0,NA,168.579976351053
"S6A_615472407",0,NA,84.298418017327
"S6A_615478069",-1.28976971356349,1.28976971356349,84.9013112701283
"S6A_615478072",-754.882534995149,754.882534995149,838.485283536313
"S6A_615496583",0,NA,84.298418017327
"S6A_615543628",0,NA,168.579976351053
"S6A_615621989",0,NA,84.298418017327
"S6A_615780501",0,NA,84.298418017327
"S6A_615780553",0,NA,138.792191063139
"S6A_615888410",0,NA,168.579976351053
"S6A_615964652",0,NA,84.298418017327
"S6A_615967861",-844592193529.97,844592193529.97,697787637279.403
"S6A_615967866",-698579828958.738,698579828958.738,698554499720.698
"S6A_615967876",-372544312.488726,372544312.488726,372543356.055555
"S6A_615967880",-87350.48688664,87350.48688664,87433.1135887856
"S6A_615967906",-1.3843870993733,1.38438709937328,84.5558955291941
"S6A_616106514",0,NA,84.298418017327
"S6A_616108866",0,NA,84.298418017327
"S6A_616139183",0,NA,84.298418017327
"S6A_616250701",0,NA,84.2904797025603
"S6A_616250704",0,NA,84.2903459355163
"S6A_616250769",0,NA,84.2961206405786
"S6A_616887596",0,NA,84.298418017327
"S6A_617044535",0,NA,84.298418017327
"S6A_617055753",0,NA,84.298418017327
"S6A_617227229",0,NA,84.298418017327
"S6A_617240312",0,NA,84.298418017327
"S6A_617538539",0,NA,84.298418017327
"S6A_617805842",0,NA,84.298418017327
"S6A_617838760",0,NA,84.2971319445166
"S6A_617838854",0,NA,84.2971319445166
"S6B_452",0,NA,168.57997635103
"S6B_172718",0,NA,146.512844417996
"S6B_172785",0,NA,84.2984180173385
"S6B_195536",0,NA,168.57997635103
"S6B_233415",0,NA,98.1832610631523
"S6B_233424",0,NA,84.2984180173385
"S6B_235651",0,NA,168.57997635103
"S6B_245282",0,NA,84.2947793366755
"S6B_245324",0,NA,84.2947793366755
"S6B_261752",0,NA,84.2984180173385
"S6B_263082",0,NA,84.2984180173385
"S6B_643658",0,NA,84.2984180173385
"S6B_647726",0,NA,168.57997635103
"S6B_705223",0,NA,84.2984180173385
"S6B_913347",0,NA,168.57997635103
"S6B_1020139",10.5296752941157,-10.5296752941157,84.1257291472702
"S6B_1257707",0,NA,84.2984180173385
"S6B_1328402",-0.120966052309171,0.120966052309186,84.3018181703465
"S6B_1329780",2.64953369760907,-2.64953369760909,83.8241095876301
"S6B_1641575",0,NA,84.2984180173385
"S6B_2072874",0,NA,84.2913776417525
"S6B_2072883",0,NA,84.2913776417525
"S6B_2662050",0,NA,168.57997635103
"S6B_2693832",0,NA,84.2984180173385
"S6B_2700855",0,NA,84.2984180173385
"S6B_2700883",0,NA,120.4396507355
"S6B_2715743",0,NA,84.2984180173385
"S6B_2803250",-0.120966052310209,0.120966052310209,84.3018181703463
"S6B_3204627",0,NA,84.2984180173385
"S6B_3563246",0,NA,84.2984180173385
"S6B_3567046",4665092015.70231,-4665092015.70231,84.1186170578003
"S6B_3568106",1.44817180453126,-1.44817180453126,84.1186179468309
"S6B_3582974",0,NA,84.2984180173385
"S6B_3625116",0,NA,84.2984180173385
"S6B_3824582",0,NA,84.2984180173385
"S6B_3846367",0,NA,84.2984180173385
"S6B_3859019",0,NA,84.2984180173385
"S6B_3866776",0,NA,84.2984180173385
"S6B_3879694",-0.883280714609754,0.883280714609754,84.4198433297366
"S6B_4134726",-0.553218349087487,0.553218349087487,84.3844814236716
"S6B_4166606",-0.805997442214036,0.80599744221405,84.4338876608417
"S6B_4273724",0,NA,84.2984180173385
"S6B_4466392",2.10092420805334,-2.10092420805334,84.2324549561258
"S6B_4519965",0,NA,84.2984180173385
"S6B_5095357",0,NA,84.2984180173385
"S6B_5101338",-1.04812905295772,1.04812905295772,84.4712228317951
"S6B_5753639",2.20125373540509,-2.20125373540509,83.8928967302822
"S6B_5788425",0,NA,84.2984180173385
"S6B_5830003",0,NA,84.2984180173385
"S6B_6019462",-1.04812905295772,1.04812905295772,84.4712228317951
"S6B_6035836",-1.04812905295772,1.04812905295772,84.4712228317951
"S6B_6046859",0,NA,84.2984180173385
"S6B_6196349",0,NA,84.2984180173385
"S6B_6220584",-1.03926929503926,1.03926929503926,84.4716396889351
"S6B_6220796",-358086.036640556,358086.036640556,358098.883533418
"S6B_6285589",-0.77354283734995,0.77354283734995,84.3932711379603
"S6B_6337997",-0.721691780033723,0.721691780033737,84.3765569793912
"S6B_6607639",0,NA,84.2984180173385
"S6B_6733125",1.84905746340651,-1.84905746340652,84.2405877629313
"S6B_6826309",0,NA,84.2984180173385
"S6B_6833433",2.05215829656341,-2.05215829656341,84.203148703851
"S6B_7299464",0,NA,84.2984180173385
"S6B_8781730",1.84905749438447,-1.84905749438448,84.2405877156489
"S6B_8782525",-0.721691707308636,0.721691707308636,84.3765569846218
"S6B_8889741",0,NA,84.2945543229065
"S6B_8889780",0,NA,84.2945543229065
"S6B_9093400",-0.721691780033723,0.721691780033737,84.3765569793912
"S6B_9141476",0,NA,84.292418679106
"S6B_9141493",0,NA,84.292418679106
"S6B_11253466",-0.721271419691291,0.721271419691291,84.3642436337189
"S6B_11286222",1.965040948512,-1.96504094851198,84.2541937159627
"S6B_11537855",-0.48604657750856,0.486046577508574,84.3405588698558
"S6B_11549687",-0.683958655434097,0.683958655434097,84.4375804867957
"S6B_11580523",-0.48604657750856,0.486046577508574,84.3405588698558
"S6B_12522243",-0.949426431263475,0.949426431263475,84.4860883393196
"S6B_12522244",-0.947992458287871,0.947992458287857,84.4832558164354
"S6B_12631926",-0.895578788132298,0.895578788132283,84.4132403467003
"S6B_12731289",-0.895578788132298,0.895578788132283,84.4132403467003
"S6B_13852126",-0.9496196750992,0.949619675099214,84.4861026302602
"S6B_13972607",0.448147144619611,-0.448147144619625,84.1209052709018
