"","pheno1"
"S6B_47456234",0.525811884888773
"S6B_47986708",0.525811884888773
"S6B_51508921",0.930962171752151
"S6B_51553767",0.05877431530282
"S6B_51736240",0.340473899284102
"S6B_52119417",0.340473899284102
"S6B_52405894",0.340473899284102
"S6B_52739411",0.0123450135039524
"S6B_57698432",0.525811884888773
"S6B_57698460",0.160285821615058
"S6B_58682660",0.0652544704034835
"S6B_62159544",0.0259576767591844
"S6B_62159545",0.0137268482122488
"S6B_67944663",0.525811884888773
"S6B_75361432",0.525811884888773
"S6B_77810103",0.0123450135039524
"S6B_81026465",0.525811884888773
"S6B_85761847",0.0347568520256106
"S6B_89583808",0.525811884888773
"S6B_98659486",0.00456334512715106
"S6B_98676925",0.527099530914946
"S6B_101242426",0.00456334512715106
"S6B_101698130",0.525811884888773
"S6B_104908763",0.00456334512715106
"S6B_107443754",0.00456334512715106
"S6B_113369500",0.00456334512715106
"S6B_113768759",0.525811884888773
"S6B_120672506",0.525811884888773
"S6B_120683262",0.0123450135039524
"S6B_121236603",0.17134686522813
"S6B_125055641",0.265971433151371
"S6B_129717899",0.525811884888773
"S6B_130943374",0.151815253491397
"S6B_132317999",0.170210322550257
"S6B_140248867",0.0827153773946171
"S6B_140766061",0.0123450135039524
"S6B_144276774",0.525811884888773
"S6B_144793305",0.525811884888773
"S6B_144851702",0.0123450135039524
"S6B_144854183",0.525811884888773
"S6B_144854200",0.0558430067166669
"S6B_145170473",0.00683244473811602
"S6B_146452812",0.0123450135039524
"S6B_146645887",0.19163776683183
"S6B_148790088",0.525811884888773
"S6B_149156626",0.525811884888773
"S6B_149476556",0.525811884888773
"S6B_149602814",0.525811884888773
"S6B_149774012",0.0104817094984294
"S6B_150278302",0.0123450135039524
"S6B_150497646",0.0131787722370888
"S6B_150775935",0.0131787722370888
"S6B_151202979",0.0131787722370888
"S6B_151212870",0.0104817094984294
"S6B_151681575",0.0123450135039524
"S6B_151914802",0.525811884888773
"S6B_152196819",0.43381838153359
"S6B_152196843",0.525811884888773
"S6B_152689676",0.0881570771214452
"S6B_153569805",0.0505485174569877
"S6B_153569847",0.0505485174569877
"S6B_153639684",0.0131787722370888
"S6B_153639687",0.0131787722370888
"S6B_154004312",0.0033621853972011
"S6B_155468149",0.0104817094984294
"S6B_155757344",0.0104817094984294
"S6B_155762023",0.0033621853972011
"S6B_156077472",0.0033621853972011
"S6B_156219142",0.0104817094984294
"S6B_156270829",0.0376071938667976
"S6B_156932063",0.0033621853972011
"S6B_157158288",0.0462296998926449
"S6B_157158369",0.0462296998926449
"S6B_157526984",0.00908399627135933
"S6B_157527244",0.124765150561466
"S6B_157527578",0.344120839482258
"S6B_157790138",0.677968859748349
"S6B_157882462",0.0123450135039524
"S6B_157900599",0.0462296998926449
"S6B_157948354",0.0146663951726811
"S6B_158191354",0.0462296998926449
"S6B_158998340",0.0146663951726811
"S6B_159063997",0.0462296998926449
"S6B_159070460",0.626347556299524
"S6B_162615213",0.923385041838004
"S6B_162615227",0.923385041837954
"S6B_162618872",0.728901374775609
"S6B_163954842",0.0462296998926449
"S6B_164563786",0.0146663951726811
"S6B_164605266",0.728901374775609
"S6B_165512480",0.728901374775609
"S6B_166835337",0.728901374775609
"S6B_167030574",0.728901374775609
"S6B_168773568",0.0462296998926449
"S6B_170989968",0.728901374775609
"S6B_171046496",0.0680669808713195
"S6B_171046570",1.16417426390168
"S6B_171310953",0.0146663951726811
"S6B_173660790",0.0146663951726811
"S6B_173660797",0.0146663951726811
"S6B_176278666",1.16422240274621
"S6B_177792555",0.0106675231295824
"S6B_178666368",0.220182725287796
"S6B_179336854",0.220182725287796
"S6B_179515659",0.220182725287796
"S6B_180590967",0.0462296998926449
"S6B_181071184",0.220182725287796
"S6B_181103544",0.0462296998926449
"S6B_182455322",0.220182725287796
"S6B_182585600",0.220182725287796
"S6B_183092580",0.220182725287796
"S6B_183278434",0.220182725287796
"S6B_183336705",0.0462296998926449
"S6B_184806692",0.0106675231295824
"S6B_187082083",0.220182725287796
"S6B_187353382",0.0146663951726811
"S6B_188496529",0.0462296998926449
"S6B_188684242",0.220182725287796
"S6B_189277471",0.0146663951726811
"S6B_189297186",0.0146663951726811
"S6B_189528878",0.220182725287796
"S6B_189646899",0.0146663951726811
"S6B_190122645",0.0462296998926449
"S6B_190376888",0.182682559039305
"S6B_190452364",0.100272739559213
"S6B_190666271",0.116205793106547
"S6B_191006507",0.220182725287796
"S6B_192221549",0.100272739559213
"S6B_193372158",0.220182725287796
"S6B_194330987",0.116205793106547
"S6B_196636614",0.0029338053824666
"S6B_196636621",0.160404481365832
"S6B_197217404",0.319935560362106
"S6B_197279004",0.319935560362106
"S6B_198828861",1.31677551639028
"S6B_199743169",0.288301919034835
"S6B_200325559",0.288301919034835
"S6B_201437306",0.288301919034835
"S6B_201789638",0.112933052635259
"S6B_202323728",0.112933052635259
"S6B_203264879",0.112933052635259
"S6B_203275875",0.0758529452945089
"S6B_203294076",0.657045444232683
"S6B_203294275",0.657045444233621
"S6B_203297498",0.0989944295128994
"S6B_204447301",0.0989944295128994
"S6B_206020829",0.0989944295128994
"S6B_207166055",0.0818341792348383
"S6B_212967080",0.120457654559144
"S6B_213484664",0.120457654559144
"S6B_214585557",0.112629069022718
"S6B_216875238",0.123628267593964
"S6B_218662565",0.123628267593964
"S6B_221048744",0.139475457212307
"S6B_226747335",0.108317436004191
"S6B_227089185",0.198772584915317
"S6B_229534036",0.101491771756547
"S6B_233089070",0.0916412221549816
"S6B_233089078",0.0916412221549816
"S6B_234106627",0.0126013550251863
"S6B_234735674",0.0735704170548134
"S6B_234842887",0.0735704170548134
"S6B_235562577",0.0735704170548134
"S6B_235778775",0.126348317661717
"S6B_235833809",0.0123450135039524
"S6B_239318869",0.0916412221549816
"S6B_240305975",0.0123450135039524
"S6B_240516247",0.14280853263939
"S6B_240980820",0.0348754380041791
"S6B_245993006",0.0735704170548134
"S6B_250559646",0.0735704170548134
"S6B_257314060",0.0735704170548134
"S6B_258701621",0.200020349449443
"S6B_259708929",0.0192377686881834
"S6B_260727588",0.0735704170548134
"S6B_262275352",0.0935196892616846
"S6B_262275355",0.0136255699199012
"S6B_274563079",0.00151011877073135
"S6B_279051910",0.515088986551479
"S6B_279904048",0.0192377686881834
"S6B_282817850",0.0493822927491319
"S6B_283631122",0.109121852717175
"S6B_284660516",0.111012238304069
"S6B_286712542",0.0987259605009231
"S6B_286752759",0.0987259605009231
"S6B_288638671",0.0957980337367522
"S6B_290596552",0.0957980337367522
"S6B_293812937",0.0957980337367522
"S6B_296396210",0.109121852717175
"S6B_296867377",0.0860992758124705
"S6B_301571686",0.101657270516243
"S6B_301571774",0.101657270515947
"S6B_301577769",0.663542944779335
"S6B_307932020",0.663542944779335
"S6B_314549311",0.145162845140043
"S6B_314549370",0.200041822032924
"S6B_346802338",0.481942794846121
"S6B_347553028",0.481942794846121
"S6B_349008859",0.109121852717175
"S6B_353777176",0.200020349449443
"S6B_357445993",0.0860992758124705
"S6B_362021798",0.547127000342196
"S6B_366588350",0.109121852717175
"S6B_385715193",0.0860992758124705
"S6B_388409006",0.0123450135039524
"S6B_390066835",0.000146890848898164
"S6B_397322298",0.142584898034637
"S6B_404383087",0.109121852717175
"S6B_423597901",0.0860992758124705
"S6B_434591041",0.0860992758124705
"S6B_439356897",0.0860992758124705
"S6B_439378100",0.200020349449443
"S6B_439480674",0.865393085304028
"S6B_441044162",1.07701360169698
"S6B_447277636",1.07701360169698
"S6B_447956037",0.0858968543894436
"S6B_447956046",0.0858968543894436
"S6B_448564248",0.685874600829207
"S6B_450494847",0.534950635758507
"S6B_451472782",0.0363982198971074
"S6B_452152816",0.0471008786854791
"S6B_452617793",0.05466165216216
"S6B_452617848",0.05466165216216
"S6B_452744078",0.0664522631317665
"S6B_452744121",0.0533483543830762
"S6B_454042497",0.0471008786855285
"S6B_455140501",0.0471008786855285
"S6B_456251849",0.000468896499624466
"S6B_457651068",0.0259842069936435
"S6B_458521289",0.0471008786855285
"S6B_458802482",0.0471008786854791
"S6B_458802542",0.0471008786854791
"S6B_459229094",0.182117564990167
"S6B_459370417",0.0923937270939272
"S6B_459422364",0.114735776478576
"S6B_459588040",0.114735776478576
"S6B_459811687",0.00343310961171278
"S6B_460207904",0.0471008786854791
"S6B_460270011",0.470744917075733
"S6B_461399740",0.249354194751427
"S6B_461832720",0.0471008786854791
"S6B_461904949",1.14703527063031
"S6B_461904979",4.23981863515141e-06
"S6B_462180196",0.775045336382054
"S6B_462245468",0.614273435838828
"S6B_462659195",0.614273435838828
"S6B_463124622",0.437257924989298
"S6B_463124648",0.167045477030126
"S6B_463124716",0.254665385424051
"S6B_463558417",0.0822279457550545
"S6B_463558437",0.0909683084878019
"S6B_465677092",0.0636807164702699
"S6B_465780440",0.0789077099870833
"S6B_465895135",0.0423774411032702
"S6B_466695469",0.0242345645886921
"S6B_467155323",0.000321499557057279
"S6B_467911691",0.00900114951548259
"S6B_468008440",0.0466056800721332
"S6B_468818369",0.140253036791755
"S6B_469061601",0.0466056800721332
"S6B_469069079",0.0466056800721332
"S6B_469294813",0.0466056800721332
"S6B_470153838",0.0466056800721332
"S6B_470540645",0.0424572549737847
"S6B_470810183",0.0466056800721332
"S6B_470990397",0.0466056800721332
"S6B_471102186",0.0755202651122759
"S6B_471102205",0.0927546684139029
"S6B_471102222",0.0803002659568932
"S6B_471313406",0.0973165116485654
"S6B_471313422",5.74849792528498e-05
"S6B_473088690",2.9211729236243e-05
"S6B_473290067",0.0424572549737847
"S6B_474173979",0.0424572549737847
"S6B_474215642",0.0424572549737847
"S6B_474239242",2.9211729236243e-05
"S6B_475664903",2.9211729236243e-05
"S6B_478308949",2.9211729236243e-05
"S6B_479369871",2.9211729236243e-05
"S6B_480000008",2.9211729236243e-05
"S6B_480094687",2.9211729236243e-05
"S6B_481791473",0.765815073698325
"S6B_481791519",0.236793086069934
"S6B_482378297",0.0478249524427373
"S6B_486062813",0.0478249524427373
"S6B_486225291",0.0478249524427373
"S6B_503369982",0.0478249524427373
"S6B_515159709",0.0478249524427373
"S6B_516693627",0.0478249524427373
"S6B_520871783",0.0478249524427373
"S6B_522383371",0.0478249524427373
"S6B_528915436",0.0478249524427373
"S6B_529261092",0.0478249524427373
"S6B_529277605",0.0123450135039524
"S6B_532140089",0.0222130716018835
"S6B_532140200",0.154648650426096
"S6B_532239393",0.0107256710313671
"S6B_534525095",0.00104473801908514
"S6B_536688236",0.00287418721517176
"S6B_540538039",0.00104473801908514
"S6B_542367843",0.0107256710313671
"S6B_545468924",0.170127257348936
"S6B_546244979",0.170127257348936
"S6B_547534507",0.170127257348936
"S6B_547539312",0.170127257348936
"S6B_547539320",0.240592965208075
"S6B_551757808",0.220664796804384
"S6B_552746231",0.220664796804384
"S6B_553384396",0.220664796804384
"S6B_553906799",0.220664796804384
"S6B_555556821",0.220664796804384
"S6B_555837159",0.220664796804384
"S6B_556288641",0.220664796804384
"S6B_556762954",0.220664796804384
"S6B_557543158",0.220664796804384
"S6B_558817330",0.3094285846094
"S6B_558817336",0.0177872091899327
"S6B_558896494",0.238390131545939
"S6B_559379258",0.238390131545939
"S6B_559463160",0.238390131545939
"S6B_560693076",0.238390131545939
"S6B_560801450",0.238390131545939
"S6B_560975647",0.56659361745786
"S6B_560981148",0.238390131545939
"S6B_560990847",0.238390131545939
"S6B_561632120",0.238390131545939
"S6B_561914327",0.0335915250033984
"S6B_563122377",0.238390131545939
"S6B_563130672",0.238390131545939
"S6B_565074686",0.101379941735318
"S6B_565074701",0.0172734946292895
"S6B_565388767",0.148862313623913
"S6B_565421493",0.148862313623913
"S6B_567414261",0.148862313623913
"S6B_572079222",0.148862313623913
"S6B_573694403",0.8359721601551
"S6B_573694419",0.137922961537355
"S6B_574914274",0.142607644754987
"S6B_576037156",0.142607644754987
"S6B_576833154",0.142607644754987
"S6B_577182393",0.142607644754987
"S6B_579099988",0.0123450135039524
"S6B_582400453",0.142607644754987
"S6B_583627378",0.142607644754987
"S6B_585267255",0.142607644754987
"S6B_587276664",0.142607644754987
"S6B_588646416",0.142607644754987
"S6B_591237348",0.142607644754987
"S6B_593707577",0.142607644754987
"S6B_599879813",0.142607644754987
"S6B_601945643",0.142607644754987
"S6B_601987011",0.142607644754987
"S6B_602457898",0.142607644754987
"S6B_604816960",0.142607644754987
"S6B_607467972",0.142607644754987
"S6B_611550990",0.142607644754987
"S6B_614041424",0.142607644754987
"S6B_614081562",0.0123450135039524
"S6B_614311675",0.0414718695183264
"S6B_614311685",0.256247634697995
"S6B_614582043",0.238390131545939
"S6B_616311779",0.00206675687498565
"S6B_616312525",0.205849851033989
"S6B_617230660",0.0123450135039524
"S6B_618323013",0.00801021974501104
"S6B_619302315",0.00801021974501104
"S6B_620998895",0.296199330649063
"S6B_620998958",0.0198440188844483
"S6B_621212491",0.170127257348936
"S6B_621822038",0.170127257348936
"S6B_623084987",0.170127257348936
"S6B_624880797",0.170127257348936
"S6B_631137304",0.170127257348936
"S6B_631331011",0.170127257348936
"S6B_634307211",0.222621009057416
"S6B_634580195",0.222621009057416
"S6B_634639708",0.222621009057416
"S6B_636392731",0.222621009057416
"S6B_637865956",0.222621009057416
"S6B_638679764",0.222621009057416
"S6B_638931757",0.222621009057416
"S6B_638931826",0.222621009057416
"S6B_640984050",0.246354343449578
"S6B_641395928",0.200666848458573
"S6B_641749831",0.200666848458573
"S6B_641761074",0.200666848458573
"S6B_641952612",0.37428906785948
"S6B_641952639",0.374289067859431
"S6B_642365479",0.200666848458573
"S6B_642927059",0.054277416115686
"S6B_643022604",0.200666848458573
"S6B_643394616",0.304798751193487
"S6B_643424675",0.142927042412377
"S6B_643574693",0.142934093209349
"S6B_643575111",0.21080131994952
"S6B_643575173",0.210801319949569
"S6B_643636605",0.081104240641323
"S6B_643641503",0.161595601049459
"S6B_643863967",0.285657508495963
"S6B_643864007",0.285657508496013
"S6B_644905382",0.161595601049459
"S6B_644905467",0.161595601049459
"S6B_645778082",0.161595601049459
"S6B_646268768",0.0123450135039524
"S6B_646747164",0.0364910163202526
"S6B_647510550",0.161595601049459
"S6B_647621875",0.161595601049459
"S6B_647709083",0.161595601049459
"S6B_647868181",0.161595601049459
"S6B_647928871",0.0364910163202526
"S6B_647947390",0.0123450135039524
"S6B_649617185",0.161595601049459
"S6B_649633063",0.0123450135039524
"S6B_649914688",0.161595601049459
"S6B_651666492",0.161595601049459
"S6B_652979635",0.0364910163202526
"S6B_653213448",0.161595601049459
"S6B_653860047",0.161595601049459
"S6B_658625260",0.00392193188146908
"S6B_658625322",0.00392193188146908
"S6B_658648689",0.00392193188146908
"S6B_658805951",0.0123450135039524
"S6B_658953943",0.00392193188146908
"S6B_660491065",0.00392193188146908
"S6B_664500573",0.00184737001386901
"S6B_664520837",0.00184737001386901
"S6B_666174498",0.0141232637703928
"S6B_667204107",0.0123450135039524
"S6B_671137543",0.0123450135039524
"S6B_673815237",0.203709038031111
"S6B_675202236",0.203709038031111
"S6B_675392193",0.203709038031111
"S6B_676036765",0.0141232637703928
"S6B_677338001",0.583832497388805
"S6B_678810033",0.0141232637703928
"S6B_679953630",0.0651332129832872
"S6B_680302974",0.190367426466821
"S6B_680795092",0.190367426466821
"S6B_680993597",0.0549912325056113
"S6B_680993717",0.0549912325054138
"S6B_681411563",0.0123450135039524
"S6B_681427515",0.0123450135039524
"S6B_681499679",0.0123450135039524
"S6B_682126364",0.0123450135039524
"S6B_682136079",0.0141232637703928
"S6B_682138148",0.0141232637703928
"S6B_682537480",0.0141232637703928
"S6B_684383631",0.0141232637703928
"S6B_686185754",0.00545581959131286
"S6B_687101321",0.0340821200348541
"S6B_687111357",0.0141232637703928
"S6B_687876366",0.0123450135039524
"S6B_690237276",0.0141232637703928
"S6B_690960636",0.07382453674147
"S6B_691343045",0.0141232637703928
"S6B_692015932",0.0141232637703928
"S6B_692036758",0.0149244571232383
"S6B_692729431",0.0114627952454129
"S6B_692729489",0.0850252336982537
"S6B_692729510",0.0095858582469079
"S6B_692729686",0.00960189254397368
"S6B_692729689",0.00960189252511298
"S6B_692729783",0.00960189252511298
"S6B_692729803",0.0150714643455828
"S6B_693093445",0.0174978617429868
"S6B_693795193",0.0174978617429868
"S6B_693824642",0.0174978617429868
"S6B_693829324",0.0174978617429868
"S6B_693942565",0.0174978617429868
"S6B_694126335",0.0174978617429868
"S6B_695007016",0.0174978617429868
"S6B_695448563",0.0174978617429868
"S6B_696080382",0.122216454068314
"S6B_696182978",0.0571928840616756
"S6B_696194039",0.122216454068314
"S6B_696195599",0.122216454068314
"S6B_696638737",0.120158913230526
"S6B_696988458",0.238390131545939
"S6B_697844173",0.238390131545939
"S6B_698407789",0.0376480330506514
"S6B_699542793",0.0376480330506514
"S6B_699806293",0.0123450135039524
"S6B_699849636",0.0376480330506514
"S6B_699849651",0.0376480330506514
"S6B_699889280",0.0174978617429868
"S6B_700059216",0.0174978617429868
"S6B_700604669",0.0174978617429868
"S6B_700650707",0.0174978617429868
"S6B_701293392",0.0174978617429868
"S6B_701443308",0.0290931204952754
"S6B_703012897",0.0186878147129499
"S6B_703222782",0.0422749369278773
"S6B_704551769",0.0174978617429868
"S6B_704827965",0.0174978617429868
"S6B_704862517",0.0174978617429868
"S6B_704862518",0.149752314251753
"S6B_704971637",0.214254312875479
"S6B_705232826",0.214254312875479
"S6B_705395191",0.0209686989294097
"S6B_705473953",0.103306889215215
"S6B_705473986",0.360658301913207
"S6B_705474790",0.0209687049375803
"S6B_705491545",4.53674460231051e-05
"S6B_705522632",4.53674460231051e-05
"S6B_705559434",4.53674460231051e-05
"S6B_705566326",0.0159078310817328
"S6B_705566339",0.10273709034785
"S6B_705613712",0.124383322593327
"S6B_705613774",0.000419770471562659
"S6B_705613816",0.00314113990014927
"S6B_705783911",0.214254312875479
"S6B_705999017",0.0179389793543637
"S6B_706009924",0.255465126459418
"S6B_706011110",0.255465126459418
"S6B_706097659",0.463321057798868
"S6B_706097661",0.463321057798868
"S6B_706193588",0.255465126459418
