"","AA","BB","intercept"
"S6A_476808582",0.178489688405563,-0.178489688405563,81.8220765300384
"S6A_498051178",0.178489688405563,-0.178489688405563,81.8220765300384
"S6A_498954504",0.178489688405563,-0.178489688405563,81.8220765300384
"S6A_499197587",0.178489688405563,-0.178489688405563,81.8220765300384
"S6A_508845927",-2.70452934511481,2.70452934511481,82.8986412322953
"S6A_520667476",0,NA,81.8820740658806
"S6A_520845639",0,NA,81.8820740658806
"S6A_524060173",0.178489688405563,-0.178489688405563,81.8220765300384
"S6A_530592987",0,NA,81.8820740658806
"S6A_531447881",0,NA,81.8820740658806
"S6A_535382090",0,NA,81.8820740658806
"S6A_538501148",0,NA,81.8820740658806
"S6A_541228237",0,NA,81.8820740658806
"S6A_544001753",0,NA,163.74777171695
"S6A_547590685",0,NA,81.8820740658806
"S6A_547745879",-0.311872202833356,0.311872202833356,82.1894340413636
"S6A_548404877",0,NA,163.74777171695
"S6A_548604630",0,NA,163.74777171695
"S6A_549174392",0,NA,81.8820740658806
"S6A_549730709",-2.11305052159334,2.11305052159335,82.725902345873
"S6A_552483038",-2.11305052159334,2.11305052159335,82.725902345873
"S6A_552839537",0,NA,81.8820740658806
"S6A_555323991",0,NA,81.8820740658806
"S6A_555753441",0,NA,81.8820740658806
"S6A_555860128",-2.11305052159334,2.11305052159335,82.725902345873
"S6A_557554575",0,NA,81.8820740658806
"S6A_558589268",0,NA,81.8820740658806
"S6A_559428977",3.07224170085311,-3.0722417008531,80.8932952060009
"S6A_559740187",-2.94197254450459,2.94197254450461,83.1538136995479
"S6A_560104326",3.90912088985914,-3.90912088985915,80.559878985695
"S6A_560522462",3.90912088985914,-3.90912088985915,80.559878985695
"S6A_561454730",3.90912088985914,-3.90912088985915,80.559878985695
"S6A_563126983",0,NA,81.8820740658806
"S6A_563486116",0,NA,81.8820740658806
"S6A_564508167",4.5951262856557,-4.59512628565568,77.2017400126177
"S6A_564882767",45754.4882783534,-45754.4882783534,-45667.0635910494
"S6A_564882815",4.59024098691879,-4.59024098691879,77.1871460429009
"S6A_565058753",2.32961319327481,-2.32961319327481,81.0169497848314
"S6A_565109813",0,NA,81.8820740658806
"S6A_566421913",2.32961319327481,-2.32961319327481,81.0169497848314
"S6A_566632420",2.32961319327481,-2.32961319327481,81.0169497848314
"S6A_566875710",2.32961319327481,-2.32961319327481,81.0169497848314
"S6A_567249265",0,NA,81.8820740658806
"S6A_567257244",0,NA,81.8820740658806
"S6A_568050220",-2.76740666670818,2.7674066667082,83.0711285864046
"S6A_568516292",2.32961319327481,-2.32961319327481,81.0169497848314
"S6A_569695351",2.32961319327481,-2.32961319327481,81.0169497848314
"S6A_570488227",2.32961319327481,-2.32961319327481,81.0169497848314
"S6A_570544725",2.32961319327481,-2.32961319327481,81.0169497848314
"S6A_573400299",0,NA,81.8820740658806
"S6A_573489517",0,NA,81.8820740658806
"S6A_573638114",0,NA,163.74777171695
"S6A_573866058",0,NA,163.74777171695
"S6A_577359926",0,NA,81.8820740658806
"S6A_580210171",0,NA,81.8820740658806
"S6A_580285886",0,NA,81.8820740658806
"S6A_581459521",-2.38058577536115,2.38058577536117,82.9747459383779
"S6A_581533778",-2.38058577536115,2.38058577536117,82.9747459383779
"S6A_581896024",0,NA,81.8820740658806
"S6A_582239289",0,NA,81.8820740658806
"S6A_582252800",0,NA,81.8820740658806
"S6A_582511213",0,NA,81.8820740658806
"S6A_582631176",1.71529560027085,-1.71529560027084,81.0606929306899
"S6A_582640789",0,NA,81.8820740658806
"S6A_583269125",1.71529560027085,-1.71529560027084,81.0606929306899
"S6A_583271178",0,NA,81.8820740658806
"S6A_583724068",0,NA,81.8820740658806
"S6A_584026706",0,NA,81.8820740658806
"S6A_584179593",0,NA,81.8763620914523
"S6A_584179611",0,NA,81.8763620914523
"S6A_584522646",1.90595412528859,-1.9059541252886,80.9826183566156
"S6A_584522648",1.88073439059535,-1.88073439059535,80.9954174072451
"S6A_584591961",0,NA,81.8820740658806
"S6A_584685208",-3.4170804038189,3.41708040381891,83.3356705156764
"S6A_584705552",-3.77242036206817,3.77242036206817,83.8431226285948
"S6A_584705610",-48990.3685721818,48990.3685721818,49063.7125505691
"S6A_584998514",0,NA,81.8820740658806
"S6A_585004714",0,NA,81.8820740658806
"S6A_589248611",0,NA,81.8820740658806
"S6A_590548817",0,NA,163.74777171695
"S6A_591328098",0,NA,81.8820740658806
"S6A_591415809",-1.06551721670208,1.06551721670206,82.3737832581815
"S6A_591883833",0,NA,81.8790622843741
"S6A_591883883",0,NA,81.8790622843741
"S6A_591916979",0,NA,81.8820740658806
"S6A_592065150",1.12573865867431,-1.12573865867431,81.3067852497662
"S6A_592476779",1.01643859375733,-1.01643859375733,81.3550873237266
"S6A_592537477",1.01643859375733,-1.01643859375733,81.3550873237266
"S6A_594117758",0,NA,81.8820740658806
"S6A_594274357",0,NA,81.8820740658806
"S6A_594287753",0,NA,81.8820740658806
"S6A_594359062",0,NA,81.8820740658806
"S6A_594515599",0,NA,81.8820740658806
"S6A_594820168",0,NA,81.8820740658806
"S6A_594958823",0,NA,81.8820740658806
"S6A_595056583",0,NA,81.8820740658806
"S6A_595061983",1.22522185575136,-1.22522185575136,81.3797014653655
"S6A_595165806",0,NA,81.8820740658806
"S6A_595332851",8285.52245043497,-8285.52245043497,-8202.38258391617
"S6A_595332866",2.98112470725989,-2.98112470725988,79.7292187014128
"S6A_595414525",0,NA,81.8820740658806
"S6A_595558306",0,NA,81.8820740658806
"S6A_595574993",0,NA,81.8748125858157
"S6A_595574999",0,NA,81.8748125858157
"S6A_595625429",1.44885804212548,-1.44885804212548,81.2906102434918
"S6A_596169816",1.22522185575137,-1.22522185575136,81.3797014653655
"S6A_596503941",0,NA,81.8820740658806
"S6A_596578359",0,NA,81.8820740658806
"S6A_596590923",1.87995799565404,-1.87995799565404,81.0275337320498
"S6A_596709400",0,NA,81.8820740658806
"S6A_596740440",1.25258239565527,-1.25258239565528,81.2320090580302
"S6A_597337516",0,NA,81.8820740658806
"S6A_597341482",1.25258239565527,-1.25258239565528,81.2320090580302
"S6A_597686880",1.25258239565527,-1.25258239565528,81.2320090580302
"S6A_597698088",0,NA,81.8820740658806
"S6A_597770711",1.25248257005364,-1.25248257005363,81.2320090580367
"S6A_597770757",1.25248257005364,-1.25248257005363,81.2320090580367
"S6A_597777331",1.87995799565404,-1.87995799565404,81.0275337320498
"S6A_597947415",1.25258239565527,-1.25258239565528,81.2320090580302
"S6A_598024557",1.25258239565527,-1.25258239565528,81.2320090580302
"S6A_598150300",0,NA,81.8820740658806
"S6A_598157057",0,NA,81.8820740658806
"S6A_598189974",0,NA,81.8820740658806
"S6A_598208044",0,NA,81.8820740658806
"S6A_598634984",0,NA,81.8760088565124
"S6A_598634999",0,NA,81.8760088565124
"S6A_598788780",0,NA,81.8820740658806
"S6A_598866262",0,NA,81.8820740658806
"S6A_598925381",1.73402471304378,-1.73402471304377,81.1192096744938
"S6A_599048248",1.73402471304378,-1.73402471304377,81.1192096744938
"S6A_599051353",1.73402471304378,-1.73402471304377,81.1192096744938
"S6A_599169968",0,NA,81.8820740658806
"S6A_599172742",1.56813640666422,-1.56813640666422,81.1647443580582
"S6A_599174532",1.73402471304378,-1.73402471304377,81.1192096744938
"S6A_599235548",1.48530771029743,-1.48530771029743,81.2706305061681
"S6A_599254371",1.73402471304378,-1.73402471304377,81.1192096744938
"S6A_599261501",2.20089521717475,-2.20089521717475,80.6548276968969
"S6A_599411435",1.73402471304378,-1.73402471304377,81.1192096744938
"S6A_599927115",0,NA,81.8820740658806
"S6A_600107740",0,NA,81.8820740658806
"S6A_600313428",1.73402471304378,-1.73402471304377,81.1192096744938
"S6A_600397838",0,NA,81.8820740658806
"S6A_600471893",0,NA,81.8820740658806
"S6A_600913190",0,NA,81.8820740658806
"S6A_602134901",0,NA,163.74777171695
"S6A_602152973",0,NA,81.8820740658806
"S6A_602322689",0,NA,163.74777171695
"S6A_602352418",0.63090584539367,-0.63090584539367,81.6713358523277
"S6A_602634311",1.52143968341386,-1.52143968341386,81.1396393135296
"S6A_602706453",0,NA,81.8820740658806
"S6A_602745555",0,NA,163.74777171695
"S6A_602752661",0,NA,81.8820740658806
"S6A_602752696",0,NA,123.096516027418
"S6A_602813507",0,NA,163.74777171695
"S6A_602916015",0,NA,163.74777171695
"S6A_602923768",0,NA,163.74777171695
"S6A_602929439",0,NA,163.74777171695
"S6A_602970519",0,NA,163.74777171695
"S6A_602984325",0,NA,163.74777171695
"S6A_603138108",0,NA,163.74777171695
"S6A_603208081",0.29366562234145,-0.293665622341436,81.7523142589471
"S6A_603267920",0,NA,81.8820740658806
"S6A_603354559",-1.23527563821956,1.23527563821956,82.401134055993
"S6A_603368759",0.29366562234145,-0.293665622341436,81.7523142589471
"S6A_604295811",0,NA,163.74777171695
"S6A_604884490",0,NA,163.74777171695
"S6A_604981643",0,NA,81.8820740658806
"S6A_605224304",0,NA,163.74777171695
"S6A_605230213",0,NA,81.8820740658806
"S6A_605232714",-0.982243184483991,0.982243184483991,82.4775342157469
"S6A_605232736",-4004.60942755244,4004.60942755244,4085.8196012003
"S6A_605357539",-9235.65856798305,9235.65856798305,9316.00643091893
"S6A_605357586",-0.952687844643421,0.952687844643407,82.4261854016334
"S6A_605376054",0,NA,81.8793489028207
"S6A_605376109",0,NA,81.8793489028207
"S6A_605847629",0,NA,81.8820740658806
"S6A_605849833",0,NA,81.8795076089383
"S6A_605849891",0,NA,81.8795076089383
"S6A_606245745",0,NA,81.8820740658806
"S6A_606364889",0,NA,163.74777171695
"S6A_606393609",0,NA,163.747771714203
"S6A_606394815",0,NA,81.8770080389994
"S6A_606394839",0,NA,81.8770080389994
"S6A_606429705",0,NA,81.8820740658806
"S6A_606429719",0,NA,101.876519597037
"S6A_606432332",0,NA,163.74777171695
"S6A_606438358",0,NA,81.8820740658806
"S6A_606598785",1.17930208116192,-1.17930208116191,81.3065066674312
"S6A_606984510",0,NA,163.74777171695
"S6A_607401484",0,NA,81.8820740658806
"S6A_607426049",0,NA,81.8820740658806
"S6A_608133036",2.59791287329186,-2.59791287329188,80.9154334330929
"S6A_608133078",2.59791287329186,-2.59791287329188,80.9154334330929
"S6A_608260268",-1.04768265117887,1.04768265117889,82.3170266416951
"S6A_608275898",-1.04768265117887,1.04768265117889,82.3170266416951
"S6A_608487353",0,NA,81.8820740658806
"S6A_608662054",-0.834568168332666,0.83456816833268,82.0989821454209
"S6A_608674674",1.83211363907586,-1.83211363907586,81.6489564267686
"S6A_608676914",0,NA,81.8792938490027
"S6A_608676968",0,NA,81.8792938490027
"S6A_609057074",0,NA,81.8820740658806
"S6A_609109673",-2.18268898485822,2.18268898485822,82.3079581661187
"S6A_609152707",-2.18268898485822,2.18268898485822,82.3079581661187
"S6A_609163396",0,NA,81.8820730951936
"S6A_609163848",0,NA,81.8820730951936
"S6A_609173681",-1.32828493297571,1.32828493297571,82.3458650716826
"S6A_609278556",-2.18268898485822,2.18268898485822,82.3079581661187
"S6A_609285176",-1.32828493297571,1.32828493297571,82.3458650716826
"S6A_609288397",-2.39224500266026,2.39224500266026,83.0216885218185
"S6A_609288429",-14564.6193543163,14564.6193543163,14643.8717640436
"S6A_609382914",0,NA,163.74777171695
"S6A_609383046",0,NA,163.74777171695
"S6A_609428285",-11606.690608954,11606.690608954,11686.2119872889
"S6A_609428307",-2.84686757879669,2.84686757879669,83.1946109603818
"S6A_609480255",-2736091.98317383,2736091.98317383,2735627.2335503
"S6A_609480537",-1.94746623291763,1.94746623291762,82.4722381185726
"S6A_609480943",-3.14067820093281,3.14067820093281,83.3785122488506
"S6A_609480968",-14624.0677786556,14624.0677786556,14703.154718438
"S6A_609484478",0,NA,81.8820740658806
"S6A_609550214",-1.94272489990428,1.94272489990428,82.469360810587
"S6A_609636182",0,NA,163.74777171695
"S6A_609726858",0,NA,81.8820740658806
"S6A_609803898",0,NA,81.8820740658806
"S6A_609814824",0,NA,163.74777171695
"S6A_609827036",-1.94272489990428,1.94272489990428,82.469360810587
"S6A_609839310",-1.94272489990428,1.94272489990428,82.469360810587
"S6A_609883153",-1.94352617805973,1.94352617805973,82.469846740989
"S6A_609883522",-15579791.1109465,15579791.1109465,15576757.621965
"S6A_610124548",-0.919665996665728,0.919665996665742,82.2886625388166
"S6A_610127009",-1.94272489990428,1.94272489990428,82.469360810587
"S6A_610214460",-3.39699782336417,3.39699782336417,83.6587090030236
"S6A_610214477",-3.02720264718467,3.02720264718468,83.3847214589412
"S6A_610218091",0,NA,81.8820533218712
"S6A_610218144",0,NA,134.742817513048
"S6A_610218365",0,NA,81.8754995645764
"S6A_610218376",0,NA,81.8755036604723
"S6A_610349363",-24280.0748812415,24280.0748812415,24357.4970971095
"S6A_610349408",-2.65028632816745,2.65028632816744,82.9543259821144
"S6A_610477953",0,NA,81.8820740658806
"S6A_610509894",0,NA,81.8820740658806
"S6A_610558093",-48854.1052515934,48854.1052515934,48926.578861811
"S6A_610558180",-1.89732927826552,1.89732927826552,82.4269235200622
"S6A_610647682",0,NA,81.8820740658806
"S6A_610985060",-1.27052933489581,1.2705293348958,82.1795096730977
"S6A_611075421",0,NA,163.74777171695
"S6A_611078199",0,NA,81.8820740658806
"S6A_611081464",-1.94272489990428,1.94272489990428,82.469360810587
"S6A_611104908",-35176161434752.4,35176161434752.4,82.388671875
"S6A_611106395",-1.68149077561958,1.68149077561958,82.2903657433507
"S6A_611176052",0,NA,163.74777171695
"S6A_611188848",-1.94272489990428,1.94272489990428,82.469360810587
"S6A_611313685",-1.60619918613806,1.60619918613804,82.3604792073413
"S6A_611414381",0,NA,81.8820740658806
"S6A_611558917",0,NA,81.8820740658806
"S6A_611927983",-1.94272489990428,1.94272489990428,82.469360810587
"S6A_612189373",-1.94272489990428,1.94272489990428,82.469360810587
"S6A_613260638",-1.68149077561958,1.68149077561958,82.2903657433507
"S6A_613305677",-1.68149077561958,1.68149077561958,82.2903657433507
"S6A_613331930",0,NA,81.8820740658806
"S6A_613339675",-1.68149077561958,1.68149077561958,82.2903657433507
"S6A_613579951",0,NA,81.8820740658806
"S6A_613620533",0.73825625782662,-0.738256257826635,81.6596569014829
"S6A_613626425",0,NA,163.74777171695
"S6A_613639495",0,NA,81.8820740658806
"S6A_613639561",0,NA,141.880156614875
"S6A_613642680",0,NA,81.8820740658806
"S6A_613665660",0,NA,81.8820740658806
"S6A_613665667",0,NA,92.5780831336804
"S6A_613743755",0,NA,81.8820740658806
"S6A_613770385",0,NA,163.74777171695
"S6A_613794111",-0.161812309846354,0.161812309846354,81.9778210320241
"S6A_613833805",0,NA,81.8820740658806
"S6A_613898406",0,NA,100.621340849937
"S6A_613898419",0,NA,81.8765860761877
"S6A_613898439",0,NA,81.8765860761877
"S6A_613935139",0,NA,81.8820740658806
"S6A_613938116",0,NA,81.8758862850613
"S6A_613938130",0,NA,81.8757906339358
"S6A_613938282",0,NA,81.8755494810127
"S6A_613938294",0,NA,81.8740203102291
"S6A_613938298",0,NA,81.8741336844886
"S6A_613938323",0,NA,81.8771077202703
"S6A_613962660",0,NA,81.8820740658806
"S6A_613969620",-2.19319292606752,2.19319292606751,82.610204239207
"S6A_613969702",-50464.7929580225,50464.7929580225,50537.0746854702
"S6A_613975578",-12657.4081029399,12657.4081029399,5284.76427334508
"S6A_613975605",-5204.49698832914,5204.49698832914,5284.76427380439
"S6A_613975613",-3.4409860524249,3.4409860524249,83.8621880845896
"S6A_613979176",-7871.60347948509,7871.60347948509,7951.52049811408
"S6A_613979177",-39.5415069349438,39.5415069349438,119.489702258293
"S6A_613979189",-3.20621309669875,3.20621309669876,83.4888051593963
"S6A_613981340",0,NA,81.8785607582436
"S6A_613981371",0,NA,87.4695011050303
"S6A_613981379",0,NA,81.8754276179159
"S6A_613981399",0,NA,81.8765857630614
"S6A_613988966",0,NA,81.8820740658806
"S6A_613999832",0,NA,163.74777171695
"S6A_614019546",-4.38332461578131,4.38332461578129,82.3036428670297
"S6A_614019570",-1.96372419579264,1.96372419579262,82.3036428670318
"S6A_614019573",-2.20658404106265,2.20658404106264,82.3036428670282
"S6A_614155387",0,NA,81.8820740658806
"S6A_614200477",0,NA,81.8820740658806
"S6A_614264956",-1.91391176537523,1.91391176537525,82.4380913232539
"S6A_614349923",0,NA,81.8820740658806
"S6A_614349935",0,NA,99.351307257522
"S6A_614372599",0,NA,163.74777171695
"S6A_614373387",0,NA,163.74777171695
"S6A_614388717",0,NA,81.8799301874253
"S6A_614388784",0,NA,81.8766135630611
"S6A_614388814",0,NA,81.8775807638162
"S6A_614405865",-1.91391176537523,1.91391176537525,82.4380913232539
"S6A_614446565",0,NA,81.8820740658806
"S6A_614448882",0,NA,81.8820740658806
"S6A_614479611",0,NA,81.8820740658806
"S6A_614523454",-1.96372419579264,1.96372419579262,82.3036428670318
"S6A_614586733",-1.91391176537523,1.91391176537525,82.4380913232539
"S6A_614663070",-28765.7607542512,28765.7607542512,28842.1458581083
"S6A_614663125",-2.39254827325981,2.39254827325979,82.6158740534253
"S6A_614663595",-2.09718448887365,2.09718448887365,82.5489352110139
"S6A_614663696",-68620.264336534,68620.264336534,68688.9367379121
"S6A_614663922",-1.92776213527553,1.92776213527551,82.4461966250716
"S6A_614823926",0,NA,163.74777171695
"S6A_614842322",0,NA,81.8780890406066
"S6A_614842358",0,NA,81.8780890406066
"S6A_614843682",0,NA,95.3689196486079
"S6A_614843691",0,NA,81.8820740658806
"S6A_614964651",0,NA,163.747771660954
"S6A_614965666",0,NA,113.092568905432
"S6A_614965690",0,NA,81.8820740658806
"S6A_615036945",0,NA,81.8820740658806
"S6A_615060033",0,NA,81.8820740658806
"S6A_615313012",0,NA,81.8790622843741
"S6A_615313062",0,NA,81.8790622843741
"S6A_615319354",0,NA,163.74777171695
"S6A_615386081",0.406583985500873,-0.406583985500873,81.7342687117449
"S6A_615386089",0.312134264449341,-0.312134264449355,81.7575561777832
"S6A_615386135",-2.25640617970349,2.2564061797035,82.8101067210456
"S6A_615443358",-2.16991495163376,2.16991495163377,82.5577795616963
"S6A_615462415",0,NA,109.960020275902
"S6A_615462436",0,NA,81.8820740658806
"S6A_615468298",0,NA,81.8820740658806
"S6A_615472407",0,NA,81.8820740658806
"S6A_615478069",-1.4113168594676,1.4113168594676,82.8228762379969
"S6A_615478072",-826.022225016406,826.022225016406,907.424162730896
"S6A_615496583",-0.815555052102226,0.815555052102212,82.1052431703547
"S6A_615543628",0,NA,163.74777171695
"S6A_615621989",0,NA,81.8820740658806
"S6A_615780501",0,NA,81.8791803821916
"S6A_615780553",0,NA,81.8791803821916
"S6A_615888410",0,NA,81.8820740658806
"S6A_615964652",0,NA,81.8820740658806
"S6A_615967861",-1192.61998752298,1192.61998752298,1274.10215031726
"S6A_615967866",-1.24070386986416,1.24070386986415,82.7455672776487
"S6A_615967876",-1.12157401360059,1.12157401360061,82.6630472608633
"S6A_615967880",-2139.76144712818,2139.76144712818,2221.28957503097
"S6A_615967906",-10385421.387831,10385421.387831,10384660.6508898
"S6A_616106514",0,NA,163.74777171695
"S6A_616108866",-1.42098192005649,1.42098192005649,82.3445293562385
"S6A_616139183",0,NA,81.8820740658806
"S6A_616250701",-1.49406310307154,1.49406310307154,82.8783280583548
"S6A_616250704",-1195.50241254054,1195.50241254054,1276.87721546596
"S6A_616250769",3.1445892490552,-3.1445892490552,79.9403550180633
"S6A_616887596",-2.30161435922831,2.30161435922831,82.5991098869934
"S6A_617044535",0,NA,81.8820740658806
"S6A_617055753",0,NA,81.8820740658806
"S6A_617227229",-0.143117626630897,0.143117626630897,81.9573223666617
"S6A_617240312",-0.143117626630897,0.143117626630897,81.9573223666617
"S6A_617538539",0,NA,81.8820740658806
"S6A_617805842",0,NA,81.8820740658806
"S6A_617838760",-71948.9692544343,71948.9692544343,72017.0890528314
"S6A_617838854",-2.39318383463902,2.393183834639,82.7072219890943
"S6B_452",0,NA,81.8820740658826
"S6B_172718",0,NA,81.879930391918
