"","AA","BB","intercept"
"S6B_22497451",0,NA,174.254347936874
"S6B_22560054",0,NA,87.1358875571947
"S6B_22565058",0,NA,87.1358875571947
"S6B_22660913",0,NA,87.1358875571947
"S6B_22734021",0,NA,87.1358875571947
"S6B_22783151",0,NA,174.254347936874
"S6B_22820694",0,NA,87.1358875571947
"S6B_23359175",-0.0569435296619361,0.0569435296619361,87.1368840785433
"S6B_24487665",0,NA,87.1358875571947
"S6B_24858580",0.109717909163578,-0.109717909163592,87.1092028396511
"S6B_24916143",0,NA,87.1358875571947
"S6B_24923446",0,NA,87.1358875571947
"S6B_25599239",0,NA,87.1346356125183
"S6B_25599336",0,NA,87.1346356125183
"S6B_25616445",0,NA,87.1358875571947
"S6B_25640094",0,NA,87.1358875571947
"S6B_25645527",0,NA,87.1358875571947
"S6B_25662723",0,NA,87.1358875571947
"S6B_25926359",0.109717909163592,-0.109717909163592,87.1092028396512
"S6B_26195831",0,NA,174.254347936874
"S6B_26200560",0,NA,174.254347936874
"S6B_26204619",0,NA,87.1358875571947
"S6B_26248653",-2066.36655753461,2066.36655753461,2152.79159877518
"S6B_26248665",-0.923982295270633,0.923982295270648,87.4372114833873
"S6B_26291667",-7819.45124986628,7819.45124986628,7904.56256985583
"S6B_26291692",-1.67931251792814,1.67931251792812,87.4060126971195
"S6B_26512561",-1.35282264434908,1.35282264434908,87.0818892085625
"S6B_26564905",0,NA,87.1358875571947
"S6B_26597203",-0.0569435296619361,0.0569435296619361,87.1368840785433
"S6B_26687795",0,NA,87.1358875571947
"S6B_26786381",0,NA,87.1358875571947
"S6B_26793136",0,NA,87.1358875571947
"S6B_26841486",0,NA,87.1358875571947
"S6B_27014395",0,NA,87.1319728965426
"S6B_27014435",0,NA,87.1319728965426
"S6B_27058054",0,NA,87.1358875571947
"S6B_27064085",0,NA,87.1358875571947
"S6B_27334410",0,NA,87.1358875571947
"S6B_27395685",0,NA,87.1358875571947
"S6B_27649803",0,NA,87.1343887029627
"S6B_27649891",0,NA,87.1343865568802
"S6B_27650297",0,NA,87.1358849650814
"S6B_27697149",-1.35282264434908,1.35282264434908,87.0818892085625
"S6B_27782720",-2.24894641570459,2.24894641570461,87.0262988913399
"S6B_27820930",-0.0462542687944278,0.0462542687944421,87.1293026090606
"S6B_27848670",-0.0462542687944278,0.0462542687944421,87.1293026090606
"S6B_27863899",0,NA,87.1358875571947
"S6B_27866148",-2.06125450339378,2.0612545033938,86.8986266861514
"S6B_27918221",-1.75524611938404,1.75524611938405,86.9524319359602
"S6B_27919139",-2.46697469096225,2.46697469096223,87.456536204422
"S6B_27919152",-5962.67895402927,5962.67895402927,6047.39546531096
"S6B_27921967",0,NA,87.1358875571947
"S6B_27945028",0,NA,87.1358875571947
"S6B_27973039",0,NA,87.1358875571947
"S6B_27995806",0,NA,174.254347936874
"S6B_27999743",0,NA,174.254347936874
"S6B_28001300",0,NA,174.254347936874
"S6B_28012560",-1.75524611697573,1.75524611697573,86.952431933821
"S6B_28729984",-1.9086292118868,1.90862921188682,87.2791833363381
"S6B_28730009",-8860.28800669722,8860.28800669722,8944.96290660007
"S6B_28730298",-2.41479993222934,2.41479993222936,87.0927066756391
"S6B_28730340",-20271.6723624595,20271.6723624595,20354.0461341158
"S6B_28966543",-0.39980475263728,0.39980475263728,87.181429390803
"S6B_28966577",-2.53357108394655,2.53357108394654,87.3873482404714
"S6B_28966621",-22552.6037429919,22552.6037429919,22634.8177768371
"S6B_29313433",0,NA,87.1358875571947
"S6B_29392323",0,NA,87.1358875571947
"S6B_29417796",0,NA,87.1358875571947
"S6B_29778789",0,NA,87.1312936245458
"S6B_29778821",0,NA,87.1312936245458
"S6B_30040399",0,NA,87.1358875571947
"S6B_30169093",0,NA,87.13588755453
"S6B_30169843",0,NA,87.13588755453
"S6B_30276389",0,NA,87.1358875571947
"S6B_30294294",-1.08075240829818,1.08075240829818,87.0869977710243
"S6B_30357267",0,NA,87.1358875571947
"S6B_30517045",0,NA,87.1358875571947
"S6B_30888579",-0.185789469617788,0.185789469617788,87.1400092277847
"S6B_30952888",-0.0206158563498775,0.0206158563498775,87.1284595147411
"S6B_30969722",-1.69013708047211,1.69013708047211,86.9127897038463
"S6B_31075574",-1.51203531202015,1.51203531202015,86.925170618272
"S6B_31075575",-1.52054717353344,1.52054717353344,86.9244307258229
"S6B_31272160",0,NA,140.225526168054
"S6B_31272207",0,NA,87.1358875571947
"S6B_31275063",0,NA,87.1358875571947
"S6B_31321213",0,NA,87.1358875571947
"S6B_31360320",-0.185982454005227,0.185982454005213,87.1400306703823
"S6B_31360712",-2361938.79092784,2361938.79092784,2361553.54316372
"S6B_31635850",-1.51228849153084,1.51228849153085,86.9251744032305
"S6B_31864090",0,NA,87.1358875571947
"S6B_31868301",-1.69013708047211,1.69013708047211,86.9127897038463
"S6B_32048510",-1.77856114771892,1.77856114771893,86.9263461744198
"S6B_32081918",-1.59371783498071,1.59371783498069,86.9364956973
"S6B_32084630",-0.226144536394372,0.226144536394372,87.149096831792
"S6B_32204640",0,NA,87.1313845952067
"S6B_32204673",0,NA,87.1313845952067
"S6B_32225611",0,NA,87.1358875571947
"S6B_32301127",0,NA,87.1358875571947
"S6B_32449343",-0.0538274213230636,0.0538274213230494,87.1320299563577
"S6B_32582631",0,NA,87.1358875571947
"S6B_32614282",0,NA,87.1358875571947
"S6B_32767845",0,NA,87.1358875571947
"S6B_33074347",0,NA,87.1358875571947
"S6B_33076882",0,NA,87.1358875571947
"S6B_33293784",0,NA,87.1358875571947
"S6B_33331842",0,NA,87.1358875571947
"S6B_34082487",0,NA,87.1358875571947
"S6B_34318074",0,NA,87.1273465433003
"S6B_34318075",0,NA,87.1271807853252
"S6B_34318077",0,NA,87.1275156504573
"S6B_34524038",0,NA,87.1358875571947
"S6B_34556522",0,NA,87.1358875571947
"S6B_34809793",0,NA,87.1358875571947
"S6B_34922451",0,NA,87.1358875571947
"S6B_35006641",0,NA,87.1358875571947
"S6B_35027329",0,NA,87.1358875571947
"S6B_35278282",0,NA,87.1358875571947
"S6B_35325568",0,NA,87.1358875571947
"S6B_35757816",0,NA,87.1358875571947
"S6B_35797674",0,NA,87.1358875571947
"S6B_36047258",0,NA,87.1358875571947
"S6B_36182061",0,NA,87.1358875571947
"S6B_36186487",0,NA,87.1358875571947
"S6B_36219606",0,NA,87.1358875571947
"S6B_36226643",-0.32362662183688,0.32362662183688,87.1814007962954
"S6B_36226695",-1.63379839004895,1.63379839004895,87.3995740974163
"S6B_36226718",-6973.37843373087,6973.37843373087,7058.62993723816
"S6B_36242450",-0.0959964853083335,0.0959964853083477,87.1385650292369
"S6B_36295770",0,NA,87.1358875571947
"S6B_36470235",0,NA,87.1358875571947
"S6B_36471862",0,NA,87.1358875571947
"S6B_36813701",0.0845990937236678,-0.084599093723682,87.1177045022908
"S6B_37268344",-0.0606601714177941,0.0606601714177799,87.1355797841035
"S6B_37631213",0.118061134807803,-0.118061134807817,87.111608265105
"S6B_38710845",0,NA,87.1358875571947
"S6B_38749247",0,NA,87.1358875571947
"S6B_38957243",0,NA,87.1358875571947
"S6B_39187306",0.118061134807803,-0.118061134807817,87.111608265105
"S6B_39188994",0,NA,87.1358875571947
"S6B_39302702",0,NA,87.1358875571947
"S6B_39363563",0,NA,87.1358875571947
"S6B_39809249",0,NA,87.1358875571947
"S6B_40137179",0,NA,87.1358875571947
"S6B_41203673",0,NA,87.1358875571947
"S6B_41368424",4223.95915197907,-4223.95915197907,-4136.05814171053
"S6B_41368470",0.448140077264981,-0.448140077264981,86.9447237404322
"S6B_41706860",0,NA,87.1358875571947
"S6B_41849637",0.544409916563424,-0.544409916563424,86.9425059237416
"S6B_41849666",0.544409916563424,-0.544409916563424,86.9425059237416
"S6B_42014509",0.544431617376461,-0.544431617376475,86.9425059237412
"S6B_42014560",0.544431617376461,-0.544431617376475,86.9425059237412
"S6B_42035732",0,NA,87.1358875571947
"S6B_42060497",0.544470880137411,-0.544470880137411,86.9425059237435
"S6B_42197056",0,NA,87.1358875571947
"S6B_42363415",-0.896772957454957,0.896772957454957,87.1979433587834
"S6B_45834563",0,NA,87.1358875571947
"S6B_47456234",0,NA,87.1358875571947
"S6B_47986708",0,NA,87.1358875571947
"S6B_51508921",3.74780090352613,-3.74780090352613,85.7782859349864
"S6B_51553767",-0.775366353151867,0.775366353151867,87.3216985478774
"S6B_51736240",2.12523012046132,-2.12523012046131,86.4354337246295
"S6B_52119417",2.12523012046132,-2.12523012046131,86.4354337246295
"S6B_52405894",2.12523012046132,-2.12523012046131,86.4354337246295
"S6B_52739411",0,NA,174.254347936874
"S6B_57698432",0,NA,87.1358875571947
"S6B_57698460",0,NA,124.493627647426
"S6B_58682660",0,NA,87.1358875571947
"S6B_62159544",0,NA,87.1273473801603
"S6B_62159545",0,NA,87.1273473801603
"S6B_67944663",0,NA,87.1358875571947
"S6B_75361432",0,NA,87.1358875571947
"S6B_77810103",0,NA,174.254347936874
"S6B_81026465",0,NA,87.1358875571947
"S6B_85761847",-0.633568770573447,0.633568770573447,87.5832162960783
"S6B_89583808",0,NA,87.1358875571947
"S6B_98659486",0.234314936331202,-0.234314936331216,87.0450546593835
"S6B_98676925",-2.72380226623521,2.72380226623521,87.3201657441831
"S6B_101242426",0.234314936331202,-0.234314936331216,87.0450546593835
"S6B_101698130",0,NA,87.1358875571947
"S6B_104908763",0.234314936331202,-0.234314936331216,87.0450546593835
"S6B_107443754",0.234314936331202,-0.234314936331216,87.0450546593835
"S6B_113369500",0.234314936331202,-0.234314936331216,87.0450546593835
"S6B_113768759",0,NA,87.1358875571947
"S6B_120672506",0,NA,87.1358875571947
"S6B_120683262",0,NA,174.254347936874
"S6B_121236603",-1.55493699973889,1.55493699973889,87.2886826202535
"S6B_125055641",1.86309766026336,-1.86309766026338,86.3674998726095
"S6B_129717899",0,NA,87.1358875571947
"S6B_130943374",-1.46767821672124,1.46767821672124,87.3048713724297
"S6B_132317999",1.46013887509969,-1.46013887509969,86.5831418418495
"S6B_140248867",-4.4721340900963,4.4721340900963,87.1653369839479
"S6B_140766061",0,NA,174.254347936874
"S6B_144276774",0,NA,87.1358875571947
"S6B_144793305",0,NA,87.1358875571947
"S6B_144851702",0,NA,174.254347936874
"S6B_144854183",0,NA,87.1358875571947
"S6B_144854200",0,NA,112.247800665296
"S6B_145170473",-0.305504827057788,0.305504827057774,87.2465050813185
"S6B_146452812",0,NA,174.254347936874
"S6B_146645887",-1.64607152602629,1.64607152602629,87.2923443317242
"S6B_148790088",0,NA,87.1358875571947
"S6B_149156626",0,NA,87.1358875571947
"S6B_149476556",0,NA,87.1358875571947
"S6B_149602814",0,NA,87.1358875571947
"S6B_149774012",-0.40203083511966,0.402030835119675,87.1880145582597
"S6B_150278302",0,NA,174.254347936874
"S6B_150497646",-0.440220917770247,0.440220917770247,87.280356084248
"S6B_150775935",-0.440220917770247,0.440220917770247,87.280356084248
"S6B_151202979",-0.440220917770247,0.440220917770247,87.280356084248
"S6B_151212870",-0.40203083511966,0.402030835119675,87.1880145582597
"S6B_151681575",0,NA,174.254347936874
"S6B_151914802",0,NA,87.1358875571947
"S6B_152196819",0,NA,120.348946703147
"S6B_152196843",0,NA,87.1358875571947
"S6B_152689676",-4.09545532929869,4.09545532929867,87.0203622791279
"S6B_153569805",-0.937339072448552,0.937339072448566,87.396957679739
"S6B_153569847",-7868.73906844414,7868.73906844414,7954.30430411868
"S6B_153639684",-0.440220917770247,0.440220917770247,87.280356084248
"S6B_153639687",-0.494664400312857,0.494664400312843,87.2803560842484
"S6B_154004312",0,NA,87.1358875571947
"S6B_155468149",-0.40203083511966,0.40203083511966,87.1880145582597
"S6B_155757344",-0.40203083511966,0.40203083511966,87.1880145582597
"S6B_155762023",0,NA,87.1358875571947
"S6B_156077472",0,NA,87.1358875571947
"S6B_156219142",-0.40203083511966,0.40203083511966,87.1880145582597
"S6B_156270829",-0.730852411574332,0.730852411574332,87.3624250712131
"S6B_156932063",0,NA,87.1358875571947
"S6B_157158288",-7.60528788256396,7.60528788256397,87.3500982123092
"S6B_157158369",-0.835178675779332,0.835178675779332,87.3500982123047
"S6B_157526984",0,NA,87.1358875571947
"S6B_157527244",0,NA,173.773801132318
"S6B_157527578",0,NA,174.254045182872
"S6B_157790138",0,NA,87.1358875571947
"S6B_157882462",0,NA,174.254347936874
"S6B_157900599",-0.835178675779332,0.835178675779318,87.3500982123047
"S6B_157948354",-0.489822686382539,0.489822686382539,87.2238312408737
"S6B_158191354",-0.835178675779332,0.835178675779318,87.3500982123047
"S6B_158998340",-0.489822686382539,0.489822686382539,87.2238312408737
"S6B_159063997",-0.835178675779332,0.835178675779318,87.3500982123047
"S6B_159070460",0,NA,87.1358875571947
"S6B_162615213",-2.70360492671202,2.703604926712,87.2157909877643
"S6B_162615227",-7023.75532339095,7023.75532339095,7107.92442047269
"S6B_162618872",0,NA,87.1358875571947
"S6B_163954842",-0.835178675779332,0.835178675779318,87.3500982123047
"S6B_164563786",-0.489822686382539,0.489822686382539,87.2238312408737
"S6B_164605266",0,NA,87.1358875571947
"S6B_165512480",0,NA,87.1358875571947
"S6B_166835337",0,NA,87.1358875571947
"S6B_167030574",0,NA,87.1358875571947
"S6B_168773568",-0.835178675779332,0.835178675779318,87.3500982123047
"S6B_170989968",0,NA,87.1358875571947
"S6B_171046496",-1.05527857680761,1.05527857680761,87.3148446868041
"S6B_171046570",-3.31771675167511,3.31771675167512,87.3715122790293
"S6B_171310953",-0.489822686382539,0.489822686382524,87.2238312408737
"S6B_173660790",-0.489737528620296,0.489737528620296,87.2238312408706
"S6B_173660797",-0.489737528620296,0.489737528620296,87.2238312408706
"S6B_176278666",-3.3178615607242,3.3178615607242,87.3714937638387
"S6B_177792555",0.322214658865946,-0.32221465886596,87.0291840180508
"S6B_178666368",0,NA,87.1358875571947
"S6B_179336854",0,NA,87.1358875571947
"S6B_179515659",0,NA,87.1358875571947
"S6B_180590967",-0.835178675779332,0.835178675779318,87.3500982123047
"S6B_181071184",0,NA,87.1358875571947
"S6B_181103544",-0.835178675779332,0.835178675779318,87.3500982123047
"S6B_182455322",0,NA,87.1358875571947
"S6B_182585600",0,NA,87.1358875571947
"S6B_183092580",0,NA,87.1358875571947
"S6B_183278434",0,NA,87.1358875571947
"S6B_183336705",-0.835178675779332,0.835178675779318,87.3500982123047
"S6B_184806692",0.322214658865946,-0.32221465886596,87.0291840180508
"S6B_187082083",0,NA,87.1358875571947
"S6B_187353382",-0.489822686382539,0.489822686382524,87.2238312408737
"S6B_188496529",-0.835178675779332,0.835178675779318,87.3500982123047
"S6B_188684242",0,NA,87.1358875571947
"S6B_189277471",-0.489822686382539,0.489822686382524,87.2238312408737
"S6B_189297186",-0.489822686382539,0.489822686382524,87.2238312408737
"S6B_189528878",0,NA,87.1358875571947
"S6B_189646899",-0.489822686382539,0.489822686382524,87.2238312408737
"S6B_190122645",-0.835178675779332,0.835178675779318,87.3500982123047
"S6B_190376888",-1.43866597343468,1.43866597343469,87.4555182408147
"S6B_190452364",-1.20862341284018,1.2086234128402,87.4057417780294
"S6B_190666271",-1.36500774442221,1.36500774442223,87.2970658152396
"S6B_191006507",0,NA,87.1358875571947
"S6B_192221549",-1.20862341284018,1.2086234128402,87.4057417780294
"S6B_193372158",0,NA,87.1358875571947
"S6B_194330987",-1.36500774442221,1.36500774442223,87.2970658152396
"S6B_196636614",-0.157783344768021,0.157783344768035,87.1568174647955
"S6B_196636621",-1.11834097060664,1.11834097060665,87.4661315142735
"S6B_197217404",0,NA,87.1358875571947
"S6B_197279004",0,NA,87.1358875571947
"S6B_198828861",-3.53797443445212,3.53797443445214,87.5676375050146
"S6B_199743169",0,NA,87.1358875571947
"S6B_200325559",0,NA,87.1358875571947
"S6B_201437306",0,NA,87.1358875571947
"S6B_201789638",0,NA,87.1358875571947
"S6B_202323728",0,NA,87.1358875571947
"S6B_203264879",0,NA,87.1358875571947
"S6B_203275875",0,NA,87.1358875571947
"S6B_203294076",-2.13856303125554,2.13856303125554,87.8974144778382
"S6B_203294275",-566907.636457852,566907.636457852,566882.132180432
"S6B_203297498",0,NA,87.1358875571947
"S6B_204447301",0,NA,87.1358875571947
"S6B_206020829",0,NA,87.1358875571947
"S6B_207166055",0,NA,87.1358875571947
"S6B_212967080",-1.34342472078579,1.3434247207858,87.4778694650629
"S6B_213484664",-1.34342472078579,1.3434247207858,87.4778694650629
"S6B_214585557",-1.36604327810153,1.36604327810153,87.3125257246324
"S6B_216875238",-1.42966096611306,1.42966096611305,87.3250256256088
"S6B_218662565",-1.42966096611306,1.42966096611305,87.3250256256088
"S6B_221048744",0,NA,87.1358875571947
"S6B_226747335",-1.33881330732493,1.33881330732494,87.3182665606759
"S6B_227089185",-1.70705831227701,1.707058312277,87.9660804013502
"S6B_229534036",-1.27557621351839,1.27557621351839,87.2914737814518
"S6B_233089070",-1.21286552927072,1.21286552927072,87.2801410475623
"S6B_233089078",-1.21286552927072,1.21286552927072,87.2801410475623
"S6B_234106627",0,NA,87.1358875571947
"S6B_234735674",0,NA,87.1358875571947
"S6B_234842887",0,NA,87.1358875571947
"S6B_235562577",0,NA,87.1358875571947
"S6B_235778775",-1.36507012400988,1.36507012400989,87.4395659373794
"S6B_235833809",0,NA,174.254347936874
"S6B_239318869",-1.21307225099484,1.21307225099484,87.280141047569
"S6B_240305975",0,NA,174.254347936874
"S6B_240516247",-1.17102955830356,1.17102955830357,87.4205155490561
"S6B_240980820",-0.637353083384141,0.637353083384141,87.6203421228383
"S6B_245993006",0,NA,87.1358875571947
"S6B_250559646",0,NA,87.1358875571947
"S6B_257314060",0,NA,87.1358875571947
"S6B_258701621",-1.64323963651962,1.64323963651964,88.1791945482445
"S6B_259708929",0.492534978436382,-0.492534978436368,86.812457722654
"S6B_260727588",0,NA,87.1358875571947
"S6B_262275352",-1.10734651236348,1.10734651236349,87.6199304426042
"S6B_262275355",0.446227573499414,-0.446227573499399,86.8781721135346
"S6B_274563079",0,NA,87.1358875571947
"S6B_279051910",-2.74556709195329,2.7455670919533,87.5300734244148
"S6B_279904048",0.492534978436382,-0.492534978436368,86.812457722654
"S6B_282817850",-1.01667044870813,1.01667044870814,88.0157165647588
"S6B_283631122",-1.28271590998514,1.28271590998514,87.6705867374705
"S6B_284660516",-1.3152215825515,1.3152215825515,87.3209115924289
"S6B_286712542",-1.21811437415742,1.21811437415742,87.6399232010378
"S6B_286752759",-1.21811437415742,1.21811437415742,87.6399232010378
"S6B_288638671",-1.26335732405971,1.26335732405971,87.4129481024658
"S6B_290596552",-1.26335732405971,1.26335732405971,87.4129481024658
"S6B_293812937",-1.26335732405971,1.26335732405971,87.4129481024658
"S6B_296396210",-1.28271590998514,1.28271590998514,87.6705867374705
"S6B_296867377",-1.19901116298668,1.19901116298666,87.3951489557404
"S6B_301571686",-1.35708172240628,1.35708172240628,87.4996250088224
"S6B_301571774",-35731.442195632,35731.442195632,35811.6678309033
"S6B_301577769",0,NA,87.1358875571947
"S6B_307932020",0,NA,87.1358875571947
"S6B_314549311",-1.20581209784449,1.2058120978445,87.1592285720297
"S6B_314549370",-1.64331574657903,1.64331574657902,88.1792322160978
"S6B_346802338",0,NA,87.1358875571947
"S6B_347553028",0,NA,87.1358875571947
"S6B_349008859",-1.28271590998514,1.28271590998514,87.6705867374705
"S6B_353777176",-1.64323963651964,1.64323963651962,88.1791945482445
"S6B_357445993",-1.19901116298668,1.19901116298666,87.3951489557404
"S6B_362021798",0,NA,87.1358875571947
"S6B_366588350",-1.28271590998514,1.28271590998514,87.6705867374705
"S6B_385715193",-1.19901116298668,1.19901116298666,87.3951489557404
