"","AA","BB","intercept"
"S7A_30064864",163555882996.941,-163555882996.941,-163523171733.664
"S7A_30065640",5.94843258674526,-5.94843258674526,86.6776530163684
"S7A_30090398",0,NA,92.8980482287164
"S7A_30243496",0,NA,185.77751684777
"S7A_30245685",0,NA,92.8980482287164
"S7A_30268621",0.219047559956863,-0.219047559956863,92.8897982882746
"S7A_30809929",0,NA,92.8980482287164
"S7A_30865983",0,NA,92.8980482287164
"S7A_30902494",-0.256295457484711,0.256295457484711,92.9450183174181
"S7A_30902509",-0.800686004065341,0.800686004065355,93.0890277495691
"S7A_31012220",0,NA,185.77751684777
"S7A_31106649",0,NA,92.8980482287164
"S7A_31133774",0,NA,92.8980482287164
"S7A_31432787",0.215598489430278,-0.215598489430292,92.8892840021883
"S7A_31433008",89043.8146376047,-89043.8146376047,-88933.1152858017
"S7A_31692332",-0.855626578686639,0.855626578686639,92.9483183928077
"S7A_32002639",13.3897010265011,-13.3897010265011,79.1658527854074
"S7A_32170020",0.219047559956863,-0.219047559956863,92.8897982882746
"S7A_32179154",0.219047559956863,-0.219047559956863,92.8897982882746
"S7A_32690286",0,NA,92.8980482287164
"S7A_33054479",3.41539411774041,-3.41539411774041,89.4082218548476
"S7A_33369228",0,NA,92.8980482287164
"S7A_33544225",-8.08519844508994,8.08519844508996,92.7945075769222
"S7A_33556564",0,NA,185.77751684777
"S7A_33657726",0,NA,92.8980482287164
"S7A_33968116",-3.07934646754596,3.07934646754596,94.2250660537554
"S7A_33971463",-2.86353389527116,2.86353389527116,94.3834987980508
"S7A_34118219",-1.79357216614619,1.79357216614619,92.9264424954197
"S7A_34450929",0,NA,92.8980482287164
"S7A_34722304",-2.24786993516273,2.24786993516274,92.9484671121969
"S7A_34973141",-1.79357216614619,1.79357216614619,92.9264424954197
"S7A_35176980",0,NA,92.8980482287164
"S7A_35200562",-1.79357216614619,1.79357216614619,92.9264424954197
"S7A_35441152",0,NA,98.3074368412256
"S7A_35441155",0,NA,92.8980482287164
"S7A_35694337",0,NA,92.8980482287164
"S7A_35769647",-4397.0723527693,4397.0723527693,4488.58517088338
"S7A_35769664",-1.39842229708024,1.39842229708026,93.1647318029129
"S7A_36087757",0,NA,92.8980482287164
"S7A_36088944",0,NA,92.8980482287164
"S7A_36096336",-1784.53862451409,1784.53862451409,1876.72980974448
"S7A_36096349",-0.73832779789727,0.73832779789727,93.0112327869085
"S7A_36096438",-1.28859984336546,1.28859984336546,92.8931527460576
"S7A_36096492",-0.224429788671941,0.224429788671941,92.8763335136194
"S7A_36116421",0,NA,92.8980482287164
"S7A_36144910",0,NA,92.8980482287164
"S7A_36312167",-0.65089697473087,0.650896974730856,92.8955584192794
"S7A_36317611",-125631281848.996,125631281848.996,92.9227981567383
"S7A_36318846",-1.18176460040709,1.18176460040709,92.9218049989606
"S7A_36328757",-0.953199947440723,0.953199947440723,93.2392464592892
"S7A_36349029",0,NA,92.8980482287164
"S7A_36371674",0,NA,92.8980482287164
"S7A_36459977",0,NA,92.8980482287164
"S7A_36511989",0,NA,185.77751684777
"S7A_37294217",0,NA,92.8980482287164
"S7A_37728390",0,NA,92.8980482287164
"S7A_37750447",-0.529669069753339,0.529669069753339,93.0101041474359
"S7A_37923130",0,NA,92.8980482287164
"S7A_38242949",0,NA,92.8980482287164
"S7A_38951158",0.131029653879693,-0.131029653879679,92.8838745082569
"S7A_39035781",0,NA,92.8980482287164
"S7A_39266679",0,NA,92.8980482287164
"S7A_39274162",0,NA,92.8980482287164
"S7A_39485895",1.33470916209171,-1.3347091620917,92.9246223435793
"S7A_39493184",1.33470916209171,-1.3347091620917,92.9246223435793
"S7A_40019537",0,NA,92.8980482287164
"S7A_40176352",0,NA,92.8980482287164
"S7A_40183199",0.378685556098517,-0.378685556098517,92.8810897550111
"S7A_41448493",0,NA,92.8980482287164
"S7A_41468672",1.77688039455552,-1.77688039455552,92.9463683152502
"S7A_41818171",0,NA,185.77751684777
"S7A_41924480",0,NA,185.77751684777
"S7A_41968963",18784622664226.6,-18784622664226.6,-6041065518545.28
"S7A_41968999",0,NA,92.8980482287164
"S7A_41986580",1.37860583673218,-1.37860583673218,92.9725158362725
"S7A_42268872",-0.188115584772902,0.188115584772888,92.9202815766152
"S7A_42498101",0,NA,92.8980482287164
"S7A_45510842",0,NA,92.8980482287164
"S7A_46084969",0.828084202750901,-0.828084202750901,93.0054588647919
"S7A_47049513",-0.00323376070099357,0.00323376070099357,92.889450049215
"S7A_47050054",0.82808894722595,-0.828088947225964,93.0054552058968
"S7A_47442799",0,NA,92.8980482287164
"S7A_47461500",0,NA,92.8980482287164
"S7A_47558332",0,NA,92.8980482287164
"S7A_47709128",0,NA,185.77751684777
"S7A_47766336",0,NA,185.77751684777
"S7A_47772022",0,NA,185.77751684777
"S7A_47823612",0,NA,92.8980482287164
"S7A_47938307",0,NA,92.8980482287164
"S7A_48046744",0.909572400094746,-0.909572400094731,92.8826578887507
"S7A_48626174",0,NA,92.8980482287164
"S7A_48951140",0,NA,92.8980482287164
"S7A_49051949",0,NA,92.8980482287164
"S7A_49052057",43019791292342.4,-43019791292342.4,-2631897119492.13
"S7A_49159068",0,NA,185.77751684777
"S7A_49175278",0.0693263668172932,-0.0693263668172932,92.8631262242428
"S7A_49175357",0.60382652804546,-0.603826528045474,92.8631262241898
"S7A_49353278",0,NA,92.8980482287164
"S7A_49364171",-33152054682423.8,33152054682423.8,10948097436322.5
"S7A_49364206",0,NA,92.8980482287164
"S7A_49410085",0.0693263668172932,-0.0693263668172932,92.8631262242428
"S7A_49453868",0,NA,92.8980482287164
"S7A_49507876",0,NA,92.8980482287164
"S7A_49507899",0,NA,127.146389346956
"S7A_49560795",0,NA,185.77751684777
"S7A_49648274",0,NA,92.8980482287164
"S7A_49905601",0,NA,92.8980482287164
"S7A_49919298",0.0693263668172932,-0.0693263668172932,92.8631262242428
"S7A_50364374",0,NA,92.8980482287164
"S7A_50622855",0.206023577692719,-0.206023577692719,92.8144457287765
"S7A_50762727",0,NA,92.8980482287164
"S7A_50956655",0,NA,185.77751684777
"S7A_51175325",0.206023577692719,-0.206023577692719,92.8144457287765
"S7A_51360852",0,NA,92.8914368731971
"S7A_51360869",0,NA,92.8914368731971
"S7A_51404774",0,NA,92.8980482287164
"S7A_51589474",0.206023577692719,-0.206023577692719,92.8144457287765
"S7A_51796203",0,NA,92.8980482287164
"S7A_51823943",0,NA,92.8980482287164
"S7A_51912297",0.884144290333225,-0.884144290333239,92.5145460697792
"S7A_52234690",0,NA,92.8980482287164
"S7A_52675832",0,NA,92.8980482287164
"S7A_52685933",0,NA,111.241469430251
"S7A_52685944",0,NA,92.8980482287164
"S7A_52759952",0,NA,92.8980482287164
"S7A_53727539",0.206023577692719,-0.206023577692719,92.8144457287765
"S7A_54097459",0,NA,92.8980482287164
"S7A_54826091",0,NA,92.8980482287164
"S7A_54865094",0.206023577692719,-0.206023577692719,92.8144457287765
"S7A_55126232",0,NA,92.8980482287164
"S7A_55205005",0.601564853264378,-0.601564853264392,92.5784122721359
"S7A_55205042",4329.74553644197,-4329.74553644197,-4236.11274497412
"S7A_56422977",0.229241347804404,-0.229241347804418,92.8229648758821
"S7A_57742450",0,NA,92.8980482287164
"S7A_59428602",0,NA,92.8980482287164
"S7A_60645789",0,NA,92.8980482287164
"S7A_61774265",0,NA,92.8980482287164
"S7A_62069959",0,NA,92.8980482287164
"S7A_62468351",0,NA,92.8980482287164
"S7A_63870699",0,NA,92.8980482287164
"S7A_64608516",0,NA,92.8980482287164
"S7A_64932570",0,NA,92.8980482287164
"S7A_65360857",0,NA,92.8966590225437
"S7A_65360952",0,NA,92.8966590225437
"S7A_65480267",0,NA,92.8980482287164
"S7A_65491783",0,NA,92.8980482287164
"S7A_66892762",0,NA,92.8980482287164
"S7A_66984189",0,NA,92.8980482287164
"S7A_67657820",0,NA,92.8980482287164
"S7A_67751156",0,NA,92.8980482287164
"S7A_67754429",0,NA,92.8980482287164
"S7A_68186033",0,NA,185.77751684777
"S7A_68186035",0,NA,185.77751684777
"S7A_68188764",0,NA,92.8980482287164
"S7A_68320604",0,NA,92.8980482287164
"S7A_69494317",-0.505882368917582,0.505882368917582,93.0030212987722
"S7A_70893713",-0.505882368917582,0.505882368917582,93.0030212987722
"S7A_71038783",0,NA,92.8980482287164
"S7A_71591808",-0.505882368917582,0.505882368917582,93.0030212987722
"S7A_71631668",0,NA,92.8980482287164
"S7A_74690883",0,NA,92.8980482287164
"S7A_75051803",0,NA,92.8980482287164
"S7A_75178174",0,NA,185.77751684777
"S7A_75293025",-0.505882368919472,0.505882368919472,93.0030212987663
"S7A_75294467",0,NA,92.8980482287164
"S7A_75552200",0,NA,92.8980482287164
"S7A_75859308",-0.587360984195925,0.587360984195911,92.9976499055382
"S7A_75981322",0,NA,92.8980482287164
"S7A_77086589",-0.437103403659933,0.437103403659918,92.9662005069354
"S7A_77195144",-0.831280785650634,0.831280785650634,93.0101022623216
"S7A_77707393",-1.04115439627888,1.04115439627887,93.048561495622
"S7A_78449537",-0.612585312422084,0.61258531242207,93.0018939681219
"S7A_79595440",0,NA,92.8980482287164
"S7A_82181928",0,NA,92.8980482287164
"S7A_82501050",0,NA,92.8980482287164
"S7A_82946533",0,NA,92.8980482287164
"S7A_82951751",0,NA,92.8980482287164
"S7A_83622856",0,NA,92.8980482287164
"S7A_85594464",0,NA,185.77751684777
"S7A_85601215",0.982382639762747,-0.982382639762733,92.6407741251217
"S7A_85647717",0,NA,92.8980482287164
"S7A_85912154",0,NA,185.77751684777
"S7A_85957113",-0.51146193569555,0.511461935695564,92.9037557720478
"S7A_87511524",0,NA,92.8980482287164
"S7A_88495963",0,NA,185.77751684777
"S7A_88950776",0,NA,92.8980482287164
"S7A_89039315",0.982382639762747,-0.982382639762733,92.6407741251217
"S7A_89593435",0,NA,92.8980482287164
"S7A_89976042",0,NA,92.8980482287164
"S7A_90032555",0,NA,185.77751684777
"S7A_90653408",0,NA,92.8980482287164
"S7A_91403805",0,NA,92.8980482287164
"S7A_92456568",0,NA,92.8980482287164
"S7A_92473663",0,NA,185.77751684777
"S7A_92473819",0,NA,185.77751684777
"S7A_93502462",0,NA,92.8980482287164
"S7A_94404291",0,NA,185.77751684777
"S7A_96099549",0,NA,92.8980482287164
"S7A_98731371",0,NA,92.8980482287164
"S7A_101390365",0,NA,92.8980482287164
"S7A_101469749",0,NA,92.8980482287164
"S7A_102492449",-0.336821545270482,0.336821545270496,93.0018537960353
"S7A_105927084",1.14766917846258,-1.14766917846258,92.4141202746885
"S7A_106952238",1.14766917846258,-1.14766917846258,92.4141202746885
"S7A_107917580",0,NA,92.8980482287164
"S7A_108108120",1.14766917846258,-1.14766917846258,92.4141202746885
"S7A_108215624",-0.336821545270482,0.336821545270496,93.0018537960353
"S7A_108805314",0.881491613210883,-0.881491613210883,92.4256078082523
"S7A_108805351",6344.51025024784,-6344.51025024784,-6250.5396279443
"S7A_108818139",0,NA,92.8980482287164
"S7A_108943621",0,NA,92.8980482287164
"S7A_110074891",0.37233496281786,-0.372334962817874,92.7511291870921
"S7A_110420629",0,NA,92.8980482287164
"S7A_110653056",0,NA,92.8980482287164
"S7A_110891681",0.37233496281786,-0.372334962817874,92.7511291870921
"S7A_110969417",0.562051571571985,-0.562051571571985,92.8556975434909
"S7A_111223394",0,NA,92.8980482287164
"S7A_112401005",0,NA,92.8980482287164
"S7A_112439521",0,NA,92.8980482287164
"S7A_114020785",0.679597599984078,-0.679597599984078,92.6997331150904
"S7A_115241001",0,NA,92.8980482287164
"S7A_115860257",1.43449471481729,-1.43449471481729,92.4198783934441
"S7A_116122882",0.907003313777849,-0.907003313777849,92.575644912671
"S7A_119548987",0,NA,92.8980482287164
"S7A_121552714",0,NA,92.8980482287164
"S7A_121783615",0.0474344720108633,-0.0474344720108633,92.8597434475427
"S7A_121783626",-0.0303646186362698,0.030364618636284,92.9069133753474
"S7A_126993306",-0.829965334231616,0.829965334231616,93.1161918802463
"S7A_127667599",1.01085923038789,-1.01085923038789,91.9040354906748
"S7A_127910397",0,NA,185.77751684777
"S7A_128049453",0.527179217167003,-0.527179217166989,92.8813269338106
"S7A_128894961",1.49392796230534,-1.49392796230535,91.8981047168132
"S7A_128969252",0,NA,92.8980482287164
"S7A_129162063",0,NA,92.8980482287164
"S7A_132727026",0,NA,92.8980482287164
"S7A_143098326",0,NA,92.8980482287164
"S7A_145472896",1.68742767303482,-1.68742767303482,91.750731330084
"S7A_146466623",0,NA,92.8980482287164
"S7A_149426090",0,NA,92.8980482287164
"S7A_150885007",0,NA,92.8980482287164
"S7A_150910158",0,NA,92.8980482287164
"S7A_151190363",0,NA,92.8980482287164
"S7A_153019231",0,NA,92.8980482287164
"S7A_159707849",0,NA,92.8980482287164
"S7A_165384157",-0.348795155714072,0.348795155714058,92.957309040425
"S7A_172469124",2.51269391972004,-2.51269391972002,91.6086284921206
"S7A_173131077",2.15010082290785,-2.15010082290783,91.4339019667541
"S7A_173131112",14500.2925390455,-14500.2925390455,-14405.2485316815
"S7A_175866827",0,NA,92.8980482287164
"S7A_176277981",0,NA,92.8980482287164
"S7A_183403095",0,NA,92.8980482287164
"S7A_184129967",0,NA,92.8980482287164
"S7A_192660006",0,NA,92.8980482287164
"S7A_200513112",0,NA,92.8980482287164
"S7A_201540222",0,NA,185.77751684777
"S7A_203695515",0,NA,92.8980482287164
"S7A_204699973",0,NA,185.77751684777
"S7A_207591306",0,NA,92.8980482287164
"S7A_210843598",0,NA,92.8980482287164
"S7A_211410149",-2.90057311418268,2.90057311418268,92.9349907307122
"S7A_215689229",0.300310395692534,-0.300310395692534,92.6302575975896
"S7A_217547109",0.915594523870837,-0.915594523870837,91.9947792533957
"S7A_218399662",0,NA,92.8980482287164
"S7A_224089243",1.26485227078312,-1.26485227078311,92.224332407295
"S7A_224331039",0,NA,92.8980482287164
"S7A_225534410",-2.89590916403873,2.89590916403874,92.7556264264696
"S7A_232025818",-2.89590916403873,2.89590916403874,92.7556264264696
"S7A_232330667",-2.89590916403873,2.89590916403874,92.7556264264696
"S7A_232669602",-2.89590916403873,2.89590916403874,92.7556264264696
"S7A_232757161",-2.89590916403873,2.89590916403874,92.7556264264696
"S7A_234640959",0,NA,92.8980482287164
"S7A_236441543",0,NA,185.77751684777
"S7A_236803207",0.300310395692534,-0.300310395692534,92.6302575975896
"S7A_237957190",-159.502637067769,159.502637067769,252.379032926485
"S7A_237957211",-0.0410291132701133,0.0410291132701133,92.9283660781713
"S7A_244406809",0.926317893806569,-0.926317893806569,92.4064456809188
"S7A_244602603",1.19971597380794,-1.19971597380794,92.7209174504848
"S7A_245137795",-0.989851641403902,0.989851641403902,93.0681466143723
"S7A_248334159",-1.0442941625861,1.04429416258611,92.9569957225565
"S7A_249272111",1.19971597380794,-1.19971597380794,92.7209174504848
"S7A_251815307",0,NA,185.77751684777
"S7A_264333614",0,NA,92.8980482287164
"S7A_268873191",0,NA,92.8980482287164
"S7A_269090984",0,NA,92.8980482287164
"S7A_282607760",-0.580808478450095,0.580808478450081,93.041315151096
"S7A_284276495",0,NA,92.8980482287164
"S7A_285426986",-1.59711971322346,1.59711971322346,93.0676772988769
"S7A_286895359",0,NA,92.8980482287164
"S7A_287480593",0,NA,185.77751684777
"S7A_295802226",-1.77374559865352,1.77374559865351,93.0030036654769
"S7A_300530236",0,NA,92.8980482287164
"S7A_301172381",0,NA,92.8980482287164
"S7A_301410669",-4.09315927478896,4.09315927478895,96.0823153955852
"S7A_306636236",-1.59711971322346,1.59711971322346,93.0676772988769
"S7A_306742577",0,NA,92.8980482287164
"S7A_309378583",0,NA,92.8980482287164
"S7A_312054858",0,NA,92.8980482287164
"S7A_315819080",0,NA,92.8980482287164
"S7A_317139668",0,NA,92.8980482287164
"S7A_321983375",0,NA,92.8980482287164
"S7A_345923378",0,NA,92.8980482287164
"S7A_349817791",0,NA,92.8980482287164
"S7A_354105177",0,NA,92.8980482287164
"S7A_366388783",0,NA,185.77751684777
"S7A_371145599",-0.961000462507869,0.961000462507883,93.0551785858699
"S7A_379923831",-1.59711971322346,1.59711971322346,93.0676772988769
"S7A_382949841",-0.961000462507869,0.961000462507883,93.0551785858699
"S7A_394068180",-0.961000462507869,0.961000462507883,93.0551785858699
"S7A_394128077",-1.59711971322346,1.59711971322346,93.0676772988769
"S7A_396682936",1.19971597380794,-1.19971597380794,92.7209174504848
"S7A_400618302",0,NA,92.8980482287164
"S7A_404758595",0,NA,92.8980482287164
"S7A_408327858",-0.961000462507869,0.961000462507883,93.0551785858699
"S7A_414279735",0,NA,92.8980482287164
"S7A_415565381",-1.59711971322346,1.59711971322346,93.0676772988769
"S7A_425638742",0,NA,185.77751684777
"S7A_432917921",-1.59711971322346,1.59711971322346,93.0676772988769
"S7A_447615252",0,NA,92.8980482287164
"S7A_465462886",-4.26709337991711,4.26709337991711,92.7102953316863
"S7A_469133975",0,NA,92.8980482287164
"S7A_486177301",-0.822732541647255,0.822732541647255,93.0561714238776
"S7A_487636684",1.39029999445083,-1.39029999445083,92.6361079715141
"S7A_496903654",1.39029999445083,-1.39029999445083,92.6361079715141
"S7A_497812302",0,NA,185.77751684777
"S7A_498582049",0,NA,92.8980482287164
"S7A_501657285",0,NA,92.8980482287164
"S7A_507714040",0,NA,92.8980482287164
"S7A_511543659",0,NA,185.77751684777
"S7A_511714171",1.51883404669478,-1.51883404669478,92.617288379585
"S7A_514557380",-2.23807878838777,2.23807878838775,92.9964225362875
"S7A_514892901",1.92540671794977,-1.92540671794977,92.4963201799859
"S7A_516152079",0,NA,92.8980482287164
"S7A_518754070",0,NA,92.8979341972897
"S7A_518754290",0,NA,92.8979341972897
"S7A_519101849",0,NA,92.8980482287164
"S7A_519559148",0,NA,185.77751684777
"S7A_523147965",0,NA,92.8980482287164
"S7A_538733840",1.61187550790582,-1.61187550790582,92.5061529206169
"S7A_538819939",0,NA,92.8980482287164
"S7A_539326120",1.61187550790582,-1.61187550790582,92.5061529206169
"S7A_539327966",0,NA,92.8980482287164
"S7A_539555295",0,NA,92.8980482287164
"S7A_540286894",1.61187550790582,-1.61187550790582,92.5061529206169
"S7A_541437504",0,NA,92.8980482287164
"S7A_543804021",0,NA,185.77751684777
"S7A_544601308",-1.58655256555809,1.58655256555808,92.9088210700951
"S7A_544634098",1.22410731119486,-1.22410731119486,92.5337565791865
"S7A_545054080",0,NA,92.8980482287164
"S7A_545347477",0,NA,185.77751684777
"S7A_545544538",0,NA,92.8980482287164
"S7A_545581556",0,NA,92.8980482287164
"S7A_545775177",0,NA,92.8980482287164
"S7A_545935120",0,NA,92.8980482287164
"S7A_552224242",0,NA,92.8980482287164
"S7A_553390299",0,NA,92.8980482287164
"S7A_561091435",-1.58655256555809,1.58655256555808,92.9088210700951
"S7A_563153944",0,NA,92.893957342734
"S7A_563153985",0,NA,92.893957342734
"S7A_563214666",0,NA,92.8980482287164
"S7A_569134031",0,NA,92.8980482287164
"S7A_573097562",0,NA,92.8980482287164
"S7A_575093776",0,NA,92.8980482287164
"S7A_580632267",0,NA,92.8980482287164
"S7A_580657048",0,NA,92.8980482287164
"S7A_580736590",0,NA,92.8980482287164
"S7A_581045482",0,NA,92.8980482287164
"S7A_581429508",0,NA,92.8980482287164
"S7A_583165665",0,NA,185.77751684777
"S7A_583357214",0,NA,92.8980482287164
"S7A_584991769",0,NA,92.8980482287164
"S7A_585060377",-1.74536135711485,1.74536135711483,92.9722807742686
"S7A_585498010",0,NA,92.8980482287164
"S7A_585506068",0,NA,92.8980482287164
"S7A_585519928",0,NA,92.8980482287164
"S7A_586149583",-1.74536135711483,1.74536135711485,92.9722807742686
"S7A_589006054",0,NA,185.77751684777
"S7A_594597750",-1.74536135711483,1.74536135711485,92.9722807742686
"S7A_604854443",0,NA,92.8980482287164
"S7A_606321743",0.935085349759021,-0.935085349759007,92.682205303864
"S7A_606580995",0,NA,92.8907414961677
"S7A_606581007",0,NA,92.8907414961677
"S7A_608203000",0,NA,92.8980482287164
"S7A_608939899",-1.53706021260265,1.53706021260265,92.9580151237701
"S7A_609133857",0,NA,92.8980482287164
"S7A_610347459",-1.53706021260265,1.53706021260265,92.9580151237701
"S7A_610777643",0,NA,185.77751684777
"S7A_611636579",-0.884781362202915,0.884781362202915,93.0241504407521
"S7A_611728449",0,NA,92.8980482287164
"S7A_611836918",-0.884781362202915,0.884781362202915,93.0241504407521
"S7A_612027492",-0.884781362202915,0.884781362202915,93.0241504407521
