"","pheno1"
"S6B_36182061",0.0164683416428735
"S6B_36186487",0.0164683416428735
"S6B_36219606",0.924492541876836
"S6B_36226643",0.00638090793092668
"S6B_36226695",0.00638090792717429
"S6B_36226718",0.00638090792717429
"S6B_36242450",0.0860305810364108
"S6B_36295770",0.924492541876836
"S6B_36470235",0.924492541876836
"S6B_36471862",0.924492541876836
"S6B_36813701",0.924492541876836
"S6B_37268344",0.924492541876836
"S6B_37631213",0.924492541876836
"S6B_38710845",0.924492541876836
"S6B_38749247",0.0371516630953628
"S6B_38957243",0.123556214577083
"S6B_39187306",0.123556214577083
"S6B_39188994",0.0145278216129169
"S6B_39302702",0.961723818857058
"S6B_39363563",0.0145278216129169
"S6B_39809249",0.924492541876836
"S6B_40137179",0.924492541876836
"S6B_41203673",0.922378082318858
"S6B_41368424",0.910141345853921
"S6B_41368470",0.910141345853921
"S6B_41706860",0.924492541876836
"S6B_41849637",0.617145157589805
"S6B_41849666",0.617145157589855
"S6B_42014509",0.780484304182266
"S6B_42014560",0.780484304182365
"S6B_42035732",0.924492541876836
"S6B_42060497",0.924492541876836
"S6B_42197056",0.924492541876836
"S6B_42363415",0.594123605466599
"S6B_45834563",0.539784930556198
"S6B_47456234",0.539784930556198
"S6B_47986708",0.539784930556198
"S6B_51508921",0.539784930556198
"S6B_51553767",0.0371516630953628
"S6B_51736240",0.710916812264037
"S6B_52119417",0.710916812264037
"S6B_52405894",0.710916812264037
"S6B_52739411",0.710916812264037
"S6B_57698432",1.54955764202392
"S6B_57698460",1.54955764202392
"S6B_58682660",0.00489411831167208
"S6B_62159544",0.00513647159479406
"S6B_62159545",0.0136352142333372
"S6B_67944663",0.0690266314436919
"S6B_75361432",0.51957682493176
"S6B_77810103",0.51957682493176
"S6B_81026465",0.485098755840459
"S6B_85761847",0.13419632788943
"S6B_89583808",0.473784398594367
"S6B_98659486",0.473784398594367
"S6B_98676925",0.417371745850751
"S6B_101242426",0.417371745850751
"S6B_101698130",0.0371516630953628
"S6B_104908763",0.417371745850751
"S6B_107443754",0.369101321668519
"S6B_113369500",0.369101321668519
"S6B_113768759",0.430346966547033
"S6B_120672506",0.430346966547033
"S6B_120683262",0.33920621027042
"S6B_121236603",0.33920621027042
"S6B_125055641",0.33920621027042
"S6B_129717899",0.33920621027042
"S6B_130943374",0.33920621027042
"S6B_132317999",0.33920621027042
"S6B_140248867",0.33920621027042
"S6B_140766061",0.33920621027042
"S6B_144276774",0.33920621027042
"S6B_144793305",0.0371516630953628
"S6B_144851702",0.33920621027042
"S6B_144854183",0.0250480134482602
"S6B_144854200",0.33920621027042
"S6B_145170473",0.33920621027042
"S6B_146452812",0.33920621027042
"S6B_146645887",0.33920621027042
"S6B_148790088",0.33920621027042
"S6B_149156626",0.33920621027042
"S6B_149476556",0.0371516630953628
"S6B_149602814",0.33920621027042
"S6B_149774012",0.33920621027042
"S6B_150278302",0.294431427475204
"S6B_150497646",0.294431427475204
"S6B_150775935",0.294431427475204
"S6B_151202979",0.294431427475204
"S6B_151212870",0.0371516630953628
"S6B_151681575",0.294431427475204
"S6B_151914802",0.0371516630953628
"S6B_152196819",0.219489734757003
"S6B_152196843",0.0407623605073064
"S6B_152689676",0.224233481990698
"S6B_153569805",0.241155601491085
"S6B_153569847",0.224233481990698
"S6B_153639684",0.500322167707285
"S6B_153639687",0.372834528052922
"S6B_154004312",0.44653288330034
"S6B_155468149",0.503309023566447
"S6B_155757344",0.503309023566447
"S6B_155762023",0.503309023566447
"S6B_156077472",0.503309023566447
"S6B_156219142",0.596117869950177
"S6B_156270829",0.596117869950177
"S6B_156932063",0.596117869950177
"S6B_157158288",0.00712888405921201
"S6B_157158369",0.0264791186227898
"S6B_157526984",5.21119901690173e-06
"S6B_157527244",0.468742467669356
"S6B_157527578",0.0049171810146991
"S6B_157790138",0.0371516630953628
"S6B_157882462",0.235839071532614
"S6B_157900599",0.194688134698816
"S6B_157948354",0.225979822515099
"S6B_158191354",0.222524902048815
"S6B_158998340",0.0203439487783901
"S6B_159063997",0.157152453366492
"S6B_159070460",0.270652305084633
"S6B_162615213",0.21609963028025
"S6B_162615227",0.279824493110732
"S6B_162618872",0.21609963028025
"S6B_163954842",0.382625919997408
"S6B_164563786",0.0629095720871107
"S6B_164605266",0.309856028060955
"S6B_165512480",0.558960929443129
"S6B_166835337",0.355982245767301
"S6B_167030574",0.284339214744644
"S6B_168773568",0.284339214744644
"S6B_170989968",0.35420252391441
"S6B_171046496",0.256168486601039
"S6B_171046570",0.256168486601039
"S6B_171310953",0.256168486601039
"S6B_173660790",0.123610436896912
"S6B_173660797",0.00232483935620727
"S6B_176278666",0.0695186149546288
"S6B_177792555",0.0738924571726338
"S6B_178666368",0.0738924571726338
"S6B_179336854",0.0738924571726338
"S6B_179515659",0.0738924571726338
"S6B_180590967",0.0738924571726338
"S6B_181071184",0.35420252391441
"S6B_181103544",0.0738924571726338
"S6B_182455322",0.256168486601039
"S6B_182585600",0.35420252391441
"S6B_183092580",0.0738924571726338
"S6B_183278434",0.35420252391441
"S6B_183336705",0.0738924571726338
"S6B_184806692",0.0738924571726338
"S6B_187082083",0.0738924571726338
"S6B_187353382",0.0371516630953628
"S6B_188496529",0.523164406916077
"S6B_188684242",0.523164406916077
"S6B_189277471",0.159053325345339
"S6B_189297186",0.159053325345339
"S6B_189528878",0.523164406916077
"S6B_189646899",0.159053325345339
"S6B_190122645",0.0310714547832857
"S6B_190376888",0.0310714547832857
"S6B_190452364",0.0310714547832857
"S6B_190666271",0.159053325345339
"S6B_191006507",0.523164406916077
"S6B_192221549",0.523164406916077
"S6B_193372158",0.0371516630953628
"S6B_194330987",0.159053325345339
"S6B_196636614",0.000707712252236963
"S6B_196636621",0.00178696549353334
"S6B_197217404",0.0310714547832857
"S6B_197279004",0.523164406916077
"S6B_198828861",0.0371516630953628
"S6B_199743169",0.0310714547832857
"S6B_200325559",0.523164406916077
"S6B_201437306",0.0310714547832857
"S6B_201789638",0.0310714547832857
"S6B_202323728",0.523164406916077
"S6B_203264879",0.523164406916077
"S6B_203275875",0.523164406916077
"S6B_203294076",0.0371516630953628
"S6B_203294275",0.0371516630953628
"S6B_203297498",0.523164406916077
"S6B_204447301",0.523164406916077
"S6B_206020829",0.0310714547832857
"S6B_207166055",0.523164406916077
"S6B_212967080",0.0310714547832857
"S6B_213484664",0.523164406916077
"S6B_214585557",0.159053325345339
"S6B_216875238",0.159053325345339
"S6B_218662565",0.0371516630953628
"S6B_221048744",0.0310714547832857
"S6B_226747335",0.159053325345339
"S6B_227089185",0.0310714547832857
"S6B_229534036",0.159053325345339
"S6B_233089070",0.159053325345339
"S6B_233089078",0.159053325345339
"S6B_234106627",0.0310714547832857
"S6B_234735674",0.0310714547832857
"S6B_234842887",0.0371516630953628
"S6B_235562577",0.0310714547832857
"S6B_235778775",0.523164406916077
"S6B_235833809",0.0310714547832857
"S6B_239318869",0.303107546074075
"S6B_240305975",0.0371516630953628
"S6B_240516247",0.0310714547832857
"S6B_240980820",0.0310714547832857
"S6B_245993006",0.33582789844967
"S6B_250559646",0.0371516630953628
"S6B_257314060",0.0310714547832857
"S6B_258701621",0.0310714547832857
"S6B_259708929",0.0310714547832857
"S6B_260727588",0.0310714547832857
"S6B_262275352",0.303107546074075
"S6B_262275355",0.303107546074075
"S6B_274563079",0.018723121423991
"S6B_279051910",0.00246482054237362
"S6B_279904048",0.528715476714869
"S6B_282817850",0.0451930296792976
"S6B_283631122",0.876941803770899
"S6B_284660516",0.876941803770899
"S6B_286712542",0.876941803770899
"S6B_286752759",0.876941803770899
"S6B_288638671",0.528715476714869
"S6B_290596552",0.528715476714869
"S6B_293812937",0.528715476714869
"S6B_296396210",0.876941803770899
"S6B_296867377",0.528715476714869
"S6B_301571686",0.620593480512653
"S6B_301571774",0.975415173107683
"S6B_301577769",0.645246415374116
"S6B_307932020",0.0371516630953628
"S6B_314549311",1.03812997171432
"S6B_314549370",1.03812997171447
"S6B_346802338",0.0371516630953628
"S6B_347553028",0.876941803770899
"S6B_349008859",0.876941803770899
"S6B_353777176",0.528715476714869
"S6B_357445993",0.0146094931870193
"S6B_362021798",0.876941803770899
"S6B_366588350",0.316680227499559
"S6B_385715193",0.528715476714869
"S6B_388409006",0.528715476714869
"S6B_390066835",0.876941803770899
"S6B_397322298",0.316680227499559
"S6B_404383087",0.876941803770899
"S6B_423597901",0.528715476714869
"S6B_434591041",0.528715476714869
"S6B_439356897",0.0371516630953628
"S6B_439378100",0.0848583058127322
"S6B_439480674",0.074249120883348
"S6B_441044162",0.358116695921916
"S6B_447277636",0.358116695921916
"S6B_447956037",1.49244362428786
"S6B_447956046",1.49244362428786
"S6B_448564248",0.141966538044054
"S6B_450494847",0.141966538044054
"S6B_451472782",0.235117673730518
"S6B_452152816",0.074249120883348
"S6B_452617793",1.08821492822154
"S6B_452617848",1.08821492822124
"S6B_452744078",0.0888236007356252
"S6B_452744121",0.00053720574312983
"S6B_454042497",0.528715476714869
"S6B_455140501",0.528715476714869
"S6B_456251849",0.0731991123805287
"S6B_457651068",0.0672227626372474
"S6B_458521289",0.0371516630953628
"S6B_458802482",0.646684699071035
"S6B_458802542",0.754107333467311
"S6B_459229094",0.898662162793745
"S6B_459370417",0.505012757456312
"S6B_459422364",0.505012757456312
"S6B_459588040",0.505012757456312
"S6B_459811687",0.00619021595852932
"S6B_460207904",0.386417171786196
"S6B_460270011",0.505012757456312
"S6B_461399740",0.66566600218838
"S6B_461832720",0.0371516630953628
"S6B_461904949",0.916490642624908
"S6B_461904979",0.916490642624859
"S6B_462180196",0.66566600218838
"S6B_462245468",0.66566600218838
"S6B_462659195",0.0113719251907109
"S6B_463124622",0.989072229435777
"S6B_463124648",0.989072229435777
"S6B_463124716",0.989072229435678
"S6B_463558417",0.157236310884785
"S6B_463558437",0.000171162725819999
"S6B_465677092",0.66566600218838
"S6B_465780440",0.00525527024664194
"S6B_465895135",0.66566600218838
"S6B_466695469",0.66566600218838
"S6B_467155323",0.66566600218838
"S6B_467911691",0.66566600218838
"S6B_468008440",0.66566600218838
"S6B_468818369",0.040422401928847
"S6B_469061601",0.040422401928847
"S6B_469069079",0.0179148184971644
"S6B_469294813",0.0589210985817268
"S6B_470153838",0.0589210985817268
"S6B_470540645",0.0589210985817268
"S6B_470810183",0.0589210985817268
"S6B_470990397",0.0589210985817268
"S6B_471102186",0.0139820698682226
"S6B_471102205",0.00919298975790079
"S6B_471102222",0.546454819715467
"S6B_471313406",0.476558724332162
"S6B_471313422",0.476558724332162
"S6B_473088690",0.476558724332162
"S6B_473290067",0.634772898778835
"S6B_474173979",0.681343492872799
"S6B_474215642",0.543341320093598
"S6B_474239242",0.294382166746426
"S6B_475664903",6.12678361510325e-06
"S6B_478308949",0.265019958271509
"S6B_479369871",0.0304575750144906
"S6B_480000008",0.0142506340402432
"S6B_480094687",0.330829848307519
"S6B_481791473",1.02289125927105
"S6B_481791519",0.0996105960630014
"S6B_482378297",0.330829848307519
"S6B_486062813",0.330829848307519
"S6B_486225291",0.330829848307519
"S6B_503369982",0.114829564563184
"S6B_515159709",0.0556112386864854
"S6B_516693627",0.649145192341548
"S6B_520871783",0.417486118602547
"S6B_522383371",0.417486118602547
"S6B_528915436",0.577396239980954
"S6B_529261092",0.0529548408966104
"S6B_529277605",0.0248756961516117
"S6B_532140089",0.429890310557059
"S6B_532140200",0.577394225200945
"S6B_532239393",0.417486118602547
"S6B_534525095",0.0137186361705737
"S6B_536688236",0.0248756961516117
"S6B_540538039",0.322944151611108
"S6B_542367843",0.292402511161052
"S6B_545468924",0.150163139451841
"S6B_546244979",0.340235181190429
"S6B_547534507",0.340235181190429
"S6B_547539312",0.725092663483402
"S6B_547539320",0.725092663483402
"S6B_551757808",0.00570881601640054
"S6B_552746231",0.00570881601640054
"S6B_553384396",0.115440049170938
"S6B_553906799",0.115440049170938
"S6B_555556821",0.0091883659496847
"S6B_555837159",0.0091883659496847
"S6B_556288641",0.0091883659496847
"S6B_556762954",0.214046029199667
"S6B_557543158",0.214046029199667
"S6B_558817330",0.0120395808281941
"S6B_558817336",0.117657366855852
"S6B_558896494",0.00745443871437086
"S6B_559379258",0.00745443871437086
"S6B_559463160",0.00745443871437086
"S6B_560693076",0.00745443871437086
"S6B_560801450",0.00745443871437086
"S6B_560975647",0.828368389396621
"S6B_560981148",0.00745443871437086
"S6B_560990847",0.00745443871437086
"S6B_561632120",0.00745443871437086
"S6B_561914327",0.00745443871437086
"S6B_563122377",0.00745443871437086
"S6B_563130672",0.00745443871437086
"S6B_565074686",0.0709313526234389
"S6B_565074701",0.226080540644786
"S6B_565388767",0.00745443871437086
"S6B_565421493",0.00745443871437086
"S6B_567414261",0.00745443871437086
"S6B_572079222",0.00745443871437086
"S6B_573694403",0.0371516630953628
"S6B_573694419",0.0371516630953628
"S6B_574914274",0.00745443871437086
"S6B_576037156",0.00745443871437086
"S6B_576833154",0.00745443871437086
"S6B_577182393",0.00745443871437086
"S6B_579099988",0.00745443871437086
"S6B_582400453",0.00745443871437086
"S6B_583627378",0.00745443871437086
"S6B_585267255",0.00745443871437086
"S6B_587276664",0.00745443871437086
"S6B_588646416",0.00745443871437086
"S6B_591237348",0.00745443871437086
"S6B_593707577",0.00745443871437086
"S6B_599879813",0.00745443871437086
"S6B_601945643",0.00745443871437086
"S6B_601987011",0.00745443871437086
"S6B_602457898",0.00745443871437086
"S6B_604816960",0.00745443871437086
"S6B_607467972",0.00745443871437086
"S6B_611550990",0.0533909605660923
"S6B_614041424",0.00745443871437086
"S6B_614081562",0.0371516630953628
"S6B_614311675",0.000103298579978614
"S6B_614311685",0.0667415047776278
"S6B_614582043",0.00745443871437086
"S6B_616311779",0.634264648482114
"S6B_616312525",0.0997918342133282
"S6B_617230660",0.0371516630953628
"S6B_618323013",0.00745443871437086
"S6B_619302315",0.00745443871437086
"S6B_620998895",1.7141835736671
"S6B_620998958",0.0686679048381315
"S6B_621212491",0.00745443871437086
"S6B_621822038",0.00745443871437086
"S6B_623084987",0.00745443871437086
"S6B_624880797",0.00745443871437086
"S6B_631137304",0.00745443871437086
"S6B_631331011",0.214021032126618
"S6B_634307211",0.214021032126618
"S6B_634580195",0.00745443871437086
"S6B_634639708",0.00745443871437086
"S6B_636392731",0.214021032126618
"S6B_637865956",0.00745443871437086
"S6B_638679764",0.214021032126618
"S6B_638931757",0.261775760303501
"S6B_638931826",0.261775760303501
"S6B_640984050",0.0720150427154496
"S6B_641395928",0.00745443871437086
"S6B_641749831",0.00745443871437086
"S6B_641761074",0.00745443871437086
"S6B_641952612",0.186136372937223
"S6B_641952639",0.186136372937223
"S6B_642365479",0.214021032126618
"S6B_642927059",0.00745443871437086
"S6B_643022604",0.00745443871437086
"S6B_643394616",0.31023492230417
"S6B_643424675",0.214021032126618
"S6B_643574693",0.21402706597748
"S6B_643575111",0.270910064421739
"S6B_643575173",0.270910064421689
"S6B_643636605",0.00745443871437086
"S6B_643641503",0.214021032126618
"S6B_643863967",0.316586702777602
"S6B_643864007",0.316586702777651
"S6B_644905382",0.214021032126618
"S6B_644905467",0.214021032126618
"S6B_645778082",0.214021032126618
"S6B_646268768",0.214021032126618
"S6B_646747164",0.00745443871437086
"S6B_647510550",0.115735832823072
"S6B_647621875",0.115735832823072
"S6B_647709083",0.115735832823072
"S6B_647868181",0.115735832823072
"S6B_647928871",0.00745443871437086
"S6B_647947390",0.00745443871437086
"S6B_649617185",0.115735832823072
"S6B_649633063",0.115735832823072
"S6B_649914688",0.00745443871437086
"S6B_651666492",0.115735832823072
"S6B_652979635",0.00745443871437086
"S6B_653213448",0.115735832823072
"S6B_653860047",0.00745443871437086
"S6B_658625260",0.0242373994025627
"S6B_658625322",0.00889887410752243
"S6B_658648689",0.0393207786531973
"S6B_658805951",0.0393207786531973
"S6B_658953943",0.0393207786531973
"S6B_660491065",0.00745443871437086
"S6B_664500573",0.00745443871437086
"S6B_664520837",0.00745443871437086
"S6B_666174498",0.00745443871437086
"S6B_667204107",0.00745443871437086
"S6B_671137543",0.00745443871437086
"S6B_673815237",0.00745443871437086
"S6B_675202236",0.132787531003511
"S6B_675392193",0.132787531003511
"S6B_676036765",0.25702283350269
"S6B_677338001",0.00745443871437086
"S6B_678810033",0.0371516630953628
"S6B_679953630",0.00745443871437086
"S6B_680302974",0.00745443871437086
"S6B_680795092",0.149606767738615
"S6B_680993597",0.043422144990952
"S6B_680993717",0.0434221449910508
"S6B_681411563",0.00745443871437086
"S6B_681427515",0.0120709650706292
"S6B_681499679",0.00745443871437086
"S6B_682126364",0.220285575867932
"S6B_682136079",0.192024662894592
"S6B_682138148",0.0371516630953628
"S6B_682537480",0.000470085600794653
"S6B_684383631",0.00745443871437086
"S6B_686185754",0.00745443871437086
"S6B_687101321",0.0241596455357265
"S6B_687111357",0.00745443871437086
"S6B_687876366",0.0241596455357265
"S6B_690237276",0.00745443871437086
"S6B_690960636",0.0371516630953628
"S6B_691343045",0.479457616154582
"S6B_692015932",0.0200111880793251
"S6B_692036758",0.00745443871437086
"S6B_692729431",0.431478507945161
"S6B_692729489",0.431478507848438
"S6B_692729510",0.432974341218941
"S6B_692729686",0.0716984726943469
"S6B_692729689",0.0716984724198792
"S6B_692729783",0.0716984724195336
"S6B_692729803",0.253895199254429
"S6B_693093445",0.0379861782012686
"S6B_693795193",0.00861483249336486
"S6B_693824642",0.388208881486522
"S6B_693829324",0.0371516630953628
"S6B_693942565",0.00745443871437086
"S6B_694126335",0.0743137512805074
"S6B_695007016",0.254059759901159
"S6B_695448563",0.254059759901159
"S6B_696080382",0.0371516630953628
"S6B_696182978",0.0371516630953628
"S6B_696194039",0.00852966948830875
"S6B_696195599",0.0371516630953628
"S6B_696638737",0.00745443871437086
"S6B_696988458",0.00745443871437086
"S6B_697844173",0.0371516630953628
"S6B_698407789",0.00745443871437086
"S6B_699542793",0.00745443871437086
"S6B_699806293",0.00745443871437086
"S6B_699849636",0.00105459726246874
"S6B_699849651",0.000689001699324455
