"","pheno1"
"S7A_22151991",0.328532696227895
"S7A_22181577",0.262183701904735
"S7A_22479500",0.0911085204879353
"S7A_22626770",0.104166538440082
"S7A_22675239",0.277052762763523
"S7A_22681146",0.104166538440082
"S7A_22716113",0.14252969632628
"S7A_22885221",0.0216795513363646
"S7A_22898044",0.0407591499935284
"S7A_22898678",0.0781791833893333
"S7A_22916286",0.361908705630297
"S7A_22916307",0.361908705630297
"S7A_22935397",0.131531720490515
"S7A_22981667",0.11218741342067
"S7A_23113683",0.00511701310137654
"S7A_23235617",0.14252969632628
"S7A_23327836",0.444804096554925
"S7A_23327895",0.0971670876202689
"S7A_23332153",9.453865815598e-07
"S7A_23716319",0.600316528767807
"S7A_24371032",0.00511701310137654
"S7A_24398929",0.116960215344061
"S7A_24426251",0.015310183820531
"S7A_24644850",0.135341266344805
"S7A_24683594",0.10727512111749
"S7A_24702352",0.0221833066105835
"S7A_24756438",0.00855068165464375
"S7A_24768955",0.135341266344805
"S7A_24865575",0.000551530523417907
"S7A_24884489",0.0664397369341705
"S7A_24917626",0.230796380446005
"S7A_24917669",0.0826778854409831
"S7A_24923657",0.127507598167562
"S7A_24986063",0.0455822056863622
"S7A_25209312",0.390600115266861
"S7A_25860326",0.238148524304267
"S7A_25860352",0.238148524304217
"S7A_25877116",0.385184209269053
"S7A_25882405",0.512861281711384
"S7A_25882410",0.260792225551052
"S7A_25899247",0.372657946551442
"S7A_26061799",0.372657946551442
"S7A_26061813",0.372657946551442
"S7A_26431049",0.0271706930426293
"S7A_26594023",0.771893804151188
"S7A_26809213",0.374443228216622
"S7A_27004902",0.30388055548465
"S7A_27180608",0.616260404014733
"S7A_27197269",0.147690401959971
"S7A_27206593",0.250767761949129
"S7A_27802208",0.128339973347909
"S7A_28119447",0.484273706320666
"S7A_28154698",0.217699371122141
"S7A_29117286",0.187879438635765
"S7A_29250060",0.315695209468751
"S7A_29260208",0.326307046066835
"S7A_29321722",0.217699371122141
"S7A_29331072",0.138190470330634
"S7A_29482752",0.315695209468751
"S7A_29489532",0.33190121595183
"S7A_29808032",0.217699371122141
"S7A_29843793",0.232404655610193
"S7A_29886696",0.315695209468751
"S7A_30009048",0.33190121595183
"S7A_30036943",0.00511701310137654
"S7A_30064864",0.0314275036257232
"S7A_30065640",0.217699371122141
"S7A_30090398",0.0312129503985803
"S7A_30243496",0.181975716941814
"S7A_30245685",0.555961744393763
"S7A_30268621",0.158339820254169
"S7A_30809929",0.258018789441677
"S7A_30865983",3.64510635162857e-05
"S7A_30902494",0.0707532316486316
"S7A_30902509",0.00247838386787099
"S7A_31012220",0.0197029377867068
"S7A_31106649",0.0567930738797242
"S7A_31133774",3.64510635162857e-05
"S7A_31432787",5.54801590270604e-05
"S7A_31433008",5.54801589776868e-05
"S7A_31692332",0.132619701550695
"S7A_32002639",0.145669239948766
"S7A_32170020",0.127959053619902
"S7A_32179154",0.126494263956916
"S7A_32690286",0.13528045712564
"S7A_33054479",0.145669239948766
"S7A_33369228",0.126961259916496
"S7A_33544225",0.126494263956916
"S7A_33556564",0.13528045712564
"S7A_33657726",0.0983300922143481
"S7A_33968116",0.0141425739279908
"S7A_33971463",0.0141425739279908
"S7A_34118219",0.0141425739279908
"S7A_34450929",0.0945121597589295
"S7A_34722304",0.0691742443461393
"S7A_34973141",0.00829193010457247
"S7A_35176980",0.0983300922143481
"S7A_35200562",0.00829193010457247
"S7A_35441152",0.0413634290874178
"S7A_35441155",0.0413634290874178
"S7A_35694337",0.00511701310137654
"S7A_35769647",0.00185934056658366
"S7A_35769664",0.0149822812832401
"S7A_36087757",0.748726625539295
"S7A_36088944",0.00695438885392011
"S7A_36096336",0.000329143138941882
"S7A_36096349",0.271008118977475
"S7A_36096438",0.000377313158785561
"S7A_36096492",0.229754107990552
"S7A_36116421",0.00511701310137654
"S7A_36144910",0.00511701310137654
"S7A_36312167",0.0507877267679264
"S7A_36317611",0.0420753824617521
"S7A_36318846",0.448281977688083
"S7A_36328757",0.0507877267679264
"S7A_36349029",0.0358412314774268
"S7A_36371674",0.0358412314774268
"S7A_36459977",0.0587345563160713
"S7A_36511989",0.0507877267679264
"S7A_37294217",0.0507877267679264
"S7A_37728390",0.0507877267679264
"S7A_37750447",0.0507877267679264
"S7A_37923130",0.00511701310137654
"S7A_38242949",0.0507877267679264
"S7A_38951158",0.00511701310137654
"S7A_39035781",0.0507877267679264
"S7A_39266679",0.0507877267679264
"S7A_39274162",0.0507877267679264
"S7A_39485895",0.0507877267679264
"S7A_39493184",0.0507877267679264
"S7A_40019537",0.0507877267679264
"S7A_40176352",0.0507877267679264
"S7A_40183199",0.0507877267679264
"S7A_41448493",0.0507877267679264
"S7A_41468672",0.0507877267679264
"S7A_41818171",0.0507877267679264
"S7A_41924480",0.0507877267679264
"S7A_41968963",0.00511701310137654
"S7A_41968999",0.00511701310137654
"S7A_41986580",0.0507877267679264
"S7A_42268872",0.00511701310137654
"S7A_42498101",0.0507877267679264
"S7A_45510842",0.365487422103865
"S7A_46084969",0.0507877267679264
"S7A_47049513",0.156528597344145
"S7A_47050054",0.0507877267679264
"S7A_47442799",0.00511701310137654
"S7A_47461500",0.00511701310137654
"S7A_47558332",2.8038212387893e-05
"S7A_47709128",0.0373558902607919
"S7A_47766336",0.0373558902607919
"S7A_47772022",0.0507877267679264
"S7A_47823612",0.0373558902607919
"S7A_47938307",0.0507877267679264
"S7A_48046744",0.0507877267679264
"S7A_48626174",0.0507877267679264
"S7A_48951140",0.0507877267679264
"S7A_49051949",0.695892553879275
"S7A_49052057",0.0189076858981403
"S7A_49159068",0.414645346685618
"S7A_49175278",0.416907263206695
"S7A_49175357",0.036850221094583
"S7A_49353278",0.0357836545354631
"S7A_49364171",0.0455390921591928
"S7A_49364206",0.0455390921591928
"S7A_49410085",0.00912716899471917
"S7A_49453868",0.00912716899471917
"S7A_49507876",0.681210793858949
"S7A_49507899",0.681210793858949
"S7A_49560795",0.00912716899471917
"S7A_49648274",0.00912716899471917
"S7A_49905601",0.00511701310137654
"S7A_49919298",0.00912716899471917
"S7A_50364374",0.00912716899471917
"S7A_50622855",0.00912716899471917
"S7A_50762727",0.00912716899471917
"S7A_50956655",0.00912716899471917
"S7A_51175325",0.00912716899471917
"S7A_51360852",0.00963085805340655
"S7A_51360869",0.180006692152447
"S7A_51404774",0.48754014029468
"S7A_51589474",0.48754014029468
"S7A_51796203",0.48754014029468
"S7A_51823943",0.48754014029468
"S7A_51912297",0.00511701310137654
"S7A_52234690",0.48754014029468
"S7A_52675832",0.48754014029468
"S7A_52685933",0.0267998267481918
"S7A_52685944",0.0267998267481918
"S7A_52759952",0.14440958612721
"S7A_53727539",0.14440958612721
"S7A_54097459",0.00511701310137654
"S7A_54826091",0.14440958612721
"S7A_54865094",0.14440958612721
"S7A_55126232",0.14440958612721
"S7A_55205005",0.679725380503563
"S7A_55205042",0.618256275098456
"S7A_56422977",0.14440958612721
"S7A_57742450",0.00511701310137654
"S7A_59428602",0.14440958612721
"S7A_60645789",0.14440958612721
"S7A_61774265",0.14440958612721
"S7A_62069959",0.14440958612721
"S7A_62468351",0.14440958612721
"S7A_63870699",0.14440958612721
"S7A_64608516",0.165073863573322
"S7A_64932570",0.165073863573322
"S7A_65360857",0.000783729259708206
"S7A_65360952",0.0981398828778928
"S7A_65480267",0.165073863573322
"S7A_65491783",0.165073863573322
"S7A_66892762",0.165073863573322
"S7A_66984189",0.165073863573322
"S7A_67657820",0.165073863573322
"S7A_67751156",0.165073863573322
"S7A_67754429",0.165073863573322
"S7A_68186033",0.00104380116993379
"S7A_68186035",0.0174885716475131
"S7A_68188764",0.0149786394163128
"S7A_68320604",0.0149786394163128
"S7A_69494317",0.0149786394163128
"S7A_70893713",0.0149786394163128
"S7A_71038783",0.0149786394163128
"S7A_71591808",0.0149786394163128
"S7A_71631668",0.0149786394163128
"S7A_74690883",0.0149786394163128
"S7A_75051803",0.10093481505173
"S7A_75178174",0.00511701310137654
"S7A_75293025",0.00557325442054225
"S7A_75294467",0.472754111528139
"S7A_75552200",0.258207224413866
"S7A_75859308",0.258207224413866
"S7A_75981322",0.10093481505173
"S7A_77086589",0.258207224413866
"S7A_77195144",0.258207224413866
"S7A_77707393",0.258207224413866
"S7A_78449537",0.10093481505173
"S7A_79595440",0.10093481505173
"S7A_82181928",0.188283157238012
"S7A_82501050",0.188283157238012
"S7A_82946533",0.188283157238012
"S7A_82951751",0.188283157238012
"S7A_83622856",0.188283157238012
"S7A_85594464",0.188283157238012
"S7A_85601215",0.305925635288717
"S7A_85647717",0.00511701310137654
"S7A_85912154",0.330537700523079
"S7A_85957113",0.0437598382755793
"S7A_87511524",0.270896608147613
"S7A_88495963",0.00511701310137654
"S7A_88950776",0.00511701310137654
"S7A_89039315",0.00511701310137654
"S7A_89593435",0.00511701310137654
"S7A_89976042",0.00511701310137654
"S7A_90032555",0.230678767176461
"S7A_90653408",0.0438514602814011
"S7A_91403805",0.00511701310137654
"S7A_92456568",0.00511701310137654
"S7A_92473663",0.00298049018060886
"S7A_92473819",0.00298049018060886
"S7A_93502462",0.727921988695476
"S7A_94404291",0.846985615483239
"S7A_96099549",0.676728033088813
"S7A_98731371",0.640359377945051
"S7A_101390365",0.626492603217492
"S7A_101469749",0.626492603217492
"S7A_102492449",0.626492603217492
"S7A_105927084",0.00511701310137654
"S7A_106952238",0.038375531045982
"S7A_107917580",0.688774072996918
"S7A_108108120",0.688774072996918
"S7A_108215624",0.688774072996918
"S7A_108805314",0.549387743666858
"S7A_108805351",0.390875871559788
"S7A_108818139",0.669019946026018
"S7A_108943621",0.271791245648952
"S7A_110074891",1.0233561166589
"S7A_110420629",0.271791245648952
"S7A_110653056",0.760296764933788
"S7A_110891681",0.760296764933788
"S7A_110969417",0.0572038219423051
"S7A_111223394",0.728477919134675
"S7A_112401005",0.728477919134675
"S7A_112439521",0.728477919134675
"S7A_114020785",0.568889653765638
"S7A_115241001",0.209008388104517
"S7A_115860257",0.209008388104517
"S7A_116122882",0.0744718935920712
"S7A_119548987",0.228849756613853
"S7A_121552714",0.568889653765638
"S7A_121783615",0.228849756613853
"S7A_121783626",0.228849756613853
"S7A_126993306",0.568889653765638
"S7A_127667599",0.0731864626287923
"S7A_127910397",0.288849773314388
"S7A_128049453",0.326769452465975
"S7A_128894961",0.326769452465975
"S7A_128969252",0.568889653765638
"S7A_129162063",0.568889653765638
"S7A_132727026",0.00511701310137654
"S7A_143098326",0.0731864626287923
"S7A_145472896",0.568889653765638
"S7A_146466623",0.568889653765638
"S7A_149426090",0.568889653765638
"S7A_150885007",0.00511701310137654
"S7A_150910158",0.568889653765638
"S7A_151190363",0.568889653765638
"S7A_153019231",0.568889653765638
"S7A_159707849",0.260147524857355
"S7A_165384157",0.568889653765638
"S7A_172469124",0.568889653765638
"S7A_173131077",0.0550828401222478
"S7A_173131112",0.0550828401222478
"S7A_175866827",0.568889653765638
"S7A_176277981",0.568889653765638
"S7A_183403095",0.568889653765638
"S7A_184129967",0.568889653765638
"S7A_192660006",0.568889653765638
"S7A_200513112",0.568889653765638
"S7A_201540222",0.568889653765638
"S7A_203695515",0.568889653765638
"S7A_204699973",0.00511701310137654
"S7A_207591306",0.568889653765638
"S7A_210843598",0.568889653765638
"S7A_211410149",0.568889653765638
"S7A_215689229",0.568889653765638
"S7A_217547109",0.568889653765638
"S7A_218399662",0.568889653765638
"S7A_224089243",0.568889653765638
"S7A_224331039",0.568889653765638
"S7A_225534410",0.00511701310137654
"S7A_232025818",0.00511701310137654
"S7A_232330667",0.34320285302373
"S7A_232669602",0.00511701310137654
"S7A_232757161",0.321241993735602
"S7A_234640959",0.568889653765638
"S7A_236441543",0.00511701310137654
"S7A_236803207",0.0125292891629327
"S7A_237957190",0.155121073294644
"S7A_237957211",0.155121073294694
"S7A_244406809",0.5140041471844
"S7A_244602603",0.5140041471844
"S7A_245137795",0.5140041471844
"S7A_248334159",0.5140041471844
"S7A_249272111",0.5140041471844
"S7A_251815307",0.5140041471844
"S7A_264333614",0.00511701310137654
"S7A_268873191",0.00511701310137654
"S7A_269090984",0.00511701310137654
"S7A_282607760",0.5140041471844
"S7A_284276495",0.273575624251114
"S7A_285426986",0.0300000576487857
"S7A_286895359",0.325741316936339
"S7A_287480593",0.5140041471844
"S7A_295802226",0.731584320087505
"S7A_300530236",0.255696603963883
"S7A_301172381",0.799509386552991
"S7A_301410669",0.354059354722294
"S7A_306636236",0.724577388388446
"S7A_306742577",0.5140041471844
"S7A_309378583",0.5140041471844
"S7A_312054858",0.5140041471844
"S7A_315819080",0.5140041471844
"S7A_317139668",0.5140041471844
"S7A_321983375",0.632230643789493
"S7A_345923378",0.225642858427191
"S7A_349817791",0.760205490370691
"S7A_354105177",0.664103216450771
"S7A_366388783",0.313510018492385
"S7A_371145599",0.5140041471844
"S7A_379923831",0.0292496839097567
"S7A_382949841",0.5140041471844
"S7A_394068180",0.5140041471844
"S7A_394128077",0.0292496839097567
"S7A_396682936",0.5140041471844
"S7A_400618302",0.5140041471844
"S7A_404758595",0.0970014633215163
"S7A_408327858",0.5140041471844
"S7A_414279735",0.5140041471844
"S7A_415565381",0.378720575073353
"S7A_425638742",0.5140041471844
"S7A_432917921",0.0292496839097567
"S7A_447615252",0.0292496839097567
"S7A_465462886",0.5140041471844
"S7A_469133975",0.5140041471844
"S7A_486177301",0.5140041471844
"S7A_487636684",0.5140041471844
"S7A_496903654",0.5140041471844
"S7A_497812302",0.5140041471844
"S7A_498582049",0.5140041471844
"S7A_501657285",0.5140041471844
"S7A_507714040",0.5140041471844
"S7A_511543659",0.5140041471844
"S7A_511714171",0.5140041471844
"S7A_514557380",0.00511701310137654
"S7A_514892901",0.5140041471844
"S7A_516152079",0.5140041471844
"S7A_518754070",0.0338085688435562
"S7A_518754290",0.0338085688435562
"S7A_519101849",0.0075565933618458
"S7A_519559148",0.5140041471844
"S7A_523147965",0.2396096210526
"S7A_538733840",0.5140041471844
"S7A_538819939",0.5140041471844
"S7A_539326120",0.5140041471844
"S7A_539327966",0.5140041471844
"S7A_539555295",0.5140041471844
"S7A_540286894",0.5140041471844
"S7A_541437504",0.5140041471844
"S7A_543804021",0.495992652304792
"S7A_544601308",0.00511701310137654
"S7A_544634098",0.5140041471844
"S7A_545054080",0.5140041471844
"S7A_545347477",0.5140041471844
"S7A_545544538",0.5140041471844
"S7A_545581556",0.25961968850967
"S7A_545775177",0.25961968850967
"S7A_545935120",0.5140041471844
"S7A_552224242",0.5140041471844
"S7A_553390299",0.25961968850967
"S7A_561091435",0.363129416381357
"S7A_563153944",0.502895475623374
"S7A_563153985",0.502895475623374
"S7A_563214666",0.5140041471844
"S7A_569134031",0.5140041471844
"S7A_573097562",0.5140041471844
"S7A_575093776",0.5140041471844
"S7A_580632267",0.5140041471844
"S7A_580657048",0.5140041471844
"S7A_580736590",0.5140041471844
"S7A_581045482",0.5140041471844
"S7A_581429508",0.5140041471844
"S7A_583165665",0.5140041471844
"S7A_583357214",0.496775109502605
"S7A_584991769",0.5140041471844
"S7A_585060377",0.5140041471844
"S7A_585498010",0.5140041471844
"S7A_585506068",0.496775109502605
"S7A_585519928",0.5140041471844
"S7A_586149583",0.496775109502605
"S7A_589006054",0.496775109502605
"S7A_594597750",0.5140041471844
"S7A_604854443",0.5140041471844
"S7A_606321743",0.5140041471844
"S7A_606580995",0.256458002778741
"S7A_606581007",0.256458002778741
"S7A_608203000",0.5140041471844
"S7A_608939899",0.660002348342661
"S7A_609133857",0.5140041471844
"S7A_610347459",0.660002348342661
"S7A_610777643",0.00511701310137654
"S7A_611636579",0.660002348342661
"S7A_611728449",0.5140041471844
"S7A_611836918",0.660002348342661
"S7A_612027492",0.5140041471844
"S7A_613177565",0.5140041471844
"S7A_614437019",0.58355324909461
"S7A_616248406",0.5140041471844
"S7A_618115905",0.576251166381537
"S7A_618117122",0.583553249094215
"S7A_620179109",0.807422917558786
"S7A_620853343",0.807422917558786
"S7A_621213341",0.5140041471844
"S7A_621564588",0.0609331183045862
"S7A_621564591",0.0609331183045862
"S7A_621573498",0.5140041471844
"S7A_621755464",0.5140041471844
"S7A_621757189",0.807422917558786
"S7A_622334635",0.807422917558786
"S7A_622370183",0.807422917558786
"S7A_622818013",0.810307484576527
"S7A_622818043",0.810307484576577
"S7A_622831798",0.807422917558786
"S7A_623813774",0.5140041471844
"S7A_624767984",0.807422917558786
"S7A_632190825",0.807422917558786
"S7A_632383557",0.5140041471844
"S7A_634400615",0.5140041471844
"S7A_636900050",0.5140041471844
"S7A_638829419",0.5140041471844
"S7A_639761256",0.5140041471844
"S7A_639837597",0.5140041471844
"S7A_639840584",0.5140041471844
"S7A_641050335",0.5140041471844
"S7A_641449687",0.0254814810424019
"S7A_642099051",0.374078106587625
"S7A_643234361",0.665192914645378
"S7A_643674603",0.00258470992729998
"S7A_643674637",0.445357843951913
"S7A_643966175",0.469336167133757
"S7A_644483283",0.106696558141671
"S7A_644483298",0.539208265694452
"S7A_644506250",0.0577795364322695
"S7A_644606035",0.0577795364322695
"S7A_644620616",0.03719953870147
"S7A_644782759",0.0112551044623448
"S7A_644784513",0.58863947986581
"S7A_644861968",0.00203435777854624
"S7A_644864737",0.00887213925473563
"S7A_644913898",0.05327859552021
"S7A_645088276",0.05327859552021
"S7A_646924719",0.00105884396195221
"S7A_646943321",0.0511953736391367
"S7A_646965293",0.0221068419635984
"S7A_646992291",0.0189373242042258
"S7A_648397710",0.0189373242042258
"S7A_652234156",0.00511701310137654
"S7A_652356917",0.0207359889256931
"S7A_652922600",0.0207359889256931
"S7A_653626086",0.0207359889256931
"S7A_654110419",0.135365349248352
"S7A_657883425",0.0276592324135029
"S7A_658525402",0.0276592324135029
"S7A_658731010",0.000141423461209234
"S7A_658912342",0.0772666457329014
"S7A_658913526",0.0772498576868761
"S7A_658913537",0.0772498576869255
"S7A_659429186",0.111256464242428
"S7A_660467635",0.0217192793179455
"S7A_660467637",0.0217192793179455
"S7A_660484700",0.037325717156974
"S7A_660547195",0.045468298884317
"S7A_660651117",0.0137245092393793
"S7A_660923952",0.0137245092393793
"S7A_660929603",0.213815125333687
"S7A_660929614",0.213815125333687
"S7A_661534491",0.0288650946908551
"S7A_661837262",0.0288650946908551
"S7A_661850653",0.0288650946908551
"S7A_663494684",0.0288650946908551
"S7A_663776851",0.0682252458955499
