"","AA","BB","intercept"
"S7B_720700720",4550950.07919885,-4550950.07919885,-4550641.10208458
"S7B_720831480",0,NA,86.6032681066419
"S7B_720832338",0,NA,86.6032681066419
"S7B_721208948",0,NA,86.6032681069475
"S7B_721286238",0,NA,86.5972267888873
"S7B_721286256",0,NA,86.5972267888873
"S7B_721306541",0,NA,86.6032681069475
"S7B_721548096",0,NA,86.6032681069475
"S7B_721723705",0,NA,86.6032681069475
"S7B_722329406",0,NA,86.5990533112652
"S7B_722329442",0,NA,86.5990533112652
"S7B_722826586",0,NA,86.6032681069475
"S7B_723374664",0,NA,86.6032681069475
"S7B_724809675",0,NA,86.6032681069475
"S7B_724887506",0,NA,173.189215560276
"S7B_725392396",0,NA,86.6032681069475
"S7B_725761307",0,NA,86.6032681069475
"S7B_726010554",0,NA,86.6032681069475
"S7B_726305194",0.282250180277984,-0.282250180277998,86.3924954665471
"S7B_726353767",0,NA,86.6032681069475
"S7B_726568543",0,NA,173.189215560276
"S7B_726757261",0,NA,173.189215560276
"S7B_726807465",0,NA,86.6032681069475
"S7B_726844452",0,NA,86.6032681069475
"S7B_726943573",0,NA,86.6032681069475
"S7B_726946066",0,NA,86.6032681069475
"S7B_726948710",0,NA,86.6032681069475
"S7B_726967736",0,NA,173.189215560276
"S7B_727266308",0,NA,86.6032681069475
"S7B_727442249",0,NA,173.189215560276
"S7B_727574141",0,NA,86.6032681069475
"S7B_727580093",0,NA,86.6032681069475
"S7B_727582511",-1.95586035118973,1.95586035118971,87.0545765649845
"S7B_727587369",0,NA,86.6032681069475
"S7B_727633819",0,NA,86.6032681069475
"S7B_727918751",0,NA,150.967650994897
"S7B_727918819",0,NA,86.6032681069475
"S7B_728832313",0,NA,86.6032681069475
"S7B_728965086",0,NA,86.6032681069475
"S7B_729292582",0,NA,86.6032681062826
"S7B_729293401",0,NA,86.6032681062826
"S7B_729406713",0,NA,173.189215560276
"S7B_730041889",0,NA,173.189215560276
"S7B_730112893",0,NA,86.6032681031517
"S7B_730113625",0,NA,86.6032681031517
"S7B_730231133",0,NA,97.9159925529321
"S7B_730231140",0,NA,86.6032681069475
"S7B_730301391",0,NA,86.6032681069475
"S7B_730309205",0,NA,86.6032681069475
"S7B_730712795",0,NA,86.598610013487
"S7B_730712826",0,NA,86.598610013487
"S7B_730808989",0,NA,106.428512096666
"S7B_730809002",0,NA,86.6032681069475
"S7B_730875437",0,NA,86.5979099807733
"S7B_730875461",0,NA,86.5979099807733
"S7B_730907838",0,NA,173.189215560276
"S7B_731035084",0,NA,173.189215560276
"S7B_731116287",0,NA,86.6032681069475
"S7B_731125716",0,NA,86.6032681069475
"S7B_732427543",-1.95586035118973,1.95586035118971,87.0545765649845
"S7B_732585879",0,NA,173.189215560276
"S7B_732588823",0,NA,173.189215560276
"S7B_732609043",-49214.6706760829,49214.6706760829,31782.1604827285
"S7B_732609044",-47303.4831854841,47303.4831854841,31782.1604865674
"S7B_732609055",-31701.4867597414,31701.4867597414,31782.1604915592
"S7B_732609117",-2.20812446687141,2.2081244668714,87.3875020322442
"S7B_732609157",-2.02980757373233,2.02980757373234,87.1448695116215
"S7B_732635048",0,NA,86.6032681069475
"S7B_733018540",0,NA,173.189215560276
"S7B_733018562",0,NA,173.189215560276
"S7B_733358961",-1.95586035118973,1.95586035118971,87.0545765649845
"S7B_733382454",-1.95575586577016,1.95575586577016,87.0545765649844
"S7B_733382520",-1.95575586577016,1.95575586577016,87.0545765649844
"S7B_733461072",0,NA,86.6032681069475
"S7B_733788525",-1.95586035118973,1.95586035118971,87.0545765649845
"S7B_733811282",0,NA,86.6032681069475
"S7B_733830913",-1.95586035118973,1.95586035118971,87.0545765649845
"S7B_734014816",0,NA,173.189215560276
"S7B_734072626",0,NA,86.6032681069475
"S7B_734142927",-1.95586035118973,1.95586035118971,87.0545765649845
"S7B_734265988",0,NA,173.189215560276
"S7B_734282495",0,NA,173.189215560276
"S7B_734362766",-1.93125450212334,1.93125450212334,87.5694906811769
"S7B_734623090",-1.93125450212334,1.93125450212334,87.5694906811769
"S7B_734814591",0,NA,112.782076285129
"S7B_734814609",0,NA,86.6032681069475
"S7B_735014950",0,NA,173.189215560276
"S7B_735269249",0.621022141801774,-0.621022141801774,86.4640779682999
"S7B_735293201",0.621022141801774,-0.621022141801774,86.4640779682999
"S7B_735952114",0.621022141801774,-0.621022141801774,86.4640779682999
"S7B_735982529",0,NA,86.6032681069475
"S7B_736095944",0.621022141801774,-0.621022141801774,86.4640779682999
"S7B_738143293",-2.42821597756134,2.42821597756135,87.9130711953431
"S7B_738538921",-2.42821597756134,2.42821597756135,87.9130711953431
"S7B_739410801",0.621022141801774,-0.621022141801774,86.4640779682999
"S7B_739414309",0,NA,86.6032681069475
"S7B_739542169",0,NA,173.189215560276
"S7B_739543649",0,NA,173.189215560276
"S7B_739908745",0,NA,173.189215560276
"S7B_739913487",-25467.0699376408,25467.0699376408,86.5256158106022
"S7B_739913489",-23545.2686434637,23545.2686434637,86.5256158106222
"S7B_739913943",-1.3412338237881,1.3412338237881,86.5256158106482
"S7B_739927565",0,NA,86.6032681069475
"S7B_739928656",0,NA,86.5982220319307
"S7B_739928683",0,NA,86.5982220319359
"S7B_739988743",0,NA,173.189215560276
"S7B_739999812",0,NA,173.189215560276
"S7B_740004782",0,NA,86.6032681069475
"S7B_740032928",0,NA,173.189215560276
"S7B_740238854",0,NA,86.6032681069475
"S7B_740539480",0,NA,173.189215560276
"S7B_740693811",-2.42821597756134,2.42821597756135,87.9130711953431
"S7B_740764142",0,NA,86.6032681069475
"S7B_741243729",-1.61727513046752,1.6172751304675,87.2507886780807
"S7B_741250593",0,NA,86.6032681069475
"S7B_741340397",-2.42821597756134,2.42821597756135,87.9130711953431
"S7B_741384013",0,NA,86.6032681069475
"S7B_741543652",0,NA,86.6032681069475
"S7B_741573003",0,NA,86.6032681069475
"S7B_741573070",0,NA,150.518733858486
"S7B_741811419",0,NA,173.189215560276
"S7B_741813718",0,NA,86.6032681069475
"S7B_741836351",-1.61727513046752,1.6172751304675,87.2507886780807
"S7B_741871817",0,NA,173.189215560276
"S7B_741877313",-1.15859478246793,1.15859478246793,87.2550976824194
"S7B_741882016",-123561.179891852,123561.179891852,123623.722753556
"S7B_741882169",-1.18708150899316,1.18708150899317,87.2835898402702
"S7B_741938602",0,NA,86.6010008320521
"S7B_741938669",0,NA,86.6010008320521
"S7B_741972950",0,NA,173.189215560276
"S7B_742068166",-1.15859478246793,1.15859478246793,87.2550976824194
"S7B_742112135",0,NA,86.6032681069475
"S7B_742117077",0,NA,86.6032681069475
"S7B_742143475",-1.15859478246793,1.15859478246793,87.2550976824194
"S7B_742206257",-1.15859478246793,1.15859478246793,87.2550976824194
"S7B_742284994",-1.15859478246793,1.15859478246793,87.2550976824194
"S7B_742287920",0,NA,86.6032681069475
"S7B_742339066",-1.15859478246793,1.15859478246793,87.2550976824194
"S7B_742341087",-1.78713048308987,1.78713048308987,87.2550976824178
"S7B_742341099",-1.15859478246793,1.15859478246793,87.2550976824194
"S7B_742364264",-1.61727513046752,1.6172751304675,87.2507886780807
"S7B_742379862",-1.15859478246793,1.15859478246793,87.2550976824194
"S7B_742408197",-0.591829295552941,0.591829295552927,86.8314177681959
"S7B_742408217",-2189.58739292128,2189.58739292128,2275.6825991015
"S7B_742470906",0,NA,86.6009550288351
"S7B_742470972",0,NA,86.6009550288351
"S7B_742700955",-1.61727513046752,1.6172751304675,87.2507886780807
"S7B_743408274",0,NA,86.6032681069475
"S7B_743417493",0,NA,86.6032681069475
"S7B_743417560",0,NA,150.518733858486
"S7B_743564332",0,NA,86.6027295731495
"S7B_743564441",0,NA,109.81896676758
"S7B_743564459",0,NA,86.5987768964127
"S7B_743564495",0,NA,86.5990532716041
"S7B_743617556",0,NA,86.6032681069475
"S7B_744112227",0,NA,86.6032681069475
"S7B_744129361",0,NA,86.6032681069475
"S7B_744204901",1.61727513046488,-1.61727513046488,85.6338370026405
"S7B_746448232",0,NA,173.189215560276
"S7B_746533923",0,NA,86.6032681069475
"S7B_746535944",0,NA,86.6032681069475
"S7B_746541734",0,NA,86.6032681069475
"S7B_747431739",0,NA,86.6032681069475
"S7B_747599572",0,NA,173.189215560276
"S7B_747801945",0.38647881436998,-0.386478814369994,86.3090811098346
"S7B_748713164",0,NA,86.6032681069475
"S7B_748866090",0,NA,86.6032681069475
"S7B_749533990",0,NA,86.6032681069475
"S7B_750096138",0,NA,173.189215560276
"S7B_750126452",0,NA,86.6032681069475
"S7B_750391043",1.11823122440533,-1.11823122440533,86.4526666665321
"S7B_750391050",1.11823122440533,-1.11823122440533,86.4526666665321
"S7B_750530565",0,NA,173.189215560276
"S7B_750564070",1.11842566747059,-1.11842566747059,86.4526666665259
"S7B_750602569",1.11842566747059,-1.11842566747059,86.4526666665259
"S7B_750605888",0,NA,173.189215560276
"S7D_337067",0,NA,86.6032681069475
"S7D_1142681",0,NA,86.6032681069475
"S7D_2048472",0,NA,91.6461160594782
"S7D_2048475",0,NA,86.6032681069475
"S7D_2404293",0,NA,86.6032681069475
"S7D_3431025",0,NA,86.6032681069475
"S7D_3604014",0,NA,86.6032681069475
"S7D_3842577",0,NA,86.6032681069475
"S7D_3870723",0,NA,86.6032681069475
"S7D_4412841",0,NA,86.6032681069475
"S7D_4713189",-1.68224910411629,1.68224910411629,88.3438186993388
"S7D_4722544",0,NA,86.6032681069475
"S7D_4737956",0,NA,173.189215560276
"S7D_4811267",0,NA,86.6032681069475
"S7D_5046031",0,NA,173.189215560276
"S7D_5068391",-1.31140202690344,1.31140202690342,87.1963224682329
"S7D_5126682",1.10874369273205,-1.10874369273206,85.9441532634898
"S7D_5129941",-1.6030278160395,1.6030278160395,87.2656334168716
"S7D_5177364",0,NA,173.189215560276
"S7D_5276221",-0.303100377518092,0.303100377518106,86.5903057632557
"S7D_5277879",0,NA,86.6032681069475
"S7D_5307101",0,NA,86.6032681069475
"S7D_5317223",0,NA,86.6032681069475
"S7D_5376644",0,NA,173.189215560276
"S7D_5671140",0,NA,86.6032681069475
"S7D_5926276",-2.06433529328962,2.06433529328962,87.2666617296335
"S7D_5989750",0,NA,86.6002075779221
"S7D_5989802",0,NA,86.6002075779221
"S7D_5999846",0,NA,86.6032681069475
"S7D_6136243",0,NA,173.189215560276
"S7D_6473065",0,NA,86.6032681069475
"S7D_6477428",-0.174812837468494,0.174812837468494,86.7195259706867
"S7D_6477431",-102.314206186662,102.314206186662,188.857727926625
"S7D_6478060",-2.41543436287498,2.41543436287498,87.5096028580585
"S7D_6482365",0,NA,86.6032681069475
"S7D_6576019",-0.349879681470327,0.349879681470341,86.8434617848848
"S7D_7752690",-19.4103344735994,19.4103344735994,87.0358798864519
"S7D_7752797",-1.21323119037152,1.21323119037153,87.0358798864596
"S7D_7752845",-1.21323119037152,1.21323119037153,87.0358798864596
"S7D_8088631",0.674945651760837,-0.674945651760837,86.0923058733174
"S7D_8274070",0,NA,86.6032681069475
"S7D_8333607",0,NA,86.5991367737951
"S7D_8333644",0,NA,86.5991367737951
"S7D_8333685",0,NA,135.053319983296
"S7D_8347181",0,NA,86.6032681069475
"S7D_8352955",-2.46701617229527,2.46701617229527,86.3935345140937
"S7D_8353692",-31094672060.0692,31094672060.0692,31088453212.0507
"S7D_8475755",0,NA,86.6032681069475
"S7D_8506919",0,NA,86.6032681069475
"S7D_8621901",0,NA,86.6032681069475
"S7D_8746956",0,NA,86.5951129814871
"S7D_8746959",0,NA,86.5951129814871
"S7D_8827337",0,NA,86.6032681069475
"S7D_9032885",0,NA,86.6032681069475
"S7D_9232341",0,NA,86.5957400318389
"S7D_9232348",0,NA,86.5957400318389
"S7D_9378536",0,NA,86.6032681069475
"S7D_9389720",0,NA,86.6032681069475
"S7D_9461838",0,NA,86.6032681069475
"S7D_10057769",0,NA,86.6032681069475
"S7D_10804279",0,NA,86.6032681069475
"S7D_10836157",0,NA,86.6032681069475
"S7D_12040532",0,NA,86.6032681069475
"S7D_12460397",0,NA,86.6032681069475
"S7D_13125970",0,NA,173.189215560276
"S7D_13359243",1.21714088267092,-1.21714088267093,85.9603211188238
"S7D_14039843",0,NA,86.6032681069475
"S7D_14165708",0,NA,86.6032681069475
"S7D_14544809",-0.289572450975029,0.289572450975044,86.6086525225296
"S7D_15083570",0,NA,86.6032681069475
"S7D_15580959",0,NA,86.6032681069475
"S7D_16338216",0,NA,86.6032681069475
"S7D_17760445",4.63319057866826,-4.63319057866828,84.6942920694366
"S7D_19140848",4.46097165016442,-4.46097165016442,85.2819251962047
"S7D_20345652",0,NA,86.6032681069475
"S7D_20941793",0,NA,86.6032681069475
"S7D_21672377",0,NA,86.6032681069475
"S7D_22413993",4.18898999352511,-4.18898999352511,86.1270354680615
"S7D_25024315",0,NA,173.189215560276
"S7D_25969431",0,NA,86.6032681069475
"S7D_28224255",0,NA,86.6032681069475
"S7D_28277804",3.59568808960448,-3.59568808960448,87.0559381157439
"S7D_28880153",3.59568808960448,-3.59568808960448,87.0559381157439
"S7D_29949503",0,NA,86.6032681069475
"S7D_32450090",2.96859065144534,-2.96859065144533,86.7736599282931
"S7D_32704421",0,NA,86.6032681069475
"S7D_34739498",0,NA,86.6032681069475
"S7D_34959366",0,NA,86.6032681069475
"S7D_34972667",-1.76140055385699,1.76140055385699,87.8737222722072
"S7D_34995959",0.19000943540189,-0.190009435401876,86.5718766796607
"S7D_35324852",0,NA,86.6032681069475
"S7D_37927798",0,NA,86.6032681069475
"S7D_42184735",0,NA,86.6032681069475
"S7D_42194628",0,NA,86.6032681069475
"S7D_42433710",0,NA,86.595432777465
"S7D_42433715",0,NA,86.595432777465
"S7D_42519839",0,NA,86.6032681069475
"S7D_45067811",0,NA,86.6032681069475
"S7D_46896646",-0.597086678120561,0.597086678120576,86.7383173447065
"S7D_46937313",1.75518021936477,-1.75518021936479,86.1517958035417
"S7D_51800972",-1.79122810558603,1.79122810558601,86.4290862566885
"S7D_51801016",-6.84571452217844,6.84571452217844,86.4290862566881
"S7D_53710322",0,NA,86.6032681069475
"S7D_54197098",0,NA,86.6032681069475
"S7D_54360215",0,NA,173.189215560276
"S7D_55083057",0,NA,86.6032681069475
"S7D_55356028",0,NA,86.6032681069475
"S7D_55405801",0,NA,86.6032681069475
"S7D_55585203",1.24318117399588,-1.24318117399586,86.1716718357731
"S7D_55934196",-2.16892288745225,2.16892288745224,86.9617672017904
"S7D_56065854",0,NA,86.6032681069475
"S7D_56855808",0,NA,173.189215560276
"S7D_57143823",0,NA,86.6032681069475
"S7D_57903956",0,NA,86.6032681069475
"S7D_58159482",0,NA,86.6032681069475
"S7D_58206636",0,NA,86.6032681069475
"S7D_58486999",0,NA,86.6032681069475
"S7D_58500973",0,NA,86.6032681069475
"S7D_58623045",0,NA,86.6032681069475
"S7D_58784647",0,NA,86.6032681069475
"S7D_59096036",0,NA,86.6032681069475
"S7D_63471286",0.0742460454006704,-0.0742460454006704,86.6018177239717
"S7D_63927973",0,NA,86.6032681069475
"S7D_65041540",0,NA,86.6032681069475
"S7D_73368696",0,NA,86.6032681069475
"S7D_74830976",-4.0581550677819,4.05815506778188,88.4207233200043
"S7D_78673210",0,NA,86.6032681069475
"S7D_78865384",0,NA,86.6032681069475
"S7D_81525933",0,NA,173.189215560276
"S7D_82443694",0,NA,169.36619075345
"S7D_82443850",0,NA,86.6032681069475
"S7D_87377603",0,NA,86.6032681069475
"S7D_89020622",-2.33835183352952,2.3383518335295,86.4139750626944
"S7D_89830219",0,NA,86.6032681069475
"S7D_92424872",0,NA,86.6032681069475
"S7D_93359164",0.161228844774584,-0.161228844774584,86.5407790665828
"S7D_95546299",0.251257473015883,-0.251257473015869,86.4968129735436
"S7D_97155647",0,NA,86.6032681069475
"S7D_98632105",0,NA,86.6032681069475
"S7D_99874370",0,NA,86.6032681069475
"S7D_99959513",0,NA,86.6032681069475
"S7D_100040689",-4.48542273421818,4.48542273421819,88.4472215105662
"S7D_103211974",0.251257473015883,-0.251257473015869,86.4968129735436
"S7D_104732781",0,NA,86.6032681069475
"S7D_107323336",2.74584542105296,-2.74584542105296,84.0803714993818
"S7D_107739801",-5.66430587385132,5.66430587385132,88.1197964231876
"S7D_107861985",-5.66430587385132,5.66430587385132,88.1197964231876
"S7D_108614904",0,NA,86.6032681069475
"S7D_109358043",-5.42862265531636,5.42862265531635,87.5995228040488
"S7D_109526871",-5.42862265531636,5.42862265531635,87.5995228040488
"S7D_109553722",0,NA,86.6032681069475
"S7D_110530617",-5.42862265531636,5.42862265531635,87.5995228040488
"S7D_111727884",0,NA,86.6032681069475
"S7D_111799289",0,NA,86.6032681069475
"S7D_112159736",0,NA,86.6032681069475
"S7D_112348150",-4.61682539867614,4.61682539867616,87.7994435349569
"S7D_112949752",0,NA,86.6032681069475
"S7D_113887697",-4.42703939163418,4.42703939163418,87.9727187817371
"S7D_114806146",0,NA,86.6032681069475
"S7D_118584847",0,NA,86.6032681069475
"S7D_127953936",-4.42703939163418,4.42703939163418,87.9727187817371
"S7D_129794028",0,NA,86.6032681069475
"S7D_131657217",0,NA,86.6032681069475
"S7D_132199456",0,NA,86.6032681069475
"S7D_132515622",0,NA,86.6032681069475
"S7D_141446003",0.357710431195827,-0.357710431195841,86.488783482791
"S7D_151963970",-1.97622671973416,1.97622671973416,86.890203731787
"S7D_157317422",0,NA,86.6032681069475
"S7D_165395874",-1.97622671973416,1.97622671973416,86.890203731787
"S7D_168065596",1.14623907622322,-1.14623907622322,86.5085963935115
"S7D_168065644",0.271402422328393,-0.271402422328393,86.5085963935177
"S7D_169591291",0.271402422328393,-0.271402422328393,86.5085963935177
"S7D_171304706",0,NA,86.6032681069475
"S7D_192556642",-1.97622671973416,1.97622671973416,86.890203731787
"S7D_194129833",-1.97622671973416,1.97622671973416,86.890203731787
"S7D_197923439",0,NA,86.6032681069475
"S7D_201977415",0,NA,86.6032681069475
"S7D_213740699",0,NA,86.6032681069475
"S7D_220991869",0,NA,173.189215560276
"S7D_226057751",0,NA,86.6032681069475
"S7D_264367162",0,NA,86.6032681069475
"S7D_287270094",0,NA,173.189215560276
"S7D_316002782",0,NA,86.6032681069475
"S7D_352882907",0,NA,173.189215560276
"S7D_364745905",0,NA,86.6032681069475
"S7D_382650654",0.271402422328393,-0.271402422328393,86.5085963935177
"S7D_389455485",0,NA,86.6032681069475
"S7D_392637237",0,NA,173.189215560276
"S7D_397491925",0,NA,86.6032681069475
"S7D_399422889",0,NA,86.6032681069475
"S7D_419092258",0,NA,86.6032681069475
"S7D_432748988",0,NA,173.189215560276
"S7D_449677864",0,NA,86.6032681069475
"S7D_456891778",0,NA,86.6032681069475
"S7D_457834450",0,NA,86.6032681069475
"S7D_459359228",0,NA,86.6032681069475
"S7D_466050542",0,NA,86.6032681069475
"S7D_467168250",0,NA,173.189215560276
"S7D_492145326",0,NA,86.6032681069475
"S7D_502267235",0,NA,88.3179528126842
"S7D_502267236",0,NA,86.6032681069475
"S7D_503806431",0,NA,86.6032681069475
"S7D_514750308",0,NA,86.6032681069475
"S7D_517115883",0,NA,86.6032681069475
"S7D_517502398",0,NA,86.6032681069475
"S7D_518918174",0,NA,86.6032681069475
"S7D_519252302",0,NA,173.189215560276
"S7D_524139778",0,NA,173.189215560276
"S7D_524324303",0,NA,173.189215560276
"S7D_524467108",0,NA,86.6032681069475
"S7D_536258358",2.03734614462272,-2.0373461446227,85.8821997943323
"S7D_541950083",0,NA,86.6032681069475
"S7D_543068559",0,NA,86.6032681069475
"S7D_544988329",0,NA,86.6032681069475
"S7D_547848222",-0.28178437595939,0.281784375959376,86.7043857644346
"S7D_547848233",-0.28178437595939,0.281784375959376,86.7043857644346
"S7D_550047426",0,NA,86.6032681069475
"S7D_550889910",0,NA,86.6032681069475
"S7D_553061932",0,NA,86.6032681069475
"S7D_554580047",0,NA,86.6032681069475
"S7D_555000218",0,NA,86.6032681069475
"S7D_555377699",0,NA,86.6032681069475
"S7D_556784143",0,NA,86.6032681069475
"S7D_559064415",2.03734614462272,-2.0373461446227,85.8821997943323
"S7D_560685996",0,NA,86.6032681069475
"S7D_563214863",0,NA,86.6032681069475
"S7D_564890956",0,NA,173.189215560276
"S7D_565869671",0,NA,86.6032681069475
"S7D_566206989",3.82234579071527,-3.82234579071526,85.7927320739948
"S7D_566341111",0,NA,86.6032681069475
