"","pheno1"
"S7A_674672499",0.0229198168573461
"S7A_674811374",0.764343627109598
"S7A_675041676",0.764343627109598
"S7A_675060149",0.00305623190499598
"S7A_675107794",0.0260838099236741
"S7A_675111363",0.764343627109598
"S7A_675198718",0.027329551082865
"S7A_675198728",0.0515121946770057
"S7A_675231796",0.00200079178005733
"S7A_675332362",0.279349209081196
"S7A_675421831",0.0260838099236741
"S7A_675446766",0.00200079178005733
"S7A_675502578",0.0229198168573461
"S7A_675528073",0.0260838099236741
"S7A_675597235",0.0699182337086229
"S7A_676344470",0.279349209081196
"S7A_676517119",0.0795342389103921
"S7A_676517344",0.0481235018591177
"S7A_676591752",0.0704969755452721
"S7A_676591985",0.0921368704964173
"S7A_676592036",0.0863278669719728
"S7A_677210334",0.039158462853126
"S7A_677267753",0.0395642642985227
"S7A_677267800",0.0145575444062591
"S7A_677267802",0.101325543100138
"S7A_677445735",0.493793613280877
"S7A_677657688",0.214243103013623
"S7A_677657693",0.209664702900219
"S7A_677850218",0.157510875577746
"S7A_677885858",0.157510875577746
"S7A_677996063",0.0545818206784403
"S7A_678175136",0.0545818206784403
"S7A_679151826",0.280919388498458
"S7A_679222517",0.0545818206784403
"S7A_679519524",0.157510875577746
"S7A_679531293",0.280919388498458
"S7A_679760431",0.0872713840315424
"S7A_679760505",0.0872713840316658
"S7A_679857338",0.280919388498458
"S7A_679954575",0.233631086100819
"S7A_680346657",0.0545818206784403
"S7A_680467311",0.280919388498458
"S7A_680716256",0.233631086100819
"S7A_680857789",0.0545818206784403
"S7A_681015487",0.0699182337086229
"S7A_681097191",0.0545818206784403
"S7A_681116627",0.233631086100819
"S7A_681613862",0.10388506225542
"S7A_681613928",0.417644869425516
"S7A_681696033",0.280919388498458
"S7A_681708060",0.0554056017588277
"S7A_681786025",0.0777313249688467
"S7A_681786133",0.077731324968501
"S7A_681795733",0.00328777989496706
"S7A_681886344",0.22204337730337
"S7A_681886349",0.222043377303321
"S7A_681886350",0.222099848492866
"S7A_681913840",0.837399641092966
"S7A_681952062",0.0699182337086229
"S7A_681971376",0.837399641092966
"S7A_682078313",0.837399641092966
"S7A_682339142",0.00351411329420411
"S7A_682436111",0.00351411329420411
"S7A_682436125",0.00351411329420411
"S7A_683470220",0.340944455355982
"S7A_683470758",0.146918012908063
"S7A_683471953",0.110605985747827
"S7A_683515686",0.00351411329420411
"S7A_683980009",0.00328777989496706
"S7A_684506438",0.246823150497459
"S7A_684506470",0.0478961355573938
"S7A_684929047",0.0478961355573938
"S7A_686117842",0.0478961355573938
"S7A_686148919",0.280919388498458
"S7A_688174640",0.0478961355573938
"S7A_688266012",0.0478961355573938
"S7A_688629427",0.0478961355573938
"S7A_688714991",0.0478961355573938
"S7A_688818698",0.0478961355573938
"S7A_689058572",0.0478961355573938
"S7A_689696515",0.280919388498458
"S7A_690006532",0.280919388498458
"S7A_690121256",1.08297249195718e-06
"S7A_690182232",0.0102372814257518
"S7A_690198855",1.08297249195718e-06
"S7A_690439217",0.28782674597903
"S7A_690530273",0.28782674597903
"S7A_690566844",0.28782674597903
"S7A_690670033",0.28782674597903
"S7A_690791783",0.00685859401462994
"S7A_690840480",1.43958765856775
"S7A_690840553",0.850650191460123
"S7A_691163936",0.28782674597903
"S7A_691436429",0.00123183636657814
"S7A_691442115",0.0345844052706814
"S7A_691722604",0.0345844052706814
"S7A_692333931",0.0345844052706814
"S7A_692909324",0.0345844052706814
"S7A_692927196",0.0331608249484093
"S7A_693100281",0.0331608249484093
"S7A_693492519",0.0216221275203203
"S7A_693492917",0.0216221274894619
"S7A_693692752",0.0216257102832129
"S7A_693812913",0.0216257102832129
"S7A_694022361",0.280919388498458
"S7A_694242980",0.0343644293550969
"S7A_694447368",0.0343644293550969
"S7A_694517759",0.0343644293550969
"S7A_694677203",0.0343644293550969
"S7A_694885254",0.0140996847883744
"S7A_694885258",0.392287803730216
"S7A_694930959",0.00940915876104497
"S7A_694930984",0.02680580893801
"S7A_695003182",0.0976189803295776
"S7A_695038673",0.0976189803295776
"S7A_695057210",0.0976189803295776
"S7A_695151334",0.141512301745596
"S7A_695152506",0.42115966056561
"S7A_695616548",0.905288447988041
"S7A_695621113",0.0339608307790513
"S7A_695624128",1.0985005506865
"S7A_695843397",0.765179554791778
"S7A_695873414",1.0985005506865
"S7A_695893368",0.977769950100134
"S7A_695893376",0.204026231957581
"S7A_695893377",0.418642147466236
"S7A_695893742",0.660896615368211
"S7A_695897584",0.00136651105286994
"S7A_695897787",0.0688272929568507
"S7A_695936844",5.55828173360624e-06
"S7A_696093273",5.55828173360624e-06
"S7A_696649165",5.55828173360624e-06
"S7A_696780506",0.0233837746428403
"S7A_696876155",0.0302991697322524
"S7A_696908123",0.00123509264792392
"S7A_696908124",0.00123509264794861
"S7A_696929784",1.37707849051874
"S7A_696940909",1.37707849051874
"S7A_696945617",0.0385805175048986
"S7A_697004875",0.247401763257238
"S7A_697005079",0.0164589749534705
"S7A_697113969",0.0177108523602758
"S7A_697228741",0.0177108523602758
"S7A_697829379",0.0321810007178429
"S7A_697829646",0.0321810091445529
"S7A_697829660",0.0321810091446023
"S7A_697934550",0.691471839353654
"S7A_699146280",0.00986845565791076
"S7A_699146302",0.241057119215601
"S7A_699148816",0.280919388498458
"S7A_699246936",0.280919388498458
"S7A_699255995",0.027779189165229
"S7A_699256019",0.0277791891652537
"S7A_699274245",0.44829455507244
"S7A_699409554",0.355494731189404
"S7A_699832381",0.0526090749441093
"S7A_699841417",0.354004441981276
"S7A_699917597",0.325767438714517
"S7A_700055437",0.0849277564947342
"S7A_700067019",0.0849277564947342
"S7A_700171582",0.0849277564947342
"S7A_700478248",0.267597949697392
"S7A_700478327",0.00322557743811591
"S7A_700683505",0.0140265195014185
"S7A_700702555",0.0849277564947342
"S7A_700849778",0.0140265195014185
"S7A_701126653",0.095144023406117
"S7A_701620192",0.0140265195014185
"S7A_702219508",0.0849277564947342
"S7A_703882354",0.03089562423116
"S7A_704164409",0.0382631744435967
"S7A_704641974",0.109475076019603
"S7A_704672438",0.157451891583051
"S7A_704673439",0.118077492378013
"S7A_704843661",0.512654770929247
"S7A_704843682",0.153806813095099
"S7A_705224671",0.0113947628061665
"S7A_705365013",0.279930891257667
"S7A_705365587",0.952795591010641
"S7A_705490415",0.109578557512944
"S7A_705490490",0.0531334835000596
"S7A_705594106",0.0100426167071768
"S7A_706049665",0.0194060160228675
"S7A_707834631",0.0632876140464668
"S7A_708347208",0.0899325106387166
"S7A_708365879",0.000184766634512662
"S7A_708376920",0.0709348539741099
"S7A_708435571",0.0899325106387166
"S7A_708465599",0.00507688980947307
"S7A_708465641",0.0898676508137284
"S7A_708595743",0.127676055739163
"S7A_708612388",0.280919388498458
"S7A_708664510",0.115047090374395
"S7A_708736743",0.127676055739163
"S7A_708778441",0.108319502317293
"S7A_709140971",0.00145154370154009
"S7A_709140972",0.0278188813634413
"S7A_709283391",0.395438232254186
"S7A_709392558",0.0184977538073829
"S7A_709688358",0.0802999300962203
"S7A_709756160",0.0149409993173673
"S7A_709765133",0.478217233433542
"S7A_709765148",0.0199014623303856
"S7A_709765180",0.121048545987132
"S7A_709765185",0.494775460704462
"S7A_709769476",0.000738306880161514
"S7A_709783496",0.0503876686684863
"S7A_709783530",0.0503876686702884
"S7A_709784712",0.0504847440067745
"S7A_709785025",0.05048474399137
"S7A_709787710",0.036324443649126
"S7A_709815090",0.000190445462302095
"S7A_709825018",0.00337446471045025
"S7A_709825032",0.30436350174422
"S7A_709845359",0.116660277777175
"S7A_709845372",0.0149422124085362
"S7A_709858888",0.00132979995349334
"S7A_709989809",0.000532774210516368
"S7A_709989899",0.00609927915338252
"S7A_710186235",0.178350783958038
"S7A_710197438",0.147244073536419
"S7A_710437908",0.256526578733265
"S7A_710958162",0.0626091059742972
"S7A_710958244",0.0626676854691127
"S7A_710958689",0.161814022862181
"S7A_710958702",0.132577692968365
"S7A_711172059",0.186988221003481
"S7A_711172066",0.186988221003481
"S7A_711184355",0.64420334638541
"S7A_711184373",0.112440357414609
"S7A_711296973",0.0262526775130442
"S7A_711324335",0.00423184539988805
"S7A_711405818",0.0217598390812103
"S7A_711407361",0.0230091327496904
"S7A_711452998",3.98967714864935e-05
"S7A_711454223",0.104599520509533
"S7A_711464149",0.223650609088173
"S7A_711611176",0.303337445984871
"S7A_711824254",0.201451097252768
"S7A_711964878",0.0377455766854403
"S7A_711964926",0.0428153361412522
"S7A_711966211",0.0307171879319235
"S7A_712051217",0.280919388498458
"S7A_712112861",0.280919388498458
"S7A_712254647",0.000856956979094333
"S7A_712345810",0.280919388498458
"S7A_712407736",0.204086838394103
"S7A_712407792",0.000728519848976016
"S7A_712489777",0.0503876686675729
"S7A_712491225",0.0503876846857896
"S7A_712491985",0.0503876813633189
"S7A_712646881",0.0920782663436034
"S7A_712720161",0.0107997039941452
"S7A_712790291",0.280919388498458
"S7A_712808760",0.0268806775079112
"S7A_712981091",0.974670859042607
"S7A_712981113",0.974670859042631
"S7A_713137961",0.023104210163117
"S7A_713154766",0.0113826924738193
"S7A_713154802",1.61648583394707
"S7A_713176361",0.746581408466047
"S7A_713342188",0.816484607120427
"S7A_713342190",0.816487112544475
"S7A_713342227",0.816487110970742
"S7A_713342303",0.816487110971088
"S7A_713411298",0.941959858460262
"S7A_713413508",0.941959858460262
"S7A_713478131",0.511196254879776
"S7A_713478145",0.941959858460262
"S7A_713533877",0.941959858460262
"S7A_713563613",0.017888556934027
"S7A_713563643",0.149789801675091
"S7A_713563659",0.00207929482753911
"S7A_713563664",0.00978025650190014
"S7A_713757590",0.0107879715378011
"S7A_713802051",0.746581408466047
"S7A_713904780",0.0904336614315903
"S7A_713959671",0.00154799596299875
"S7A_713961232",0.946011176867515
"S7A_713961267",0.52223264368852
"S7A_714041768",0.0904336614315903
"S7A_714316889",0.0107879715378011
"S7A_714342390",0.0904336614315903
"S7A_714349751",0.0107879715378011
"S7A_714366522",0.0904336614315903
"S7A_714541785",0.280919388498458
"S7A_714591616",0.0904336614315903
"S7A_714618321",0.0904336614315903
"S7A_714662345",0.0904336614315903
"S7A_714762188",0.0107879715378258
"S7A_714762232",0.0107879715378258
"S7A_714858412",0.342313489831392
"S7A_715124244",0.0904336614315903
"S7A_715125994",0.0904336614315903
"S7A_715547434",0.0904336614315903
"S7A_715784923",0.746584421620695
"S7A_715785495",0.746584424934921
"S7A_715925439",5.27186884535525e-05
"S7A_716256596",0.0904336614315903
"S7A_716353949",0.0390342682010019
"S7A_716353973",0.000324804251776925
"S7A_716376450",0.335615857795349
"S7A_716376456",0.335615857778463
"S7A_716376465",0.335615857778488
"S7A_716376467",0.734939809001407
"S7A_716376470",0.734939809001481
"S7A_716405729",0.623917129630985
"S7A_716405871",0.62391712963143
"S7A_717035922",0.88819962176132
"S7A_717035938",0.88819962176132
"S7A_717081995",0.0904336614315903
"S7A_717137312",0.0904336614315903
"S7A_717175385",0.0904336614315903
"S7A_717252086",0.0904336614315903
"S7A_717467366",0.0904336614315903
"S7A_717762575",0.280919388498458
"S7A_717825202",0.0282268568821674
"S7A_717829590",0.616242645212679
"S7A_717829762",0.616242645212334
"S7A_717901237",0.607276149637306
"S7A_718200091",0.130371826505098
"S7A_718204186",0.0904336614315903
"S7A_718265497",0.280919388498458
"S7A_718414698",0.280919388498458
"S7A_718519859",0.607276149637306
"S7A_718524735",0.521282660149817
"S7A_718745602",0.0904336614315903
"S7A_719028787",0.280919388498458
"S7A_719193756",0.280919388498458
"S7A_719575905",0.750936850047904
"S7A_719583701",0.750936850047904
"S7A_720255409",0.00885021447841167
"S7A_720255412",0.000550564892884192
"S7A_720329218",0.0904336614315903
"S7A_720331791",0.352010873637284
"S7A_720347056",0.750936850048028
"S7A_720348383",1.11807080759792
"S7A_720348461",1.11807080760237
"S7A_720348490",1.11807080760244
"S7A_720579663",0.0904336614315903
"S7A_720585892",0.111744617884068
"S7A_720843922",0.0904336614315903
"S7A_720847585",0.750936824809594
"S7A_720847985",0.352072582423942
"S7A_720912697",0.750936850047904
"S7A_721374599",0.750936850047904
"S7A_721379950",0.0904336614315903
"S7A_721379984",0.141644216970843
"S7A_721386071",0.111744617884068
"S7A_721526668",0.0904336614315903
"S7A_721585892",0.750936850047904
"S7A_721593480",0.0355218797543147
"S7A_721593588",0.267114415092705
"S7A_721593624",0.344672629035229
"S7A_721595232",0.750936850048028
"S7A_722081781",0.0904336614315903
"S7A_722180504",0.111744617884068
"S7A_722189154",0.280919388498458
"S7A_722190855",0.351636974043018
"S7A_722190887",1.08962008055994
"S7A_722211697",0.0904336614315903
"S7A_722307273",0.111744617884068
"S7A_722330261",0.750966546210848
"S7A_722330290",0.750962781213801
"S7A_722330775",0.750962780850485
"S7A_722332367",0.111744617884093
"S7A_722380024",0.0904336614315903
"S7A_722414947",0.750936850047904
"S7A_722868198",0.507990877837616
"S7A_723295818",0.0904336614315903
"S7A_723299232",0.0904336614315903
"S7A_723595760",0.0904336614315903
"S7A_723609771",0.507990877837616
"S7A_723755864",0.520874076822025
"S7A_723757212",0.507990877838381
"S7A_723929136",0.507990877837616
"S7A_723966019",0.0183369169493373
"S7A_724031247",0.456637250544462
"S7A_724031294",0.31478180674668
"S7A_724115122",0.141795712139272
"S7A_725823037",0.0255201645489986
"S7A_725823038",0.0364612920563188
"S7A_725823150",0.355946155298047
"S7A_725893444",0.0904336614315903
"S7A_726278316",0.0904336614315903
"S7A_726393761",0.0904336614315903
"S7A_726613162",0.0904336614315903
"S7A_726617167",0.0262139307543173
"S7A_726617173",0.0107349197107875
"S7A_726644705",0.039845208842941
"S7A_726681222",0.0904336614315903
"S7A_726685981",0.039845208842941
"S7A_726726453",0.039845208842941
"S7A_726771085",0.0904336614315903
"S7A_727002234",0.0904336614315903
"S7A_727015583",0.280919388498458
"S7A_727215092",0.0904336614315903
"S7A_727228697",0.0904336614315903
"S7A_727358814",0.0554787005685474
"S7A_727430657",0.0904336614315903
"S7A_728013400",0.0904336614315903
"S7A_728121715",0.280919388498458
"S7A_728232005",0.280919388498458
"S7A_728462109",0.280919388498458
"S7A_728962112",0.0904336614315903
"S7A_729274448",0.0904336614315903
"S7A_729332882",0.0904336614315903
"S7A_729583195",0.0904336614315903
"S7A_729836047",0.0904336614315903
"S7A_729936889",0.280919388498458
"S7A_730242121",0.280919388498458
"S7A_730488711",0.0439765552551741
"S7A_730488763",0.0439765552551741
"S7A_730504688",0.0904336614315903
"S7A_730569106",0.0904336614315903
"S7A_730639230",0.220019190661125
"S7A_730639274",0.220019190661125
"S7A_730639327",0.220019190714596
"S7A_730847381",0.22196205457662
"S7A_730859432",0.0598928875397363
"S7A_730859498",0.169496793645155
"S7A_730999593",0.0144010503063154
"S7A_731026067",0.0144010503063154
"S7A_731263878",0.0904336614315903
"S7A_731694241",0.0322792027599757
"S7A_731742535",0.0144010503063154
"S7A_731962781",0.195475990434855
"S7A_731962784",0.000550564892884192
"S7A_732036368",0.0144010503063154
"S7A_732315924",0.0923856045996327
"S7A_733079663",0.345107669509346
"S7A_733079693",0.345107669509346
"S7A_733079715",0.645327303965812
"S7A_733446965",0.0144010503063154
"S7A_733446976",0.0144010503063154
"S7A_734155056",0.280919388498458
"S7A_734655707",0.0144010503063154
"S7A_735086781",0.0904336614315903
"S7A_735168083",0.280919388498458
"S7A_735406374",0.0904336614315903
"S7A_736429455",0.280919388498458
"S7A_736437101",0.0144010503063154
"S7A_736523429",0.0904336614315903
"S7B_88786",0.476611457783287
"S7B_118520",0.476611457783287
"S7B_606086",0.244776325657691
"S7B_606089",0.0849027649030396
"S7B_608380",0.00509091047323023
"S7B_641797",0.235200819527718
"S7B_662190",0.0119744915083031
"S7B_678263",0.15670178301898
"S7B_678285",0.15670178301898
"S7B_678307",0.156701783019004
"S7B_786533",0.188644603676257
"S7B_801473",0.0778488061285026
"S7B_806720",0.203762203296263
"S7B_850012",0.208565620839812
"S7B_850022",0.134147442436909
"S7B_852579",0.503971192029119
"S7B_882797",0.236389705728087
"S7B_882831",0.377660436970116
"S7B_891235",0.0778488061285026
"S7B_1018646",0.0863670911727153
"S7B_1037172",0.00509091047323023
"S7B_1261577",0.127152523634075
"S7B_1304882",0.0311051022392223
"S7B_1351766",0.0445048674149795
"S7B_1384484",0.150468164245533
"S7B_1478175",0.503971192029119
"S7B_2573586",0.503971192029119
"S7B_2671971",0.503971192029119
"S7B_3138570",0.503971192029119
"S7B_3366051",0.498989655275176
"S7B_4048493",0.498989655275176
"S7B_4311965",0.117381747349379
"S7B_4344584",0.0408380612574842
"S7B_4442884",0.000396184930710332
"S7B_4462178",0.00312385689426825
"S7B_4462195",0.00312385689426825
"S7B_4702404",0.0110438897894987
"S7B_4826066",0.532536438770777
"S7B_4921140",0.532536438770777
"S7B_5506262",0.65623656898135
"S7B_6034584",0.372930792702408
"S7B_6232932",0.281910861212264
"S7B_6375181",0.308979014978227
"S7B_6774989",0.195447173962766
"S7B_7294372",0.375079634458138
"S7B_7436535",0.0279944707090321
"S7B_7436536",0.533715346271974
"S7B_7440687",0.0232854753907222
"S7B_8885398",0.0105950884367658
"S7B_10103115",0.193773957512957
"S7B_10107709",0.127537849316374
"S7B_10627141",0.519977715580495
"S7B_10640150",0.0730662433409532
"S7B_10959205",0.409733353478641
"S7B_11687775",0.148860564793112
"S7B_11882709",0.0489322097901741
"S7B_11990825",0.0140502849604104
"S7B_12716393",0.11051431670724
"S7B_12793120",0.193773957512957
"S7B_13110043",0.0158572411254309
"S7B_13110096",0.0637017958888086
"S7B_13120063",0.193773957512957
"S7B_13492683",0.0385095079121843
"S7B_13874956",0.0385095079121843
"S7B_14167976",0.0385095079121843
"S7B_14901336",0.0385095079121843
"S7B_15078454",0.0385095079121843
"S7B_15592659",0.154246845309667
"S7B_16120960",0.160826075110622
"S7B_18097824",0.160826075110622
"S7B_18315046",0.160826075110622
"S7B_19327190",0.305763405702298
"S7B_19536241",0.398101896700636
"S7B_19670636",0.222359730503098
"S7B_20101927",1.26536517017016
"S7B_20893419",0.0385095079121843
"S7B_21302154",0.0385095079121843
"S7B_21721548",0.379213508701871
"S7B_23258617",0.297172549056764
"S7B_24059487",0.0385095079121843
