"","pheno1"
"S7A_671081947",0.0770513053761208
"S7A_671137227",1.20141061608607
"S7A_671239373",1.80978944290942
"S7A_671709419",0.019441437856525
"S7A_671752129",0.126921849091499
"S7A_672045448",0.184525816641694
"S7A_672074883",1.34804372825938
"S7A_672150631",1.37081183793828
"S7A_672150702",1.37087936499385
"S7A_672150738",1.84937620529032
"S7A_672495104",0.0572397066399144
"S7A_672849675",0.000217261842573057
"S7A_672981966",0.0572397066399144
"S7A_673030356",0.0364590137615379
"S7A_673066348",1.48381845865805
"S7A_673401514",0.0572397066399144
"S7A_673783754",0.0572397066399144
"S7A_673996636",1.54341112731199
"S7A_674120808",1.1781460438251
"S7A_674143823",0.0572397066399144
"S7A_674670325",0.0572397066399144
"S7A_674672499",0.0572397066399144
"S7A_674811374",0.00180640381819464
"S7A_675041676",1.72026152174361
"S7A_675060149",0.104562832774814
"S7A_675107794",1.22824750802402
"S7A_675111363",0.0303821896042453
"S7A_675198718",0.140508425073492
"S7A_675198728",0.18659857408092
"S7A_675231796",0.154124137921903
"S7A_675332362",0.154124137921903
"S7A_675421831",0.0303821896042453
"S7A_675446766",0.151108545956524
"S7A_675502578",0.125753270640572
"S7A_675528073",0.000279701847624707
"S7A_675597235",0.922538528143542
"S7A_676344470",0.203524499493242
"S7A_676517119",0.820787992814262
"S7A_676517344",0.820787992813225
"S7A_676591752",0.9238626158052
"S7A_676591985",0.105416836699826
"S7A_676592036",0.0913359640876555
"S7A_677210334",0.0431763439349586
"S7A_677267753",1.18803896060232
"S7A_677267800",1.18803896060222
"S7A_677267802",1.18803896062547
"S7A_677445735",0.100588448163852
"S7A_677657688",0.956420816699902
"S7A_677657693",0.67008877070746
"S7A_677850218",0.345304564912463
"S7A_677885858",0.345304564912463
"S7A_677996063",0.023088474500166
"S7A_678175136",0.0626943146004051
"S7A_679151826",0.0908076267782392
"S7A_679222517",0.0529004426058849
"S7A_679519524",0.000217261842573057
"S7A_679531293",0.061869429894958
"S7A_679760431",0.102744138167053
"S7A_679760505",0.21843855445988
"S7A_679857338",0.061869429894958
"S7A_679954575",0.938558082495521
"S7A_680346657",0.592090552868995
"S7A_680467311",0.25876051842801
"S7A_680716256",0.592090552868995
"S7A_680857789",0.000217261842573057
"S7A_681015487",0.592090552868995
"S7A_681097191",0.592090552868995
"S7A_681116627",0.592090552868995
"S7A_681613862",0.544328431585538
"S7A_681613928",0.544328431585489
"S7A_681696033",0.021206043158918
"S7A_681708060",0.021206043158918
"S7A_681786025",1.009246480643
"S7A_681786133",1.00924648064434
"S7A_681795733",0.0406674989843901
"S7A_681886344",0.902474726033405
"S7A_681886349",0.902474726033356
"S7A_681886350",0.932702817354585
"S7A_681913840",0.977640380687008
"S7A_681952062",0.977640380687008
"S7A_681971376",0.977640380687008
"S7A_682078313",0.977640380687008
"S7A_682339142",0.0521472174110817
"S7A_682436111",1.11198853614485
"S7A_682436125",1.11198853614475
"S7A_683470220",0.0521472174110817
"S7A_683470758",0.980071097547744
"S7A_683471953",0.977640380687008
"S7A_683515686",0.612343137560631
"S7A_683980009",0.977640380687008
"S7A_684506438",0.0469591024821328
"S7A_684506470",0.00869952934223974
"S7A_684929047",0.333647715983462
"S7A_686117842",0.292843325557756
"S7A_686148919",0.00270337340972792
"S7A_688174640",0.260858796671377
"S7A_688266012",0.235061939514473
"S7A_688629427",0.260858796671377
"S7A_688714991",0.678856419428983
"S7A_688818698",0.457071633766231
"S7A_689058572",0.431502337547303
"S7A_689696515",0.0427337283594515
"S7A_690006532",0.000217261842573057
"S7A_690121256",0.000217261842573057
"S7A_690182232",0.000217261842573057
"S7A_690198855",0.000217261842573057
"S7A_690439217",0.296184521027612
"S7A_690530273",0.296184521027612
"S7A_690566844",0.296184521027612
"S7A_690670033",0.296184521027612
"S7A_690791783",0.000217261842573057
"S7A_690840480",0.238748807806163
"S7A_690840553",0.238748807806212
"S7A_691163936",0.0130443032722289
"S7A_691436429",0.100427000551088
"S7A_691442115",0.595907251764372
"S7A_691722604",0.0130443032722289
"S7A_692333931",0.0293335665650711
"S7A_692909324",0.595825276951156
"S7A_692927196",0.0456708987227743
"S7A_693100281",0.0494324762147634
"S7A_693492519",0.0912497211235737
"S7A_693492917",0.0912497212100268
"S7A_693692752",0.0912674663172108
"S7A_693812913",0.0912674663172108
"S7A_694022361",0.0912674663172108
"S7A_694242980",0.0974971222353385
"S7A_694447368",0.0120805127218302
"S7A_694517759",0.00904344157384711
"S7A_694677203",0.0120805127218302
"S7A_694885254",0.0223530229414822
"S7A_694885258",0.0231940920442777
"S7A_694930959",0.177160727934629
"S7A_694930984",0.00863539632470989
"S7A_695003182",0.0408188593609594
"S7A_695038673",0.00863539632470989
"S7A_695057210",0.000407151078743442
"S7A_695151334",0.0645432506280651
"S7A_695152506",0.0645567925728333
"S7A_695616548",0.0574078555440493
"S7A_695621113",0.00714051375746316
"S7A_695624128",0.0574078555440493
"S7A_695843397",0.00312088000526977
"S7A_695873414",0.0396519955401347
"S7A_695893368",0.551945006648594
"S7A_695893376",0.104212712350678
"S7A_695893377",0.229366518186377
"S7A_695893742",0.223339390314825
"S7A_695897584",0.181285549513087
"S7A_695897787",0.761149641706446
"S7A_695936844",0.0018891218621708
"S7A_696093273",0.00554112527397776
"S7A_696649165",0.0494251773655866
"S7A_696780506",0.0151373212675945
"S7A_696876155",0.101317806052488
"S7A_696908123",0.000217261842573057
"S7A_696908124",0.000217261842573057
"S7A_696929784",0.0111348392970816
"S7A_696940909",0.00796407005975265
"S7A_696945617",0.026021915001165
"S7A_697004875",0.0285727665397412
"S7A_697005079",0.0285727665395437
"S7A_697113969",0.121007708675178
"S7A_697228741",0.121007708675178
"S7A_697829379",0.227465967159805
"S7A_697829646",0.227465912329817
"S7A_697829660",0.227465912329867
"S7A_697934550",0.0523405527601842
"S7A_699146280",0.123374228939796
"S7A_699146302",0.52972502809355
"S7A_699148816",0.0139669739973986
"S7A_699246936",0.00845608748593531
"S7A_699255995",0.169643215772792
"S7A_699256019",0.207475125476761
"S7A_699274245",1.01462157674457
"S7A_699409554",0.0910622083449806
"S7A_699832381",0.545633134348437
"S7A_699841417",0.00442359683767684
"S7A_699917597",0.36254396008516
"S7A_700055437",0.000217261842573057
"S7A_700067019",0.000217261842573057
"S7A_700171582",0.125969981475429
"S7A_700478248",0.0410333936981214
"S7A_700478327",0.169058431200112
"S7A_700683505",0.126515406761856
"S7A_700702555",0.127149653717944
"S7A_700849778",0.00750539849900144
"S7A_701126653",0.158631985098608
"S7A_701620192",0.00748769912250321
"S7A_702219508",0.000217261842573057
"S7A_703882354",0.162996977416107
"S7A_704164409",0.0867582815185628
"S7A_704641974",0.00895508204298877
"S7A_704672438",0.105037027853707
"S7A_704673439",0.105022690341359
"S7A_704843661",0.0211586613967499
"S7A_704843682",0.026614785134514
"S7A_705224671",0.00861916459326909
"S7A_705365013",0.299244336518508
"S7A_705365587",0.206616954741806
"S7A_705490415",0.060082140313533
"S7A_705490490",0.0640555581094899
"S7A_705594106",0.2056251617713
"S7A_706049665",0.000217261842573057
"S7A_707834631",0.2056251617713
"S7A_708347208",0.2056251617713
"S7A_708365879",0.2056251617713
"S7A_708376920",0.2056251617713
"S7A_708435571",0.2056251617713
"S7A_708465599",0.00192234458464496
"S7A_708465641",0.724121211249732
"S7A_708595743",0.2056251617713
"S7A_708612388",0.489752811324648
"S7A_708664510",0.2056251617713
"S7A_708736743",0.2056251617713
"S7A_708778441",0.2056251617713
"S7A_709140971",0.0230935701410423
"S7A_709140972",0.361477712191331
"S7A_709283391",0.2056251617713
"S7A_709392558",0.2056251617713
"S7A_709688358",0.2056251617713
"S7A_709756160",0.482610534428838
"S7A_709765133",0.453858306623656
"S7A_709765148",0.453858306623606
"S7A_709765180",0.691417457069419
"S7A_709765185",0.814853786704357
"S7A_709769476",0.2056251617713
"S7A_709783496",0.00187062398258704
"S7A_709783530",0.000216803202332329
"S7A_709784712",0.271615324125215
"S7A_709785025",0.271615332617617
"S7A_709787710",0.143439270369846
"S7A_709815090",0.2056251617713
"S7A_709825018",0.00498299522655159
"S7A_709825032",0.228897205186752
"S7A_709845359",0.184826704602282
"S7A_709845372",0.2056251617713
"S7A_709858888",0.2056251617713
"S7A_709989809",0.256334122162791
"S7A_709989899",0.2056251617713
"S7A_710186235",0.2056251617713
"S7A_710197438",0.2056251617713
"S7A_710437908",0.0108205779905052
"S7A_710958162",0.0851324035438333
"S7A_710958244",0.0851315391743366
"S7A_710958689",0.0717438160210866
"S7A_710958702",0.0778819449649667
"S7A_711172059",0.139648841972223
"S7A_711172066",0.139648841972223
"S7A_711184355",0.0604440361238847
"S7A_711184373",0.0604440361238353
"S7A_711296973",0.2056251617713
"S7A_711324335",0.2056251617713
"S7A_711405818",0.388620540956451
"S7A_711407361",0.00912501646828561
"S7A_711452998",0.0978130804160972
"S7A_711454223",0.136663957497754
"S7A_711464149",0.2056251617713
"S7A_711611176",0.2056251617713
"S7A_711824254",0.211350081425102
"S7A_711964878",0.0200487300742535
"S7A_711964926",0.022180806337186
"S7A_711966211",0.205037895975323
"S7A_712051217",0.278463266197387
"S7A_712112861",0.000217261842573057
"S7A_712254647",0.2056251617713
"S7A_712345810",0.532246159173216
"S7A_712407736",0.475751578701091
"S7A_712407792",0.475751578701042
"S7A_712489777",0.281737591462096
"S7A_712491225",0.281737750948788
"S7A_712491985",0.281737583966399
"S7A_712646881",0.2056251617713
"S7A_712720161",0.2056251617713
"S7A_712790291",0.281737591462096
"S7A_712808760",0.2056251617713
"S7A_712981091",0.209928685282188
"S7A_712981113",0.209928685282138
"S7A_713137961",0.2056251617713
"S7A_713154766",0.495523913157044
"S7A_713154802",0.121007700371186
"S7A_713176361",0.281737591462096
"S7A_713342188",0.271918451098136
"S7A_713342190",0.271919126053253
"S7A_713342227",0.271919125030628
"S7A_713342303",0.271919125030677
"S7A_713411298",0.2056251617713
"S7A_713413508",0.2056251617713
"S7A_713478131",0.17383533172816
"S7A_713478145",0.17383533172816
"S7A_713533877",0.2056251617713
"S7A_713563613",0.0495487944172437
"S7A_713563643",0.0495487944127507
"S7A_713563659",0.0495487944127507
"S7A_713563664",0.0495487944127507
"S7A_713757590",0.264652235109707
"S7A_713802051",0.0458864414814537
"S7A_713904780",0.2056251617713
"S7A_713959671",0.120369166334111
"S7A_713961232",0.110547601388257
"S7A_713961267",0.110547601388257
"S7A_714041768",0.366806495547879
"S7A_714316889",0.264652235109707
"S7A_714342390",0.2056251617713
"S7A_714349751",0.305121312366352
"S7A_714366522",0.2056251617713
"S7A_714541785",0.0458864414814537
"S7A_714591616",0.2056251617713
"S7A_714618321",0.2056251617713
"S7A_714662345",0.2056251617713
"S7A_714762188",0.264652235109707
"S7A_714762232",0.264652235109707
"S7A_714858412",0.0458864414814537
"S7A_715124244",0.2056251617713
"S7A_715125994",0.264652235109707
"S7A_715547434",0.2056251617713
"S7A_715784923",0.0124660994265474
"S7A_715785495",0.0124660988324353
"S7A_715925439",0.0285496053840455
"S7A_716256596",0.2056251617713
"S7A_716353949",0.0002591743747764
"S7A_716353973",0.239839425393107
"S7A_716376450",0.526373185509527
"S7A_716376456",0.526373185481779
"S7A_716376465",0.526373185481779
"S7A_716376467",0.249440654017005
"S7A_716376470",0.249440654017005
"S7A_716405729",0.00599752440824332
"S7A_716405871",0.00599752440839144
"S7A_717035922",0.0281559965235505
"S7A_717035938",0.0281559965235505
"S7A_717081995",0.2056251617713
"S7A_717137312",0.2056251617713
"S7A_717175385",0.2056251617713
"S7A_717252086",0.2056251617713
"S7A_717467366",0.2056251617713
"S7A_717762575",0.000217261842573057
"S7A_717825202",0.585607303926464
"S7A_717829590",0.0468133234815606
"S7A_717829762",0.046813323482005
"S7A_717901237",0.0386723992206411
"S7A_718200091",0.683785849263742
"S7A_718204186",0.349217826169339
"S7A_718265497",0.000217261842573057
"S7A_718414698",0.0473224320960603
"S7A_718519859",9.50382593985303e-07
"S7A_718524735",0.0702423040094998
"S7A_718745602",0.000217261842573057
"S7A_719028787",0.2056251617713
"S7A_719193756",0.451419703015579
"S7A_719575905",0.000169636130501862
"S7A_719583701",0.120266160108398
"S7A_720255409",0.0198214569689131
"S7A_720255412",0.00485492521254856
"S7A_720329218",0.2056251617713
"S7A_720331791",0.172873148658534
"S7A_720347056",0.0349039872837341
"S7A_720348383",0.241357347739629
"S7A_720348461",0.134013558498028
"S7A_720348490",0.134013558497979
"S7A_720579663",0.2056251617713
"S7A_720585892",0.00538629173793293
"S7A_720843922",0.2056251617713
"S7A_720847585",0.000169159166841961
"S7A_720847985",0.00831927139253207
"S7A_720912697",0.00831927252526042
"S7A_721374599",0.414730378219088
"S7A_721379950",0.283098160658464
"S7A_721379984",0.283098160658464
"S7A_721386071",2.2085937458074
"S7A_721526668",0.2056251617713
"S7A_721585892",0.182712390278822
"S7A_721593480",0.192949118563895
"S7A_721593588",0.00021450622395212
"S7A_721593624",0.218315247984001
"S7A_721595232",0.156892070776655
"S7A_722081781",0.946424248743849
"S7A_722180504",1.4836103777967
"S7A_722189154",0.0500393803166633
"S7A_722190855",0.000590158664817954
"S7A_722190887",0.000590158664817954
"S7A_722211697",0.2056251617713
"S7A_722307273",0.2056251617713
"S7A_722330261",0.0405509178542891
"S7A_722330290",0.0405509200895292
"S7A_722330775",0.0405509195087479
"S7A_722332367",0.00255371901543087
"S7A_722380024",0.2056251617713
"S7A_722414947",0.0405534947957503
"S7A_722868198",0.13635297269485
"S7A_723295818",0.2056251617713
"S7A_723299232",0.2056251617713
"S7A_723595760",0.2056251617713
"S7A_723609771",0.0388803102501036
"S7A_723755864",0.136453607633879
"S7A_723757212",0.0479296626568691
"S7A_723929136",0.0176771864275163
"S7A_723966019",0.380931440517483
"S7A_724031247",0.00582272491445237
"S7A_724031294",0.218265557473881
"S7A_724115122",0.126979862856265
"S7A_725823037",0.118214844534938
"S7A_725823038",0.118354250383576
"S7A_725823150",0.118354250383626
"S7A_725893444",0.2056251617713
"S7A_726278316",0.2056251617713
"S7A_726393761",0.2056251617713
"S7A_726613162",0.2056251617713
"S7A_726617167",0.578688763865004
"S7A_726617173",0.2056251617713
"S7A_726644705",0.000217261842573057
"S7A_726681222",0.2056251617713
"S7A_726685981",0.000217261842573057
"S7A_726726453",0.000217261842573057
"S7A_726771085",0.2056251617713
"S7A_727002234",0.00172812077841082
"S7A_727015583",0.000217261842573057
"S7A_727215092",0.000217261842573057
"S7A_727228697",0.427576349720877
"S7A_727358814",0.000217261842573057
"S7A_727430657",0.427576349720877
"S7A_728013400",0.0737368649697754
"S7A_728121715",0.18710702157048
"S7A_728232005",0.252385722464777
"S7A_728462109",0.252385722464777
"S7A_728962112",0.2056251617713
"S7A_729274448",0.2056251617713
"S7A_729332882",0.2056251617713
"S7A_729583195",0.2056251617713
"S7A_729836047",0.2056251617713
"S7A_729936889",0.201624986347172
"S7A_730242121",0.2056251617713
"S7A_730488711",1.12674436784115
"S7A_730488763",0.537620115265944
"S7A_730504688",0.137877131765601
"S7A_730569106",0.2056251617713
"S7A_730639230",0.19802059427884
"S7A_730639274",0.198020595096368
"S7A_730639327",0.198020595096417
"S7A_730847381",1.80657261216787
"S7A_730859432",0.345617162019888
"S7A_730859498",0.0846536916360104
"S7A_730999593",0.149344018228002
"S7A_731026067",0.149344018228002
"S7A_731263878",0.2056251617713
"S7A_731694241",0.149344018228002
"S7A_731742535",0.149344018228002
"S7A_731962781",0.723974382568869
"S7A_731962784",0.00485492521254856
"S7A_732036368",0.149344018228002
"S7A_732315924",0.2056251617713
"S7A_733079663",0.00345461280290437
"S7A_733079693",0.00330775334892894
"S7A_733079715",0.000831081436346714
"S7A_733446965",0.103801669933659
"S7A_733446976",0.118354368746975
"S7A_734155056",0.149344018228002
"S7A_734655707",0.149344018228002
"S7A_735086781",0.2056251617713
"S7A_735168083",0.000217261842573057
"S7A_735406374",0.2056251617713
"S7A_736429455",0.0250321003499194
"S7A_736437101",0.149344018228002
"S7A_736523429",0.203110644417653
"S7B_88786",0.00404477471220749
"S7B_118520",0.00215718298144027
"S7B_606086",0.180171131558583
"S7B_606089",0.347552949861516
"S7B_608380",0.2056251617713
"S7B_641797",0.00215718298144027
"S7B_662190",0.00215718298144027
"S7B_678263",0.0201840855884504
"S7B_678285",0.13816601468673
"S7B_678307",0.00631132988516924
"S7B_786533",0.00761748145464135
"S7B_801473",0.2056251617713
"S7B_806720",0.00761748145464135
"S7B_850012",0.351780656713187
"S7B_850022",0.0504941958097378
"S7B_852579",0.0189604298807212
"S7B_882797",0.0369562637023429
"S7B_882831",0.383148232346562
"S7B_891235",0.2056251617713
"S7B_1018646",0.2056251617713
"S7B_1037172",3.77612686142243e-05
"S7B_1261577",0.00404477471220749
"S7B_1304882",0.182357204849367
"S7B_1351766",0.00404477471220749
"S7B_1384484",0.05390375774647
"S7B_1478175",0.000584611650403729
"S7B_2573586",0.0448788897866162
"S7B_2671971",0.00215718298144027
"S7B_3138570",0.00404477471220749
"S7B_3366051",0.000615713791734202
"S7B_4048493",0.00404477471220749
"S7B_4311965",0.0278702329848899
"S7B_4344584",0.00215718298144027
"S7B_4442884",0.00215718298144027
"S7B_4462178",0.443134115156569
"S7B_4462195",0.443134115156569
"S7B_4702404",0.00404477471220749
"S7B_4826066",0.0127340041478865
"S7B_4921140",0.00404477471220749
"S7B_5506262",1.46835513826734
"S7B_6034584",0.0104459159181073
"S7B_6232932",0.0410344933508309
"S7B_6375181",0.0248876611693521
"S7B_6774989",0.054427207558166
"S7B_7294372",0.00906657267155746
"S7B_7436535",0.0117476880348208
"S7B_7436536",0.0117476880348208
"S7B_7440687",0.2056251617713
"S7B_8885398",0.2056251617713
"S7B_10103115",0.0058847939830103
"S7B_10107709",0.2056251617713
"S7B_10627141",0.718711855073044
"S7B_10640150",0.00404477471220749
"S7B_10959205",0.000278777675827736
"S7B_11687775",0.628036681787092
"S7B_11882709",0.00404477471220749
"S7B_11990825",0.00404477471220749
"S7B_12716393",0.119378670223077
"S7B_12793120",0.00792011327522355
"S7B_13110043",0.0243972156731973
"S7B_13110096",0.227722093020708
"S7B_13120063",0.789953479789786
"S7B_13492683",0.281918781569326
"S7B_13874956",0.0551268267762539
