id,p,LOG,chr,pos,FDR,bon,trait
S2D_77122291,5.252892973335382e-9,8.279601447771682,2D,77122291,4.806064609021283e-7,7.593582082253628e-5,days_to_head
S2D_77122292,1.149048273136594e-6,5.9396617256054824,2D,77122292,6.724956209094171e-5,0.016610641836462603,days_to_head
S2D_77635227,1.679810339576746e-10,9.774739749896174,2D,77635227,1.942667061513715e-8,2.428333826892144e-6,days_to_head
S2D_78508654,2.710707968017659e-9,8.566917267631606,2D,78508654,2.612399625710885e-7,3.918599438566328e-5,days_to_head
S2D_78710082,7.286330269265831e-24,23.137491147276247,2D,78710082,3.9011551989817355e-21,1.0533119037250686e-19,days_to_head
S2D_78763009,1.1195658924050136e-9,8.95095034079352,2D,78763009,1.1317793385039774e-7,1.6184444540606877e-5,days_to_head
S2D_80041990,6.057067956651814e-10,9.217737553787032,2D,80041990,6.406285124357041e-8,8.756097438135862e-6,days_to_head
S2D_80187939,2.998385439772155e-13,12.52311253973107,2D,80187939,5.7032447259666146e-11,4.3344659917346275e-9,days_to_head
S2D_80219965,2.0989962268914267e-20,19.677988342094924,2D,80219965,7.585772363985615e-18,3.0343089455942465e-16,days_to_head
S2D_80252134,1.2540739927074745e-15,14.901676838563885,2D,80252134,3.1256713169964224e-13,1.8128893638579252e-11,days_to_head
S2D_80357224,7.176694072260944e-7,6.1440755664555375,2D,80357224,4.530405655397563e-5,0.01037462895086042,days_to_head
S2D_80448946,1.6853641231835043e-19,18.773306255264234,2D,80448946,5.800862801128748e-17,2.4363623764740737e-15,days_to_head
S2D_81296311,1.3370267497640051e-11,10.87385990376368,2D,81296311,1.8407674947227102e-9,1.9328058694588458e-7,days_to_head
S2D_81296375,1.0359132703833743e-10,9.98467660344275,2D,81296375,1.2799283962959025e-8,1.497516223666206e-6,days_to_head
S2D_82867231,3.0418069803543545e-22,21.51686834781971,2D,82867231,1.3324958093334105e-19,4.397236170800255e-18,days_to_head
S2D_87257267,6.5429418900044354e-9,8.184226936795094,2D,87257267,5.948727544773843e-7,9.458476796190411e-5,days_to_head
S2D_132191182,1.6144310160084979e-6,5.791980507479843,2D,132191182,9.152241085262291e-5,0.023338214767418847,days_to_head
S2D_150625354,2.2332463824813836e-6,5.651063360829427,2D,150625354,1.2091314496311191e-4,0.03228380970515088,days_to_head
S2D_204496424,1.2730565284502523e-9,8.895152311626036,2D,204496424,1.27800730383867e-7,1.8403305175276847e-5,days_to_head
S2D_218375599,5.480167332167981e-10,9.261206180506925,2D,218375599,5.956488643144386e-8,7.922129895382034e-6,days_to_head
S2D_220707616,4.694019791982875e-7,6.328455083563411,2D,220707616,3.0704411815793864e-5,0.006785675011290444,days_to_head
S2D_326268869,3.6912943884197923e-7,6.432821317533166,2D,326268869,2.4477684256420418e-5,0.005336135167899651,days_to_head
S2D_547523313,6.348086247877443e-7,6.197357181362244,2D,547523313,4.060528088465324e-5,0.009176793479931632,days_to_head
S2D_605914136,5.546809782963011e-7,6.255956727149106,2D,605914136,3.595725660202389e-5,0.00801846822225133,days_to_head
S3A_733734474,1.2847984377222992e-7,6.891165000154589,3A,733734474,9.286523107856779e-6,0.0018573046215713557,days_to_head
S3B_135695708,2.537065963362311e-7,6.5956682410353284,3B,135695708,1.7381907851358087e-5,0.0036675825566365567,days_to_head
S3D_567744239,3.925923242224797e-9,8.406058195771186,3D,567744239,3.6852692460780304e-7,5.6753146389601664e-5,days_to_head
S4A_3348055,4.62490498542659e-9,8.334897185028472,4A,3348055,4.2745175752548087e-7,6.685762646932679e-5,days_to_head
S4A_47393653,1.4220597452829525e-6,5.8470821571212745,4A,47393653,8.157657015004112e-5,0.020557295677810363,days_to_head
S4A_733667931,8.521142530272285e-8,7.069502170335901,4A,733667931,6.3824682081666395e-6,0.0012318163641761616,days_to_head
S4D_203802644,8.239436705862612e-9,8.084102478096293,4D,203802644,7.271018938798331e-7,1.1910929701994991e-4,days_to_head
S5A_14415815,1.7416906894200957e-6,5.759028969767783,5A,14415815,9.796840702823698e-5,0.025177880606256902,days_to_head
S5A_15039537,1.7416906894200957e-6,5.759028969767783,5A,15039537,9.796840702823698e-5,0.025177880606256902,days_to_head
S5A_41420779,4.020588250998844e-12,11.395710400778045,5A,41420779,6.118065658572556e-10,5.8121623756439284e-8,days_to_head
S5A_539080728,2.313675063656674e-7,6.63569763413528,5A,539080728,1.6157723053246804e-5,0.0033446486720220877,days_to_head
S5A_561660493,6.976436190183792e-9,8.156366373679317,5A,561660493,6.303210097831056e-7,1.008513615652969e-4,days_to_head
S5A_564557123,1.2099855047611053e-11,10.917219832361214,5A,564557123,1.6818798516179365e-9,1.7491550456826538e-7,days_to_head
S5A_564645435,9.330549322070614e-9,8.030092787065797,5A,564645435,8.09527079974753e-7,1.348824209998528e-4,days_to_head
S5A_564704040,6.618224080320385e-8,7.1792585325525415,5A,564704040,5.062065994979443e-6,9.567304730511148e-4,days_to_head
S5A_565398445,7.42976690918742e-13,12.129024810955656,5A,565398445,1.3230243548978288e-10,1.0740471043921334e-8,days_to_head
S5A_567502456,3.180329204170909e-15,14.497527922734148,5A,567502456,7.415296608950752e-13,4.5974838975494664e-11,days_to_head
S5A_568046700,1.913690065851166e-10,9.718128397588371,5A,568046700,2.1782916214129493e-8,2.7664303591944457e-6,days_to_head
S5A_568234305,5.3224847242455004e-18,17.27388557633124,5A,568234305,1.6029549827852699e-15,7.694183917369295e-14,days_to_head
S5A_568284128,3.3190136553673897e-16,15.47899096077654,5A,568284128,8.723574800361996e-14,4.797966140199098e-12,days_to_head
S5A_568550509,8.248803998083332e-9,8.083609015654478,5A,568550509,7.271018938798331e-7,1.1924471059629265e-4,days_to_head
S5A_568889744,1.227649810216735e-10,9.910925498976438,5A,568889744,1.4958452027147094e-8,1.774690565649312e-6,days_to_head
S5A_570192258,5.65334286109688e-12,11.247694674867661,5A,570192258,8.172472440001651e-10,8.17247244000165e-8,days_to_head
S5A_572832639,1.283801925524453e-14,13.891501977269892,5A,572832639,2.811915247785075e-12,1.8558640635381493e-10,days_to_head
S5A_573040321,7.102732450688025e-11,10.14857454424365,5A,573040321,9.006763184837376e-9,1.0267710030714608e-6,days_to_head
S5A_573046918,3.779463063329905e-9,8.422569894659167,5A,573046918,3.5944682923353364e-7,5.463591804349711e-5,days_to_head
S5A_575821560,9.710983846998848e-45,44.01273676827145,5A,575821560,2.0054568927459335e-41,1.4038198249221534e-40,days_to_head
S5A_577787562,6.119624825989814e-18,17.21327520220032,5A,577787562,1.805414213969566e-15,8.846529648450875e-14,days_to_head
S5A_577827993,1.1123834246892223e-25,24.9537454910589,5A,577827993,8.030899343519594e-23,1.6080614787307397e-21,days_to_head
S5A_577951255,8.848997395127522e-22,21.053105932740582,5A,577951255,3.65488875268467e-19,1.2792110634396347e-17,days_to_head
S5A_577963056,1.3417768926852965e-14,13.87231969156708,5A,577963056,2.895033844874425e-12,1.9396726760658647e-10,days_to_head
S5A_578110962,8.802911160180065e-7,6.055373681062983,5A,578110962,5.369404376859199e-5,0.012725488373156301,days_to_head
S5A_578449873,8.802911160180065e-7,6.055373681062983,5A,578449873,5.369404376859199e-5,0.012725488373156301,days_to_head
S5A_578832139,2.519624226260126e-22,21.59866422454803,5A,578832139,1.138240244213012e-19,3.6423687814816386e-18,days_to_head
S5A_580048103,9.306060940630081e-21,20.031234107821156,5A,580048103,3.449446588660217e-18,1.3452841695774846e-16,days_to_head
S5A_580276757,7.453603445848017e-26,25.127633716741993,5A,580276757,5.671015337535733e-23,1.0774929141317893e-21,days_to_head
S5A_580797168,3.6680390580167776e-25,24.435566048522503,5A,580797168,2.4102351192132064e-22,5.3025172622690534e-21,days_to_head
S5A_581488651,5.400626486016822e-30,29.267555858021744,5A,581488651,4.879466030116199e-27,7.807145648185918e-26,days_to_head
S5A_584456955,3.5545248467457834e-40,39.44921844563131,5A,584456955,6.42302639806963e-37,5.138421118455704e-36,days_to_head
S5A_585018041,1.2926840168579833e-51,50.88850762090907,5A,585018041,9.343520073849504e-48,1.8687040147699007e-47,days_to_head
S5A_585200466,4.358235203255884e-31,30.36068933565016,5A,585200466,4.500189149876218e-28,6.3002648098267055e-27,days_to_head
S5A_585223490,8.450145036113506e-51,50.07313583686768,5A,585223490,3.524468882394064e-47,1.2215529664205684e-46,days_to_head
S5A_595373332,1.7629907592335424e-8,7.753749964061653,5A,595373332,1.464700828475867e-6,2.548579441548009e-4,days_to_head
S5A_596009159,7.875070814300186e-28,27.103745532253086,5A,596009159,6.696589628913146e-25,1.1384202369152349e-23,days_to_head
S5A_596575680,1.8619422538596604e-12,11.730033792322986,5A,596575680,3.0586633206585513e-10,2.691623722179525e-8,days_to_head
S5A_596599151,1.3605416002578163e-22,21.866288174585286,5A,596599151,6.555996457775664e-20,1.9667989373326993e-18,days_to_head
S5A_597279906,3.9602003361054895e-7,6.402282843704683,5A,597279906,2.614093883960774e-5,0.005724865605874096,days_to_head
S5A_597660738,3.0453587029325834e-38,37.51636154587862,5A,597660738,4.891522823288159e-35,4.402370540959343e-34,days_to_head
S5A_597750832,5.359359057961803e-50,49.27088714579875,5A,597750832,1.5494978908379165e-46,7.747489454189583e-46,days_to_head
S5A_598072246,9.752265861632718e-51,50.01089446769872,5A,598072246,3.524468882394064e-47,1.4097875529576257e-46,days_to_head
S5A_602433104,2.2408100201635978e-35,34.64959496215841,5A,602433104,2.944831786498634e-32,3.239314965148497e-31,days_to_head
S5A_605695772,4.433301764184339e-8,7.353272706314085,5A,605695772,3.4271556311790806e-6,6.408781030304881e-4,days_to_head
S5A_608879339,9.84763675377713e-22,21.006667979445105,5A,608879339,3.847498294935195e-19,1.423574369126022e-17,days_to_head
S5A_616523867,1.056604605535915e-11,10.976087500638977,5A,616523867,1.4829394347210862e-9,1.5274276177627188e-7,days_to_head
S5A_617174388,2.1789966417667967e-6,5.661743439080625,5A,617174388,1.1977024887217039e-4,0.031499575453380814,days_to_head
S5A_617251477,8.714956782752927e-8,7.05973476220384,5A,617251477,6.4411783281238205e-6,0.0012598341525147632,days_to_head
S5B_498781921,9.351896953222452e-9,8.029100287228319,5B,498781921,8.09527079974753e-7,1.3519102235578376e-4,days_to_head
S5B_514044702,6.947694471918768e-7,6.158159288105946,5B,514044702,4.4050820739498994e-5,0.010043587128605772,days_to_head
S5B_516544894,4.152436294899862e-12,11.381697021606414,5B,516544894,6.252876987403376e-10,6.00276190790724e-8,days_to_head
S5B_520037150,1.320427228097041e-8,7.879285528805239,5B,520037150,1.1223591477201573e-6,1.9088096009370825e-4,days_to_head
S5B_564112036,7.504703728667817e-13,12.124666448196791,5B,564112036,1.3230243548978288e-10,1.0848799710162196e-8,days_to_head
S5B_574914238,1.216239218378137e-7,6.914980996606128,5B,574914238,8.835152834610225e-6,0.0017581954140874346,days_to_head
S5B_575992091,1.216239218378137e-7,6.914980996606128,5B,575992091,8.835152834610225e-6,0.0017581954140874346,days_to_head
S5B_575992205,3.0938393813106035e-6,5.5095022367327,5B,575992205,1.6263469853173123e-4,0.04472454209622608,days_to_head
S5B_585398898,1.0478417164228141e-6,5.979704315516257,5B,585398898,6.285311142161079e-5,0.0151475998526082,days_to_head
S5B_600127885,7.50319578309074e-7,6.124753721228547,5B,600127885,4.69550641733159e-5,0.010846619824035973,days_to_head
S5B_600131111,7.50319578309074e-7,6.124753721228547,5B,600131111,4.69550641733159e-5,0.010846619824035973,days_to_head
S6A_49484274,2.126173970792813e-6,5.672401202905769,6A,49484274,1.1731286611366758e-4,0.030735970921780903,days_to_head
S6A_49870909,1.8838096189386334e-6,5.724962989877661,6A,49870909,1.0555175136192592e-4,0.027232351851376884,days_to_head
S6B_18207003,4.652357674897283e-8,7.332326903947265,6B,18207003,3.5773660929954853e-6,6.725448254831512e-4,days_to_head
S6B_24487665,8.164394776918721e-7,6.088076003797683,6B,24487665,5.043781662185343e-5,0.011802449089513702,days_to_head
S6B_25645527,1.0116978222539044e-6,5.994949184852431,6B,25645527,6.093793216042684e-5,0.014625103718502442,days_to_head
S6B_27064085,1.570957275654047e-6,5.8038356260357755,6B,27064085,8.940849754667286e-5,0.022709758376854905,days_to_head
S6B_27782720,2.3211694160713373e-8,7.634293160371405,6B,27782720,1.8957528293066242e-6,3.3554825078727253e-4,days_to_head
S6B_34556522,1.207389775740592e-6,5.918152506102426,6B,34556522,7.009649236187148e-5,0.017454026598105996,days_to_head
S6B_36219606,1.9516647056469566e-7,6.709594791687267,6B,36219606,1.37625682852841e-5,0.0028213264984832407,days_to_head
S6B_38710845,2.221582508647119e-6,5.65333755260779,6B,38710845,1.2091314496311191e-4,0.03211519674500275,days_to_head
S6B_39302702,3.4359871662089622e-6,5.463948466975556,6B,39302702,1.7739510883827412e-4,0.04967063047471676,days_to_head
S6B_40137179,2.6643262895732193e-9,8.574412589905744,6B,40137179,2.584932942420836e-7,3.851550084207046e-5,days_to_head
S6D_2406990,2.458341911470314e-7,6.60935771463988,6D,2406990,1.6922757462959456e-5,0.0035537790672214857,days_to_head
S6D_468605373,1.1020003729029224e-6,5.957818258524475,6D,468605373,6.555768473532776e-5,0.015930517390684646,days_to_head
S7A_2720136,5.955060314768182e-7,6.2251138354845885,7A,2720136,3.826060084901726e-5,0.008608635191028884,days_to_head
S7A_3765529,1.0503003080390862e-8,7.978686507142501,7A,3765529,8.984107250303568e-7,1.518314125301303e-4,days_to_head
S7A_6351287,3.2180462938532587e-6,5.492407712561289,7A,6351287,1.679425170539448e-4,0.046520077223942705,days_to_head
S7A_681786025,1.343037098628673e-6,5.871911990676638,7A,681786025,7.765977719110438e-5,0.019414944297776095,days_to_head
S7A_681795733,5.716298039668741e-7,6.2428851357926956,7A,681795733,3.6890537706005055e-5,0.008263480446145131,days_to_head
S7A_681886344,9.55621692764711e-7,6.019714000256315,7A,681886344,5.7801117952329135e-5,0.013814467190606663,days_to_head
S7A_682436111,5.929536436368357e-10,9.226979257899924,7A,682436111,6.349435461047479e-8,8.571737872414097e-6,days_to_head
S7A_683470758,2.5820098648162295e-6,5.588042102802724,7A,683470758,1.382427207621608e-4,0.03732553460578342,days_to_head
S7A_713959671,2.3388105564113977e-6,5.631004954606913,7A,713959671,1.261561395652357e-4,0.03380984540348316,days_to_head
S7A_736523429,6.404003751000157e-7,6.193548422374507,7A,736523429,4.0782501420466193e-5,0.009257627822445826,days_to_head
S7B_641797,1.434410721981638e-6,5.843326477154702,7B,641797,8.195984741884016e-5,0.020735841396966558,days_to_head
S7B_642830974,2.4017924697163817e-8,7.619464521142423,7B,642830974,1.95057932259663e-6,3.4720311942220013e-4,days_to_head
S7B_653286901,2.416193954868896e-11,10.616868206578896,7B,653286901,3.2643457767836228e-9,3.492849981158476e-7,days_to_head
S7B_666323109,4.873595983727646e-11,10.31215047624081,7B,666323109,6.290419958997041e-9,7.045270354076685e-7,days_to_head
S7B_697120461,1.419439961665833e-6,5.847882972189662,7B,697120461,8.157657015004112e-5,0.020519424085841283,days_to_head
S7B_702386802,2.415213474037731e-6,5.617044477128089,7B,702386802,1.297930333854626e-4,0.034914325980689435,days_to_head
S7B_707715679,1.897252464786095e-8,7.721874874294226,7B,707715679,1.5672389503398735e-6,2.7426681630947786e-4,days_to_head
S7D_5671140,2.8782290850981603e-6,5.540874642493029,7D,5671140,1.5296941049330518e-4,0.041607679654179004,days_to_head
S7D_598006761,2.223489160994016e-6,5.652964983297107,7D,598006761,1.2091314496311191e-4,0.0321427593113295,days_to_head
S1A_3795226,2.1716294489788423e-7,6.663214277606572,1A,3795226,1.8389096524675202e-4,0.0025629570756848298,seeds_per_spikelet
S1B_228158292,8.664791670797536e-7,6.06224187464778,1B,228158292,3.445034588077358e-4,0.010226187129875252,seeds_per_spikelet
S1B_593013466,2.7810255000830147e-7,6.555795028937147,1B,593013466,1.8389096524675202e-4,0.003282166295197974,seeds_per_spikelet
S1B_680220810,3.302325679756644e-6,5.481180098260868,1B,680220810,8.440116529505906e-4,0.03897404767248792,seeds_per_spikelet
S1D_489467262,5.485822193056682e-9,8.260758272893675,1D,489467262,6.474367352245496e-5,6.474367352245496e-5,seeds_per_spikelet
S2B_198635436,3.3611716394405827e-6,5.473509309560088,2B,198635436,8.440116529505906e-4,0.03966854768867776,seeds_per_spikelet
S2B_768401191,2.5727278661210055e-7,6.589606149464905,2B,768401191,1.8389096524675202e-4,0.0030363334275960107,seeds_per_spikelet
S2B_769071732,3.1162677689188567e-7,6.506365232139544,2B,769071732,1.8389096524675202e-4,0.0036778192208780348,seeds_per_spikelet
S2B_769559740,3.1162677689188567e-7,6.506365232139544,2B,769559740,1.8389096524675202e-4,0.0036778192208780348,seeds_per_spikelet
S2B_769896046,3.116267840141536e-7,6.506365222213691,2B,769896046,1.8389096524675202e-4,0.0036778193049350405,seeds_per_spikelet
S2B_769900675,3.116267840141536e-7,6.506365222213691,2B,769900675,1.8389096524675202e-4,0.0036778193049350405,seeds_per_spikelet
S2B_772058455,1.2704409288966487e-6,5.896045523333512,2B,772058455,4.1649288452328466e-4,0.014993743842838247,seeds_per_spikelet
S2B_772149626,1.2704409288966487e-6,5.896045523333512,2B,772149626,4.1649288452328466e-4,0.014993743842838247,seeds_per_spikelet
S2B_773899138,1.2704409288966487e-6,5.896045523333512,2B,773899138,4.1649288452328466e-4,0.014993743842838247,seeds_per_spikelet
S2B_776608754,3.447511550392971e-6,5.462494270108305,2B,776608754,8.476569024528718e-4,0.04068753131773784,seeds_per_spikelet
S2B_779863000,2.9528073091986716e-6,5.529764892785062,2B,779863000,7.744229302925049e-4,0.034849031863162724,seeds_per_spikelet
S2B_785272491,1.8545362736734488e-6,5.731764667699538,2B,785272491,5.759799237340537e-4,0.021887237101894042,seeds_per_spikelet
S2B_786621872,4.916924433861005e-7,6.308306466147375,2B,786621872,2.417897590351149e-4,0.005802954216842758,seeds_per_spikelet
S2D_607997013,1.3063613767588574e-6,5.883936668219691,2D,607997013,4.166939721218388e-4,0.015417676968508036,seeds_per_spikelet
S2D_645742264,2.0139359531568106e-6,5.695954344920863,2D,645742264,6.06723468821671e-4,0.023768472119156676,seeds_per_spikelet
S3B_50022042,1.459163028205495e-7,6.835896182887477,3B,50022042,1.8389096524675202e-4,0.001722104205888125,seeds_per_spikelet
S3B_673279320,2.5011336601887585e-6,5.601863099020651,3B,673279320,6.708722603988121e-4,0.02951837945754773,seeds_per_spikelet
S4A_457708433,6.879033060594711e-7,6.1624726033285135,4A,457708433,3.006901784486621e-4,0.008118634818113878,seeds_per_spikelet
S4A_725909336,6.541171554843044e-7,6.184344460508052,4A,725909336,2.9691887188560616e-4,0.007719890669025761,seeds_per_spikelet
S4A_726315893,1.0472854852910127e-6,5.979934915469025,4A,726315893,3.7454737264862217e-4,0.01236006329740453,seeds_per_spikelet
